avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
15.0,40,True,172,6.0,77,6f7120030c40433f9dc87a32cff0fca1,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",15.46,False,848.0,15084,2026-04-30T23:00:00.0,15980,,180,95.0,10,183.925,86400000,26,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,2348.0,10.83,2026-05-01T00:00:00.0,90,2026-04-29T23:00:00.0,80340,148.389,GARMIN,6240,40,True,3108.0,47,25.47,BALANCED,87,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11340,1,67,3978,72,2026-04-30T21:07:36,51540,37.0,2026-04-30,,94,96589030,96589030,,3.0,,14,2.24,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,3108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,59771,2,8700,2026-05-01T00:00:00.0,MODERATE,2026-04-30T23:00:00.0,2348.0,59,12420,43,19440,93.0,169,1800,10000,2026-04-30T00:00:00.0,15084,1500,200,False,76.0,848.0,48.68406,15.0,60.34285,14.12,2026-04-30T22:30:15,77,49.59,3211,2260.0,17460,2026-04-30T22:59:00.0,2026-04-30,20460,22,7.77
14.0,46,False,107,7.0,78,e21cba124d464ca99fb852bf3b01df03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",15.68,False,261.0,10379,2026-05-01T23:00:00.0,12680,,180,96.0,10,129.524,86400000,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57,1761.0,21.65,2026-05-02T00:00:00.0,97,2026-04-30T23:00:00.0,78420,37.167,GARMIN,7140,48,True,2513.0,46,29.61,BALANCED,87,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6360,1,69,1054,60,2026-05-01T20:35:06,50160,19.0,2026-05-01,,96,96589030,96589030,,3.0,,13,4.82,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2513.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,57390,0,16980,2026-05-02T00:00:00.0,LOW,2026-05-01T23:00:00.0,1761.0,0,12300,50,22960,,106,3780,10000,2026-05-01T00:00:00.0,10379,1500,200,False,26.0,261.0,12.1939,14.0,42.49475,8.11,2026-05-01T22:30:11,78,40.63,4996,2252.0,21900,2026-05-01T23:00:00.0,2026-05-01,23220,13,9.1
17.0,45,True,170,8.0,78,56fccb2a4ac249e791ce39036c81cf11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10.94,False,1721.0,25850,2026-05-02T23:00:00.0,27686,,180,97.0,10,275.411,86400000,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65,3221.0,16.72,2026-05-03T00:00:00.0,91,2026-05-01T23:00:00.0,86100,203.339,GARMIN,10140,46,True,3971.0,47,30.24,BALANCED,91,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14700,1,73,7828,72,2026-05-02T21:56:55,49860,38.0,2026-05-02,,96,96589030,96589030,,3.0,,5,7.53,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3971.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,49826,3,14400,2026-05-03T00:00:00.0,LOW,2026-05-02T23:00:00.0,3221.0,132,9420,47,24430,194.0,166,6480,10000,2026-05-02T00:00:00.0,25850,1500,200,False,44.0,1721.0,66.71227,12.0,90.35794,17.07,2026-05-02T22:01:01,78,35.96,4316,2250.0,21540,2026-05-02T23:00:00.0,2026-05-02,26040,12,11.78
14.0,43,False,99,7.0,64,cbefedff095d4bd482ffbea2eb90a4e5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",12.99,False,140.0,6548,2026-05-03T23:00:00.0,8034,,180,98.0,10,113.779,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,1640.0,20.21,2026-05-04T00:00:00.0,95,2026-05-02T23:00:00.0,86400,45.635,GARMIN,4080,45,True,2390.0,47,19.24,BALANCED,92,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6480,1,46,517,63,2026-05-03T19:44:03,57600,21.0,2026-05-03,,100,96589030,96589030,,3.0,,12,1.53,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,60476,0,17460,2026-05-04T00:00:00.0,HIGH,2026-05-03T23:00:00.0,1640.0,0,11220,49,22422,,97,1320,10000,2026-05-03T00:00:00.0,6548,1500,200,False,32.0,140.0,14.97211,11.0,37.32907,7.5,2026-05-03T22:25:30,65,53.06,2985,2250.0,22320,2026-05-03T23:00:00.0,2026-05-03,16620,29,4.72
14.0,42,True,161,8.0,93,d6ac7db7ff924663a62e9f2e9c3c8314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",22.51,False,440.0,8127,2026-05-04T23:00:00.0,9294,,180,97.0,10,105.141,86400000,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,70,1940.0,8.22,2026-05-05T00:00:00.0,93,2026-05-03T23:00:00.0,86100,99.608,GARMIN,9360,42,True,2692.0,47,35.33,BALANCED,91,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8040,1,67,2453,86,2026-05-04T19:58:27,37200,31.0,2026-05-04,,95,96589030,96589030,,3.0,,26,1.95,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2692.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,40358,4,7080,2026-05-05T00:00:00.0,HIGH,2026-05-04T23:00:00.0,1940.0,34,19380,46,42360,57.0,152,1680,10000,2026-05-04T00:00:00.0,8127,1500,200,False,25.0,440.0,32.67979,13.0,34.49508,9.34,2026-05-04T22:30:10,93,47.11,1229,2252.0,40860,2026-05-04T23:00:00.0,2026-05-04,30420,48,10.87
14.0,45,False,94,8.0,74,08f98a9ce54f4e70997e576ab6e9124e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",20.14,False,28.0,2798,2026-05-05T23:00:00.0,3467,,180,96.0,10,68.17,86400000,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1528.0,9.44,2026-05-06T00:00:00.0,94,2026-05-04T23:00:00.0,86400,24.608,GARMIN,6660,45,True,2272.0,47,29.58,BALANCED,92,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5340,1,50,293,58,2026-05-05T19:11:37,60900,21.0,2026-05-05,,96,96589030,96589030,,3.0,,26,1.74,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2272.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,55411,0,8160,2026-05-06T00:00:00.0,HIGH,2026-05-05T23:00:00.0,1528.0,0,17400,48,29616,,93,1500,10000,2026-05-05T00:00:00.0,2798,1500,200,False,14.0,28.0,8.07349,12.0,22.36549,6.18,2026-05-05T21:36:43,74,54.79,1080,2244.0,20160,2026-05-05T23:00:00.0,2026-05-05,25560,56,7.71
13.0,41,False,99,7.0,100,76fd8f13b6234176816096f4fc69e127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",24.04,False,122.0,4673,2026-05-06T22:59:00.0,5793,,180,98.0,10,77.244,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,1622.0,8.2,2026-05-07T00:00:00.0,96,2026-05-05T23:00:00.0,86340,15.98,GARMIN,4740,43,True,2381.0,47,30.72,BALANCED,91,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5280,1,66,598,65,2026-05-06T20:06:09,57300,22.0,2026-05-06,,96,96589030,96589030,,3.0,,36,1.18,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2381.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,51384,0,7080,2026-05-06T23:59:00.0,HIGH,2026-05-06T23:00:00.0,1622.0,0,20760,45,32280,,97,1020,10000,2026-05-06T00:00:00.0,4673,1500,200,False,36.0,122.0,5.24278,11.0,25.34252,6.12,2026-05-06T22:30:14,100,54.97,2138,2259.0,23760,2026-05-06T22:59:00.0,2026-05-06,26520,55,5.49
13.0,40,False,96,6.0,100,15c03f407d63423eb45f0c1528f3afc0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",19.39,False,135.0,6141,2026-05-07T22:59:00.0,7619,,180,97.0,10,70.731,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,1635.0,10.77,2026-05-08T00:00:00.0,91,2026-05-06T23:00:00.0,86340,24.601,GARMIN,5520,41,True,2387.0,47,27.03,BALANCED,92,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,1,70,1621,46,2026-05-07T19:42:41,58020,20.0,2026-05-07,,99,96589030,96589030,,3.0,,30,1.25,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2387.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,58652,0,9300,2026-05-07T23:59:00.0,HIGH,2026-05-07T23:00:00.0,1635.0,0,16740,44,24300,,94,1080,10000,2026-05-07T00:00:00.0,6141,1500,200,False,21.0,135.0,8.07119,14.0,23.20571,5.63,2026-05-07T22:30:13,100,56.57,1827,2252.0,23460,2026-05-07T22:59:00.0,2026-05-07,23340,32,6.39
14.0,42,False,99,6.0,88,26f24b1eed844d5eb508238c13aa5b8c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",26.01,False,124.0,5789,2026-05-08T23:00:00.0,7161,,180,98.0,10,55.308,86400000,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,1624.0,13.91,2026-05-09T00:00:00.0,96,2026-05-07T23:00:00.0,86280,15.318,GARMIN,9660,43,True,2383.0,46,39.01,BALANCED,92,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5760,1,73,1784,61,2026-05-08T20:48:35,61140,20.0,2026-05-08,,99,96589030,96589030,,3.0,,20,1.81,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2383.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,63819,0,12000,2026-05-09T00:00:00.0,MODERATE,2026-05-08T23:00:00.0,1624.0,0,22440,46,19471,,98,1560,10000,2026-05-08T00:00:00.0,5789,1500,200,False,22.0,124.0,5.02559,14.0,18.14567,6.68,2026-05-08T22:13:00,91,40.4,1326,2259.0,19380,2026-05-08T23:00:00.0,2026-05-08,33660,20,11.2
16.0,43,True,169,7.0,67,29a482b73c54429fa0be2de8a81dd3e4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",13.35,False,1067.0,16858,2026-05-09T23:00:00.0,17645,,180,98.0,10,192.024,86400000,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,2567.0,14.7,2026-05-10T00:00:00.0,96,2026-05-08T23:00:00.0,84060,98.02,GARMIN,10380,44,True,3320.0,47,33.05,BALANCED,90,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12120,1,66,5168,51,2026-05-09T19:05:00,56220,37.0,2026-05-09,,96,96589030,96589030,,3.0,,5,7.35,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3320.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,62806,3,12360,2026-05-10T00:00:00.0,VERY_LOW,2026-05-09T23:00:00.0,2567.0,78,11220,48,16315,120.0,167,6180,10000,2026-05-09T00:00:00.0,16858,1500,200,False,27.0,1067.0,32.15879,14.0,63.0,14.42,2026-05-09T21:59:31,67,37.83,2111,2253.0,15720,2026-05-09T22:59:00.0,2026-05-09,27780,5,12.35
14.0,44,False,109,7.0,58,99eaef15980740dd98ee398d7cb08db8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",19.18,False,195.0,7815,2026-05-10T23:00:00.0,9653,,180,97.0,10,114.33,86400000,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,1695.0,22.14,2026-05-11T00:00:00.0,93,2026-05-09T23:00:00.0,85080,21.663,GARMIN,9720,47,True,2471.0,47,34.63,BALANCED,91,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6660,1,52,630,61,2026-05-10T19:05:00,53160,22.0,2026-05-10,,96,96589030,96589030,,3.0,,5,4.02,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2471.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,56246,0,18840,2026-05-11T00:00:00.0,LOW,2026-05-10T23:00:00.0,1695.0,0,16320,49,25649,,105,3420,10000,2026-05-10T00:00:00.0,7815,1500,200,False,53.0,195.0,7.10728,12.0,37.50984,7.83,2026-05-10T21:50:17,58,35.4,3875,2276.0,25260,2026-05-10T23:00:00.0,2026-05-10,29460,14,11.42
