highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
7.03,46,49487,2026-04-06T22:46:52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.81,111,86400000,11563,,1500,6120,13.0,83,27060,21.71,86220,13.64,97,27629,LOW,96,56.513,15.0,372.0,10000,1,29342,10.72,2125.0,97,14271,98.0,23.0,34320,96589030,7.0,True,2908.0,180,102.394,BALANCED,2026-04-07T00:00:00.0,MODERATE,0,21.0,200,ecfe9ea6f0c9440b95f0dd824bd20ddb,0,3.0,2026-04-06T22:28:07,2026-04-05T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,625.0,91,2026-04-06,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",31,2125.0,2026-04-06,2026-04-06T23:00:00.0,50,46,18.54101,,,2026-04-06T23:00:00.0,GARMIN,31.38,13,11760,87,53100,96589030,6802,48,27000,False,10,2026-04-06T00:00:00.0,9240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,769,False,7.1,33.59383,18720,116,253.0,,2026-04-07T00:00:00.0,,96,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,2655.0,84,True,2283.0,public
3.92,47,62091,2026-04-07T21:40:13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.67,166,86400000,9355,,1500,7980,14.0,77,37980,7.76,85800,26.36,78,9355,LOW,91,116.533,14.0,586.0,10000,1,19678,13.99,2086.0,83,10276,96.0,58.0,33180,96589030,6.0,True,2863.0,180,197.508,BALANCED,2026-04-08T00:00:00.0,LOW,42,35.0,200,352f9d0bd0df47dc9ec50470e1d658dd,5,3.0,2026-04-07T20:25:47,2026-04-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,586.0,86,2026-04-07,3360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",32,2086.0,2026-04-07,2026-04-07T23:00:00.0,50,48,38.23261,,70.0,2026-04-07T23:00:00.0,GARMIN,44.27,6,22620,65,58200,96589030,1511,50,19620,False,10,2026-04-07T00:00:00.0,12000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3120,False,9.3,64.79921,6660,169,,,2026-04-08T00:00:00.0,,98,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,2863.0,63,True,2277.0,public
7.61,49,63682,2026-04-08T21:57:20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31.41,110,86400000,5784,,1500,8040,16.0,59,38580,13.87,85200,25.35,63,39170,VERY_LOW,96,18.151,14.0,200.0,10000,1,18900,12.32,2343.0,63,7170,95.0,32.0,26760,96589030,7.0,True,3120.0,180,80.622,STRESSFUL,2026-04-09T00:00:00.0,VERY_LOW,0,21.0,200,b72c8d9d02cf4f12b5e0169303e8bd6b,0,3.0,2026-04-08T21:13:24,2026-04-07T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,843.0,83,2026-04-08,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",36,2343.0,2026-04-08,2026-04-08T23:00:00.0,50,50,5.95505,,,2026-04-08T23:00:00.0,GARMIN,45.28,5,21600,58,58860,96589030,3326,51,18300,False,10,2026-04-08T00:00:00.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,492,False,9.44,26.45079,11820,112,644.0,,2026-04-09T00:00:00.0,,96,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,2476.0,58,True,2277.0,public
1.89,50,56726,2026-04-09T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.31,103,86400000,4818,,1500,5880,13.0,46,31020,9.96,82500,24.07,63,4818,MODERATE,96,15.091,14.0,134.0,10000,1,26519,11.64,1634.0,63,5983,96.0,39.0,37380,96589030,6.0,True,2406.0,180,106.68,BALANCED,2026-04-10T00:00:00.0,MODERATE,0,20.0,200,ffd4bbe2e2744bcc94cce16aa679d1ff,0,3.0,2026-04-09T19:47:17,2026-04-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,134.0,86,2026-04-09,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",31,1634.0,2026-04-09,2026-04-09T23:00:00.0,50,51,4.95112,,,2026-04-09T23:00:00.0,GARMIN,37.6,5,19860,60,52380,96589030,2687,53,24240,False,10,2026-04-09T00:00:00.0,9600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,468,False,7.13,35.0,8220,105,,,2026-04-10T00:00:00.0,,97,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,2406.0,58,False,2272.0,public
6.24,46,51696,2026-04-10T21:30:22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.48,105,82800000,7661,,1500,7980,13.0,73,27840,15.23,82740,12.69,89,7661,HIGH,94,24.07,14.0,214.0,10000,1,26144,14.72,1714.0,89,9505,98.0,78.0,34320,96589030,7.0,True,2394.0,180,59.283,BALANCED,2026-04-11T00:00:00.0,HIGH,0,20.0,200,cc1d31bf92064772b6f24aa899a13bd2,0,3.0,2026-04-10T21:11:42,2026-04-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,214.0,94,2026-04-10,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",32,1714.0,2026-04-10,2026-04-10T22:00:00.0,50,47,7.89698,,,2026-04-10T22:00:00.0,GARMIN,33.65,16,10500,89,53580,96589030,4396,49,21180,False,10,2026-04-10T00:00:00.0,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,564,False,9.64,19.4498,12600,108,,,2026-04-10T23:00:00.0,,97,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,2394.0,72,False,2180.0,public
6.27,42,45916,2026-04-11T21:30:14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.4,161,86400000,19842,,1500,16020,15.0,84,27720,11.84,86160,14.21,96,19842,MODERATE,97,137.293,16.0,1212.0,10000,1,30506,11.7,2712.0,96,22179,97.0,69.0,32220,96589030,7.0,True,3487.0,180,143.256,BALANCED,2026-04-12T00:00:00.0,MODERATE,86,36.0,200,181d1a5a17aa4efb9f2382e14c35589f,5,3.0,2026-04-11T21:03:10,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,91,2026-04-11,5400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",31,2712.0,2026-04-11,2026-04-11T21:59:00.0,50,43,45.04364,,144.0,2026-04-11T22:00:00.0,GARMIN,32.17,12,12240,69,45120,96589030,4340,46,25020,False,10,2026-04-11T00:00:00.0,10080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5638,False,18.59,47.0,10200,163,,,2026-04-11T23:59:00.0,,97,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,3487.0,77,True,2275.0,public
1.95,43,57716,2026-04-12T21:07:02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,100,86400000,4237,,1500,5040,13.0,58,19020,9.31,86340,14.11,85,4237,HIGH,96,14.592,13.0,79.0,10000,1,26295,5.98,1579.0,86,5215,96.0,104.0,54240,96589030,5.0,True,2354.0,180,58.216,BALANCED,2026-04-13T00:00:00.0,HIGH,0,23.0,200,83e4a239c4624ef9850d5968215c4f14,0,3.0,2026-04-12T18:05:00,2026-04-11T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79.0,86,2026-04-12,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",22,1579.0,2026-04-12,2026-04-12T21:59:00.0,49,45,4.7874,,,2026-04-12T22:00:00.0,GARMIN,22.03,20,12180,81,59340,96589030,2208,47,21960,False,10,2026-04-12T00:00:00.0,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,181,False,5.84,19.09974,8040,104,,,2026-04-12T23:59:00.0,,96,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,2354.0,73,False,2275.0,public
4.93,44,55681,2026-04-13T21:24:53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.29,142,86400000,13280,,1500,11040,16.0,75,28320,11.12,86340,20.64,100,13280,HIGH,99,77.185,15.0,673.0,10000,1,24011,7.23,2173.0,100,15693,97.0,72.0,37380,96589030,6.0,True,2948.0,180,119.863,BALANCED,2026-04-14T00:00:00.0,HIGH,46,31.0,200,80d8ecbdc0f848ee827c47ed89678b18,5,3.0,2026-04-13T19:16:53,2026-04-12T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,673.0,92,2026-04-13,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",28,2173.0,2026-04-13,2026-04-13T21:59:00.0,49,44,25.32316,,79.0,2026-04-13T22:00:00.0,GARMIN,32.8,25,17820,61,52260,96589030,3267,46,23040,False,10,2026-04-13T00:00:00.0,6240,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3441,False,12.79,39.32513,9600,143,,,2026-04-13T23:59:00.0,,98,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,2948.0,65,True,2275.0,public
8.07,42,53343,2026-04-14T22:02:29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.2,149,90000000,14165,,1500,12180,10.0,86,34440,13.0,90000,16.93,96,14165,LOW,99,65.509,14.0,759.0,10000,1,29127,13.27,2259.0,96,16448,97.0,101.0,31680,96589030,7.0,True,3128.0,180,119.336,BALANCED,2026-04-15T00:00:00.0,MODERATE,46,31.0,200,cc253781373140b7a9d02b9c56464f46,2,3.0,2026-04-14T19:05:00,2026-04-13T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,759.0,92,2026-04-14,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",35,2259.0,2026-04-14,2026-04-14T23:00:00.0,48,43,21.49245,,74.0,2026-04-14T23:00:00.0,GARMIN,38.27,10,15240,77,53580,96589030,4227,44,24240,False,10,2026-04-14T00:00:00.0,11940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3303,False,13.53,39.15223,11700,151,,,2026-04-15T01:00:00.0,,94,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,3128.0,69,True,2369.0,public
7.02,44,59825,2026-04-15T22:45:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.83,117,86400000,5855,,1500,6840,20.0,78,25260,11.96,86280,15.72,96,37234,MODERATE,99,14.246,14.0,211.0,10000,1,22759,6.54,2235.0,96,7265,96.0,105.0,43860,96589030,7.0,True,3010.0,180,47.289,BALANCED,2026-04-16T00:00:00.0,MODERATE,0,22.0,200,2651943a5c3a4c9690ad02b17860c4e0,0,3.0,2026-04-15T22:00:54,2026-04-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,735.0,81,2026-04-15,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",28,2235.0,2026-04-15,2026-04-15T22:59:00.0,47,45,4.67388,,,2026-04-15T23:00:00.0,GARMIN,29.28,18,13560,75,56700,96589030,3444,45,22740,False,10,2026-04-15T00:00:00.0,5640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,372,False,7.93,15.51476,10320,120,525.0,,2026-04-15T23:59:00.0,,100,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,2485.0,86,True,2275.0,public
1.46,43,57093,2026-04-16T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,170,86400000,12276,,1500,11460,12.0,73,19200,13.84,86280,14.95,87,12276,MODERATE,97,122.46,14.0,693.0,10000,1,22653,5.84,2193.0,87,13673,97.0,60.0,43680,96589030,7.0,True,2956.0,180,168.606,BALANCED,2026-04-17T00:00:00.0,MODERATE,37,38.0,200,8387264c3ab54d52bddf439233a15138,5,3.0,2026-04-16T20:34:40,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,88,2026-04-16,1260,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",23,2193.0,2026-04-16,2026-04-16T23:00:00.0,46,44,40.17717,,58.0,2026-04-16T23:00:00.0,GARMIN,22.25,16,12900,78,53400,96589030,4244,46,21420,False,10,2026-04-16T00:00:00.0,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2410,False,13.28,55.31693,11940,171,,,2026-04-17T00:00:00.0,,93,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,2956.0,71,True,2263.0,public
1.65,43,62861,2026-04-17T21:40:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.33,104,86400000,5335,,1500,6180,15.0,71,25380,10.97,83700,20.07,88,5335,MODERATE,94,11.966,13.0,139.0,10000,1,20388,8.6,1639.0,91,6592,97.0,91.0,42960,96589030,7.0,True,2391.0,180,40.815,BALANCED,2026-04-18T00:00:00.0,MODERATE,0,20.0,200,07f8151b62084bd99c6a913960b30b67,0,3.0,2026-04-17T20:01:00,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,139.0,87,2026-04-17,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",26,1639.0,2026-04-17,2026-04-17T22:58:00.0,46,45,3.92585,,,2026-04-17T23:00:00.0,GARMIN,30.32,20,16800,68,57240,96589030,2963,47,20280,False,10,2026-04-17T00:00:00.0,7200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188,False,7.38,13.39075,9180,105,,,2026-04-17T23:59:00.0,,100,2026-04-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,2391.0,69,False,2252.0,public
