totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
2948.0,80d8ecbdc0f848ee827c47ed89678b18,7.23,119.863,13280,23040,96589030,44,4.93,75,3.0,,HIGH,43.29,17820,61,673.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4260,65,3441,11.12,15693,25.32316,2026-04-13T21:24:53,2026-04-13T23:59:00.0,2026-04-12T22:00:00.0,2948.0,GARMIN,12.79,39.32513,46,32.8,98,True,29,2026-04-13T21:59:00.0,,False,,,97.0,2026-04-13T22:00:00.0,52260,2026-04-13T00:00:00.0,77.185,200,1,100,6240,2026-04-13T21:59:00.0,6.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",True,9600,11040,HIGH,46,public,25,31.0,142,28,16.0,2026-04-13,55681,False,20.64,99,BALANCED,100,79.0,72.0,2173.0,3267,1500,673.0,44,2173.0,49,2026-04-13,15.0,13280,2026-04-13T19:16:53,,10,96589030,2026-04-14T00:00:00.0,143,28320,37380,24011,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5
3128.0,cc253781373140b7a9d02b9c56464f46,13.27,119.336,14165,24240,96589030,42,8.07,86,3.0,,MODERATE,35.2,15240,77,759.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7260,69,3303,13.0,16448,21.49245,2026-04-14T22:02:29,2026-04-15T01:00:00.0,2026-04-13T22:00:00.0,3128.0,GARMIN,13.53,39.15223,44,38.27,94,True,20,2026-04-14T23:00:00.0,,False,,,97.0,2026-04-14T23:00:00.0,53580,2026-04-14T00:00:00.0,65.509,200,1,96,11940,2026-04-14T23:00:00.0,7.0,90000000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",True,11700,12180,LOW,46,public,10,31.0,149,35,10.0,2026-04-14,53343,False,16.93,99,BALANCED,96,74.0,101.0,2259.0,4227,1500,759.0,43,2259.0,48,2026-04-14,14.0,14165,2026-04-14T19:05:00,,10,96589030,2026-04-15T00:00:00.0,151,34440,31680,29127,90000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2
3010.0,2651943a5c3a4c9690ad02b17860c4e0,6.54,47.289,5855,22740,96589030,44,7.02,78,3.0,,MODERATE,50.83,13560,75,211.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6060,86,372,11.96,7265,4.67388,2026-04-15T22:45:13,2026-04-15T23:59:00.0,2026-04-14T23:00:00.0,2485.0,GARMIN,7.93,15.51476,45,29.28,100,True,18,2026-04-15T22:59:00.0,,False,525.0,,96.0,2026-04-15T23:00:00.0,56700,2026-04-15T00:00:00.0,14.246,200,1,96,5640,2026-04-15T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",True,10320,6840,MODERATE,0,public,18,22.0,117,28,20.0,2026-04-15,59825,False,15.72,99,BALANCED,96,,105.0,2235.0,3444,1500,735.0,45,2235.0,47,2026-04-15,14.0,37234,2026-04-15T22:00:54,,10,96589030,2026-04-16T00:00:00.0,120,25260,43860,22759,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2956.0,8387264c3ab54d52bddf439233a15138,5.84,168.606,12276,21420,96589030,43,1.46,73,3.0,,MODERATE,50.63,12900,78,693.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1260,71,2410,13.84,13673,40.17717,2026-04-16T22:30:16,2026-04-17T00:00:00.0,2026-04-15T23:00:00.0,2956.0,GARMIN,13.28,55.31693,46,22.25,93,True,23,2026-04-16T23:00:00.0,,False,,,97.0,2026-04-16T23:00:00.0,53400,2026-04-16T00:00:00.0,122.46,200,1,87,5040,2026-04-16T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,180,88,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",True,11940,11460,MODERATE,37,public,16,38.0,170,23,12.0,2026-04-16,57093,False,14.95,97,BALANCED,87,58.0,60.0,2193.0,4244,1500,693.0,44,2193.0,46,2026-04-16,14.0,12276,2026-04-16T20:34:40,,10,96589030,2026-04-17T00:00:00.0,171,19200,43680,22653,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5
2391.0,07f8151b62084bd99c6a913960b30b67,8.6,40.815,5335,20280,96589030,43,1.65,71,3.0,,MODERATE,51.33,16800,68,139.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,69,188,10.97,6592,3.92585,2026-04-17T21:40:09,2026-04-17T23:59:00.0,2026-04-16T23:00:00.0,2391.0,GARMIN,7.38,13.39075,47,30.32,100,True,20,2026-04-17T22:58:00.0,,False,,,97.0,2026-04-17T23:00:00.0,57240,2026-04-17T00:00:00.0,11.966,200,1,88,7200,2026-04-17T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,9180,6180,MODERATE,0,public,20,20.0,104,26,15.0,2026-04-17,62861,False,20.07,94,BALANCED,91,,91.0,1639.0,2963,1500,139.0,45,1639.0,46,2026-04-17,13.0,5335,2026-04-17T20:01:00,,10,96589030,2026-04-18T00:00:00.0,105,25380,42960,20388,83700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2747.0,6790518611284abbb48af630c543b38e,8.86,193.354,10682,25140,96589030,41,5.58,77,3.0,,MODERATE,38.77,14100,76,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4800,69,1819,17.85,12870,50.44324,2026-04-18T22:30:15,2026-04-19T00:00:00.0,2026-04-17T23:00:00.0,2747.0,GARMIN,12.55,63.43635,43,30.82,97,True,19,2026-04-18T23:00:00.0,,False,,,97.0,2026-04-18T23:00:00.0,50100,2026-04-18T00:00:00.0,153.751,200,1,90,7620,2026-04-18T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",True,15360,10800,MODERATE,25,public,13,33.0,156,29,13.0,2026-04-18,52129,False,16.39,97,BALANCED,90,40.0,41.0,1976.0,4051,1500,476.0,41,1976.0,45,2026-04-18,14.0,10682,2026-04-18T22:23:48,,10,96589030,2026-04-19T00:00:00.0,156,26520,33360,28401,86040,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4
3650.0,3cdd1bb7780944619846497b8f5acea5,7.3,233.298,23919,25740,96589030,43,4.79,77,3.0,,HIGH,40.86,11520,86,1379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4140,78,8168,17.37,27310,61.01969,2026-04-19T22:42:20,2026-04-20T00:00:00.0,2026-04-18T23:00:00.0,3650.0,GARMIN,16.33,76.54134,46,25.43,94,True,29,2026-04-19T22:59:00.0,,False,,,97.0,2026-04-19T23:00:00.0,46500,2026-04-19T00:00:00.0,185.988,200,1,91,6300,2026-04-19T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,180,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",True,15000,14100,MODERATE,116,public,14,31.0,150,28,13.0,2026-04-19,42433,False,13.34,96,BALANCED,91,203.0,8.0,2879.0,3391,1500,1379.0,44,2879.0,45,2026-04-19,16.0,23919,2026-04-19T21:30:23,,10,96589030,2026-04-20T00:00:00.0,150,21960,35280,32408,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16
2324.0,c27e71a6b8d745da8264b712a2e2c57b,6.6,68.635,4037,30120,96589030,45,1.67,57,3.0,,HIGH,54.34,19680,71,63.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2261.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1440,75,396,6.53,5013,11.10499,2026-04-20T22:30:11,2026-04-21T00:00:00.0,2026-04-19T23:00:00.0,2324.0,GARMIN,8.06,22.51804,47,31.06,96,True,43,2026-04-20T23:00:00.0,,False,,,97.0,2026-04-20T23:00:00.0,49260,2026-04-20T00:00:00.0,33.848,200,1,89,5700,2026-04-20T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,5640,6960,HIGH,0,public,29,20.0,93,25,13.0,2026-04-20,54036,False,22.79,100,BALANCED,89,,-2.0,1563.0,1842,1500,63.0,46,1563.0,45,2026-04-20,13.0,4037,2026-04-20T19:05:00,,10,96589030,2026-04-21T00:00:00.0,103,26820,46920,30126,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2764.0,58dc55c86c964064b931b97e5b9c43c7,4.32,173.736,10511,20880,96589030,42,1.74,77,3.0,,MODERATE,48.96,16920,57,501.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,59,2478,10.72,11661,38.04003,2026-04-21T22:09:12,2026-04-22T00:00:00.0,2026-04-20T23:00:00.0,2764.0,GARMIN,14.62,57.0,45,25.7,96,True,23,2026-04-21T23:00:00.0,,False,,,97.0,2026-04-21T23:00:00.0,52680,2026-04-21T00:00:00.0,115.946,200,1,96,3720,2026-04-21T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",True,9240,12600,MODERATE,30,public,19,34.0,158,23,13.0,2026-04-21,57384,False,19.64,92,BALANCED,96,47.0,2.0,2001.0,2425,1500,501.0,43,2001.0,46,2026-04-21,14.0,10511,2026-04-21T19:30:05,,10,96589030,2026-04-22T00:00:00.0,159,22140,42180,24113,86160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1
3003.0,ce827970a52e4bdfbec6c48b4923da4c,8.75,115.151,8195,21060,96589030,44,8.06,81,3.0,,LOW,33.33,22320,66,247.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6960,70,792,16.32,10176,9.67192,2026-04-22T22:13:28,2026-04-23T00:00:00.0,2026-04-21T23:00:00.0,2509.0,GARMIN,7.71,37.7792,47,42.64,97,True,8,2026-04-22T23:00:00.0,,False,494.0,,96.0,2026-04-22T23:00:00.0,58680,2026-04-22T00:00:00.0,29.48,200,1,89,7560,2026-04-22T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",True,14100,6660,LOW,0,public,8,21.0,106,34,13.0,2026-04-22,60164,False,25.83,96,STRESSFUL,89,,6.0,2239.0,4197,1500,739.0,45,2239.0,46,2026-04-22,14.0,38231,2026-04-22T21:29:37,,10,96589030,2026-04-23T00:00:00.0,110,36840,28800,21247,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
3183.0,7415ed32ceb245b8960d748b85172888,9.74,206.059,15803,21120,96589030,42,1.25,68,3.0,,VERY_LOW,36.67,23220,66,933.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1080,66,4137,10.16,17371,52.57677,2026-04-23T22:29:03,2026-04-24T00:00:00.0,2026-04-22T23:00:00.0,3183.0,GARMIN,15.24,67.60466,43,37.93,94,True,5,2026-04-23T23:00:00.0,,False,,,96.0,2026-04-23T23:00:00.0,51960,2026-04-23T00:00:00.0,160.254,200,1,73,8400,2026-04-23T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",True,8760,13140,LOW,61,public,5,35.0,162,29,12.0,2026-04-23,57897,False,26.93,95,BALANCED,73,100.0,2.0,2433.0,3246,1500,933.0,43,2433.0,45,2026-04-23,15.0,15803,2026-04-23T19:05:01,,10,96589030,2026-04-24T00:00:00.0,163,32700,31620,21120,86220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4
2307.0,5c09bcebd617482295a5dc53ab3ec512,9.46,56.667,3799,21840,96589030,49,1.53,46,3.0,,LOW,39.78,21960,55,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2246.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1320,52,374,10.5,4717,9.25262,2026-04-24T22:10:34,2026-04-25T00:00:00.0,2026-04-23T23:00:00.0,2307.0,GARMIN,13.28,18.59154,52,36.44,97,True,14,2026-04-24T23:00:00.0,,False,,,96.0,2026-04-24T23:00:00.0,52980,2026-04-24T00:00:00.0,28.202,200,1,58,8160,2026-04-24T23:00:00.0,6.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,9060,11460,LOW,0,public,5,20.0,98,31,12.0,2026-04-24,62404,False,25.45,93,BALANCED,58,,37.0,1561.0,1602,1500,61.0,50,1561.0,46,2026-04-24,13.0,3799,2026-04-24T19:05:00,,10,96589030,2026-04-25T00:00:00.0,99,31440,34320,22020,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
