uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
39.67,4.03,2040,2026-06-12T23:00:00.0,2026-06-13T23:00:00.0,14.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T00:00:00.0,2026-06-13,60,45,175,2026-06-13T22:46:23,9,86400000,1,1917.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T23:00:00.0,6384,24204,96,31320,16.0,MODERATE,347.686,60,2.58,70,96.0,18.0,16.57,10,174,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",96589030,24024,20,78960,3180,45,2026-06-14T00:00:00.0,3.0,,3417.0,21956,80.15387,27300,1500,8.0,34.57,UNKNOWN,10000,15,True,13080,244.309,9.19,,24204,13,39.0,1917.0,7cba282ae11744a88b902dca52f36a12,public,2026-06-13T21:37:30,106,26040,LOW,2040,90,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,114.07021,,GARMIN,42,False,180,False,6463,2.58,2026-06-13T23:00:00.0,42,2233.0,21600,7260,,2026-06-14T00:00:00.0,153.0,100,2026-06-13,51597,200,96589030,4150.0,100,3417.0,
27.2,8.56,5880,2026-06-13T23:00:00.0,2026-06-14T23:00:00.0,17.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T00:00:00.0,2026-06-14,65,46,101,2026-06-14T22:47:37,0,86400000,1,49.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T23:00:00.0,1383,3768,99,19260,17.0,HIGH,95.632,87,8.31,76,97.0,14.0,10.17,10,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",96589030,4668,25,70800,6060,46,2026-06-15T00:00:00.0,3.0,,1549.0,28020,6.65879,30480,1500,6.0,43.05,UNKNOWN,10000,26,False,7200,20.296,19.58,,3768,14,22.0,49.0,b952d9b649204d68b7965095643e0e0e,public,2026-06-14T21:00:23,0,28860,MODERATE,1920,89,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2271.0,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,31.37533,,GARMIN,39,False,180,False,384,2.71,2026-06-14T23:00:00.0,40,2222.0,22680,13860,,2026-06-15T00:00:00.0,,92,2026-06-14,56613,200,96589030,2271.0,80,1549.0,
11.71,12.32,8520,2026-06-14T23:00:00.0,2026-06-15T23:00:00.0,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T00:00:00.0,2026-06-15,65,45,103,2026-06-15T22:08:36,0,86400000,1,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T23:00:00.0,1454,4254,98,8100,35.0,LOW,70.104,68,12.32,84,94.0,13.0,17.0,10,102,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",96589030,5266,34,69180,8520,45,2026-06-16T00:00:00.0,3.0,,1573.0,21900,7.64042,26460,1500,6.0,38.25,BALANCED,10000,10,False,11760,23.288,33.04,,4254,10,23.0,73.0,1c5c0265c4274d9d961f3bb292816c20,public,2026-06-15T20:39:40,0,43380,LOW,5820,87,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2305.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,,GARMIN,41,False,180,False,597,8.41,2026-06-15T22:58:00.0,41,2232.0,17700,22860,,2026-06-16T00:00:00.0,,92,2026-06-15,62449,200,96589030,2305.0,92,1573.0,
8.95,21.67,6600,2026-06-15T23:00:00.0,2026-06-16T22:00:00.0,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,2026-06-16,77,45,116,2026-06-16T21:48:42,0,82800000,1,159.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T22:00:00.0,2344,5131,96,6000,132.0,LOW,77.665,80,9.85,76,95.0,14.0,9.04,10,115,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",96589030,6361,31,67020,14520,44,2026-06-16T23:00:00.0,3.0,,1659.0,22020,6.89895,28560,1500,6.0,42.61,BALANCED,10000,14,False,6060,21.028,39.39,,5131,10,20.0,159.0,d292d077372744d3a8a3df5ba6be546d,public,2026-06-16T19:07:38,0,43260,MODERATE,5280,85,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2296.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.48064,,GARMIN,42,False,180,False,838,7.88,2026-06-16T22:00:00.0,43,2137.0,17760,26400,,2026-06-17T00:00:00.0,,89,2026-06-16,57598,200,96589030,2296.0,89,1659.0,
10.12,17.1,4200,2026-06-16T22:00:00.0,2026-06-17T22:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T00:00:00.0,2026-06-17,67,45,168,2026-06-17T21:30:11,4,86400000,1,780.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T22:00:00.0,7197,15593,95,7920,116.0,MODERATE,144.895,78,5.37,69,97.0,15.0,12.88,10,168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",96589030,17567,24,78240,13380,43,2026-06-18T00:00:00.0,3.0,,2280.0,21793,35.19685,40680,1500,6.0,51.99,BALANCED,10000,23,True,10080,107.28,25.0,,15593,10,37.0,780.0,8b342136556241e7ae63bef189d21440,public,2026-06-17T21:12:28,31,51960,MODERATE,1980,90,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.53773,,GARMIN,41,False,180,False,1984,2.53,2026-06-17T22:00:00.0,42,2230.0,18360,19560,,2026-06-18T00:00:00.0,47.0,83,2026-06-17,55426,200,96589030,3010.0,81,2280.0,
9.45,10.17,13620,2026-06-17T22:00:00.0,2026-06-18T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T00:00:00.0,2026-06-18,62,45,114,2026-06-18T22:24:37,0,90000000,1,219.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,2961,6039,92,7800,209.0,VERY_LOW,86.652,67,16.5,85,97.0,14.0,14.9,10,114,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",96589030,7477,40,82560,8400,49,2026-06-19T01:00:00.0,3.0,,1719.0,28745,8.52165,29940,1500,7.0,36.26,BALANCED,10000,5,False,12300,25.974,39.39,,6039,5,21.0,219.0,84d078a8dda6416cb3a1d37736de1967,public,2026-06-18T19:05:00,0,53640,LOW,10500,88,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2541.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.42913,,GARMIN,40,False,180,False,705,12.72,2026-06-18T22:59:00.0,44,2322.0,21120,32520,,2026-06-19T00:00:00.0,,82,2026-06-18,57589,200,96589030,2541.0,82,1719.0,
9.9,16.7,8520,2026-06-18T23:00:00.0,2026-06-19T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T00:00:00.0,2026-06-19,45,46,122,2026-06-19T22:30:16,2,86400000,1,477.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T23:00:00.0,5150,8132,98,7860,76.0,VERY_LOW,137.906,46,10.73,46,96.0,14.0,28.65,10,122,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",96589030,10072,35,79380,13260,49,2026-06-20T00:00:00.0,3.0,,1977.0,16980,21.42815,23280,1500,8.0,29.33,BALANCED,10000,5,False,22740,65.313,32.12,,8132,5,22.0,477.0,7a46ee72b9a5401ab22a5441fadcc83d,public,2026-06-19T19:54:23,1,56580,VERY_LOW,3720,89,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2713.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45.24475,,GARMIN,47,False,180,False,588,4.69,2026-06-19T23:00:00.0,47,2236.0,14940,25500,,2026-06-20T00:00:00.0,,51,2026-06-19,63682,200,96589030,2713.0,50,1977.0,
10.95,19.24,8160,2026-06-19T23:00:00.0,2026-06-20T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T00:00:00.0,2026-06-20,73,46,96,2026-06-20T22:30:14,0,86400000,1,74.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T23:00:00.0,2228,5743,99,8640,36.0,MODERATE,111.224,73,10.34,63,96.0,14.0,19.62,10,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",96589030,7108,28,78900,15180,46,2026-06-21T00:00:00.0,3.0,,1574.0,24300,15.0374,30360,1500,7.0,38.48,BALANCED,10000,15,False,15480,45.834,30.95,,5743,5,21.0,74.0,9af73da7d0e444cdb86a5c42c3abf474,public,2026-06-20T19:05:00,0,50100,MODERATE,1080,90,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2320.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.49081,,GARMIN,43,False,180,False,567,1.37,2026-06-20T23:00:00.0,44,2246.0,20160,24420,,2026-06-21T00:00:00.0,,78,2026-06-20,59305,200,96589030,2320.0,78,1574.0,
9.71,14.26,6840,2026-06-20T23:00:00.0,2026-06-21T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T00:00:00.0,2026-06-21,53,47,100,2026-06-21T22:28:53,0,86400000,1,186.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,4797,9015,93,7800,47.0,LOW,144.425,55,8.51,57,96.0,14.0,21.81,10,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",96589030,11195,29,80340,11460,50,2026-06-22T00:00:00.0,3.0,,1686.0,26820,12.16929,34620,1500,6.0,43.09,BALANCED,10000,12,False,17520,37.092,25.39,,9015,12,20.0,186.0,c4e52a4a16c4452e83bc37a1f413983a,public,2026-06-21T21:57:08,0,53400,LOW,2100,84,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2432.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.38353,,GARMIN,42,False,180,False,356,2.61,2026-06-21T23:00:00.0,45,2246.0,19140,20400,,2026-06-22T00:00:00.0,,69,2026-06-21,54427,200,96589030,2432.0,68,1686.0,
8.95,18.42,8220,2026-06-21T23:00:00.0,2026-06-22T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,2026-06-22,63,47,100,2026-06-22T22:30:13,0,86400000,1,157.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,3427,6521,99,7200,79.0,LOW,99.594,63,10.22,62,96.0,14.0,13.57,10,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",96589030,8098,32,80460,14820,49,2026-06-23T00:00:00.0,3.0,,1657.0,20160,13.39108,34020,1500,6.0,42.28,BALANCED,10000,13,False,10920,40.816,35.2,,6521,11,21.0,157.0,0955b6979497458fa4f4cac69bf10f13,public,2026-06-22T21:38:07,0,55140,LOW,5280,84,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2400.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.6752,,GARMIN,40,False,180,False,382,6.56,2026-06-22T23:00:00.0,43,2243.0,18120,28320,,2026-06-23T00:00:00.0,,74,2026-06-22,62431,200,96589030,2400.0,74,1657.0,
8.27,17.86,11100,2026-06-22T23:00:00.0,2026-06-23T23:00:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,2026-06-23,50,48,97,2026-06-23T20:50:30,0,86400000,1,156.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T23:00:00.0,3571,6858,95,6780,90.0,LOW,93.245,62,13.54,67,96.0,14.0,13.91,10,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",96589030,8516,31,81960,14640,48,2026-06-24T00:00:00.0,3.0,,1656.0,15900,8.22375,35040,1500,7.0,42.75,BALANCED,10000,8,False,11400,25.066,35.07,,6858,8,21.0,156.0,ce64ca6736fb4cca96541d3c9e71da91,public,2026-06-23T20:08:26,0,60900,LOW,3000,85,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2399.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.59219,,GARMIN,44,False,180,False,293,3.66,2026-06-23T23:00:00.0,46,2243.0,14280,28740,,2026-06-24T00:00:00.0,,70,2026-06-23,66636,200,96589030,2399.0,64,1656.0,
