maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
100,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-05-14,64,38460,42,24.733,0,1740,,5760,63.0,44.51,BALANCED,27,2026-05-14T22:02:29,22,96,,96,94,public,86400000,1563.0,1625,5.76,a24c0ec0a307485eb0a3e1995ccf9ecb,436,2026-05-14T20:47:32,74,2026-05-14T23:00:00.0,3720,21738,1,86400,2260.0,2026-05-14T00:00:00.0,4619,0,11.04,1563.0,MODERATE,200,20.72211,21720,8.0,14.0,,26.0,46,22,2026-05-15T00:00:00.0,98.0,2.01,6.67,10,25920,1500,2323.0,100,3.0,9540,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59700,33420,2026-05-14T23:00:00.0,2323.0,30.0,63.161,43,62601,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3720,89,99,GARMIN,17.0,0.0,38.68,2026-05-14T23:00:00.0,63.0,4980,96589030,False,8.1145,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-05-14,69,True,MODERATE,True,2026-05-13T23:00:00.0,2026-05-15T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]"
97,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-15,71,49500,44,13.106,0,840,,4980,59.0,57.37,BALANCED,24,2026-05-15T21:18:27,22,64,,64,91,public,86400000,1559.0,1701,7.65,60e10da64f6944eeb39b43ee5fb2083b,560,2026-05-15T19:42:45,42,2026-05-15T23:00:00.0,4502,27116,1,86280,2267.0,2026-05-15T00:00:00.0,5559,0,13.28,1559.0,HIGH,200,19.70833,17520,5.0,13.0,,13.0,47,51,2026-05-16T00:00:00.0,97.0,0.97,5.77,10,12900,1500,2326.0,94,3.0,11460,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62160,18720,2026-05-15T23:00:00.0,2326.0,14.95,60.071,46,57023,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4502,91,95,GARMIN,13.0,0.0,21.7,2026-05-15T23:00:00.0,59.0,6600,96589030,False,4.29987,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-15,42,True,HIGH,True,2026-05-14T23:00:00.0,2026-05-16T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]"
158,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,,2026-05-16,49,35640,42,34.118,10,1800,,12660,547.0,41.34,BALANCED,30,2026-05-16T22:30:11,19,100,,100,93,public,86400000,2047.0,4177,8.63,cedaac7c15f145ef84b9ce7d00a7b12c,2020,2026-05-16T19:51:27,81,2026-05-16T23:00:00.0,11263,25914,1,86220,2274.0,2026-05-16T00:00:00.0,13113,25,13.43,2047.0,MODERATE,200,27.55249,25860,7.0,15.0,,22.0,46,19,2026-05-17T00:00:00.0,96.0,2.09,14.68,10,17100,1500,2821.0,158,3.0,11580,32.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52920,31560,2026-05-16T22:59:00.0,2821.0,19.83,83.98,42,54289,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11263,87,97,GARMIN,18.0,,36.6,2026-05-16T22:59:00.0,547.0,7440,96589030,False,11.19357,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,10000,2026-05-16,73,True,MODERATE,False,2026-05-15T23:00:00.0,2026-05-16T23:59:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]"
169,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,227.0,,2026-05-17,67,30960,44,164.99,3,5280,,10680,1907.0,35.88,BALANCED,34,2026-05-17T21:56:41,6,79,,78,96,public,86400000,3407.0,4300,17.59,01941beac0b340ee8b75e23e38013e16,9605,2026-05-17T19:24:56,76,2026-05-17T23:00:00.0,28821,22260,1,86280,2271.0,2026-05-17T00:00:00.0,32687,146,18.01,3407.0,LOW,200,68.29068,20820,7.0,18.0,,16.0,46,10,2026-05-18T00:00:00.0,97.0,6.12,12.38,10,8640,1500,4178.0,166,3.0,15540,37.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50280,24600,2026-05-17T23:00:00.0,4178.0,10.01,208.15,45,50235,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28821,88,99,GARMIN,15.0,,28.51,2026-05-17T22:58:00.0,1907.0,15180,96589030,False,54.13058,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-05-17,59,True,LOW,False,2026-05-16T23:00:00.0,2026-05-18T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]"
105,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-18,80,40920,47,7.884,0,840,,4260,92.0,54.56,BALANCED,25,2026-05-18T22:29:38,10,70,,70,93,public,86400000,1592.0,1914,6.4,a13611956149419ab363f7220866da1f,114,2026-05-18T20:43:59,47,2026-05-18T23:00:00.0,3614,29413,1,75000,2265.0,2026-05-18T00:00:00.0,4480,0,8.56,1592.0,HIGH,200,15.15748,22740,6.0,14.0,,35.0,47,43,2026-05-19T00:00:00.0,96.0,1.12,5.68,10,17760,1500,2357.0,101,3.0,6420,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,22860,2026-05-18T23:00:00.0,2357.0,23.68,46.2,47,54959,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3614,88,99,GARMIN,12.0,,30.48,2026-05-18T23:00:00.0,92.0,4800,96589030,False,2.58661,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-18,59,True,HIGH,False,2026-05-17T23:00:00.0,2026-05-19T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]"
176,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92.0,,2026-05-19,56,38700,46,100.13,21,2820,,5940,777.0,45.23,BALANCED,28,2026-05-19T22:30:09,20,97,,97,97,public,86400000,2277.0,2683,12.83,ed44751858474efdbde30c6e7ea4d6ec,3086,2026-05-19T20:57:31,77,2026-05-19T23:00:00.0,10250,26074,1,85560,2257.0,2026-05-19T00:00:00.0,10786,46,8.06,2277.0,MODERATE,200,47.54823,25920,6.0,14.0,,35.0,47,23,2026-05-20T00:00:00.0,95.0,3.3,6.94,10,20220,1500,3034.0,173,3.0,6900,41.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48660,28980,2026-05-19T23:00:00.0,3034.0,23.63,144.927,47,54557,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10250,83,92,GARMIN,14.0,,33.87,2026-05-19T23:00:00.0,777.0,10980,96589030,False,32.85105,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,10000,2026-05-19,70,True,MODERATE,False,2026-05-18T23:00:00.0,2026-05-20T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]"
147,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52.0,,2026-05-20,62,34860,46,85.831,4,1800,,7080,449.0,41.83,BALANCED,31,2026-05-20T22:21:04,17,73,,73,94,public,86400000,1949.0,953,10.94,f1747afceb084d5e8daaaa51b25910a2,2641,2026-05-20T19:05:00,56,2026-05-20T23:00:00.0,8693,29329,1,83340,2257.0,2026-05-20T00:00:00.0,8969,32,9.58,1949.0,HIGH,200,36.0,20820,7.0,14.0,,-12.0,48,29,2026-05-21T00:00:00.0,94.0,2.16,8.5,10,22500,1500,2706.0,146,3.0,7980,32.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53400,31380,2026-05-20T23:00:00.0,2706.0,27.0,109.728,48,53477,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8693,84,93,GARMIN,12.0,0.0,37.65,2026-05-20T23:00:00.0,449.0,9120,96589030,False,28.15978,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,180,10000,2026-05-20,53,True,MODERATE,True,2026-05-19T23:00:00.0,2026-05-21T00:00:00.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]"
111,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-05-21,63,32460,43,15.528,0,2280,,12600,148.0,37.57,BALANCED,33,2026-05-21T22:56:36,18,83,,83,99,public,86400000,1648.0,3478,6.6,226d0e5803684fe18942018cc5d80182,104,2026-05-21T21:22:18,67,2026-05-21T23:00:00.0,6025,24060,1,86400,2253.0,2026-05-21T00:00:00.0,7427,0,11.53,1648.0,HIGH,200,11.74738,23820,7.0,14.0,,3.0,49,25,2026-05-22T00:00:00.0,95.0,2.64,14.58,10,23400,1500,2401.0,101,3.0,9960,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56880,38280,2026-05-21T23:00:00.0,2401.0,27.08,35.806,44,58758,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6025,88,97,GARMIN,12.0,,44.31,2026-05-21T23:00:00.0,148.0,5700,96589030,False,5.09449,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-05-21,66,True,MODERATE,False,2026-05-20T23:00:00.0,2026-05-22T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]"
105,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-05-22,65,30180,43,32.486,0,2340,,11700,153.0,34.98,BALANCED,32,2026-05-22T22:45:54,14,91,,91,94,public,86400000,1653.0,2509,7.79,3230825ee96846019f5fcf1219f9c084,1443,2026-05-22T21:18:23,77,2026-05-22T23:00:00.0,7228,22942,1,86280,2249.0,2026-05-22T00:00:00.0,8943,0,15.65,1653.0,LOW,200,29.0,22920,7.0,14.0,,40.0,49,14,2026-05-23T00:00:00.0,95.0,2.71,13.56,10,21840,1500,2402.0,96,3.0,13500,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56640,35880,2026-05-22T22:59:00.0,2402.0,25.31,88.392,45,59506,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7228,87,98,GARMIN,18.0,,41.59,2026-05-22T22:59:00.0,153.0,6720,96589030,False,10.65814,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-05-22,73,True,MODERATE,False,2026-05-21T23:00:00.0,2026-05-22T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]"
97,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-05-23,46,24360,46,17.88,0,6180,,10500,283.0,28.21,STRESSFUL,38,2026-05-23T21:56:42,5,57,,57,92,public,86400000,1783.0,4190,10.01,4e3e36e5419d478f821362bef620181f,1728,2026-05-23T21:50:23,55,2026-05-23T23:00:00.0,10977,16499,1,86340,2261.0,2026-05-23T00:00:00.0,13481,0,23.0,1783.0,VERY_LOW,200,28.03839,16500,6.0,14.0,,14.0,49,5,2026-05-24T00:00:00.0,96.0,7.16,12.16,10,16800,1500,2544.0,95,3.0,19860,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61200,33480,2026-05-23T22:59:00.0,2544.0,19.46,85.461,48,63983,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10977,88,99,GARMIN,14.0,,38.78,2026-05-23T22:59:00.0,283.0,8640,96589030,False,5.86614,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-05-23,46,True,VERY_LOW,False,2026-05-22T23:00:00.0,2026-05-23T23:59:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]"
158,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.0,504.0,2026-05-24,69,32400,42,133.559,2,4020,,5040,551.0,37.6,BALANCED,27,2026-05-24T22:30:12,5,74,,73,99,public,86400000,2554.0,2920,22.77,0f885d654b8f49c4bb18b87bd26e3702,2397,2026-05-24T22:13:54,58,2026-05-24T23:00:00.0,10548,24645,1,86160,2263.0,2026-05-24T00:00:00.0,11526,31,16.16,2554.0,VERY_LOW,200,41.51345,24480,6.0,15.0,,-1.0,49,5,2026-05-25T00:00:00.0,96.0,4.67,5.85,10,11160,1500,3317.0,157,3.0,13920,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42060,20220,2026-05-24T22:59:00.0,2813.0,12.95,126.533,43,56438,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36554,90,100,GARMIN,13.0,,23.47,2026-05-24T22:58:00.0,1054.0,19620,96589030,False,43.81857,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-05-24,68,True,VERY_LOW,False,2026-05-23T23:00:00.0,2026-05-24T23:59:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]"
111,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,2026-05-25,71,36780,43,30.715,0,2580,,10740,57.0,42.63,BALANCED,31,2026-05-25T22:43:19,5,73,,73,93,public,86400000,1557.0,1436,7.86,250b18d133e64324a45819b83c3a371a,256,2026-05-25T21:47:20,60,2026-05-25T23:00:00.0,3165,28313,1,86280,2247.0,2026-05-25T00:00:00.0,3930,0,10.08,1557.0,MODERATE,200,20.0,27000,7.0,14.0,,18.0,49,16,2026-05-26T00:00:00.0,96.0,2.99,12.45,10,20700,1500,2304.0,106,3.0,8700,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52500,34020,2026-05-25T22:59:00.0,2304.0,23.99,60.96,46,56395,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3165,88,93,GARMIN,11.0,,39.43,2026-05-25T22:59:00.0,57.0,6780,96589030,False,10.0771,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-05-25,68,True,LOW,False,2026-05-24T23:00:00.0,2026-05-25T23:59:00.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]"
99,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-26,83,39960,42,115.63,0,1680,,7320,165.0,46.28,BALANCED,25,2026-05-26T22:06:51,16,89,,82,94,public,86400000,1665.0,4187,9.8,61737b46fa3d4b229b7490a7fd1c0c99,553,2026-05-26T21:06:53,69,2026-05-26T23:00:00.0,8392,24297,1,86340,2254.0,2026-05-26T00:00:00.0,10397,0,17.93,1665.0,HIGH,200,59.10663,20400,8.0,14.0,,29.0,48,30,2026-05-27T00:00:00.0,97.0,1.95,8.48,10,13440,1500,2419.0,96,3.0,15480,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57480,22440,2026-05-26T23:00:00.0,2419.0,15.57,180.157,43,57363,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8392,91,98,GARMIN,12.0,,25.99,2026-05-26T23:00:00.0,165.0,8460,96589030,False,37.93635,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-26,69,True,MODERATE,False,2026-05-25T23:00:00.0,2026-05-27T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]"
