activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
9360,10.83,2026-04-25T19:20:37,156,14.0,86400000,97.78839,46,3929.0,12.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,VERY_LOW,,192.0,public,200,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,98,34.44,89.0,35.07,68,47495,2246.0,2026-04-25T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27183,,79,236.511,True,180,False,BALANCED,3183.0,22440,43,2026-04-25T23:00:00.0,GARMIN,43,2026-04-25T22:16:23,2026-04-26T00:00:00.0,,False,3929.0,36.0,7.99,96589030,1683.0,dae1893c7cf04ffb820b542ea932028b,157,2026-04-25T00:00:00.0,True,10000,7799,26622,1683.0,7.0,29760,10,24181,2026-04-25T23:00:00.0,24181,77,4484,,99,2026-04-25,19.65,VERY_LOW,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",96589030,34,5,46980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,298.059,47,130,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400,1,16.0,16980,3183.0,87,1500,77.59547,78,66,30300,2026-04-25,6900,14.93,,5,10500,11
14460,16.75,2026-04-26T22:06:52,104,10.0,86400000,20.37533,48,2448.0,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-04-25T23:00:00.0,2026-04-26T23:59:00.0,97,48.99,89.0,29.26,68,53462,2246.0,2026-04-26T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8564,,61,36.416,False,180,False,BALANCED,1702.0,24480,47,2026-04-26T22:59:00.0,GARMIN,45,2026-04-26T22:30:13,2026-04-27T00:00:00.0,,False,2448.0,21.0,0.35,96589030,202.0,c1e5432782b2441a8091b58d60bf48ef,115,2026-04-26T00:00:00.0,True,10000,779,28815,202.0,6.0,42300,10,6897,2026-04-26T22:59:00.0,6897,38,3344,,90,2026-04-26,5.0,HIGH,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",96589030,25,35,57540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,14.0,4320,1702.0,92,1500,11.94751,60,55,25260,2026-04-26,300,23.28,,5,4860,0
16200,18.84,2026-04-27T20:23:47,167,12.0,86400000,44.75558,47,2828.0,4.88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,46.0,public,200,2026-04-26T23:00:00.0,2026-04-27T23:59:00.0,98,48.71,64.0,21.28,73,53259,2261.0,2026-04-27T23:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10307,,99,79.568,True,180,False,BALANCED,2067.0,22440,45,2026-04-27T22:59:00.0,GARMIN,42,2026-04-27T22:43:00,2026-04-28T00:00:00.0,,False,2828.0,36.0,2.58,96589030,567.0,55c51110a9fd4534800236b4c3faae47,167,2026-04-27T00:00:00.0,True,10000,1930,27968,567.0,7.0,41880,10,9726,2026-04-27T22:59:00.0,9726,81,3243,,97,2026-04-27,11.17,HIGH,11880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",96589030,23,27,53940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,47,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85980,1,14.0,9600,2067.0,90,1500,26.10499,99,76,18300,2026-04-27,2220,13.82,,18,4200,3
8700,10.08,2026-04-28T19:05:00,91,15.0,86400000,13.0,46,2391.0,3.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-04-27T23:00:00.0,2026-04-28T23:59:00.0,98,62.13,81.0,19.87,76,58772,2257.0,2026-04-28T23:00:00.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6983,,94,18.879,False,180,False,CALM,1634.0,23340,44,2026-04-28T22:59:00.0,GARMIN,43,2026-04-28T22:30:15,2026-04-29T00:00:00.0,,False,2391.0,22.0,0.63,96589030,134.0,0e87ba3bc59b447abfa7be9e89093569,97,2026-04-28T00:00:00.0,True,10000,638,24420,134.0,6.0,53640,10,5628,2026-04-28T22:59:00.0,5628,59,2570,,90,2026-04-28,7.92,HIGH,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",96589030,20,44,56160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,14.0,6840,1634.0,91,1500,6.1939,94,76,17160,2026-04-28,540,16.05,,27,2760,0
8040,9.34,2026-04-29T22:14:41,104,13.0,86400000,26.34646,45,2389.0,7.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,89,43.38,120.0,40.93,52,61216,2255.0,2026-04-29T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5731,,96,18.784,True,180,False,BALANCED,2196.0,22320,44,2026-04-29T23:00:00.0,GARMIN,43,2026-04-29T22:34:52,2026-04-30T00:00:00.0,562.0,False,2951.0,21.0,5.51,96589030,134.0,9fd67f05d0c141ae908a948c357fb5ef,110,2026-04-29T00:00:00.0,True,10000,1198,22534,696.0,6.0,37320,10,32327,2026-04-29T22:59:00.0,4635,78,1452,,96,2026-04-29,6.35,MODERATE,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96589030,29,18,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,47,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86040,1,14.0,5460,2196.0,85,1500,6.16273,96,53,35220,2026-04-29,4740,27.89,,18,6480,0
8700,10.83,2026-04-30T21:07:36,169,15.0,86400000,60.34285,43,3108.0,7.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,93.0,public,200,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,94,49.59,76.0,25.47,72,59771,2260.0,2026-04-30T23:00:00.0,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15980,,77,148.389,True,180,False,BALANCED,2348.0,17460,40,2026-04-30T23:00:00.0,GARMIN,40,2026-04-30T22:30:15,2026-05-01T00:00:00.0,,False,3108.0,37.0,2.24,96589030,848.0,6f7120030c40433f9dc87a32cff0fca1,172,2026-04-30T00:00:00.0,True,10000,3978,19440,848.0,6.0,39840,10,15084,2026-04-30T22:59:00.0,15084,67,3211,,90,2026-04-30,14.12,MODERATE,12420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",96589030,26,22,51540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,47,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80340,1,15.0,11340,2348.0,87,1500,48.68406,77,60,20460,2026-04-30,1800,15.46,,14,6240,2
16980,21.65,2026-05-01T20:35:06,106,14.0,86400000,42.49475,50,2513.0,9.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,96,40.63,26.0,29.61,60,57390,2252.0,2026-05-01T23:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12680,,78,37.167,False,180,False,BALANCED,1761.0,21900,48,2026-05-01T23:00:00.0,GARMIN,46,2026-05-01T22:30:11,2026-05-02T00:00:00.0,,False,2513.0,19.0,4.82,96589030,261.0,e21cba124d464ca99fb852bf3b01df03,107,2026-05-01T00:00:00.0,True,10000,1054,22960,261.0,7.0,31860,10,10379,2026-05-01T23:00:00.0,10379,69,4996,,97,2026-05-01,8.11,LOW,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",96589030,31,13,50160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,129.524,46,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78420,1,14.0,6360,1761.0,87,1500,12.1939,78,57,23220,2026-05-01,3780,15.68,,13,7140,0
14400,16.72,2026-05-02T21:56:55,166,12.0,86400000,90.35794,47,3971.0,11.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,LOW,,194.0,public,200,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,96,35.96,44.0,30.24,72,49826,2250.0,2026-05-02T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27686,,78,203.339,True,180,False,BALANCED,3221.0,21540,46,2026-05-02T23:00:00.0,GARMIN,45,2026-05-02T22:01:01,2026-05-03T00:00:00.0,,False,3971.0,38.0,7.53,96589030,1721.0,56fccb2a4ac249e791ce39036c81cf11,170,2026-05-02T00:00:00.0,True,10000,7828,24430,1721.0,8.0,30960,10,25850,2026-05-02T23:00:00.0,25850,73,4316,,91,2026-05-02,17.07,LOW,9420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",96589030,34,12,49860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,275.411,47,132,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86100,1,17.0,14700,3221.0,91,1500,66.71227,78,65,26040,2026-05-02,6480,10.94,,5,10140,3
17460,20.21,2026-05-03T19:44:03,97,11.0,86400000,37.32907,49,2390.0,4.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,100,53.06,32.0,19.24,63,60476,2250.0,2026-05-03T23:00:00.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8034,,65,45.635,False,180,False,BALANCED,1640.0,22320,45,2026-05-03T23:00:00.0,GARMIN,43,2026-05-03T22:25:30,2026-05-04T00:00:00.0,,False,2390.0,21.0,1.53,96589030,140.0,cbefedff095d4bd482ffbea2eb90a4e5,99,2026-05-03T00:00:00.0,True,10000,517,22422,140.0,7.0,45840,10,6548,2026-05-03T23:00:00.0,6548,46,2985,,95,2026-05-03,7.5,HIGH,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",96589030,23,29,57600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,14.0,6480,1640.0,92,1500,14.97211,64,57,16620,2026-05-03,1320,12.99,,12,4080,0
7080,8.22,2026-05-04T19:58:27,152,13.0,86400000,34.49508,46,2692.0,10.87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,HIGH,,57.0,public,200,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,95,47.11,25.0,35.33,86,40358,2252.0,2026-05-04T23:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9294,,93,99.608,True,180,False,BALANCED,1940.0,40860,42,2026-05-04T23:00:00.0,GARMIN,42,2026-05-04T22:30:10,2026-05-05T00:00:00.0,,False,2692.0,31.0,1.95,96589030,440.0,d6ac7db7ff924663a62e9f2e9c3c8314,161,2026-05-04T00:00:00.0,True,10000,2453,42360,440.0,8.0,40560,10,8127,2026-05-04T23:00:00.0,8127,67,1229,,93,2026-05-04,9.34,HIGH,19380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",96589030,27,48,37200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,47,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86100,1,14.0,8040,1940.0,91,1500,32.67979,93,70,30420,2026-05-04,1680,22.51,,26,9360,4
