consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,35,2026-04-10T21:11:42,214.0,0,2394.0,2026-04-11T00:00:00.0,89,14.72,2026-04-10T21:30:22,46,73,21180,3.0,GARMIN,1714.0,59.283,82800000,2026-04-09T23:00:00.0,12600,2026-04-10T00:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,15.23,24.07,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1714.0,9.64,108,2026-04-10,12.69,94,5160,94,10000,53580,2180.0,1500,4396,0,27840,public,2026-04-10T22:00:00.0,47,7980,19.4498,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,False,2394.0,2026-04-10T23:00:00.0,50,7.89698,HIGH,,9505,98.0,12180,1,41.48,214.0,7661,14.0,96589030,33.65,10,32,89,10500,True,26144,20.0,89,HIGH,False,96589030,2026-04-10,,16,97,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,180,,82740,78.0,51696,105,200,2026-04-10T22:00:00.0,7.0,34320,,564,49,6.24,BALANCED,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
,20,2026-04-11T21:03:10,1212.0,5,3487.0,2026-04-12T00:00:00.0,96,11.7,2026-04-11T21:30:14,42,84,25020,3.0,GARMIN,2712.0,143.256,86400000,2026-04-10T22:00:00.0,10200,2026-04-11T00:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,11.84,137.293,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,18.59,163,2026-04-11,14.21,97,5400,91,10000,45120,2275.0,1500,4340,86,27720,public,2026-04-11T22:00:00.0,43,16020,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",,False,3487.0,2026-04-11T23:59:00.0,50,45.04364,MODERATE,,22179,97.0,10080,1,37.4,1212.0,19842,16.0,96589030,32.17,10,31,69,12240,True,30506,36.0,96,MODERATE,False,96589030,2026-04-11,,12,97,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,180,,86160,69.0,45916,161,200,2026-04-11T21:59:00.0,7.0,32220,144.0,5638,46,6.27,BALANCED,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
,43,2026-04-12T18:05:00,79.0,0,2354.0,2026-04-13T00:00:00.0,85,5.98,2026-04-12T21:07:02,43,58,21960,3.0,GARMIN,1579.0,58.216,86400000,2026-04-11T22:00:00.0,8040,2026-04-12T00:00:00.0,83e4a239c4624ef9850d5968215c4f14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,9.31,14.592,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1579.0,5.84,104,2026-04-12,14.11,96,1680,86,10000,59340,2275.0,1500,2208,0,19020,public,2026-04-12T22:00:00.0,45,5040,19.09974,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,False,2354.0,2026-04-12T23:59:00.0,49,4.7874,HIGH,,5215,96.0,5160,1,62.82,79.0,4237,13.0,96589030,22.03,10,22,81,12180,True,26295,23.0,86,HIGH,False,96589030,2026-04-12,,20,96,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,180,,86340,104.0,57716,100,200,2026-04-12T21:59:00.0,5.0,54240,,181,47,1.95,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,29,2026-04-13T19:16:53,673.0,5,2948.0,2026-04-14T00:00:00.0,100,7.23,2026-04-13T21:24:53,44,75,23040,3.0,GARMIN,2173.0,119.863,86400000,2026-04-12T22:00:00.0,9600,2026-04-13T00:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,11.12,77.185,65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,12.79,143,2026-04-13,20.64,99,4260,92,10000,52260,2275.0,1500,3267,46,28320,public,2026-04-13T22:00:00.0,44,11040,39.32513,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",,False,2948.0,2026-04-13T23:59:00.0,49,25.32316,HIGH,,15693,97.0,6240,1,43.29,673.0,13280,15.0,96589030,32.8,10,28,61,17820,True,24011,31.0,100,HIGH,False,96589030,2026-04-13,,25,98,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,180,,86340,72.0,55681,142,200,2026-04-13T21:59:00.0,6.0,37380,79.0,3441,46,4.93,BALANCED,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
,20,2026-04-14T19:05:00,759.0,2,3128.0,2026-04-15T00:00:00.0,96,13.27,2026-04-14T22:02:29,42,86,24240,3.0,GARMIN,2259.0,119.336,90000000,2026-04-13T22:00:00.0,11700,2026-04-14T00:00:00.0,cc253781373140b7a9d02b9c56464f46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14165,13.0,65.509,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,13.53,151,2026-04-14,16.93,99,7260,92,10000,53580,2369.0,1500,4227,46,34440,public,2026-04-14T23:00:00.0,43,12180,39.15223,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",,False,3128.0,2026-04-15T01:00:00.0,48,21.49245,MODERATE,,16448,97.0,11940,1,35.2,759.0,14165,14.0,96589030,38.27,10,35,77,15240,True,29127,31.0,96,LOW,False,96589030,2026-04-14,,10,94,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,180,,90000,101.0,53343,149,200,2026-04-14T23:00:00.0,7.0,31680,74.0,3303,44,8.07,BALANCED,10.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
,18,2026-04-15T22:00:54,211.0,0,2485.0,2026-04-16T00:00:00.0,96,6.54,2026-04-15T22:45:13,44,78,22740,3.0,GARMIN,2235.0,47.289,86400000,2026-04-14T23:00:00.0,10320,2026-04-15T00:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37234,11.96,14.246,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2235.0,7.93,120,2026-04-15,15.72,99,6060,81,10000,56700,2275.0,1500,3444,0,25260,public,2026-04-15T23:00:00.0,45,6840,15.51476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,False,3010.0,2026-04-15T23:59:00.0,47,4.67388,MODERATE,525.0,7265,96.0,5640,1,50.83,735.0,5855,14.0,96589030,29.28,10,28,75,13560,True,22759,22.0,96,MODERATE,False,96589030,2026-04-15,,18,100,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:59:00.0,180,,86280,105.0,59825,117,200,2026-04-15T22:59:00.0,7.0,43860,,372,45,7.02,BALANCED,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,23,2026-04-16T20:34:40,693.0,5,2956.0,2026-04-17T00:00:00.0,87,5.84,2026-04-16T22:30:16,43,73,21420,3.0,GARMIN,2193.0,168.606,86400000,2026-04-15T23:00:00.0,11940,2026-04-16T00:00:00.0,8387264c3ab54d52bddf439233a15138,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,13.84,122.46,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,13.28,171,2026-04-16,14.95,97,1260,88,10000,53400,2263.0,1500,4244,37,19200,public,2026-04-16T23:00:00.0,44,11460,55.31693,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",,False,2956.0,2026-04-17T00:00:00.0,46,40.17717,MODERATE,,13673,97.0,5040,1,50.63,693.0,12276,14.0,96589030,22.25,10,23,78,12900,True,22653,38.0,87,MODERATE,False,96589030,2026-04-16,,16,93,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,180,,86280,60.0,57093,170,200,2026-04-16T23:00:00.0,7.0,43680,58.0,2410,46,1.46,BALANCED,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
,20,2026-04-17T20:01:00,139.0,0,2391.0,2026-04-18T00:00:00.0,88,8.6,2026-04-17T21:40:09,43,71,20280,3.0,GARMIN,1639.0,40.815,86400000,2026-04-16T23:00:00.0,9180,2026-04-17T00:00:00.0,07f8151b62084bd99c6a913960b30b67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,10.97,11.966,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1639.0,7.38,105,2026-04-17,20.07,94,1380,87,10000,57240,2252.0,1500,2963,0,25380,public,2026-04-17T23:00:00.0,45,6180,13.39075,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,False,2391.0,2026-04-17T23:59:00.0,46,3.92585,MODERATE,,6592,97.0,7200,1,51.33,139.0,5335,13.0,96589030,30.32,10,26,68,16800,True,20388,20.0,91,MODERATE,False,96589030,2026-04-17,,20,100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T22:59:00.0,180,,83700,91.0,62861,104,200,2026-04-17T22:58:00.0,7.0,42960,,188,47,1.65,BALANCED,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,19,2026-04-18T22:23:48,476.0,4,2747.0,2026-04-19T00:00:00.0,90,8.86,2026-04-18T22:30:15,41,77,25140,3.0,GARMIN,1976.0,193.354,86400000,2026-04-17T23:00:00.0,15360,2026-04-18T00:00:00.0,6790518611284abbb48af630c543b38e,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,17.85,153.751,69,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1976.0,12.55,156,2026-04-18,16.39,97,4800,89,10000,50100,2271.0,1500,4051,25,26520,public,2026-04-18T23:00:00.0,41,10800,63.43635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,False,2747.0,2026-04-19T00:00:00.0,45,50.44324,MODERATE,,12870,97.0,7620,1,38.77,476.0,10682,14.0,96589030,30.82,10,29,76,14100,True,28401,33.0,90,MODERATE,False,96589030,2026-04-18,,13,97,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,180,,86040,41.0,52129,156,200,2026-04-18T23:00:00.0,7.0,33360,40.0,1819,43,5.58,BALANCED,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE
,29,2026-04-19T21:30:23,1379.0,16,3650.0,2026-04-20T00:00:00.0,91,7.3,2026-04-19T22:42:20,43,77,25740,3.0,GARMIN,2879.0,233.298,86400000,2026-04-18T23:00:00.0,15000,2026-04-19T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,17.37,185.988,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,16.33,150,2026-04-19,13.34,96,4140,86,10000,46500,2271.0,1500,3391,116,21960,public,2026-04-19T23:00:00.0,44,14100,76.54134,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,False,3650.0,2026-04-20T00:00:00.0,45,61.01969,HIGH,,27310,97.0,6300,1,40.86,1379.0,23919,16.0,96589030,25.43,10,28,86,11520,True,32408,31.0,91,MODERATE,False,96589030,2026-04-19,,14,94,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,180,,86340,8.0,42433,150,200,2026-04-19T22:59:00.0,7.0,35280,203.0,8168,46,4.79,BALANCED,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
,43,2026-04-20T19:05:00,63.0,0,2324.0,2026-04-21T00:00:00.0,89,6.6,2026-04-20T22:30:11,45,57,30120,3.0,GARMIN,1563.0,68.635,86400000,2026-04-19T23:00:00.0,5640,2026-04-20T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,6.53,33.848,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1563.0,8.06,103,2026-04-20,22.79,100,1440,91,10000,49260,2261.0,1500,1842,0,26820,public,2026-04-20T23:00:00.0,46,6960,22.51804,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,False,2324.0,2026-04-21T00:00:00.0,45,11.10499,HIGH,,5013,97.0,5700,1,54.34,63.0,4037,13.0,96589030,31.06,10,25,71,19680,True,30126,20.0,89,HIGH,False,96589030,2026-04-20,,29,96,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,180,,86340,-2.0,54036,93,200,2026-04-20T23:00:00.0,7.0,46920,,396,47,1.67,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
