restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
46.6,2026-06-09T00:00:00.0,,9.4,10,96589030,BALANCED,public,False,97.0,c2b670b3579140f79ca805b90e200103,94,10000,3.0,MODERATE,180,96589030,False,10.0,34.6,46,7.0,2026-06-09,67500,97.0,28,2026-06-10T00:00:00.0,1009,14.0,31140,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.8,74,1597.0,5537,63,200,46,,70699,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-08T22:00:00.0,1991,21.0,57.912,93,2419.0,3.4206,21,90000,2026-06-09,True,20640,2026-06-09T22:40:41,87,2026-06-09T23:00:00.0,6300,False,HIGH,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,8460,6765,5537,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09T23:00:00.0,43,0,16301,97.0,2419.0,10620,106,2026-06-09T19:21:20,19.0,0,2040,2322.0,10.426,19,90000000,22.93,45,188.0,2026-06-09T23:00:00.0,,89,1597.0,72,41940,2.27,16200,2026-06-10T01:00:00.0
56.22,2026-06-10T00:00:00.0,,4.01,10,96589030,CALM,public,True,97.0,f60c842859354e5883025d5d35689b57,97,10000,3.0,HIGH,180,96589030,False,11.0,16.51,43,13.7,2026-06-10,51060,1055.0,20,2026-06-11T00:00:00.0,4478,15.0,14100,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.56,72,2555.0,18494,80,200,46,105.0,50968,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-09T23:00:00.0,4162,37.0,168.379,96,3298.0,36.66273,29,85380,2026-06-10,True,9300,2026-06-10T22:37:21,85,2026-06-10T23:00:00.0,11700,False,MODERATE,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84,8.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,3420,19685,18494,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10T23:00:00.0,41,68,26792,1055.0,3298.0,11580,158,2026-06-10T21:27:40,55.24245,3,1380,2243.0,111.748,15,86400000,10.89,42,41.0,2026-06-10T23:00:00.0,,87,2555.0,61,48000,1.62,22620,2026-06-11T00:00:00.0
42.45,2026-06-11T00:00:00.0,,10.97,10,96589030,BALANCED,public,False,97.0,ad9219954c754c76a9a49b767ebe0b30,99,10000,3.0,HIGH,180,96589030,False,13.0,41.45,45,6.05,2026-06-11,56640,52.0,29,2026-06-12T00:00:00.0,368,13.0,34920,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.04,75,1552.0,2939,75,200,46,,61885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-10T23:00:00.0,1280,19.0,68.782,93,2295.0,6.7769,29,84240,2026-06-11,True,23580,2026-06-11T22:25:33,93,2026-06-11T22:59:00.0,5100,False,MODERATE,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,9240,3621,2939,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T23:00:00.0,43,0,22867,52.0,2295.0,8460,101,2026-06-11T19:47:00,22.56627,0,2100,2243.0,20.656,19,86400000,27.99,44,23.0,2026-06-11T22:59:00.0,,89,1552.0,75,35760,2.49,22500,2026-06-11T23:59:00.0
46.04,2026-06-12T00:00:00.0,,5.77,10,96589030,BALANCED,public,False,95.0,62c97329bf1b49df9470227e780dad6b,96,10000,3.0,HIGH,180,96589030,False,15.0,21.97,45,20.38,2026-06-12,42840,88.0,21,2026-06-13T00:00:00.0,446,13.0,18960,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.61,63,1588.0,4899,72,200,45,,57314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-11T23:00:00.0,2215,19.0,48.768,93,2319.0,11.49081,42,86280,2026-06-12,True,13080,2026-06-12T22:30:14,99,2026-06-12T22:59:00.0,17580,False,HIGH,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4980,6071,4899,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12T23:00:00.0,41,0,26425,88.0,2319.0,10020,94,2026-06-12T20:55:00,16.0,0,900,2231.0,35.024,30,86400000,15.16,43,24.0,2026-06-12T22:59:00.0,,85,1588.0,74,39720,1.04,25860,2026-06-12T23:59:00.0
34.57,2026-06-13T00:00:00.0,,2.58,10,96589030,UNKNOWN,public,True,96.0,7cba282ae11744a88b902dca52f36a12,96,10000,3.0,MODERATE,180,96589030,False,14.0,9.19,45,39.67,2026-06-13,26040,1917.0,20,2026-06-14T00:00:00.0,6463,18.0,7260,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.57,70,3417.0,24204,60,200,45,153.0,51597,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-06-12T23:00:00.0,6384,39.0,347.686,100,4150.0,80.15387,15,78960,2026-06-13,True,3180,2026-06-13T22:46:23,100,2026-06-13T23:00:00.0,31320,False,LOW,174,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,100,8.0,1500,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,1,2040,24024,24204,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13T23:00:00.0,42,106,21956,1917.0,4150.0,13080,175,2026-06-13T21:37:30,114.07021,9,2040,2233.0,244.309,13,86400000,4.03,42,16.0,2026-06-13T23:00:00.0,,90,3417.0,60,27300,2.58,21600,2026-06-14T00:00:00.0
43.05,2026-06-14T00:00:00.0,,8.31,10,96589030,UNKNOWN,public,False,97.0,b952d9b649204d68b7965095643e0e0e,99,10000,3.0,HIGH,180,96589030,False,17.0,19.58,46,27.2,2026-06-14,28860,49.0,25,2026-06-15T00:00:00.0,384,14.0,13860,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,10.17,76,1549.0,3768,87,200,46,,56613,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,2026-06-13T23:00:00.0,1383,22.0,95.632,96,2271.0,6.65879,26,70800,2026-06-14,True,6060,2026-06-14T22:47:37,92,2026-06-14T23:00:00.0,19260,False,MODERATE,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,80,6.0,1500,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,1,5880,4668,3768,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14T23:00:00.0,39,0,28020,49.0,2271.0,7200,101,2026-06-14T21:00:23,31.37533,0,1920,2222.0,20.296,14,86400000,8.56,40,17.0,2026-06-14T23:00:00.0,,89,1549.0,65,30480,2.71,22680,2026-06-15T00:00:00.0
38.25,2026-06-15T00:00:00.0,,12.32,10,96589030,BALANCED,public,False,94.0,1c5c0265c4274d9d961f3bb292816c20,98,10000,3.0,LOW,180,96589030,False,13.0,33.04,45,11.71,2026-06-15,43380,73.0,34,2026-06-16T00:00:00.0,597,13.0,22860,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.0,84,1573.0,4254,68,200,45,,62449,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-06-14T23:00:00.0,1454,23.0,70.104,98,2305.0,7.64042,10,69180,2026-06-15,True,8520,2026-06-15T22:08:36,92,2026-06-15T22:58:00.0,8100,False,LOW,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,6.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,8520,5266,4254,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15T23:00:00.0,41,0,21900,73.0,2305.0,11760,103,2026-06-15T20:39:40,23.0,0,5820,2232.0,23.288,10,86400000,12.32,41,35.0,2026-06-15T23:00:00.0,,87,1573.0,65,26460,8.41,17700,2026-06-16T00:00:00.0
42.61,2026-06-16T00:00:00.0,,9.85,10,96589030,BALANCED,public,False,95.0,d292d077372744d3a8a3df5ba6be546d,96,10000,3.0,LOW,180,96589030,False,18.0,39.39,44,8.95,2026-06-16,43260,159.0,31,2026-06-17T00:00:00.0,838,14.0,26400,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.04,76,1659.0,5131,80,200,45,,57598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-06-15T23:00:00.0,2344,20.0,77.665,99,2296.0,6.89895,14,67020,2026-06-16,True,14520,2026-06-16T21:48:42,89,2026-06-16T22:00:00.0,6000,False,MODERATE,115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,6600,6361,5131,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16T22:00:00.0,42,0,22020,159.0,2296.0,6060,116,2026-06-16T19:07:38,25.48064,0,5280,2137.0,21.028,10,82800000,21.67,43,132.0,2026-06-16T22:00:00.0,,85,1659.0,77,28560,7.88,17760,2026-06-16T23:00:00.0
51.99,2026-06-17T00:00:00.0,,5.37,10,96589030,BALANCED,public,True,97.0,8b342136556241e7ae63bef189d21440,95,10000,3.0,MODERATE,180,96589030,False,15.0,25.0,43,10.12,2026-06-17,51960,780.0,24,2026-06-18T00:00:00.0,1984,15.0,19560,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12.88,69,2280.0,15593,78,200,45,47.0,55426,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-16T22:00:00.0,7197,37.0,144.895,93,3010.0,35.19685,23,78240,2026-06-17,True,13380,2026-06-17T21:30:11,83,2026-06-17T22:00:00.0,7920,False,MODERATE,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,81,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,4200,17567,15593,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17T22:00:00.0,41,31,21793,780.0,3010.0,10080,168,2026-06-17T21:12:28,47.53773,4,1980,2230.0,107.28,10,86400000,17.1,42,116.0,2026-06-17T22:00:00.0,,90,2280.0,67,40680,2.53,18360,2026-06-18T00:00:00.0
36.26,2026-06-18T00:00:00.0,,16.5,10,96589030,BALANCED,public,False,97.0,84d078a8dda6416cb3a1d37736de1967,92,10000,3.0,VERY_LOW,180,96589030,False,15.0,39.39,49,9.45,2026-06-18,53640,219.0,40,2026-06-19T00:00:00.0,705,14.0,32520,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.9,85,1719.0,6039,67,200,45,,57589,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-06-17T22:00:00.0,2961,21.0,86.652,99,2541.0,8.52165,5,82560,2026-06-18,True,8400,2026-06-18T22:24:37,82,2026-06-18T22:59:00.0,7800,False,LOW,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,82,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,13620,7477,6039,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-18T23:00:00.0,40,0,28745,219.0,2541.0,12300,114,2026-06-18T19:05:00,28.42913,0,10500,2322.0,25.974,5,90000000,10.17,44,209.0,2026-06-18T23:00:00.0,,88,1719.0,62,29940,12.72,21120,2026-06-19T01:00:00.0
29.33,2026-06-19T00:00:00.0,,10.73,10,96589030,BALANCED,public,False,96.0,7a46ee72b9a5401ab22a5441fadcc83d,98,10000,3.0,VERY_LOW,180,96589030,False,14.0,32.12,49,9.9,2026-06-19,56580,477.0,35,2026-06-20T00:00:00.0,588,14.0,25500,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.65,46,1977.0,8132,46,200,46,,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-06-18T23:00:00.0,5150,22.0,137.906,94,2713.0,21.42815,5,79380,2026-06-19,True,13260,2026-06-19T22:30:16,51,2026-06-19T23:00:00.0,7860,False,VERY_LOW,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,8.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,8520,10072,8132,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-19T23:00:00.0,47,1,16980,477.0,2713.0,22740,122,2026-06-19T19:54:23,45.24475,2,3720,2236.0,65.313,5,86400000,16.7,47,76.0,2026-06-19T23:00:00.0,,89,1977.0,45,23280,4.69,14940,2026-06-20T00:00:00.0
38.48,2026-06-20T00:00:00.0,,10.34,10,96589030,BALANCED,public,False,96.0,9af73da7d0e444cdb86a5c42c3abf474,99,10000,3.0,MODERATE,180,96589030,False,15.0,30.95,46,10.95,2026-06-20,50100,74.0,28,2026-06-21T00:00:00.0,567,14.0,24420,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.62,63,1574.0,5743,73,200,46,,59305,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-19T23:00:00.0,2228,21.0,111.224,86,2320.0,15.0374,15,78900,2026-06-20,True,15180,2026-06-20T22:30:14,78,2026-06-20T23:00:00.0,8640,False,MODERATE,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,8160,7108,5743,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-20T23:00:00.0,43,0,24300,74.0,2320.0,15480,96,2026-06-20T19:05:00,36.49081,0,1080,2246.0,45.834,5,86400000,19.24,44,36.0,2026-06-20T23:00:00.0,,90,1574.0,73,30360,1.37,20160,2026-06-21T00:00:00.0
