bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
5,14.0,33.05,2026-05-09T21:59:31,96,86400000,2026-05-08T23:00:00.0,17645,1,11220,VERY_LOW,True,35,6180,90,3.0,GARMIN,2253.0,48,120.0,192.024,48,public,3,16315,7.0,12360,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3320.0,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,14.42,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,True,14.7,78,96,63.0,5168,27.0,7.35,12120,31800,2026-05-09T19:05:00,200,180,1067.0,False,84060,98.02,,43,False,169,10380,3320.0,,37.83,VERY_LOW,2026-05-09T00:00:00.0,2567.0,37.0,167,47,16.0,2026-05-09,13.35,2026-05-09T23:00:00.0,,2026-05-09T22:59:00.0,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,67,15720,62806,BALANCED,44,27780,1500,56220,12.35,1067.0,2111,96589030,2567.0,,10000,,16858,32.15879,51,67,66,29a482b73c54429fa0be2de8a81dd3e4
5,12.0,34.63,2026-05-10T21:50:17,93,86400000,2026-05-09T23:00:00.0,9653,1,16320,LOW,False,34,3420,91,3.0,GARMIN,2276.0,53,,114.33,49,public,0,25649,7.0,18840,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2471.0,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,7.83,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,True,22.14,0,96,37.50984,630,53.0,4.02,6660,30120,2026-05-10T19:05:00,200,180,195.0,False,85080,21.663,,44,False,109,9720,2471.0,,35.4,LOW,2026-05-10T00:00:00.0,1695.0,22.0,105,47,14.0,2026-05-10,19.18,2026-05-10T23:00:00.0,,2026-05-10T23:00:00.0,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7815,58,25260,56246,BALANCED,47,29460,1500,53160,11.42,195.0,3875,96589030,1695.0,,10000,,7815,7.10728,61,58,52,99eaef15980740dd98ee398d7cb08db8
14,12.0,25.64,2026-05-11T21:59:45,87,86400000,2026-05-10T23:00:00.0,5650,1,17580,HIGH,False,22,720,91,3.0,GARMIN,2282.0,80,,41.269,47,public,0,26719,7.0,7380,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2389.0,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,6.74,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T22:59:00.0,2026-05-12T00:00:00.0,True,8.55,0,100,13.5397,1151,61.0,0.83,5820,51000,2026-05-11T19:05:00,200,180,107.0,False,86340,13.877,,42,False,99,3840,2389.0,,59.07,HIGH,2026-05-11T00:00:00.0,1607.0,20.0,95,47,14.0,2026-05-11,20.36,2026-05-11T23:00:00.0,,2026-05-11T22:59:00.0,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,86,21480,57237,BALANCED,43,22140,1500,59040,4.45,107.0,1293,96589030,1607.0,,10000,,4616,4.55282,86,86,56,957bf19874544d6795a707ca69a35f86
29,13.0,23.26,2026-05-12T22:07:32,85,86400000,2026-05-11T23:00:00.0,9230,1,16800,HIGH,True,21,360,90,3.0,GARMIN,2269.0,67,47.0,153.475,45,public,2,26406,7.0,10200,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2729.0,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,12.01,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,True,11.81,28,94,50.35269,2218,99.0,0.42,10380,45720,2026-05-12T20:28:03,200,180,460.0,False,86400,99.765,,43,False,186,2940,2729.0,,52.92,HIGH,2026-05-12T00:00:00.0,1960.0,21.0,186,46,13.0,2026-05-12,19.44,2026-05-12T23:00:00.0,,2026-05-12T23:00:00.0,2026-05-12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,100,22020,56195,BALANCED,44,20100,1500,54000,3.4,460.0,1581,96589030,1960.0,,10000,,8728,32.7313,71,100,71,8a89dff76b1146f4a4d554e2dafa9021
23,13.0,38.4,2026-05-13T21:55:21,95,86400000,2026-05-12T23:00:00.0,6987,1,19980,HIGH,False,30,2640,91,3.0,GARMIN,2260.0,68,,65.8,44,public,0,23910,7.0,12000,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2399.0,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,5.42,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,True,13.89,0,98,21.58793,1223,40.0,3.06,4680,36540,2026-05-13T21:16:35,200,180,139.0,True,86400,28.01,,42,False,98,10560,2399.0,,42.29,HIGH,2026-05-13T00:00:00.0,1639.0,21.0,98,46,14.0,2026-05-13,23.12,2026-05-13T23:00:00.0,0.0,2026-05-13T23:00:00.0,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,99,21240,59374,BALANCED,42,33180,1500,60480,12.22,139.0,1893,96589030,1639.0,,10000,,5632,9.18963,65,100,77,fd97356ac3714c7ba6e7997edbe30538
22,17.0,38.68,2026-05-14T22:02:29,94,86400000,2026-05-13T23:00:00.0,4619,1,25920,MODERATE,False,27,1740,89,3.0,GARMIN,2260.0,69,,63.161,44,public,0,21738,8.0,9540,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2323.0,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,5.76,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,True,11.04,0,99,20.72211,436,26.0,2.01,4980,38460,2026-05-14T20:47:32,200,180,63.0,True,86400,24.733,,42,False,100,5760,2323.0,,44.51,MODERATE,2026-05-14T00:00:00.0,1563.0,20.0,100,46,14.0,2026-05-14,30.0,2026-05-14T23:00:00.0,0.0,2026-05-14T23:00:00.0,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3720,96,21720,62601,BALANCED,43,33420,1500,59700,6.67,63.0,1625,96589030,1563.0,,10000,,3720,8.1145,64,96,74,a24c0ec0a307485eb0a3e1995ccf9ecb
22,13.0,21.7,2026-05-15T21:18:27,91,86400000,2026-05-14T23:00:00.0,5559,1,12900,HIGH,False,24,840,91,3.0,GARMIN,2267.0,42,,60.071,50,public,0,27116,5.0,11460,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2326.0,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,7.65,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,True,13.28,0,95,19.70833,560,13.0,0.97,6600,49500,2026-05-15T19:42:45,200,180,59.0,True,86280,13.106,,44,False,97,4980,2326.0,,57.37,HIGH,2026-05-15T00:00:00.0,1559.0,21.0,94,47,13.0,2026-05-15,14.95,2026-05-15T23:00:00.0,0.0,2026-05-15T23:00:00.0,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4502,64,17520,57023,BALANCED,46,18720,1500,62160,5.77,59.0,1701,96589030,1559.0,,10000,,4502,4.29987,71,64,42,60e10da64f6944eeb39b43ee5fb2083b
19,18.0,36.6,2026-05-16T22:30:11,93,86400000,2026-05-15T23:00:00.0,13113,1,17100,MODERATE,True,30,1800,87,3.0,GARMIN,2274.0,73,35.0,83.98,46,public,10,25914,7.0,11580,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2821.0,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19,8.63,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:59:00.0,2026-05-17T00:00:00.0,True,13.43,25,97,27.55249,2020,22.0,2.09,7440,35640,2026-05-16T19:51:27,200,180,547.0,False,86220,34.118,,42,False,158,12660,2821.0,,41.34,MODERATE,2026-05-16T00:00:00.0,2047.0,32.0,158,46,15.0,2026-05-16,19.83,2026-05-16T23:00:00.0,,2026-05-16T22:59:00.0,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11263,100,25860,54289,BALANCED,42,31560,1500,52920,14.68,547.0,4177,96589030,2047.0,,10000,,11263,11.19357,49,100,81,cedaac7c15f145ef84b9ce7d00a7b12c
6,15.0,28.51,2026-05-17T21:56:41,96,86400000,2026-05-16T23:00:00.0,32687,1,8640,LOW,True,34,5280,88,3.0,GARMIN,2271.0,59,227.0,208.15,48,public,3,22260,7.0,15540,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",4178.0,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,17.59,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,True,18.01,146,99,68.29068,9605,16.0,6.12,15180,30960,2026-05-17T19:24:56,200,180,1907.0,False,86280,164.99,,44,False,169,10680,4178.0,,35.88,LOW,2026-05-17T00:00:00.0,3407.0,37.0,166,46,18.0,2026-05-17,10.01,2026-05-17T23:00:00.0,,2026-05-17T22:58:00.0,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28821,78,20820,50235,BALANCED,45,24600,1500,50280,12.38,1907.0,4300,96589030,3407.0,,10000,,28821,54.13058,67,79,76,01941beac0b340ee8b75e23e38013e16
10,12.0,30.48,2026-05-18T22:29:38,93,86400000,2026-05-17T23:00:00.0,4480,1,17760,HIGH,False,25,840,88,3.0,GARMIN,2265.0,59,,46.2,50,public,0,29413,6.0,6420,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2357.0,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,6.4,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,True,8.56,0,99,15.15748,114,35.0,1.12,4800,40920,2026-05-18T20:43:59,200,180,92.0,False,75000,7.884,,47,False,105,4260,2357.0,,54.56,HIGH,2026-05-18T00:00:00.0,1592.0,21.0,101,47,14.0,2026-05-18,23.68,2026-05-18T23:00:00.0,,2026-05-18T23:00:00.0,2026-05-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3614,70,22740,54959,BALANCED,47,22860,1500,47460,5.68,92.0,1914,96589030,1592.0,,10000,,3614,2.58661,80,70,47,a13611956149419ab363f7220866da1f
20,14.0,33.87,2026-05-19T22:30:09,97,86400000,2026-05-18T23:00:00.0,10786,1,20220,MODERATE,True,28,2820,83,3.0,GARMIN,2257.0,70,92.0,144.927,50,public,21,26074,6.0,6900,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3034.0,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,12.83,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,True,8.06,46,92,47.54823,3086,35.0,3.3,10980,38700,2026-05-19T20:57:31,200,180,777.0,False,85560,100.13,,46,False,176,5940,3034.0,,45.23,MODERATE,2026-05-19T00:00:00.0,2277.0,41.0,173,47,14.0,2026-05-19,23.63,2026-05-19T23:00:00.0,,2026-05-19T23:00:00.0,2026-05-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10250,97,25920,54557,BALANCED,47,28980,1500,48660,6.94,777.0,2683,96589030,2277.0,,10000,,10250,32.85105,56,97,77,ed44751858474efdbde30c6e7ea4d6ec
17,12.0,37.65,2026-05-20T22:21:04,94,86400000,2026-05-19T23:00:00.0,8969,1,22500,HIGH,True,31,1800,84,3.0,GARMIN,2257.0,53,52.0,109.728,51,public,4,29329,7.0,7980,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2706.0,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29,10.94,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,94.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,True,9.58,32,93,36.0,2641,-12.0,2.16,9120,34860,2026-05-20T19:05:00,200,180,449.0,True,83340,85.831,,46,False,147,7080,2706.0,,41.83,MODERATE,2026-05-20T00:00:00.0,1949.0,32.0,146,48,14.0,2026-05-20,27.0,2026-05-20T23:00:00.0,0.0,2026-05-20T23:00:00.0,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8693,73,20820,53477,BALANCED,48,31380,1500,53400,8.5,449.0,953,96589030,1949.0,,10000,,8693,28.15978,62,73,56,f1747afceb084d5e8daaaa51b25910a2
