bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
32,5632,42,60480,,23.12,4680,77,36540,1893,False,1639.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,180,97.0,2026-05-14T00:00:00.0,True,10,2026-05-12T23:00:00.0,GARMIN,139.0,65,21.58793,5.42,23910,2026-05-13,9.18963,98,98,2026-05-13T00:00:00.0,,public,fd97356ac3714c7ba6e7997edbe30538,28.01,100,96589030,True,0,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,44,2026-05-13T23:00:00.0,1223,38.4,,HIGH,30,13.0,6987,2026-05-13T21:55:21,2399.0,21.0,96589030,1639.0,,0,12.22,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,0.0,86400,139.0,10560,14.0,86400000,5632,1,40.0,95,13.89,46,42.29,68,42,19980,3.06,2640,2026-05-13,59374,2260.0,12000,BALANCED,2399.0,21240,10000,False,98,23,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,91,65.8,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-14T00:00:00.0,200,99
22,3720,42,59700,,30.0,4980,74,38460,1625,False,1563.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,180,98.0,2026-05-15T00:00:00.0,True,10,2026-05-13T23:00:00.0,GARMIN,63.0,64,20.72211,5.76,21738,2026-05-14,8.1145,99,100,2026-05-14T00:00:00.0,,public,a24c0ec0a307485eb0a3e1995ccf9ecb,24.733,96,96589030,True,0,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,44,2026-05-14T23:00:00.0,436,38.68,,MODERATE,27,17.0,4619,2026-05-14T22:02:29,2323.0,20.0,96589030,1563.0,,0,6.67,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,0.0,86400,63.0,5760,14.0,86400000,3720,1,26.0,94,11.04,46,44.51,69,43,25920,2.01,1740,2026-05-14,62601,2260.0,9540,BALANCED,2323.0,21720,10000,False,100,22,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,89,63.161,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-15T00:00:00.0,200,96
51,4502,44,62160,,14.95,6600,42,49500,1701,False,1559.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,180,97.0,2026-05-16T00:00:00.0,True,10,2026-05-14T23:00:00.0,GARMIN,59.0,71,19.70833,7.65,27116,2026-05-15,4.29987,95,97,2026-05-15T00:00:00.0,,public,60e10da64f6944eeb39b43ee5fb2083b,13.106,64,96589030,True,0,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,50,2026-05-15T23:00:00.0,560,21.7,,HIGH,24,13.0,5559,2026-05-15T21:18:27,2326.0,21.0,96589030,1559.0,,0,5.77,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,0.0,86280,59.0,4980,13.0,86400000,4502,1,13.0,91,13.28,47,57.37,42,46,12900,0.97,840,2026-05-15,57023,2267.0,11460,BALANCED,2326.0,17520,10000,False,94,22,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,60.071,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-16T00:00:00.0,200,64
19,11263,42,52920,,19.83,7440,81,35640,4177,False,2047.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,180,96.0,2026-05-17T00:00:00.0,False,10,2026-05-15T23:00:00.0,GARMIN,547.0,49,27.55249,8.63,25914,2026-05-16,11.19357,97,158,2026-05-16T00:00:00.0,35.0,public,cedaac7c15f145ef84b9ce7d00a7b12c,34.118,100,96589030,True,25,2026-05-16T22:59:00.0,2026-05-16T22:59:00.0,46,2026-05-16T23:00:00.0,2020,36.6,,MODERATE,30,18.0,13113,2026-05-16T22:30:11,2821.0,32.0,96589030,2047.0,,10,14.68,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,,86220,547.0,12660,15.0,86400000,11263,1,22.0,93,13.43,46,41.34,73,42,17100,2.09,1800,2026-05-16,54289,2274.0,11580,BALANCED,2821.0,25860,10000,True,158,19,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,87,83.98,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T23:59:00.0,200,100
10,28821,44,50280,,10.01,15180,76,30960,4300,False,3407.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T19:24:56,180,97.0,2026-05-18T00:00:00.0,False,10,2026-05-16T23:00:00.0,GARMIN,1907.0,67,68.29068,17.59,22260,2026-05-17,54.13058,99,169,2026-05-17T00:00:00.0,227.0,public,01941beac0b340ee8b75e23e38013e16,164.99,79,96589030,True,146,2026-05-17T23:00:00.0,2026-05-17T22:58:00.0,48,2026-05-17T23:00:00.0,9605,28.51,,LOW,34,15.0,32687,2026-05-17T21:56:41,4178.0,37.0,96589030,3407.0,,3,12.38,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,,86280,1907.0,10680,18.0,86400000,28821,1,16.0,96,18.01,46,35.88,59,45,8640,6.12,5280,2026-05-17,50235,2271.0,15540,BALANCED,4178.0,20820,10000,True,166,6,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,88,208.15,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-18T00:00:00.0,200,78
43,3614,47,47460,,23.68,4800,47,40920,1914,False,1592.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,180,96.0,2026-05-19T00:00:00.0,False,10,2026-05-17T23:00:00.0,GARMIN,92.0,80,15.15748,6.4,29413,2026-05-18,2.58661,99,105,2026-05-18T00:00:00.0,,public,a13611956149419ab363f7220866da1f,7.884,70,96589030,True,0,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,50,2026-05-18T23:00:00.0,114,30.48,,HIGH,25,12.0,4480,2026-05-18T22:29:38,2357.0,21.0,96589030,1592.0,,0,5.68,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,75000,92.0,4260,14.0,86400000,3614,1,35.0,93,8.56,47,54.56,59,47,17760,1.12,840,2026-05-18,54959,2265.0,6420,BALANCED,2357.0,22740,10000,False,101,10,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,88,46.2,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-19T00:00:00.0,200,70
23,10250,46,48660,,23.63,10980,77,38700,2683,False,2277.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,180,95.0,2026-05-20T00:00:00.0,False,10,2026-05-18T23:00:00.0,GARMIN,777.0,56,47.54823,12.83,26074,2026-05-19,32.85105,92,176,2026-05-19T00:00:00.0,92.0,public,ed44751858474efdbde30c6e7ea4d6ec,100.13,97,96589030,True,46,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,50,2026-05-19T23:00:00.0,3086,33.87,,MODERATE,28,14.0,10786,2026-05-19T22:30:09,3034.0,41.0,96589030,2277.0,,21,6.94,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,,85560,777.0,5940,14.0,86400000,10250,1,35.0,97,8.06,47,45.23,70,47,20220,3.3,2820,2026-05-19,54557,2257.0,6900,BALANCED,3034.0,25920,10000,True,173,20,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,83,144.927,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-20T00:00:00.0,200,97
29,8693,46,53400,,27.0,9120,56,34860,953,False,1949.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,180,94.0,2026-05-21T00:00:00.0,True,10,2026-05-19T23:00:00.0,GARMIN,449.0,62,36.0,10.94,29329,2026-05-20,28.15978,93,147,2026-05-20T00:00:00.0,52.0,public,f1747afceb084d5e8daaaa51b25910a2,85.831,73,96589030,True,32,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,51,2026-05-20T23:00:00.0,2641,37.65,,HIGH,31,12.0,8969,2026-05-20T22:21:04,2706.0,32.0,96589030,1949.0,,4,8.5,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,0.0,83340,449.0,7080,14.0,86400000,8693,1,-12.0,94,9.58,48,41.83,53,48,22500,2.16,1800,2026-05-20,53477,2257.0,7980,BALANCED,2706.0,20820,10000,True,146,17,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,84,109.728,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-21T00:00:00.0,200,73
25,6025,43,56880,,27.08,5700,67,32460,3478,False,1648.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,180,95.0,2026-05-22T00:00:00.0,False,10,2026-05-20T23:00:00.0,GARMIN,148.0,63,11.74738,6.6,24060,2026-05-21,5.09449,97,111,2026-05-21T00:00:00.0,,public,226d0e5803684fe18942018cc5d80182,15.528,83,96589030,True,0,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,49,2026-05-21T23:00:00.0,104,44.31,,HIGH,33,12.0,7427,2026-05-21T22:56:36,2401.0,21.0,96589030,1648.0,,0,14.58,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,,86400,148.0,12600,14.0,86400000,6025,1,3.0,99,11.53,49,37.57,66,44,23400,2.64,2280,2026-05-21,58758,2253.0,9960,BALANCED,2401.0,23820,10000,False,101,18,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,88,35.806,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-22T00:00:00.0,200,83
14,7228,43,56640,,25.31,6720,77,30180,2509,False,1653.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T21:18:23,180,95.0,2026-05-23T00:00:00.0,False,10,2026-05-21T23:00:00.0,GARMIN,153.0,65,29.0,7.79,22942,2026-05-22,10.65814,98,105,2026-05-22T00:00:00.0,,public,3230825ee96846019f5fcf1219f9c084,32.486,91,96589030,True,0,2026-05-22T22:59:00.0,2026-05-22T22:59:00.0,48,2026-05-22T23:00:00.0,1443,41.59,,LOW,32,18.0,8943,2026-05-22T22:45:54,2402.0,21.0,96589030,1653.0,,0,13.56,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,,86280,153.0,11700,14.0,86400000,7228,1,40.0,94,15.65,49,34.98,73,45,21840,2.71,2340,2026-05-22,59506,2249.0,13500,BALANCED,2402.0,22920,10000,False,96,14,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,87,88.392,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T23:59:00.0,200,91
5,10977,46,61200,,19.46,8640,55,24360,4190,False,1783.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:50:23,180,96.0,2026-05-24T00:00:00.0,False,10,2026-05-22T23:00:00.0,GARMIN,283.0,46,28.03839,10.01,16499,2026-05-23,5.86614,99,97,2026-05-23T00:00:00.0,,public,4e3e36e5419d478f821362bef620181f,17.88,57,96589030,True,0,2026-05-23T22:59:00.0,2026-05-23T22:59:00.0,50,2026-05-23T23:00:00.0,1728,38.78,,VERY_LOW,38,14.0,13481,2026-05-23T21:56:42,2544.0,20.0,96589030,1783.0,,0,12.16,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,,86340,283.0,10500,14.0,86400000,10977,1,14.0,92,23.0,49,28.21,46,48,16800,7.16,6180,2026-05-23,63983,2261.0,19860,STRESSFUL,2544.0,16500,10000,False,95,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,88,85.461,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T23:59:00.0,200,57
5,36554,42,42060,504.0,12.95,19620,58,32400,2920,False,2554.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:13:54,180,96.0,2026-05-25T00:00:00.0,False,10,2026-05-23T23:00:00.0,GARMIN,1054.0,69,41.51345,22.77,24645,2026-05-24,43.81857,100,158,2026-05-24T00:00:00.0,49.0,public,0f885d654b8f49c4bb18b87bd26e3702,133.559,74,96589030,True,31,2026-05-24T22:59:00.0,2026-05-24T22:58:00.0,44,2026-05-24T23:00:00.0,2397,23.47,,VERY_LOW,27,13.0,11526,2026-05-24T22:30:12,3317.0,35.0,96589030,2554.0,,2,5.85,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,,86160,551.0,5040,15.0,86400000,10548,1,-1.0,99,16.16,49,37.6,68,43,11160,4.67,4020,2026-05-24,56438,2263.0,13920,BALANCED,2813.0,24480,10000,True,157,5,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,90,126.533,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T23:59:00.0,200,73
16,3165,43,52500,,23.99,6780,60,36780,1436,False,1557.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T21:47:20,180,96.0,2026-05-26T00:00:00.0,False,10,2026-05-24T23:00:00.0,GARMIN,57.0,71,20.0,7.86,28313,2026-05-25,10.0771,93,111,2026-05-25T00:00:00.0,,public,250b18d133e64324a45819b83c3a371a,30.715,73,96589030,True,0,2026-05-25T22:59:00.0,2026-05-25T22:59:00.0,52,2026-05-25T23:00:00.0,256,39.43,,MODERATE,31,11.0,3930,2026-05-25T22:43:19,2304.0,20.0,96589030,1557.0,,0,12.45,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,,86280,57.0,10740,14.0,86400000,3165,1,18.0,93,10.08,49,42.63,68,46,20700,2.99,2580,2026-05-25,56395,2247.0,8700,BALANCED,2304.0,27000,10000,False,106,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,88,60.96,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T23:59:00.0,200,73
