stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
34.63,14.0,22.0,2276.0,195.0,44,2471.0,85080,public,96589030,2026-05-11T00:00:00.0,False,96,97.0,False,4.02,10,105,14,1695.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",21.663,7815,3.0,200,19.18,2026-05-10T19:05:00,False,37.50984,630,True,3875,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,29460,2471.0,58,22.14,,99eaef15980740dd98ee398d7cb08db8,,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,96589030,12.0,1500,,49,2026-05-10T21:50:17,34,0,7.10728,2026-05-10T00:00:00.0,5,53,1695.0,114.33,93,9653,BALANCED,11.42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,25260,56246,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-05-10,7.83,,LOW,61,52,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,0,47,,18840,6660,91,35.4,86400000,195.0,53.0,1,180,53160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,3420,2026-05-10,109,,16320,7815,9720,58,25649,30120,2026-05-10T23:00:00.0
25.64,14.0,20.0,2282.0,107.0,42,2389.0,86340,public,96589030,2026-05-12T00:00:00.0,False,100,97.0,False,0.83,10,95,44,1607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",13.877,4616,3.0,200,20.36,2026-05-11T19:05:00,False,13.5397,1151,True,1293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,22140,2389.0,86,8.55,,957bf19874544d6795a707ca69a35f86,,2026-05-11T22:59:00.0,2026-05-11T23:59:00.0,96589030,12.0,1500,,47,2026-05-11T21:59:45,22,0,4.55282,2026-05-11T00:00:00.0,14,80,1607.0,41.269,87,5650,BALANCED,4.45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,21480,57237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-11,6.74,,HIGH,86,56,2026-05-10T23:00:00.0,2026-05-11T23:00:00.0,0,43,,7380,5820,91,59.07,86400000,107.0,61.0,1,180,59040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,720,2026-05-11,99,,17580,4616,3840,86,26719,51000,2026-05-11T22:59:00.0
23.26,13.0,21.0,2269.0,460.0,43,2729.0,86400,public,96589030,2026-05-13T00:00:00.0,False,94,98.0,True,0.42,10,186,44,1960.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",99.765,8728,3.0,200,19.44,2026-05-12T20:28:03,False,50.35269,2218,True,1581,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,20100,2729.0,100,11.81,,8a89dff76b1146f4a4d554e2dafa9021,,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,96589030,13.0,1500,,45,2026-05-12T22:07:32,21,28,32.7313,2026-05-12T00:00:00.0,29,67,1960.0,153.475,85,9230,BALANCED,3.4,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,22020,56195,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,HIGH,2026-05-12,12.01,47.0,HIGH,71,71,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,2,44,,10200,10380,90,52.92,86400000,460.0,99.0,1,180,54000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,360,2026-05-12,186,,16800,8728,2940,100,26406,45720,2026-05-12T23:00:00.0
38.4,14.0,21.0,2260.0,139.0,42,2399.0,86400,public,96589030,2026-05-14T00:00:00.0,False,98,97.0,False,3.06,10,98,32,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",28.01,5632,3.0,200,23.12,2026-05-13T21:16:35,True,21.58793,1223,True,1893,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,33180,2399.0,99,13.89,,fd97356ac3714c7ba6e7997edbe30538,,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,96589030,13.0,1500,0.0,44,2026-05-13T21:55:21,30,0,9.18963,2026-05-13T00:00:00.0,23,68,1639.0,65.8,95,6987,BALANCED,12.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,21240,59374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,HIGH,2026-05-13,5.42,,HIGH,65,77,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,0,42,,12000,4680,91,42.29,86400000,139.0,40.0,1,180,60480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2640,2026-05-13,98,,19980,5632,10560,100,23910,36540,2026-05-13T23:00:00.0
38.68,14.0,20.0,2260.0,63.0,42,2323.0,86400,public,96589030,2026-05-15T00:00:00.0,False,99,98.0,False,2.01,10,100,22,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",24.733,3720,3.0,200,30.0,2026-05-14T20:47:32,True,20.72211,436,True,1625,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,33420,2323.0,96,11.04,,a24c0ec0a307485eb0a3e1995ccf9ecb,,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,96589030,17.0,1500,0.0,44,2026-05-14T22:02:29,27,0,8.1145,2026-05-14T00:00:00.0,22,69,1563.0,63.161,94,4619,BALANCED,6.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,21720,62601,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-05-14,5.76,,MODERATE,64,74,2026-05-13T23:00:00.0,2026-05-14T23:00:00.0,0,43,,9540,4980,89,44.51,86400000,63.0,26.0,1,180,59700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,1740,2026-05-14,100,,25920,3720,5760,96,21738,38460,2026-05-14T23:00:00.0
21.7,13.0,21.0,2267.0,59.0,44,2326.0,86280,public,96589030,2026-05-16T00:00:00.0,False,95,97.0,False,0.97,10,94,51,1559.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.106,4502,3.0,200,14.95,2026-05-15T19:42:45,True,19.70833,560,True,1701,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,18720,2326.0,64,13.28,,60e10da64f6944eeb39b43ee5fb2083b,,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,96589030,13.0,1500,0.0,50,2026-05-15T21:18:27,24,0,4.29987,2026-05-15T00:00:00.0,22,42,1559.0,60.071,91,5559,BALANCED,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,17520,57023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-15,7.65,,HIGH,71,42,2026-05-14T23:00:00.0,2026-05-15T23:00:00.0,0,46,,11460,6600,91,57.37,86400000,59.0,13.0,1,180,62160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,840,2026-05-15,97,,12900,4502,4980,64,27116,49500,2026-05-15T23:00:00.0
36.6,15.0,32.0,2274.0,547.0,42,2821.0,86220,public,96589030,2026-05-17T00:00:00.0,False,97,96.0,True,2.09,10,158,19,2047.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",34.118,11263,3.0,200,19.83,2026-05-16T19:51:27,False,27.55249,2020,True,4177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,31560,2821.0,100,13.43,,cedaac7c15f145ef84b9ce7d00a7b12c,,2026-05-16T22:59:00.0,2026-05-16T23:59:00.0,96589030,18.0,1500,,46,2026-05-16T22:30:11,30,25,11.19357,2026-05-16T00:00:00.0,19,73,2047.0,83.98,93,13113,BALANCED,14.68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,25860,54289,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-05-16,8.63,35.0,MODERATE,49,81,2026-05-15T23:00:00.0,2026-05-16T23:00:00.0,10,42,,11580,7440,87,41.34,86400000,547.0,22.0,1,180,52920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,1800,2026-05-16,158,,17100,11263,12660,100,25914,35640,2026-05-16T22:59:00.0
28.51,18.0,37.0,2271.0,1907.0,44,4178.0,86280,public,96589030,2026-05-18T00:00:00.0,False,99,97.0,True,6.12,10,166,10,3407.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",164.99,28821,3.0,200,10.01,2026-05-17T19:24:56,False,68.29068,9605,True,4300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,24600,4178.0,78,18.01,,01941beac0b340ee8b75e23e38013e16,,2026-05-17T22:58:00.0,2026-05-18T00:00:00.0,96589030,15.0,1500,,48,2026-05-17T21:56:41,34,146,54.13058,2026-05-17T00:00:00.0,6,59,3407.0,208.15,96,32687,BALANCED,12.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,20820,50235,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,LOW,2026-05-17,17.59,227.0,LOW,67,76,2026-05-16T23:00:00.0,2026-05-17T23:00:00.0,3,45,,15540,15180,88,35.88,86400000,1907.0,16.0,1,180,50280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,5280,2026-05-17,169,,8640,28821,10680,79,22260,30960,2026-05-17T23:00:00.0
30.48,14.0,21.0,2265.0,92.0,47,2357.0,75000,public,96589030,2026-05-19T00:00:00.0,False,99,96.0,False,1.12,10,101,43,1592.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",7.884,3614,3.0,200,23.68,2026-05-18T20:43:59,False,15.15748,114,True,1914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,22860,2357.0,70,8.56,,a13611956149419ab363f7220866da1f,,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,96589030,12.0,1500,,50,2026-05-18T22:29:38,25,0,2.58661,2026-05-18T00:00:00.0,10,59,1592.0,46.2,93,4480,BALANCED,5.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,22740,54959,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-18,6.4,,HIGH,80,47,2026-05-17T23:00:00.0,2026-05-18T23:00:00.0,0,47,,6420,4800,88,54.56,86400000,92.0,35.0,1,180,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,840,2026-05-18,105,,17760,3614,4260,70,29413,40920,2026-05-18T23:00:00.0
33.87,14.0,41.0,2257.0,777.0,46,3034.0,85560,public,96589030,2026-05-20T00:00:00.0,False,92,95.0,True,3.3,10,173,23,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",100.13,10250,3.0,200,23.63,2026-05-19T20:57:31,False,47.54823,3086,True,2683,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,28980,3034.0,97,8.06,,ed44751858474efdbde30c6e7ea4d6ec,,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,96589030,14.0,1500,,50,2026-05-19T22:30:09,28,46,32.85105,2026-05-19T00:00:00.0,20,70,2277.0,144.927,97,10786,BALANCED,6.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,25920,54557,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-05-19,12.83,92.0,MODERATE,56,77,2026-05-18T23:00:00.0,2026-05-19T23:00:00.0,21,47,,6900,10980,83,45.23,86400000,777.0,35.0,1,180,48660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2820,2026-05-19,176,,20220,10250,5940,97,26074,38700,2026-05-19T23:00:00.0
37.65,14.0,32.0,2257.0,449.0,46,2706.0,83340,public,96589030,2026-05-21T00:00:00.0,False,93,94.0,True,2.16,10,146,29,1949.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",85.831,8693,3.0,200,27.0,2026-05-20T19:05:00,True,36.0,2641,True,953,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,31380,2706.0,73,9.58,,f1747afceb084d5e8daaaa51b25910a2,,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,96589030,12.0,1500,0.0,51,2026-05-20T22:21:04,31,32,28.15978,2026-05-20T00:00:00.0,17,53,1949.0,109.728,94,8969,BALANCED,8.5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,20820,53477,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10000,HIGH,2026-05-20,10.94,52.0,MODERATE,62,56,2026-05-19T23:00:00.0,2026-05-20T23:00:00.0,4,48,,7980,9120,84,41.83,86400000,449.0,-12.0,1,180,53400,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,1800,2026-05-20,147,,22500,8693,7080,73,29329,34860,2026-05-20T23:00:00.0
44.31,14.0,21.0,2253.0,148.0,43,2401.0,86400,public,96589030,2026-05-22T00:00:00.0,False,97,95.0,False,2.64,10,101,25,1648.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",15.528,6025,3.0,200,27.08,2026-05-21T21:22:18,False,11.74738,104,True,3478,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,38280,2401.0,83,11.53,,226d0e5803684fe18942018cc5d80182,,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,96589030,12.0,1500,,49,2026-05-21T22:56:36,33,0,5.09449,2026-05-21T00:00:00.0,18,66,1648.0,35.806,99,7427,BALANCED,14.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,23820,58758,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,HIGH,2026-05-21,6.6,,MODERATE,63,67,2026-05-20T23:00:00.0,2026-05-21T23:00:00.0,0,44,,9960,5700,88,37.57,86400000,148.0,3.0,1,180,56880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2280,2026-05-21,111,,23400,6025,12600,83,24060,32460,2026-05-21T23:00:00.0
41.59,14.0,21.0,2249.0,153.0,43,2402.0,86280,public,96589030,2026-05-23T00:00:00.0,False,98,95.0,False,2.71,10,96,14,1653.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",32.486,7228,3.0,200,25.31,2026-05-22T21:18:23,False,29.0,1443,True,2509,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,35880,2402.0,91,15.65,,3230825ee96846019f5fcf1219f9c084,,2026-05-22T22:59:00.0,2026-05-22T23:59:00.0,96589030,18.0,1500,,48,2026-05-22T22:45:54,32,0,10.65814,2026-05-22T00:00:00.0,14,73,1653.0,88.392,94,8943,BALANCED,13.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,22920,59506,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-05-22,7.79,,MODERATE,65,77,2026-05-21T23:00:00.0,2026-05-22T23:00:00.0,0,45,,13500,6720,87,34.98,86400000,153.0,40.0,1,180,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2340,2026-05-22,105,,21840,7228,11700,91,22942,30180,2026-05-22T22:59:00.0
