lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
14.93,19.65,2026-04-26T00:00:00.0,47495,30300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2246.0,47,False,1,,86400,10500,200,7.0,5,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,2026-04-25,98,192.0,22440,180,87,86400000,10000,5,156,35.07,14.0,2026-04-25T23:00:00.0,77.59547,96589030,36.0,11,79,BALANCED,29760,1683.0,97.0,3929.0,16.0,26622,2026-04-24T23:00:00.0,46980,2026-04-26T00:00:00.0,9360,34.44,12900,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,2026-04-25T19:20:37,3.0,7.99,2026-04-25T23:00:00.0,12.15,6900,24181,,89.0,16980,True,3929.0,77,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,27183,10,236.511,24181,,,66,2026-04-25T00:00:00.0,2026-04-25,130,3183.0,1500,3183.0,public,10.83,43,157,,2026-04-25T23:00:00.0,4484,2026-04-25T22:16:23,7799,34,97.78839,True,GARMIN,VERY_LOW,False,1683.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",99,298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
23.28,5.0,2026-04-26T23:59:00.0,53462,25260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2246.0,47,False,1,,86340,4860,200,6.0,5,c1e5432782b2441a8091b58d60bf48ef,HIGH,2026-04-26,97,,24480,180,92,86400000,10000,35,104,29.26,10.0,2026-04-26T23:00:00.0,11.94751,96589030,21.0,0,61,BALANCED,42300,202.0,97.0,2448.0,14.0,28815,2026-04-25T23:00:00.0,57540,2026-04-27T00:00:00.0,14460,48.99,20100,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-26T22:06:52,3.0,0.35,2026-04-26T22:59:00.0,5.63,300,6897,,89.0,4320,False,2448.0,38,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,8564,10,36.416,6897,,,55,2026-04-26T00:00:00.0,2026-04-26,0,1702.0,1500,1702.0,public,16.75,45,115,,2026-04-26T22:59:00.0,3344,2026-04-26T22:30:13,779,25,20.37533,True,GARMIN,HIGH,False,202.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",90,62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
13.82,11.17,2026-04-27T23:59:00.0,53259,18300,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,47,False,1,,85980,4200,200,7.0,18,55c51110a9fd4534800236b4c3faae47,HIGH,2026-04-27,98,46.0,22440,180,90,86400000,10000,27,167,21.28,12.0,2026-04-27T23:00:00.0,26.10499,96589030,36.0,3,99,BALANCED,41880,567.0,97.0,2828.0,14.0,27968,2026-04-26T23:00:00.0,53940,2026-04-28T00:00:00.0,16200,48.71,11880,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,2026-04-27T20:23:47,3.0,2.58,2026-04-27T22:59:00.0,4.88,2220,9726,,64.0,9600,True,2828.0,81,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,10307,10,79.568,9726,,,76,2026-04-27T00:00:00.0,2026-04-27,29,2067.0,1500,2067.0,public,18.84,42,167,,2026-04-27T22:59:00.0,3243,2026-04-27T22:43:00,1930,23,44.75558,True,GARMIN,MODERATE,False,567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",97,136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030
16.05,7.92,2026-04-28T23:59:00.0,58772,17160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2257.0,47,False,1,,86340,2760,200,6.0,27,0e87ba3bc59b447abfa7be9e89093569,HIGH,2026-04-28,98,,23340,180,91,86400000,10000,44,91,19.87,15.0,2026-04-28T23:00:00.0,6.1939,96589030,22.0,0,94,CALM,53640,134.0,98.0,2391.0,14.0,24420,2026-04-27T23:00:00.0,56160,2026-04-29T00:00:00.0,8700,62.13,13860,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,2026-04-28T19:05:00,3.0,0.63,2026-04-28T22:59:00.0,3.2,540,5628,,81.0,6840,False,2391.0,59,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,6983,10,18.879,5628,,,76,2026-04-28T00:00:00.0,2026-04-28,0,1634.0,1500,1634.0,public,10.08,43,97,,2026-04-28T22:59:00.0,2570,2026-04-28T22:30:15,638,20,13.0,True,GARMIN,HIGH,False,134.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",90,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
27.89,6.35,2026-04-30T00:00:00.0,61216,35220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2255.0,47,False,1,,86040,6480,200,6.0,18,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,2026-04-29,89,,22320,180,85,86400000,10000,18,104,40.93,13.0,2026-04-29T23:00:00.0,6.16273,96589030,21.0,0,96,BALANCED,37320,134.0,96.0,2389.0,14.0,22534,2026-04-28T23:00:00.0,58260,2026-04-30T00:00:00.0,8040,43.38,24000,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2026-04-29T22:14:41,3.0,5.51,2026-04-29T22:59:00.0,7.53,4740,32327,,120.0,5460,True,2951.0,78,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,5731,10,18.784,4635,,562.0,53,2026-04-29T00:00:00.0,2026-04-29,0,2196.0,1500,2196.0,public,9.34,43,110,,2026-04-29T23:00:00.0,1452,2026-04-29T22:34:52,1198,29,26.34646,True,GARMIN,MODERATE,False,696.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96,80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
15.46,14.12,2026-05-01T00:00:00.0,59771,20460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,47,False,1,,80340,6240,200,6.0,14,6f7120030c40433f9dc87a32cff0fca1,MODERATE,2026-04-30,94,93.0,17460,180,87,86400000,10000,22,169,25.47,15.0,2026-04-30T23:00:00.0,48.68406,96589030,37.0,2,77,BALANCED,39840,848.0,95.0,3108.0,15.0,19440,2026-04-29T23:00:00.0,51540,2026-05-01T00:00:00.0,8700,49.59,12420,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40,2026-04-30T21:07:36,3.0,2.24,2026-04-30T22:59:00.0,7.77,1800,15084,,76.0,11340,True,3108.0,67,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,15980,10,148.389,15084,,,60,2026-04-30T00:00:00.0,2026-04-30,59,2348.0,1500,2348.0,public,10.83,40,172,,2026-04-30T23:00:00.0,3211,2026-04-30T22:30:15,3978,26,60.34285,True,GARMIN,MODERATE,False,848.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",90,183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030
15.68,8.11,2026-05-02T00:00:00.0,57390,23220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2252.0,46,False,1,,78420,7140,200,7.0,13,e21cba124d464ca99fb852bf3b01df03,LOW,2026-05-01,96,,21900,180,87,86400000,10000,13,106,29.61,14.0,2026-05-01T23:00:00.0,12.1939,96589030,19.0,0,78,BALANCED,31860,261.0,96.0,2513.0,14.0,22960,2026-04-30T23:00:00.0,50160,2026-05-02T00:00:00.0,16980,40.63,12300,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-05-01T20:35:06,3.0,4.82,2026-05-01T23:00:00.0,9.1,3780,10379,,26.0,6360,False,2513.0,69,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,12680,10,37.167,10379,,,57,2026-05-01T00:00:00.0,2026-05-01,0,1761.0,1500,1761.0,public,21.65,46,107,,2026-05-01T23:00:00.0,4996,2026-05-01T22:30:11,1054,31,42.49475,True,GARMIN,LOW,False,261.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",97,129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
10.94,17.07,2026-05-03T00:00:00.0,49826,26040,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,47,False,1,,86100,10140,200,8.0,5,56fccb2a4ac249e791ce39036c81cf11,LOW,2026-05-02,96,194.0,21540,180,91,86400000,10000,12,166,30.24,12.0,2026-05-02T23:00:00.0,66.71227,96589030,38.0,3,78,BALANCED,30960,1721.0,97.0,3971.0,17.0,24430,2026-05-01T23:00:00.0,49860,2026-05-03T00:00:00.0,14400,35.96,9420,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2026-05-02T21:56:55,3.0,7.53,2026-05-02T23:00:00.0,11.78,6480,25850,,44.0,14700,True,3971.0,73,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,27686,10,203.339,25850,,,65,2026-05-02T00:00:00.0,2026-05-02,132,3221.0,1500,3221.0,public,16.72,45,170,,2026-05-02T23:00:00.0,4316,2026-05-02T22:01:01,7828,34,90.35794,True,GARMIN,LOW,False,1721.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",91,275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
12.99,7.5,2026-05-04T00:00:00.0,60476,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2250.0,47,False,1,,86400,4080,200,7.0,12,cbefedff095d4bd482ffbea2eb90a4e5,HIGH,2026-05-03,100,,22320,180,92,86400000,10000,29,97,19.24,11.0,2026-05-03T23:00:00.0,14.97211,96589030,21.0,0,65,BALANCED,45840,140.0,98.0,2390.0,14.0,22422,2026-05-02T23:00:00.0,57600,2026-05-04T00:00:00.0,17460,53.06,11220,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-05-03T19:44:03,3.0,1.53,2026-05-03T23:00:00.0,4.72,1320,6548,,32.0,6480,False,2390.0,46,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,8034,10,45.635,6548,,,57,2026-05-03T00:00:00.0,2026-05-03,0,1640.0,1500,1640.0,public,20.21,43,99,,2026-05-03T23:00:00.0,2985,2026-05-03T22:25:30,517,23,37.32907,True,GARMIN,MODERATE,False,140.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",95,113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
22.51,9.34,2026-05-05T00:00:00.0,40358,30420,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2252.0,47,False,1,,86100,9360,200,8.0,26,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,2026-05-04,95,57.0,40860,180,91,86400000,10000,48,152,35.33,13.0,2026-05-04T23:00:00.0,32.67979,96589030,31.0,4,93,BALANCED,40560,440.0,97.0,2692.0,14.0,42360,2026-05-03T23:00:00.0,37200,2026-05-05T00:00:00.0,7080,47.11,19380,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42,2026-05-04T19:58:27,3.0,1.95,2026-05-04T23:00:00.0,10.87,1680,8127,,25.0,8040,True,2692.0,67,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,9294,10,99.608,8127,,,70,2026-05-04T00:00:00.0,2026-05-04,34,1940.0,1500,1940.0,public,8.22,42,161,,2026-05-04T23:00:00.0,1229,2026-05-04T22:30:10,2453,27,34.49508,True,GARMIN,HIGH,False,440.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",93,105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030
