userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90000,3303,43,48,39.15223,,69,2026-04-14T22:02:29,7.0,15240,42,7260,200,86,16448,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",False,53580,149,44,35,2026-04-14T23:00:00.0,True,GARMIN,14165,759.0,LOW,96,97.0,14.0,74.0,96589030,151,True,2026-04-14T19:05:00,3.0,4227,2026-04-14T00:00:00.0,2026-04-14,2026-04-13T22:00:00.0,1500,1,119.336,53343,,65.509,2026-04-14T23:00:00.0,29127,13.27,99,90000000,759.0,101.0,16.93,False,21.49245,38.27,20,96,2369.0,3128.0,35.2,10,11940,10.0,2026-04-14,46,180,MODERATE,94,31680,cc253781373140b7a9d02b9c56464f46,14165,,13.53,34440,,92,11700,2026-04-15T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,8.07,3128.0,13.0,2259.0,10000,2026-04-15T01:00:00.0,BALANCED,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,2259.0,public,12180,96589030,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,372,45,47,15.51476,,86,2026-04-15T22:45:13,7.0,13560,44,6060,200,78,7265,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",False,56700,117,45,28,2026-04-15T22:59:00.0,True,GARMIN,5855,735.0,MODERATE,96,96.0,14.0,,96589030,120,True,2026-04-15T22:00:54,3.0,3444,2026-04-15T00:00:00.0,2026-04-15,2026-04-14T23:00:00.0,1500,1,47.289,59825,,14.246,2026-04-15T22:59:00.0,22759,6.54,99,86400000,211.0,105.0,15.72,False,4.67388,29.28,18,96,2275.0,3010.0,50.83,18,5640,20.0,2026-04-15,0,180,MODERATE,100,43860,2651943a5c3a4c9690ad02b17860c4e0,37234,525.0,7.93,25260,,81,10320,2026-04-16T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,7.02,2485.0,11.96,2235.0,10000,2026-04-15T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22740,2235.0,public,6840,96589030,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86280,2410,44,46,55.31693,,71,2026-04-16T22:30:16,7.0,12900,43,1260,200,73,13673,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",False,53400,170,46,23,2026-04-16T23:00:00.0,True,GARMIN,12276,693.0,MODERATE,87,97.0,14.0,58.0,96589030,171,True,2026-04-16T20:34:40,3.0,4244,2026-04-16T00:00:00.0,2026-04-16,2026-04-15T23:00:00.0,1500,1,168.606,57093,,122.46,2026-04-16T23:00:00.0,22653,5.84,97,86400000,693.0,60.0,14.95,False,40.17717,22.25,23,87,2263.0,2956.0,50.63,16,5040,12.0,2026-04-16,37,180,MODERATE,93,43680,8387264c3ab54d52bddf439233a15138,12276,,13.28,19200,,88,11940,2026-04-17T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,1.46,2956.0,13.84,2193.0,10000,2026-04-17T00:00:00.0,BALANCED,5,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21420,2193.0,public,11460,96589030,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83700,188,45,46,13.39075,,69,2026-04-17T21:40:09,7.0,16800,43,1380,200,71,6592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,57240,104,47,26,2026-04-17T22:58:00.0,False,GARMIN,5335,139.0,MODERATE,88,97.0,13.0,,96589030,105,True,2026-04-17T20:01:00,3.0,2963,2026-04-17T00:00:00.0,2026-04-17,2026-04-16T23:00:00.0,1500,1,40.815,62861,,11.966,2026-04-17T22:59:00.0,20388,8.6,94,86400000,139.0,91.0,20.07,False,3.92585,30.32,20,91,2252.0,2391.0,51.33,20,7200,15.0,2026-04-17,0,180,MODERATE,100,42960,07f8151b62084bd99c6a913960b30b67,5335,,7.38,25380,,87,9180,2026-04-18T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.65,2391.0,10.97,1639.0,10000,2026-04-17T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20280,1639.0,public,6180,96589030,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86040,1819,41,45,63.43635,,69,2026-04-18T22:30:15,7.0,14100,41,4800,200,77,12870,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",False,50100,156,43,29,2026-04-18T23:00:00.0,True,GARMIN,10682,476.0,MODERATE,90,97.0,14.0,40.0,96589030,156,True,2026-04-18T22:23:48,3.0,4051,2026-04-18T00:00:00.0,2026-04-18,2026-04-17T23:00:00.0,1500,1,193.354,52129,,153.751,2026-04-18T23:00:00.0,28401,8.86,97,86400000,476.0,41.0,16.39,False,50.44324,30.82,19,90,2271.0,2747.0,38.77,13,7620,13.0,2026-04-18,25,180,MODERATE,97,33360,6790518611284abbb48af630c543b38e,10682,,12.55,26520,,89,15360,2026-04-19T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33.0,5.58,2747.0,17.85,1976.0,10000,2026-04-19T00:00:00.0,BALANCED,4,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25140,1976.0,public,10800,96589030,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,8168,44,45,76.54134,,78,2026-04-19T22:42:20,7.0,11520,43,4140,200,77,27310,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",False,46500,150,46,28,2026-04-19T22:59:00.0,True,GARMIN,23919,1379.0,MODERATE,91,97.0,16.0,203.0,96589030,150,True,2026-04-19T21:30:23,3.0,3391,2026-04-19T00:00:00.0,2026-04-19,2026-04-18T23:00:00.0,1500,1,233.298,42433,,185.988,2026-04-19T23:00:00.0,32408,7.3,96,86400000,1379.0,8.0,13.34,False,61.01969,25.43,29,91,2271.0,3650.0,40.86,14,6300,13.0,2026-04-19,116,180,HIGH,94,35280,3cdd1bb7780944619846497b8f5acea5,23919,,16.33,21960,,86,15000,2026-04-20T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,4.79,3650.0,17.37,2879.0,10000,2026-04-20T00:00:00.0,BALANCED,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25740,2879.0,public,14100,96589030,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,396,46,45,22.51804,,75,2026-04-20T22:30:11,7.0,19680,45,1440,200,57,5013,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,49260,93,47,25,2026-04-20T23:00:00.0,False,GARMIN,4037,63.0,HIGH,89,97.0,13.0,,96589030,103,True,2026-04-20T19:05:00,3.0,1842,2026-04-20T00:00:00.0,2026-04-20,2026-04-19T23:00:00.0,1500,1,68.635,54036,,33.848,2026-04-20T23:00:00.0,30126,6.6,100,86400000,63.0,-2.0,22.79,False,11.10499,31.06,43,89,2261.0,2324.0,54.34,29,5700,13.0,2026-04-20,0,180,HIGH,96,46920,c27e71a6b8d745da8264b712a2e2c57b,4037,,8.06,26820,,91,5640,2026-04-21T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.67,2324.0,6.53,1563.0,10000,2026-04-21T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30120,1563.0,public,6960,96589030,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86160,2478,43,46,57.0,,59,2026-04-21T22:09:12,7.0,16920,42,1500,200,77,11661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",False,52680,158,45,23,2026-04-21T23:00:00.0,True,GARMIN,10511,501.0,MODERATE,96,97.0,14.0,47.0,96589030,159,True,2026-04-21T19:30:05,3.0,2425,2026-04-21T00:00:00.0,2026-04-21,2026-04-20T23:00:00.0,1500,1,173.736,57384,,115.946,2026-04-21T23:00:00.0,24113,4.32,92,86400000,501.0,2.0,19.64,False,38.04003,25.7,23,96,2263.0,2764.0,48.96,19,3720,13.0,2026-04-21,30,180,MODERATE,96,42180,58dc55c86c964064b931b97e5b9c43c7,10511,,14.62,22140,,91,9240,2026-04-22T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,1.74,2764.0,10.72,2001.0,10000,2026-04-22T00:00:00.0,BALANCED,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20880,2001.0,public,12600,96589030,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400,792,45,46,37.7792,,70,2026-04-22T22:13:28,7.0,22320,44,6960,200,81,10176,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",False,58680,106,47,34,2026-04-22T23:00:00.0,True,GARMIN,8195,739.0,LOW,89,96.0,14.0,,96589030,110,True,2026-04-22T21:29:37,3.0,4197,2026-04-22T00:00:00.0,2026-04-22,2026-04-21T23:00:00.0,1500,1,115.151,60164,,29.48,2026-04-22T23:00:00.0,21247,8.75,96,86400000,247.0,6.0,25.83,False,9.67192,42.64,8,89,2264.0,3003.0,33.33,8,7560,13.0,2026-04-22,0,180,LOW,97,28800,ce827970a52e4bdfbec6c48b4923da4c,38231,494.0,7.71,36840,,87,14100,2026-04-23T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,8.06,2509.0,16.32,2239.0,10000,2026-04-23T00:00:00.0,STRESSFUL,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21060,2239.0,public,6660,96589030,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86220,4137,43,45,67.60466,,66,2026-04-23T22:29:03,8.0,23220,42,1080,200,68,17371,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",False,51960,162,43,29,2026-04-23T23:00:00.0,True,GARMIN,15803,933.0,LOW,73,96.0,15.0,100.0,96589030,163,True,2026-04-23T19:05:01,3.0,3246,2026-04-23T00:00:00.0,2026-04-23,2026-04-22T23:00:00.0,1500,1,206.059,57897,,160.254,2026-04-23T23:00:00.0,21120,9.74,95,86400000,933.0,2.0,26.93,False,52.57677,37.93,5,73,2250.0,3183.0,36.67,5,8400,12.0,2026-04-23,61,180,VERY_LOW,94,31620,7415ed32ceb245b8960d748b85172888,15803,,15.24,32700,,89,8760,2026-04-24T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,1.25,3183.0,10.16,2433.0,10000,2026-04-24T00:00:00.0,BALANCED,4,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,2433.0,public,13140,96589030,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,374,50,46,18.59154,,52,2026-04-24T22:10:34,6.0,21960,49,1320,200,46,4717,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,52980,98,52,31,2026-04-24T23:00:00.0,False,GARMIN,3799,61.0,LOW,58,96.0,13.0,,96589030,99,True,2026-04-24T19:05:00,3.0,1602,2026-04-24T00:00:00.0,2026-04-24,2026-04-23T23:00:00.0,1500,1,56.667,62404,,28.202,2026-04-24T23:00:00.0,22020,9.46,93,86400000,61.0,37.0,25.45,False,9.25262,36.44,14,58,2246.0,2307.0,39.78,5,8160,12.0,2026-04-24,0,180,LOW,97,34320,5c09bcebd617482295a5dc53ab3ec512,3799,,13.28,31440,,87,9060,2026-04-25T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1.53,2307.0,10.5,1561.0,10000,2026-04-25T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21840,1561.0,public,11460,96589030,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0
