lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
26.06,2026-03-24,60660,24276,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,476.0,,0,123,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,77,6.67,2026-03-25T00:00:00.0,47,22.0,37.32,2026-03-24T22:05:04,64,18.325,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35,MODERATE,73.825,59575,98,0,2740.0,False,2026-03-24T22:27:40,47,86400000,2264.0,5760,6.01214,4073,15,22,1500,1,96.0,public,22500,91,True,5160,16.96,1976.0,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,2026-03-24T00:00:00.0,30c9152da0554fff8ddced08bac992db,MODERATE,6060,STRESSFUL,1976.0,42900,3280,,2412.0,86340,7.02,96,24.2208,14.0,2026-03-24T00:00:00.0,,24380,19620,491,148.0,119,5.98,89,,200,3.0,46,False,2026-03-24T23:59:00.0,13.0,49.69,105.0,180,2026-03-25T00:00:00.0,,96589030,2026-03-24,10,7.0,2026-03-24T23:59:00.0,14640,328.0,72,GARMIN,1954,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",32220,True
26.46,2026-03-25,60720,3774,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53.0,,0,105,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,70,2.22,2026-03-26T00:00:00.0,50,21.0,42.01,2026-03-25T21:34:41,71,32.621,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,MODERATE,64.008,64542,95,0,2330.0,False,2026-03-25T23:45:56,47,86400000,2277.0,1920,10.70243,4662,18,27,1500,1,97.0,public,22860,86,False,11160,9.86,1553.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-25T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,HIGH,5640,BALANCED,1553.0,33300,3774,,2330.0,86400,6.53,99,21.0,14.0,2026-03-25T00:00:00.0,,20050,20040,457,53.0,101,12.92,88,,200,3.0,48,False,2026-03-26T00:00:00.0,14.0,38.54,109.0,180,2026-03-26T00:00:00.0,,96589030,2026-03-25,10,7.0,2026-03-26T00:00:00.0,8520,,75,GARMIN,1351,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",36300,True
19.79,2026-03-26,61440,7510,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,173.0,,0,107,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,73,1.32,2026-03-27T00:00:00.0,47,21.0,41.67,2026-03-26T20:46:44,47,22.676,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,MODERATE,81.222,60497,90,0,2451.0,False,2026-03-26T23:04:53,48,86400000,2278.0,1140,7.43963,9300,15,36,1500,1,97.0,public,17100,88,False,12540,11.88,1673.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-26T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,HIGH,9360,BALANCED,1673.0,28500,7510,,2451.0,86400,10.83,98,26.64764,14.0,2026-03-26T00:00:00.0,,21626,15600,742,173.0,104,14.51,85,,200,3.0,45,False,2026-03-27T00:00:00.0,12.0,32.99,71.0,180,2026-03-27T00:00:00.0,,96589030,2026-03-26,10,8.0,2026-03-27T00:00:00.0,10260,,81,GARMIN,3535,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",36000,True
17.43,2026-03-27,57600,6715,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,120.0,,0,99,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,72,1.11,2026-03-28T00:00:00.0,45,21.0,46.88,2026-03-27T22:33:41,78,21.306,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,MODERATE,87.417,61362,94,0,2392.0,False,2026-03-27T23:49:33,47,86400000,2272.0,960,6.99016,8338,23,26,1500,1,96.0,public,15060,95,False,16320,5.49,1620.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-27T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,HIGH,8820,BALANCED,1620.0,20760,6715,,2392.0,86400,10.21,95,28.68012,13.0,2026-03-27T00:00:00.0,,21448,19980,948,120.0,97,18.89,85,,200,3.0,43,False,2026-03-28T00:00:00.0,14.0,24.03,87.0,180,2026-03-28T00:00:00.0,,96589030,2026-03-27,10,7.0,2026-03-28T00:00:00.0,4740,,61,GARMIN,2642,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",40500,True
19.32,2026-03-28,52380,13477,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,821.0,,57,166,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,82,3.41,2026-03-29T00:00:00.0,46,35.0,41.83,2026-03-28T22:33:30,71,158.522,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,MODERATE,236.223,56352,93,6,3085.0,False,2026-03-28T23:30:16,47,86400000,2264.0,2940,52.00853,14693,15,15,1500,1,95.0,public,16680,97,True,10200,11.95,2321.0,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-03-28T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,MODERATE,10080,BALANCED,2321.0,29940,13477,97.0,3085.0,86340,11.67,94,77.50098,15.0,2026-03-28T00:00:00.0,,23886,23880,4536,821.0,165,11.81,88,,200,3.0,45,False,2026-03-29T00:00:00.0,14.0,34.68,33.0,180,2026-03-29T00:00:00.0,,96589030,2026-03-28,10,6.0,2026-03-29T00:00:00.0,10320,,71,GARMIN,1626,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",36120,True
20.07,2026-03-29,55860,3599,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.0,,0,105,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,52,2.46,2026-03-29T23:00:00.0,51,21.0,48.99,2026-03-29T20:16:31,48,15.806,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27,LOW,106.68,59878,91,0,2231.0,False,2026-03-29T22:14:18,47,82800000,2169.0,2040,5.1857,4463,13,21,1500,1,96.0,public,16620,63,False,11940,6.88,1562.0,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,2026-03-29T00:00:00.0,528e202522b44ff19a5f65661e380bc7,MODERATE,5940,BALANCED,1562.0,24360,3599,,2231.0,82800,7.17,95,35.0,15.0,2026-03-29T00:00:00.0,,20999,21000,262,62.0,104,14.42,87,,200,3.0,48,False,2026-03-29T23:00:00.0,13.0,29.42,66.0,180,2026-03-30T00:00:00.0,,96589030,2026-03-29,10,8.0,2026-03-29T23:00:00.0,5700,,58,GARMIN,1661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",40560,True
21.25,2026-03-30,57360,3215,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,,0,106,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,66,0.49,2026-03-30T23:00:00.0,47,20.0,57.71,2026-03-30T19:05:00,80,9.855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,HIGH,47.282,59376,87,0,2324.0,False,2026-03-30T22:30:13,48,86400000,2264.0,420,3.23327,3986,21,31,1500,1,97.0,public,18360,93,False,8160,4.65,1560.0,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-30T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,5580,BALANCED,1560.0,22800,3215,,2324.0,86400,6.46,95,15.51247,14.0,2026-03-29T23:00:00.0,,25214,23460,317,60.0,104,9.44,89,,200,3.0,46,False,2026-03-30T23:00:00.0,14.0,26.39,107.0,180,2026-03-31T00:00:00.0,,96589030,2026-03-30,10,8.0,2026-03-31T00:00:00.0,4020,,76,GARMIN,1493,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",49860,True
24.96,2026-03-31,52440,7895,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,,33,162,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,77,1.98,2026-03-31T23:00:00.0,48,34.0,46.49,2026-03-31T20:13:59,62,83.109,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27,MODERATE,152.631,58223,92,3,2748.0,False,2026-03-31T21:43:58,48,86400000,2280.0,1620,27.26673,8763,16,20,1500,1,97.0,public,20460,89,True,6240,7.54,1968.0,89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-03-31T00:00:00.0,d4012e1dec5547ada955d7eae67da392,MODERATE,9360,BALANCED,1968.0,28260,7895,53.0,2748.0,81960,11.42,98,50.07579,15.0,2026-03-30T23:00:00.0,,24259,20160,2259,468.0,159,7.61,89,,200,3.0,47,False,2026-03-31T22:59:00.0,13.0,34.48,83.0,180,2026-04-01T00:00:00.0,,96589030,2026-03-31,10,7.0,2026-03-31T23:59:00.0,6180,,66,GARMIN,1659,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",38100,True
20.69,2026-04-01,57240,55881,41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,607.0,,0,114,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,80,6.88,2026-04-01T23:00:00.0,50,25.0,44.58,2026-04-01T20:54:14,77,47.136,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,MODERATE,45.72,57631,99,0,2878.0,False,2026-04-01T22:31:05,48,86400000,2271.0,5940,15.46457,5051,13,13,1500,1,97.0,public,17880,93,True,12840,6.94,2107.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-04-01T00:00:00.0,8db4b050837c4e7eb804d6d729231825,LOW,5220,BALANCED,2107.0,29820,4077,0.0,2459.0,86400,6.04,94,15.0,14.0,2026-03-31T23:00:00.0,,23968,23940,218,320.0,113,14.86,90,,200,3.0,46,False,2026-04-01T23:00:00.0,14.0,34.51,111.0,180,2026-04-02T00:00:00.0,,96589030,2026-04-01,10,8.0,2026-04-02T00:00:00.0,6000,419.0,73,GARMIN,4583,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",38520,True
26.56,2026-04-02,56400,5328,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,152.0,,0,108,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,51,2.85,2026-04-02T23:00:00.0,52,22.0,44.71,2026-04-02T20:33:59,56,12.406,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,MODERATE,64.408,56461,92,0,2417.0,False,2026-04-02T22:30:21,48,86400000,2265.0,2460,4.07021,6609,13,24,1500,1,95.0,public,22920,69,False,9840,7.72,1652.0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-04-02T00:00:00.0,465e42f5856a49bdbfb2e567ce95960b,MODERATE,5820,BALANCED,1652.0,32040,5328,,2417.0,86280,6.75,96,21.13123,14.0,2026-04-01T23:00:00.0,,26712,24060,395,152.0,105,11.4,83,,200,3.0,51,False,2026-04-02T22:59:00.0,13.0,37.13,109.0,180,2026-04-03T00:00:00.0,,96589030,2026-04-02,10,7.0,2026-04-02T23:59:00.0,6660,,62,GARMIN,2832,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",38580,True
12.27,2026-04-03,46140,13231,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,,39,162,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,77,8.93,2026-04-03T23:00:00.0,47,36.0,38.34,2026-04-03T20:54:55,74,125.022,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33,MODERATE,210.312,52605,96,1,2970.0,False,2026-04-03T22:30:20,49,86400000,2266.0,7380,41.01772,15016,16,18,1500,1,96.0,public,10140,93,True,13080,10.17,2204.0,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-03T00:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,11940,BALANCED,2204.0,25920,13231,63.0,2970.0,82620,14.45,99,69.0,16.0,2026-04-02T23:00:00.0,,26737,24540,2734,704.0,161,15.83,90,,200,3.0,46,False,2026-04-03T22:59:00.0,17.0,31.37,93.0,180,2026-04-04T00:00:00.0,,96589030,2026-04-03,10,7.0,2026-04-03T23:59:00.0,8400,,71,GARMIN,4324,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",31680,True
15.99,2026-04-04,52920,12552,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,,38,151,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,66,3.69,2026-04-04T23:00:00.0,51,32.0,35.4,2026-04-04T19:29:59,50,145.206,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34,MODERATE,225.552,56807,93,3,2851.0,False,2026-04-04T22:30:12,49,86400000,2266.0,3180,47.63976,14424,16,16,1500,1,96.0,public,13800,82,True,14400,16.13,2085.0,82,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-04T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,10440,BALANCED,2085.0,30900,12552,64.0,2851.0,86280,12.1,94,74.0,15.0,2026-04-03T23:00:00.0,,22920,22920,3022,585.0,150,16.69,86,,200,3.0,49,False,2026-04-04T23:00:00.0,18.0,35.81,49.0,180,2026-04-05T00:00:00.0,,96589030,2026-04-04,10,7.0,2026-04-05T00:00:00.0,13920,,63,GARMIN,3651,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",30540,True
31.78,2026-04-05,64320,3829,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,60.0,,0,113,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,59,1.74,2026-04-05T23:00:00.0,51,21.0,32.06,2026-04-05T19:05:00,51,35.279,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,LOW,73.152,68496,93,0,2338.0,False,2026-04-05T22:24:27,49,86400000,2278.0,1500,11.57448,4747,9,13,1500,1,96.0,public,27420,63,False,13020,12.24,1560.0,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,2026-04-05T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,LOW,6120,STRESSFUL,1560.0,39480,3829,,2338.0,86280,7.09,99,24.0,14.0,2026-04-04T23:00:00.0,,15900,15840,402,60.0,110,15.09,84,,200,3.0,48,False,2026-04-05T23:00:00.0,17.0,45.76,55.0,180,2026-04-06T00:00:00.0,,96589030,2026-04-05,10,8.0,2026-04-06T00:00:00.0,10560,,56,GARMIN,1602,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",27660,True
