endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-07-28T22:30:14,14.0,144.542,93,180,3660,4.24,96589030,35.07,10000,47.42192,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,10.49,14.0,51720,23.4,157,2026-07-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,46,11678,3341,,200,7.0,86400000,2026-07-29T00:00:00.0,,10320,2833.0,157,68,2080.0,1,True,43,MODERATE,99,42.5,2253.0,False,2026-07-28,1500,5f841710055a448fb4ade136ea40f9a6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,580.0,35,99.461,32.63156,55844,2,2026-07-27T23:00:00.0,10,2512,2833.0,9060,56.0,56.0,13096,,,3.0,7.43,86400,76,580.0,True,17,17,84,public,2026-07-29T00:00:00.0,,2026-07-28T00:00:00.0,BALANCED,36720,2026-07-28T21:30:24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",86,GARMIN,MODERATE,96589030,11.94,2026-07-28T23:00:00.0,44,11678,2026-07-28T23:00:00.0,95.0,30300,2026-07-28T23:00:00.0,2080.0,34.0,28,20220,6420,24360,False,24703
2026-07-29T22:32:45,14.0,152.699,96,180,2400,2.78,96589030,25.69,10000,50.0981,95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,82,10.07,15.0,49140,15.62,170,2026-07-29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,46,15422,2026,,200,7.0,86400000,2026-07-30T00:00:00.0,,12240,3193.0,171,65,2440.0,1,True,42,MODERATE,82,50.07,2253.0,False,2026-07-29,1500,f9057dad81704cc185083a2c589f4a6b,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,940.0,61,106.496,34.93963,55215,4,2026-07-28T23:00:00.0,10,4052,3193.0,8700,96.0,44.0,15247,,,3.0,7.29,86400,65,940.0,True,13,13,69,public,2026-07-30T00:00:00.0,,2026-07-29T00:00:00.0,BALANCED,43260,2026-07-29T20:02:47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",90,GARMIN,LOW,96589030,14.17,2026-07-29T23:00:00.0,45,15422,2026-07-29T23:00:00.0,97.0,22200,2026-07-29T23:00:00.0,2440.0,39.0,27,13500,6300,25020,False,25107
2026-07-30T22:10:33,13.0,46.714,95,180,1080,1.25,96589030,28.61,10000,15.32612,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,10.0,14.0,60360,20.28,104,2026-07-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,47,3457,1427,,200,7.0,86400000,2026-07-31T00:00:00.0,,5640,2310.0,105,70,1557.0,1,False,44,HIGH,76,54.86,2253.0,False,2026-07-30,1500,920b8407325f4774ba899d0b177c0e4d,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.0,0,28.136,9.23097,60593,0,2026-07-29T23:00:00.0,10,309,2310.0,8640,,29.0,4257,,,3.0,7.08,86400,59,57.0,True,13,31,52,public,2026-07-31T00:00:00.0,,2026-07-30T00:00:00.0,BALANCED,47400,2026-07-30T19:29:34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",91,GARMIN,HIGH,96589030,6.53,2026-07-30T23:00:00.0,46,3457,2026-07-30T23:00:00.0,97.0,24720,2026-07-30T23:00:00.0,1557.0,20.0,25,17520,6120,20400,False,24071
2026-07-31T22:30:11,13.0,117.02,99,180,1140,1.32,96589030,25.36,10000,38.39239,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,16.12,13.0,55680,18.07,99,2026-07-31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,47,7123,3379,,200,6.0,86400000,2026-08-01T00:00:00.0,,7020,2413.0,104,85,1669.0,1,False,43,HIGH,98,50.38,2244.0,False,2026-07-31,1500,84fb390327c749c79b4e7209ddbdfd12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,169.0,0,41.801,13.71424,53005,0,2026-07-30T23:00:00.0,10,556,2413.0,13920,,60.0,8779,,,3.0,5.98,86340,73,169.0,True,25,43,73,public,2026-08-01T00:00:00.0,,2026-07-31T00:00:00.0,BALANCED,43500,2026-07-31T19:53:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",90,GARMIN,HIGH,96589030,8.13,2026-07-31T23:00:00.0,43,7123,2026-07-31T23:00:00.0,97.0,21900,2026-07-31T23:00:00.0,1669.0,19.0,23,15600,5160,23640,False,29460
2026-08-01T22:05:22,13.0,87.173,97,180,480,0.56,96589030,24.97,10000,28.60007,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,15.92,14.0,57060,18.85,103,2026-08-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,46,5493,2546,,200,7.0,86400000,2026-08-02T00:00:00.0,,7320,2328.0,103,81,1584.0,1,False,41,HIGH,99,50.63,2244.0,False,2026-08-01,1500,49bf1e548b394f5f8f60fe7a23a505a8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84.0,0,44.592,14.62992,52466,0,2026-07-31T23:00:00.0,10,428,2328.0,13740,,76.0,6816,,,3.0,5.56,86280,72,84.0,True,32,54,70,public,2026-08-02T00:00:00.0,,2026-08-01T00:00:00.0,BALANCED,43680,2026-08-01T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",87,GARMIN,HIGH,96589030,8.48,2026-08-01T23:00:00.0,42,5493,2026-08-01T23:00:00.0,96.0,21540,2026-08-01T23:00:00.0,1584.0,21.0,23,16260,4800,21900,False,30960
2026-08-02T22:46:03,19.0,469.392,96,180,4560,5.28,96589030,36.62,10000,154.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,14.32,14.0,49440,15.36,160,2026-08-02,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,43,46,38545,4951,,200,6.0,86400000,2026-08-03T00:00:00.0,,20340,4954.0,166,48,4211.0,1,True,41,LOW,100,25.5,2243.0,False,2026-08-02,1500,b43489a4ba4e48ff82a34f4ee89b2ff0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2711.0,198,311.045,102.04888,52109,7,2026-08-01T23:00:00.0,10,11512,4954.0,12360,285.0,59.0,39293,,,3.0,15.98,86340,68,2711.0,True,5,7,95,public,2026-08-03T00:00:00.0,,2026-08-02T00:00:00.0,STRESSFUL,22020,2026-08-02T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",83,GARMIN,LOW,96589030,23.56,2026-08-02T23:00:00.0,42,38545,2026-08-02T23:00:00.0,96.0,31620,2026-08-02T23:00:00.0,4211.0,38.0,37,13260,13800,16560,False,17828
2026-08-03T21:59:48,13.0,33.528,97,180,420,0.49,96589030,22.25,10000,11.0,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,8.55,12.0,58440,16.69,91,2026-08-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,45,2468,1182,,200,7.0,86400000,2026-08-04T00:00:00.0,,6300,2276.0,96,65,1527.0,1,False,43,HIGH,70,61.89,2249.0,False,2026-08-03,1500,16f519a5da9f4c39ad92d400ec00006a,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,0,18.013,5.90978,63562,0,2026-08-02T23:00:00.0,10,79,2276.0,7380,,36.0,3065,,,3.0,5.08,86280,65,27.0,True,7,26,46,public,2026-08-03T23:59:00.0,,2026-08-03T00:00:00.0,BALANCED,53400,2026-08-03T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",84,GARMIN,HIGH,96589030,7.3,2026-08-03T22:59:00.0,44,2468,2026-08-03T22:56:00.0,96.0,19200,2026-08-03T23:00:00.0,1527.0,20.0,23,14400,4380,21540,False,21577
2026-08-04T22:00:33,14.0,140.208,98,180,1260,1.5,96589030,20.03,10000,46.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,87,9.27,12.0,53880,13.76,152,2026-08-04,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,46,46,9325,2019,,200,7.0,86400000,2026-08-05T00:00:00.0,,9660,2762.0,154,75,2008.0,1,True,44,MODERATE,87,59.23,2254.0,False,2026-08-04,1500,49d383bd47af453fa4427f9207c56451,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,508.0,33,88.111,28.90781,56848,2,2026-08-03T23:00:00.0,10,2427,2762.0,7800,52.0,58.0,10456,,,3.0,4.78,84180,62,508.0,True,21,34,66,public,2026-08-05T00:00:00.0,,2026-08-04T00:00:00.0,BALANCED,49860,2026-08-04T20:36:22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",88,GARMIN,HIGH,96589030,11.48,2026-08-04T23:00:00.0,44,9325,2026-08-04T22:59:00.0,95.0,16860,2026-08-04T23:00:00.0,2008.0,33.0,22,11580,4020,20640,False,25106
2026-08-05T22:30:12,13.0,53.644,100,180,780,0.91,96589030,29.96,10000,17.59974,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,6.46,15.0,55800,24.35,94,2026-08-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,46,2515,1041,,200,7.0,86400000,2026-08-06T00:00:00.0,,5580,2282.0,96,62,1536.0,1,False,41,HIGH,96,57.05,2246.0,False,2026-08-05,1500,4312cac46f294f46922499a66223fcb4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,0,17.188,5.63911,60734,0,2026-08-04T23:00:00.0,10,274,2282.0,5520,,30.0,3123,,,3.0,4.7,85500,73,36.0,True,30,30,66,public,2026-08-06T00:00:00.0,,2026-08-05T00:00:00.0,BALANCED,48780,2026-08-05T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",86,GARMIN,HIGH,96589030,6.53,2026-08-05T23:00:00.0,42,2515,2026-08-05T23:00:00.0,96.0,25620,2026-08-05T23:00:00.0,1536.0,19.0,24,20820,4020,24120,False,24351
2026-08-06T22:30:16,14.0,36.576,95,180,6420,7.44,96589030,29.81,10000,12.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,10.35,13.0,49620,16.12,142,2026-08-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,45,6133,3271,,200,6.0,86400000,2026-08-07T00:00:00.0,,10800,2499.0,142,62,2281.0,1,True,43,MODERATE,82,47.32,2246.0,False,2026-08-06,1500,dfff3760e474454ea06351ff11bef028,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,255.0,8,12.752,4.18373,56699,1,2026-08-05T23:00:00.0,10,454,3027.0,8940,,25.0,6812,528.0,,3.0,6.25,86340,50,781.0,True,15,23,69,public,2026-08-07T00:00:00.0,,2026-08-06T00:00:00.0,BALANCED,40860,2026-08-06T21:50:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",90,GARMIN,MODERATE,96589030,12.51,2026-08-06T23:00:00.0,44,36184,2026-08-06T23:00:00.0,97.0,25740,2026-08-06T23:00:00.0,2281.0,32.0,30,13920,5400,25920,False,25976
2026-08-07T22:30:09,13.0,119.506,96,180,1500,1.74,96589030,38.83,10000,39.20801,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82,13.64,15.0,55680,26.93,110,2026-08-07,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,45,6469,3549,,200,7.0,86400000,2026-08-08T00:00:00.0,,7380,2391.0,118,62,1641.0,1,False,40,MODERATE,83,38.97,2250.0,False,2026-08-07,1500,c9e83dae25864ff9bf54352c37f58ffd,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,141.0,2,39.384,12.92126,58547,0,2026-08-06T23:00:00.0,10,362,2391.0,11760,,78.0,7948,,,3.0,10.16,86220,65,141.0,True,21,23,62,public,2026-08-07T23:59:00.0,,2026-08-07T00:00:00.0,BALANCED,33600,2026-08-07T20:33:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",88,GARMIN,MODERATE,96589030,8.56,2026-08-07T22:59:00.0,41,6469,2026-08-07T22:59:00.0,95.0,33480,2026-08-07T23:00:00.0,1641.0,20.0,29,23220,8760,23160,False,23942
2026-08-08T22:30:14,13.0,78.044,94,180,1740,2.01,96589030,32.71,10000,25.60499,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,16.81,13.0,56160,20.07,92,2026-08-08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,45,6554,3647,,200,7.0,86400000,2026-08-09T00:00:00.0,,6900,2375.0,94,78,1621.0,1,False,42,HIGH,91,42.5,2254.0,False,2026-08-08,1500,ced893f0419c4b8aa3f9b7a1c3225871,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,121.0,0,34.226,11.229,56142,0,2026-08-07T23:00:00.0,10,307,2375.0,14520,,86.0,8139,,,3.0,10.62,86400,67,121.0,True,22,30,71,public,2026-08-09T00:00:00.0,,2026-08-08T00:00:00.0,BALANCED,36720,2026-08-08T22:20:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",88,GARMIN,HIGH,96589030,7.99,2026-08-08T23:00:00.0,43,6554,2026-08-08T23:00:00.0,97.0,28260,2026-08-08T23:00:00.0,1621.0,20.0,28,17340,9180,23340,False,26304
2026-08-09T22:05:50,16.0,253.865,98,180,5640,6.53,96589030,36.76,10000,83.28904,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,18.07,16.0,50340,16.05,161,2026-08-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,45,17523,3391,,200,7.0,86400000,2026-08-10T00:00:00.0,,14100,3314.0,168,64,2562.0,1,True,41,LOW,94,28.84,2252.0,False,2026-08-09,1500,9e65b709200c4e5fafe7d1450ef7143b,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1062.0,74,216.778,71.12139,56389,4,2026-08-08T23:00:00.0,10,4682,3314.0,15600,108.0,65.0,19267,,,3.0,14.18,86340,70,1062.0,True,7,7,87,public,2026-08-09T23:59:00.0,,2026-08-09T00:00:00.0,STRESSFUL,24900,2026-08-09T20:14:57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",87,GARMIN,LOW,96589030,16.33,2026-08-09T22:59:00.0,43,17523,2026-08-09T22:59:00.0,96.0,31740,2026-08-09T23:00:00.0,2562.0,38.0,36,13860,12240,21900,False,21938
