measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
58860,86400000,50,1500,10000,5.95505,2026-04-08T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10500,492,VERY_LOW,True,96,2026-04-09T00:00:00.0,200,b72c8d9d02cf4f12b5e0169303e8bd6b,,2026-04-09T00:00:00.0,9.44,13.87,2026-04-08,5,12.32,63,2026-04-08,3.0,VERY_LOW,,26.45079,7.61,51,843.0,8040,0,2026-04-08T21:57:20,2277.0,644.0,18.151,25.35,GARMIN,5784,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,2026-04-08T00:00:00.0,2026-04-08T23:00:00.0,10,2476.0,96589030,STRESSFUL,21600,True,50,14.0,180,2026-04-07T23:00:00.0,5,112,85200,,96589030,public,45.28,21.0,11820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.41,2026-04-08T21:13:24,18900,36,18300,63,,95.0,16.0,False,0,2343.0,26760,False,2026-04-08T23:00:00.0,49,7170,200.0,3326,59,63682,38580,96,3120.0,80.622,,2343.0,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,110,1,39170,32.0
52380,86400000,51,1500,10000,4.95112,2026-04-09T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",9600,468,MODERATE,False,97,2026-04-10T00:00:00.0,200,ffd4bbe2e2744bcc94cce16aa679d1ff,,2026-04-10T00:00:00.0,7.13,9.96,2026-04-09,19,11.64,63,2026-04-09,3.0,MODERATE,,35.0,1.89,53,134.0,5880,0,2026-04-09T22:30:11,2272.0,,15.091,24.07,GARMIN,4818,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,2026-04-09T00:00:00.0,2026-04-09T23:00:00.0,10,2406.0,96589030,BALANCED,19860,True,50,14.0,180,2026-04-08T23:00:00.0,5,105,82500,,96589030,public,37.6,20.0,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.31,2026-04-09T19:47:17,26519,31,24240,63,,96.0,13.0,False,0,1634.0,37380,False,2026-04-09T23:00:00.0,50,5983,134.0,2687,46,56726,31020,96,2406.0,106.68,,1634.0,1560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,103,1,4818,39.0
53580,82800000,47,1500,10000,7.89698,2026-04-10T22:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",12180,564,HIGH,False,97,2026-04-10T23:00:00.0,200,cc1d31bf92064772b6f24aa899a13bd2,,2026-04-11T00:00:00.0,9.64,15.23,2026-04-10,35,14.72,89,2026-04-10,3.0,HIGH,,19.4498,6.24,49,214.0,7980,0,2026-04-10T21:30:22,2180.0,,24.07,12.69,GARMIN,7661,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,2026-04-10T00:00:00.0,2026-04-10T22:00:00.0,10,2394.0,96589030,BALANCED,10500,True,50,14.0,180,2026-04-09T23:00:00.0,16,108,82740,,96589030,public,33.65,20.0,12600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.48,2026-04-10T21:11:42,26144,32,21180,89,,98.0,13.0,False,0,1714.0,34320,False,2026-04-10T22:00:00.0,46,9505,214.0,4396,73,51696,27840,94,2394.0,59.283,,1714.0,5160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,105,1,7661,78.0
45120,86400000,43,1500,10000,45.04364,2026-04-11T21:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10080,5638,MODERATE,True,97,2026-04-11T23:59:00.0,200,181d1a5a17aa4efb9f2382e14c35589f,144.0,2026-04-12T00:00:00.0,18.59,11.84,2026-04-11,20,11.7,96,2026-04-11,3.0,MODERATE,,47.0,6.27,46,1212.0,16020,86,2026-04-11T21:30:14,2275.0,,137.293,14.21,GARMIN,19842,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,2026-04-11T00:00:00.0,2026-04-11T21:59:00.0,10,3487.0,96589030,BALANCED,12240,True,50,16.0,180,2026-04-10T22:00:00.0,12,163,86160,,96589030,public,32.17,36.0,10200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.4,2026-04-11T21:03:10,30506,31,25020,96,,97.0,15.0,False,5,2712.0,32220,False,2026-04-11T22:00:00.0,42,22179,1212.0,4340,84,45916,27720,97,3487.0,143.256,,2712.0,5400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,161,1,19842,69.0
59340,86400000,45,1500,10000,4.7874,2026-04-12T21:59:00.0,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",5160,181,HIGH,False,96,2026-04-12T23:59:00.0,200,83e4a239c4624ef9850d5968215c4f14,,2026-04-13T00:00:00.0,5.84,9.31,2026-04-12,43,5.98,85,2026-04-12,3.0,HIGH,,19.09974,1.95,47,79.0,5040,0,2026-04-12T21:07:02,2275.0,,14.592,14.11,GARMIN,4237,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,2026-04-12T00:00:00.0,2026-04-12T21:59:00.0,10,2354.0,96589030,BALANCED,12180,True,49,13.0,180,2026-04-11T22:00:00.0,20,104,86340,,96589030,public,22.03,23.0,8040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,2026-04-12T18:05:00,26295,22,21960,86,,96.0,13.0,False,0,1579.0,54240,False,2026-04-12T22:00:00.0,43,5215,79.0,2208,58,57716,19020,96,2354.0,58.216,,1579.0,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,100,1,4237,104.0
52260,86400000,44,1500,10000,25.32316,2026-04-13T21:59:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",6240,3441,HIGH,True,98,2026-04-13T23:59:00.0,200,80d8ecbdc0f848ee827c47ed89678b18,79.0,2026-04-14T00:00:00.0,12.79,11.12,2026-04-13,29,7.23,100,2026-04-13,3.0,HIGH,,39.32513,4.93,46,673.0,11040,46,2026-04-13T21:24:53,2275.0,,77.185,20.64,GARMIN,13280,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,65,2026-04-13T00:00:00.0,2026-04-13T21:59:00.0,10,2948.0,96589030,BALANCED,17820,True,49,15.0,180,2026-04-12T22:00:00.0,25,143,86340,,96589030,public,32.8,31.0,9600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.29,2026-04-13T19:16:53,24011,28,23040,100,,97.0,16.0,False,5,2173.0,37380,False,2026-04-13T22:00:00.0,44,15693,673.0,3267,75,55681,28320,99,2948.0,119.863,,2173.0,4260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,142,1,13280,72.0
53580,90000000,43,1500,10000,21.49245,2026-04-14T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",11940,3303,MODERATE,True,94,2026-04-15T01:00:00.0,200,cc253781373140b7a9d02b9c56464f46,74.0,2026-04-15T00:00:00.0,13.53,13.0,2026-04-14,20,13.27,96,2026-04-14,3.0,LOW,,39.15223,8.07,44,759.0,12180,46,2026-04-14T22:02:29,2369.0,,65.509,16.93,GARMIN,14165,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,2026-04-14T00:00:00.0,2026-04-14T23:00:00.0,10,3128.0,96589030,BALANCED,15240,True,48,14.0,180,2026-04-13T22:00:00.0,10,151,90000,,96589030,public,38.27,31.0,11700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.2,2026-04-14T19:05:00,29127,35,24240,96,,97.0,10.0,False,2,2259.0,31680,False,2026-04-14T23:00:00.0,42,16448,759.0,4227,86,53343,34440,99,3128.0,119.336,,2259.0,7260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,92,149,1,14165,101.0
56700,86400000,45,1500,10000,4.67388,2026-04-15T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",5640,372,MODERATE,True,100,2026-04-15T23:59:00.0,200,2651943a5c3a4c9690ad02b17860c4e0,,2026-04-16T00:00:00.0,7.93,11.96,2026-04-15,18,6.54,96,2026-04-15,3.0,MODERATE,,15.51476,7.02,45,735.0,6840,0,2026-04-15T22:45:13,2275.0,525.0,14.246,15.72,GARMIN,5855,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,2026-04-15T00:00:00.0,2026-04-15T22:59:00.0,10,2485.0,96589030,BALANCED,13560,True,47,14.0,180,2026-04-14T23:00:00.0,18,120,86280,,96589030,public,29.28,22.0,10320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.83,2026-04-15T22:00:54,22759,28,22740,96,,96.0,20.0,False,0,2235.0,43860,False,2026-04-15T23:00:00.0,44,7265,211.0,3444,78,59825,25260,99,3010.0,47.289,,2235.0,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,117,1,37234,105.0
53400,86400000,44,1500,10000,40.17717,2026-04-16T23:00:00.0,7.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5040,2410,MODERATE,True,93,2026-04-17T00:00:00.0,200,8387264c3ab54d52bddf439233a15138,58.0,2026-04-17T00:00:00.0,13.28,13.84,2026-04-16,23,5.84,87,2026-04-16,3.0,MODERATE,,55.31693,1.46,46,693.0,11460,37,2026-04-16T22:30:16,2263.0,,122.46,14.95,GARMIN,12276,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,2026-04-16T00:00:00.0,2026-04-16T23:00:00.0,10,2956.0,96589030,BALANCED,12900,True,46,14.0,180,2026-04-15T23:00:00.0,16,171,86280,,96589030,public,22.25,38.0,11940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,2026-04-16T20:34:40,22653,23,21420,87,,97.0,12.0,False,5,2193.0,43680,False,2026-04-16T23:00:00.0,43,13673,693.0,4244,73,57093,19200,97,2956.0,168.606,,2193.0,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,170,1,12276,60.0
57240,86400000,45,1500,10000,3.92585,2026-04-17T22:58:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",7200,188,MODERATE,False,100,2026-04-17T23:59:00.0,200,07f8151b62084bd99c6a913960b30b67,,2026-04-18T00:00:00.0,7.38,10.97,2026-04-17,20,8.6,88,2026-04-17,3.0,MODERATE,,13.39075,1.65,47,139.0,6180,0,2026-04-17T21:40:09,2252.0,,11.966,20.07,GARMIN,5335,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,2026-04-17T00:00:00.0,2026-04-17T22:59:00.0,10,2391.0,96589030,BALANCED,16800,True,46,13.0,180,2026-04-16T23:00:00.0,20,105,83700,,96589030,public,30.32,20.0,9180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.33,2026-04-17T20:01:00,20388,26,20280,91,,97.0,15.0,False,0,1639.0,42960,False,2026-04-17T23:00:00.0,43,6592,139.0,2963,71,62861,25380,94,2391.0,40.815,,1639.0,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,104,1,5335,91.0
50100,86400000,41,1500,10000,50.44324,2026-04-18T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",7620,1819,MODERATE,True,97,2026-04-19T00:00:00.0,200,6790518611284abbb48af630c543b38e,40.0,2026-04-19T00:00:00.0,12.55,17.85,2026-04-18,19,8.86,90,2026-04-18,3.0,MODERATE,,63.43635,5.58,43,476.0,10800,25,2026-04-18T22:30:15,2271.0,,153.751,16.39,GARMIN,10682,76,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,69,2026-04-18T00:00:00.0,2026-04-18T23:00:00.0,10,2747.0,96589030,BALANCED,14100,True,45,14.0,180,2026-04-17T23:00:00.0,13,156,86040,,96589030,public,30.82,33.0,15360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,38.77,2026-04-18T22:23:48,28401,29,25140,90,,97.0,13.0,False,4,1976.0,33360,False,2026-04-18T23:00:00.0,41,12870,476.0,4051,77,52129,26520,97,2747.0,193.354,,1976.0,4800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,89,156,1,10682,41.0
46500,86400000,44,1500,10000,61.01969,2026-04-19T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",6300,8168,HIGH,True,94,2026-04-20T00:00:00.0,200,3cdd1bb7780944619846497b8f5acea5,203.0,2026-04-20T00:00:00.0,16.33,17.37,2026-04-19,29,7.3,91,2026-04-19,3.0,MODERATE,,76.54134,4.79,46,1379.0,14100,116,2026-04-19T22:42:20,2271.0,,185.988,13.34,GARMIN,23919,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,2026-04-19T00:00:00.0,2026-04-19T23:00:00.0,10,3650.0,96589030,BALANCED,11520,True,45,16.0,180,2026-04-18T23:00:00.0,14,150,86340,,96589030,public,25.43,31.0,15000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,2026-04-19T21:30:23,32408,28,25740,91,,97.0,13.0,False,16,2879.0,35280,False,2026-04-19T23:00:00.0,43,27310,1379.0,3391,77,42433,21960,96,3650.0,233.298,,2879.0,4140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,150,1,23919,8.0
