measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
19440,8768,180,2440.0,2.43,10858,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",96589030,,2026-03-21T23:59:00.0,27.38,1671.0,13.0,2026-03-21,,1500,7.0,,15360,12540,200,public,72,2026-03-21T23:59:00.0,82,96589030,47.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,23640,2026-03-22T00:00:00.0,8768,130,False,14.52,10.22,59813,0,33,70.26,13.0,False,2269.0,True,2026-03-21T00:00:00.0,0,96.0,86340,5260,bc101766b6e1402b8cda12c0107b570c,3.0,7.85728,BALANCED,2026-03-22T00:00:00.0,10000,7.16,1,2026-03-21T20:05:00,104,93,,2440.0,17.79,171.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6180,10,24,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108,2026-03-21T23:59:00.0,98,58080,171.0,1671.0,178.0,20.0,46,63,96,47,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96,2026-03-21T22:55:40,2026-03-21,23.949,48,HIGH,45,23.05118,2100,HIGH,41340,8820,21197,2026-03-21T00:00:00.0
22440,5317,180,2358.0,0.83,6603,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",96589030,,2026-03-23T00:00:00.0,32.64,1589.0,14.0,2026-03-22,,1500,7.0,,19260,10980,200,public,69,2026-03-23T00:00:00.0,92,96589030,47.15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,28200,2026-03-23T00:00:00.0,5317,474,False,12.71,7.5,56984,0,39,42.672,13.0,False,2269.0,True,2026-03-22T00:00:00.0,0,96.0,86400,2533,7addc7940f3d4c5e9593bc6b682fc56d,3.0,4.88517,BALANCED,2026-03-23T00:00:00.0,10000,9.51,1,2026-03-22T20:16:50,96,90,,2358.0,22.29,89.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8220,10,25,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,2026-03-23T00:00:00.0,95,57480,89.0,1589.0,181.0,21.0,46,75,95,49,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,95,2026-03-22T23:14:54,2026-03-22,14.89,47,HIGH,44,14.0,720,HIGH,40740,6480,26409,2026-03-22T00:00:00.0
21660,8348,180,2746.0,2.57,8710,,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",96589030,,2026-03-24T00:00:00.0,23.49,1980.0,14.0,2026-03-23,,1500,7.0,,14880,6000,200,public,72,2026-03-24T00:00:00.0,85,96589030,43.92,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,20280,2026-03-24T00:00:00.0,8348,2314,False,6.95,25.64,60861,31,27,107.866,15.0,False,2266.0,True,2026-03-23T00:00:00.0,3,96.0,86340,1441,1e867e5be0444627ad0371d37295aa6e,3.0,23.52559,BALANCED,2026-03-24T00:00:00.0,10000,3.68,1,2026-03-23T22:31:12,165,97,48.0,2746.0,17.23,480.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,3180,10,22,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,169,2026-03-24T00:00:00.0,97,42540,480.0,1980.0,153.0,36.0,41,60,99,46,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,99,2026-03-23T23:26:50,2026-03-23,71.706,47,HIGH,40,35.38911,2220,HIGH,37920,22140,21784,2026-03-23T00:00:00.0
19620,24276,180,2740.0,6.67,4073,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",96589030,,2026-03-24T23:59:00.0,49.69,1976.0,14.0,2026-03-24,,1500,7.0,328.0,22500,5160,200,public,77,2026-03-24T23:59:00.0,89,96589030,37.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,42900,2026-03-25T00:00:00.0,3280,491,False,5.98,7.02,59575,0,22,73.825,13.0,False,2264.0,True,2026-03-24T00:00:00.0,0,96.0,86340,1954,30c9152da0554fff8ddced08bac992db,3.0,6.01214,STRESSFUL,2026-03-25T00:00:00.0,10000,16.96,1,2026-03-24T22:05:04,119,98,,2412.0,26.06,148.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,14640,10,35,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,123,2026-03-24T23:59:00.0,96,60660,476.0,1976.0,105.0,22.0,46,72,92,47,64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,91,2026-03-24T22:27:40,2026-03-24,18.325,47,MODERATE,46,24.2208,5760,MODERATE,32220,6060,24380,2026-03-24T00:00:00.0
20040,3774,180,2330.0,2.22,4662,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",96589030,,2026-03-26T00:00:00.0,38.54,1553.0,14.0,2026-03-25,,1500,7.0,,22860,11160,200,public,70,2026-03-26T00:00:00.0,88,96589030,42.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,33300,2026-03-26T00:00:00.0,3774,457,False,12.92,6.53,64542,0,27,64.008,14.0,False,2277.0,True,2026-03-25T00:00:00.0,0,97.0,86400,1351,2d0e1df2fae34e7092fe2f3ba5524ca7,3.0,10.70243,BALANCED,2026-03-26T00:00:00.0,10000,9.86,1,2026-03-25T21:34:41,101,95,,2330.0,26.46,53.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8520,10,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,2026-03-26T00:00:00.0,99,60720,53.0,1553.0,109.0,21.0,48,75,88,50,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86,2026-03-25T23:45:56,2026-03-25,32.621,47,MODERATE,47,21.0,1920,HIGH,36300,5640,20050,2026-03-25T00:00:00.0
15600,7510,180,2451.0,1.32,9300,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",96589030,,2026-03-27T00:00:00.0,32.99,1673.0,14.0,2026-03-26,,1500,8.0,,17100,12540,200,public,73,2026-03-27T00:00:00.0,85,96589030,41.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,28500,2026-03-27T00:00:00.0,7510,742,False,14.51,10.83,60497,0,36,81.222,12.0,False,2278.0,True,2026-03-26T00:00:00.0,0,97.0,86400,3535,c51267b3e2d941a982b5a5578bfea78e,3.0,7.43963,BALANCED,2026-03-27T00:00:00.0,10000,11.88,1,2026-03-26T20:46:44,104,90,,2451.0,19.79,173.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,10260,10,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,2026-03-27T00:00:00.0,98,61440,173.0,1673.0,71.0,21.0,45,81,88,47,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,88,2026-03-26T23:04:53,2026-03-26,22.676,48,MODERATE,44,26.64764,1140,HIGH,36000,9360,21626,2026-03-26T00:00:00.0
19980,6715,180,2392.0,1.11,8338,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",96589030,,2026-03-28T00:00:00.0,24.03,1620.0,13.0,2026-03-27,,1500,7.0,,15060,16320,200,public,72,2026-03-28T00:00:00.0,85,96589030,46.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,20760,2026-03-28T00:00:00.0,6715,948,False,18.89,10.21,61362,0,26,87.417,14.0,False,2272.0,True,2026-03-27T00:00:00.0,0,96.0,86400,2642,2a9867dcd920463b9d85b0ae34d03876,3.0,6.99016,BALANCED,2026-03-28T00:00:00.0,10000,5.49,1,2026-03-27T22:33:41,97,94,,2392.0,17.43,120.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4740,10,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2026-03-28T00:00:00.0,95,57600,120.0,1620.0,87.0,21.0,43,61,95,45,78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,95,2026-03-27T23:49:33,2026-03-27,21.306,47,MODERATE,42,28.68012,960,HIGH,40500,8820,21448,2026-03-27T00:00:00.0
23880,13477,180,3085.0,3.41,14693,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",96589030,,2026-03-29T00:00:00.0,34.68,2321.0,15.0,2026-03-28,,1500,6.0,,16680,10200,200,public,82,2026-03-29T00:00:00.0,88,96589030,41.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,29940,2026-03-29T00:00:00.0,13477,4536,False,11.81,11.67,56352,57,15,236.223,14.0,False,2264.0,True,2026-03-28T00:00:00.0,6,95.0,86340,1626,cf500cc25a6b46c49fec9187a0417900,3.0,52.00853,BALANCED,2026-03-29T00:00:00.0,10000,11.95,1,2026-03-28T22:33:30,165,93,97.0,3085.0,19.32,821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,10320,10,28,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,166,2026-03-29T00:00:00.0,94,52380,821.0,2321.0,33.0,35.0,45,71,97,46,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,97,2026-03-28T23:30:16,2026-03-28,158.522,47,MODERATE,43,77.50098,2940,MODERATE,36120,10080,23886,2026-03-28T00:00:00.0
21000,3599,180,2231.0,2.46,4463,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",96589030,,2026-03-29T23:00:00.0,29.42,1562.0,15.0,2026-03-29,,1500,8.0,,16620,11940,200,public,52,2026-03-29T23:00:00.0,87,96589030,48.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82800000,24360,2026-03-29T23:00:00.0,3599,262,False,14.42,7.17,59878,0,21,106.68,13.0,False,2169.0,True,2026-03-29T00:00:00.0,0,96.0,82800,1661,528e202522b44ff19a5f65661e380bc7,3.0,5.1857,BALANCED,2026-03-30T00:00:00.0,10000,6.88,1,2026-03-29T20:16:31,104,91,,2231.0,20.07,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5700,10,27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,105,2026-03-29T23:00:00.0,95,55860,62.0,1562.0,66.0,21.0,48,58,63,51,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,63,2026-03-29T22:14:18,2026-03-29,15.806,47,LOW,47,35.0,2040,MODERATE,40560,5940,20999,2026-03-29T00:00:00.0
23460,3215,180,2324.0,0.49,3986,,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",96589030,,2026-03-31T00:00:00.0,26.39,1560.0,14.0,2026-03-30,,1500,8.0,,18360,8160,200,public,66,2026-03-30T23:00:00.0,89,96589030,57.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,22800,2026-03-30T23:00:00.0,3215,317,False,9.44,6.46,59376,0,31,47.282,14.0,False,2264.0,True,2026-03-30T00:00:00.0,0,97.0,86400,1493,b8d9ccbd7f494642ab80b34d894ffb88,3.0,3.23327,BALANCED,2026-03-31T00:00:00.0,10000,4.65,1,2026-03-30T19:05:00,104,87,,2324.0,21.25,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4020,10,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,106,2026-03-30T23:00:00.0,95,57360,60.0,1560.0,107.0,20.0,46,76,93,47,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,93,2026-03-30T22:30:13,2026-03-30,9.855,48,HIGH,45,15.51247,420,HIGH,49860,5580,25214,2026-03-29T23:00:00.0
20160,7895,180,2748.0,1.98,8763,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",96589030,,2026-03-31T23:59:00.0,34.48,1968.0,15.0,2026-03-31,,1500,7.0,,20460,6240,200,public,77,2026-03-31T22:59:00.0,89,96589030,46.49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,28260,2026-03-31T23:00:00.0,7895,2259,False,7.61,11.42,58223,33,20,152.631,13.0,False,2280.0,True,2026-03-31T00:00:00.0,3,97.0,81960,1659,d4012e1dec5547ada955d7eae67da392,3.0,27.26673,BALANCED,2026-04-01T00:00:00.0,10000,7.54,1,2026-03-31T20:13:59,159,92,53.0,2748.0,24.96,468.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,6180,10,27,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,162,2026-03-31T22:59:00.0,98,52440,468.0,1968.0,83.0,34.0,47,66,89,48,62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,89,2026-03-31T21:43:58,2026-03-31,83.109,48,MODERATE,44,50.07579,1620,MODERATE,38100,9360,24259,2026-03-30T23:00:00.0
23940,55881,180,2878.0,6.88,5051,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",96589030,,2026-04-02T00:00:00.0,34.51,2107.0,14.0,2026-04-01,,1500,8.0,419.0,17880,12840,200,public,80,2026-04-01T23:00:00.0,90,96589030,44.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,29820,2026-04-01T23:00:00.0,4077,218,False,14.86,6.04,57631,0,13,45.72,14.0,False,2271.0,True,2026-04-01T00:00:00.0,0,97.0,86400,4583,8db4b050837c4e7eb804d6d729231825,3.0,15.46457,BALANCED,2026-04-02T00:00:00.0,10000,6.94,1,2026-04-01T20:54:14,113,99,0.0,2459.0,20.69,320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,6000,10,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,2026-04-01T23:00:00.0,94,57240,607.0,2107.0,111.0,25.0,46,73,93,50,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,93,2026-04-01T22:31:05,2026-04-01,47.136,48,MODERATE,41,15.0,5940,LOW,38520,5220,23968,2026-03-31T23:00:00.0
24060,5328,180,2417.0,2.85,6609,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",96589030,,2026-04-02T23:59:00.0,37.13,1652.0,14.0,2026-04-02,,1500,7.0,,22920,9840,200,public,51,2026-04-02T22:59:00.0,83,96589030,44.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,32040,2026-04-02T23:00:00.0,5328,395,False,11.4,6.75,56461,0,24,64.408,13.0,False,2265.0,True,2026-04-02T00:00:00.0,0,95.0,86280,2832,465e42f5856a49bdbfb2e567ce95960b,3.0,4.07021,BALANCED,2026-04-03T00:00:00.0,10000,7.72,1,2026-04-02T20:33:59,105,92,,2417.0,26.56,152.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6660,10,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,108,2026-04-02T22:59:00.0,96,56400,152.0,1652.0,109.0,22.0,51,62,70,52,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,69,2026-04-02T22:30:21,2026-04-02,12.406,48,MODERATE,50,21.13123,2460,MODERATE,38580,5820,26712,2026-04-01T23:00:00.0
