uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
18.48,35400,96589030,168,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",180,12,GARMIN,148.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,public,2026-06-07T00:00:00.0,6365,97.0,42,1500,36.38,2026-06-07T22:00:00.0,9600,43,14,2137.0,10,98,21345,99,2026-06-06T23:00:00.0,3.0,2026-06-07,89,2026-06-07T21:03:47,2026-06-07T22:00:00.0,99,,,61,2026-06-07T21:54:30,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,True,3538.0,11.59,32100,12.68,2026-06-07T21:56:00.0,99,26880,82800,91,16.0,154.0,21268,2901.0,1988,LOW,10000,,45,168,190.818,37,7800,67,3538.0,75f553620cf248e7b15ae86a41cbe9d9,3,True,42041,49.29724,BALANCED,2026-06-07T22:56:00.0,96589030,32.46,False,MODERATE,15300,15.36,21268,2901.0,30120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,82800000,False,150.258,10.0,62.60433,99,32406,200,1401.0,10500,12720,46,9.42
7.44,58380,96589030,119,20.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",180,5,GARMIN,19.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,public,2026-06-08T00:00:00.0,193,97.0,47,1500,38.36,2026-06-08T22:00:00.0,21120,48,32,2230.0,10,97,5150,0,2026-06-07T22:00:00.0,3.0,2026-06-08,47,2026-06-08T19:38:51,2026-06-08T22:00:00.0,51,,,65,2026-06-08T21:16:54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08,False,2390.0,24.46,21540,5.77,2026-06-08T22:00:00.0,26,41820,86340,90,14.0,,4147,1660.0,2428,HIGH,10000,,49,119,44.76,30,3000,13,2390.0,5689e71e2ead4c4eb59f3f4da4cc2e43,0,True,61680,1.76969,BALANCED,2026-06-09T00:00:00.0,96589030,48.44,False,MODERATE,6420,10.42,4147,1660.0,33120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,5.394,14.0,14.68504,99,22099,200,160.0,4980,9000,46,3.47
7.0,67500,96589030,106,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",180,19,GARMIN,188.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,public,2026-06-09T00:00:00.0,1009,97.0,43,1500,34.6,2026-06-09T23:00:00.0,20640,45,21,2322.0,10,94,6765,0,2026-06-08T22:00:00.0,3.0,2026-06-09,74,2026-06-09T19:21:20,2026-06-09T23:00:00.0,87,,,63,2026-06-09T22:40:41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09,False,2419.0,22.93,16200,11.8,2026-06-09T23:00:00.0,87,41940,90000,89,14.0,,5537,1597.0,1991,MODERATE,10000,,46,106,57.912,28,2040,72,2419.0,c2b670b3579140f79ca805b90e200103,0,True,70699,3.4206,BALANCED,2026-06-10T01:00:00.0,96589030,46.6,False,HIGH,6300,9.4,5537,1597.0,31140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,90000000,False,10.426,10.0,19.0,93,16301,200,97.0,10620,8460,46,2.27
13.7,51060,96589030,158,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",180,15,GARMIN,41.0,,8.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,public,2026-06-10T00:00:00.0,4478,97.0,41,1500,16.51,2026-06-10T23:00:00.0,9300,42,29,2243.0,10,97,19685,68,2026-06-09T23:00:00.0,3.0,2026-06-10,72,2026-06-10T21:27:40,2026-06-10T23:00:00.0,85,,,80,2026-06-10T22:37:21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,True,3298.0,10.89,22620,13.56,2026-06-10T23:00:00.0,84,48000,85380,87,15.0,105.0,18494,2555.0,4162,HIGH,10000,,43,157,168.379,20,1380,61,3298.0,f60c842859354e5883025d5d35689b57,3,True,50968,36.66273,CALM,2026-06-11T00:00:00.0,96589030,56.22,False,MODERATE,11700,4.01,18494,2555.0,14100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,111.748,11.0,55.24245,96,26792,200,1055.0,11580,3420,46,1.62
6.05,56640,96589030,101,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",180,19,GARMIN,23.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,public,2026-06-11T00:00:00.0,368,97.0,43,1500,41.45,2026-06-11T22:59:00.0,23580,44,29,2243.0,10,99,3621,0,2026-06-10T23:00:00.0,3.0,2026-06-11,75,2026-06-11T19:47:00,2026-06-11T23:00:00.0,93,,,75,2026-06-11T22:25:33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,False,2295.0,27.99,22500,10.04,2026-06-11T22:59:00.0,92,35760,84240,89,13.0,,2939,1552.0,1280,HIGH,10000,,45,96,68.782,29,2100,75,2295.0,ad9219954c754c76a9a49b767ebe0b30,0,True,61885,6.7769,BALANCED,2026-06-11T23:59:00.0,96589030,42.45,False,MODERATE,5100,10.97,2939,1552.0,34920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,20.656,13.0,22.56627,93,22867,200,52.0,8460,9240,46,2.49
20.38,42840,96589030,94,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",180,30,GARMIN,24.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,public,2026-06-12T00:00:00.0,446,95.0,41,1500,21.97,2026-06-12T22:59:00.0,13080,43,42,2231.0,10,96,6071,0,2026-06-11T23:00:00.0,3.0,2026-06-12,63,2026-06-12T20:55:00,2026-06-12T23:00:00.0,99,,,72,2026-06-12T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,False,2319.0,15.16,25860,11.61,2026-06-12T22:59:00.0,99,39720,86280,85,13.0,,4899,1588.0,2215,HIGH,10000,,45,94,48.768,21,900,74,2319.0,62c97329bf1b49df9470227e780dad6b,0,True,57314,11.49081,BALANCED,2026-06-12T23:59:00.0,96589030,46.04,False,HIGH,17580,5.77,4899,1588.0,18960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,35.024,15.0,16.0,93,26425,200,88.0,10020,4980,45,1.04
39.67,26040,96589030,175,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",180,13,GARMIN,16.0,,8.0,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1917.0,public,2026-06-13T00:00:00.0,6463,96.0,42,1500,9.19,2026-06-13T23:00:00.0,3180,42,15,2233.0,10,96,24024,106,2026-06-12T23:00:00.0,3.0,2026-06-13,70,2026-06-13T21:37:30,2026-06-13T23:00:00.0,100,,,60,2026-06-13T22:46:23,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,True,4150.0,4.03,21600,16.57,2026-06-13T23:00:00.0,100,27300,78960,90,18.0,153.0,24204,3417.0,6384,MODERATE,10000,,45,174,347.686,20,2040,60,4150.0,7cba282ae11744a88b902dca52f36a12,9,True,51597,80.15387,UNKNOWN,2026-06-14T00:00:00.0,96589030,34.57,False,LOW,31320,2.58,24204,3417.0,7260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,86400000,False,244.309,14.0,114.07021,100,21956,200,1917.0,13080,2040,45,2.58
27.2,28860,96589030,101,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",180,14,GARMIN,17.0,,6.0,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,public,2026-06-14T00:00:00.0,384,97.0,39,1500,19.58,2026-06-14T23:00:00.0,6060,40,26,2222.0,10,99,4668,0,2026-06-13T23:00:00.0,3.0,2026-06-14,76,2026-06-14T21:00:23,2026-06-14T23:00:00.0,92,,,87,2026-06-14T22:47:37,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,False,2271.0,8.56,22680,10.17,2026-06-14T23:00:00.0,80,30480,70800,89,14.0,,3768,1549.0,1383,HIGH,10000,,46,100,95.632,25,1920,65,2271.0,b952d9b649204d68b7965095643e0e0e,0,True,56613,6.65879,UNKNOWN,2026-06-15T00:00:00.0,96589030,43.05,False,MODERATE,19260,8.31,3768,1549.0,13860,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,86400000,False,20.296,17.0,31.37533,96,28020,200,49.0,7200,5880,46,2.71
11.71,43380,96589030,103,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",180,10,GARMIN,35.0,,6.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,public,2026-06-15T00:00:00.0,597,94.0,41,1500,33.04,2026-06-15T22:58:00.0,8520,41,10,2232.0,10,98,5266,0,2026-06-14T23:00:00.0,3.0,2026-06-15,84,2026-06-15T20:39:40,2026-06-15T23:00:00.0,92,,,68,2026-06-15T22:08:36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-15,False,2305.0,12.32,17700,17.0,2026-06-15T23:00:00.0,92,26460,69180,87,13.0,,4254,1573.0,1454,LOW,10000,,45,102,70.104,34,5820,65,2305.0,1c5c0265c4274d9d961f3bb292816c20,0,True,62449,7.64042,BALANCED,2026-06-16T00:00:00.0,96589030,38.25,False,LOW,8100,12.32,4254,1573.0,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,23.288,13.0,23.0,98,21900,200,73.0,11760,8520,45,8.41
8.95,43260,96589030,116,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",180,10,GARMIN,132.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,public,2026-06-16T00:00:00.0,838,95.0,42,1500,39.39,2026-06-16T22:00:00.0,14520,43,14,2137.0,10,96,6361,0,2026-06-15T23:00:00.0,3.0,2026-06-16,76,2026-06-16T19:07:38,2026-06-16T22:00:00.0,89,,,80,2026-06-16T21:48:42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16,False,2296.0,21.67,17760,9.04,2026-06-16T22:00:00.0,89,28560,67020,85,14.0,,5131,1659.0,2344,LOW,10000,,44,115,77.665,31,5280,77,2296.0,d292d077372744d3a8a3df5ba6be546d,0,True,57598,6.89895,BALANCED,2026-06-16T23:00:00.0,96589030,42.61,False,MODERATE,6000,9.85,5131,1659.0,26400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,82800000,False,21.028,18.0,25.48064,99,22020,200,159.0,6060,6600,45,7.88
10.12,51960,96589030,168,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",180,10,GARMIN,116.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,public,2026-06-17T00:00:00.0,1984,97.0,41,1500,25.0,2026-06-17T22:00:00.0,13380,42,23,2230.0,10,95,17567,31,2026-06-16T22:00:00.0,3.0,2026-06-17,69,2026-06-17T21:12:28,2026-06-17T22:00:00.0,83,,,78,2026-06-17T21:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,True,3010.0,17.1,18360,12.88,2026-06-17T22:00:00.0,81,40680,78240,90,15.0,47.0,15593,2280.0,7197,MODERATE,10000,,43,168,144.895,24,1980,67,3010.0,8b342136556241e7ae63bef189d21440,4,True,55426,35.19685,BALANCED,2026-06-18T00:00:00.0,96589030,51.99,False,MODERATE,7920,5.37,15593,2280.0,19560,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,107.28,15.0,47.53773,93,21793,200,780.0,10080,4200,45,2.53
