lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
46,2026-05-15T00:00:00.0,1740,64,False,24.733,8.1145,a24c0ec0a307485eb0a3e1995ccf9ecb,17.0,98.0,99,96589030,2026-05-15T00:00:00.0,20.0,1,False,,2026-05-14,44.51,3720,38.68,21720,22,30.0,5760,59700,11.04,2.01,True,5.76,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,43,26.0,63.161,100,1563.0,2026-05-14T00:00:00.0,2260.0,20.72211,4619,22,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-13T23:00:00.0,96,2026-05-14T22:02:29,4980,74,0,True,96589030,21738,62601,2026-05-14T23:00:00.0,436,BALANCED,6.67,63.0,0.0,69,42,63.0,25920,2323.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-14,38460,2323.0,,94,9540,86400,100,1625,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,27,0,3720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,8.0,86400000,180,,2026-05-14T23:00:00.0,GARMIN,3.0,89,44,96,33420,14.0,MODERATE,1563.0,2026-05-14T23:00:00.0
47,2026-05-16T00:00:00.0,840,71,False,13.106,4.29987,60e10da64f6944eeb39b43ee5fb2083b,13.0,97.0,95,96589030,2026-05-16T00:00:00.0,21.0,1,False,,2026-05-15,57.37,4502,21.7,17520,22,14.95,4980,62160,13.28,0.97,True,7.65,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,46,13.0,60.071,97,1559.0,2026-05-15T00:00:00.0,2267.0,19.70833,5559,51,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-14T23:00:00.0,64,2026-05-15T21:18:27,6600,42,0,True,96589030,27116,57023,2026-05-15T23:00:00.0,560,BALANCED,5.77,59.0,0.0,42,44,59.0,12900,2326.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-15,49500,2326.0,,91,11460,86280,94,1701,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,24,0,4502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,5.0,86400000,180,,2026-05-15T23:00:00.0,GARMIN,3.0,91,50,64,18720,13.0,HIGH,1559.0,2026-05-15T23:00:00.0
46,2026-05-16T23:59:00.0,1800,49,False,34.118,11.19357,cedaac7c15f145ef84b9ce7d00a7b12c,18.0,96.0,97,96589030,2026-05-17T00:00:00.0,32.0,1,True,,2026-05-16,41.34,11263,36.6,25860,19,19.83,12660,52920,13.43,2.09,True,8.63,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,42,22.0,83.98,158,2047.0,2026-05-16T00:00:00.0,2274.0,27.55249,13113,19,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-15T23:00:00.0,100,2026-05-16T22:30:11,7440,81,25,False,96589030,25914,54289,2026-05-16T22:59:00.0,2020,BALANCED,14.68,547.0,,73,42,547.0,17100,2821.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-05-16,35640,2821.0,,93,11580,86220,158,4177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,30,10,11263,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,35.0,2026-05-16T23:00:00.0,GARMIN,3.0,87,46,100,31560,15.0,MODERATE,2047.0,2026-05-16T22:59:00.0
46,2026-05-18T00:00:00.0,5280,67,False,164.99,54.13058,01941beac0b340ee8b75e23e38013e16,15.0,97.0,99,96589030,2026-05-18T00:00:00.0,37.0,1,True,,2026-05-17,35.88,28821,28.51,20820,6,10.01,10680,50280,18.01,6.12,True,17.59,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T19:24:56,45,16.0,208.15,169,3407.0,2026-05-17T00:00:00.0,2271.0,68.29068,32687,10,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-16T23:00:00.0,79,2026-05-17T21:56:41,15180,76,146,False,96589030,22260,50235,2026-05-17T22:58:00.0,9605,BALANCED,12.38,1907.0,,59,44,1907.0,8640,4178.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-05-17,30960,4178.0,,96,15540,86280,166,4300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,34,3,28821,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,7.0,86400000,180,227.0,2026-05-17T23:00:00.0,GARMIN,3.0,88,48,78,24600,18.0,LOW,3407.0,2026-05-17T23:00:00.0
47,2026-05-19T00:00:00.0,840,80,False,7.884,2.58661,a13611956149419ab363f7220866da1f,12.0,96.0,99,96589030,2026-05-19T00:00:00.0,21.0,1,False,,2026-05-18,54.56,3614,30.48,22740,10,23.68,4260,47460,8.56,1.12,True,6.4,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,47,35.0,46.2,105,1592.0,2026-05-18T00:00:00.0,2265.0,15.15748,4480,43,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-17T23:00:00.0,70,2026-05-18T22:29:38,4800,47,0,False,96589030,29413,54959,2026-05-18T23:00:00.0,114,BALANCED,5.68,92.0,,59,47,92.0,17760,2357.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-18,40920,2357.0,,93,6420,75000,101,1914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,25,0,3614,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-05-18T23:00:00.0,GARMIN,3.0,88,50,70,22860,14.0,HIGH,1592.0,2026-05-18T23:00:00.0
47,2026-05-20T00:00:00.0,2820,56,False,100.13,32.85105,ed44751858474efdbde30c6e7ea4d6ec,14.0,95.0,92,96589030,2026-05-20T00:00:00.0,41.0,1,True,,2026-05-19,45.23,10250,33.87,25920,20,23.63,5940,48660,8.06,3.3,True,12.83,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,47,35.0,144.927,176,2277.0,2026-05-19T00:00:00.0,2257.0,47.54823,10786,23,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-18T23:00:00.0,97,2026-05-19T22:30:09,10980,77,46,False,96589030,26074,54557,2026-05-19T23:00:00.0,3086,BALANCED,6.94,777.0,,70,46,777.0,20220,3034.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-05-19,38700,3034.0,,97,6900,85560,173,2683,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,28,21,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,6.0,86400000,180,92.0,2026-05-19T23:00:00.0,GARMIN,3.0,83,50,97,28980,14.0,MODERATE,2277.0,2026-05-19T23:00:00.0
48,2026-05-21T00:00:00.0,1800,62,False,85.831,28.15978,f1747afceb084d5e8daaaa51b25910a2,12.0,94.0,93,96589030,2026-05-21T00:00:00.0,32.0,1,True,,2026-05-20,41.83,8693,37.65,20820,17,27.0,7080,53400,9.58,2.16,True,10.94,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,48,-12.0,109.728,147,1949.0,2026-05-20T00:00:00.0,2257.0,36.0,8969,29,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-19T23:00:00.0,73,2026-05-20T22:21:04,9120,56,32,True,96589030,29329,53477,2026-05-20T23:00:00.0,2641,BALANCED,8.5,449.0,0.0,53,46,449.0,22500,2706.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,2026-05-20,34860,2706.0,,94,7980,83340,146,953,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,31,4,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,7.0,86400000,180,52.0,2026-05-20T23:00:00.0,GARMIN,3.0,84,51,73,31380,14.0,MODERATE,1949.0,2026-05-20T23:00:00.0
49,2026-05-22T00:00:00.0,2280,63,False,15.528,5.09449,226d0e5803684fe18942018cc5d80182,12.0,95.0,97,96589030,2026-05-22T00:00:00.0,21.0,1,False,,2026-05-21,37.57,6025,44.31,23820,18,27.08,12600,56880,11.53,2.64,True,6.6,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,44,3.0,35.806,111,1648.0,2026-05-21T00:00:00.0,2253.0,11.74738,7427,25,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-20T23:00:00.0,83,2026-05-21T22:56:36,5700,67,0,False,96589030,24060,58758,2026-05-21T23:00:00.0,104,BALANCED,14.58,148.0,,66,43,148.0,23400,2401.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-21,32460,2401.0,,99,9960,86400,101,3478,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,33,0,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,7.0,86400000,180,,2026-05-21T23:00:00.0,GARMIN,3.0,88,49,83,38280,14.0,MODERATE,1648.0,2026-05-21T23:00:00.0
49,2026-05-22T23:59:00.0,2340,65,False,32.486,10.65814,3230825ee96846019f5fcf1219f9c084,18.0,95.0,98,96589030,2026-05-23T00:00:00.0,21.0,1,False,,2026-05-22,34.98,7228,41.59,22920,14,25.31,11700,56640,15.65,2.71,True,7.79,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T21:18:23,45,40.0,88.392,105,1653.0,2026-05-22T00:00:00.0,2249.0,29.0,8943,14,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-21T23:00:00.0,91,2026-05-22T22:45:54,6720,77,0,False,96589030,22942,59506,2026-05-22T22:59:00.0,1443,BALANCED,13.56,153.0,,73,43,153.0,21840,2402.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-22,30180,2402.0,,94,13500,86280,96,2509,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,32,0,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-05-22T23:00:00.0,GARMIN,3.0,87,48,91,35880,14.0,MODERATE,1653.0,2026-05-22T22:59:00.0
49,2026-05-23T23:59:00.0,6180,46,False,17.88,5.86614,4e3e36e5419d478f821362bef620181f,14.0,96.0,99,96589030,2026-05-24T00:00:00.0,20.0,1,False,,2026-05-23,28.21,10977,38.78,16500,5,19.46,10500,61200,23.0,7.16,True,10.01,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T21:50:23,48,14.0,85.461,97,1783.0,2026-05-23T00:00:00.0,2261.0,28.03839,13481,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-22T23:00:00.0,57,2026-05-23T21:56:42,8640,55,0,False,96589030,16499,63983,2026-05-23T22:59:00.0,1728,STRESSFUL,12.16,283.0,,46,46,283.0,16800,2544.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-05-23,24360,2544.0,,92,19860,86340,95,4190,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,38,0,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,6.0,86400000,180,,2026-05-23T23:00:00.0,GARMIN,3.0,88,50,57,33480,14.0,VERY_LOW,1783.0,2026-05-23T22:59:00.0
49,2026-05-24T23:59:00.0,4020,69,False,133.559,43.81857,0f885d654b8f49c4bb18b87bd26e3702,13.0,96.0,100,96589030,2026-05-25T00:00:00.0,35.0,1,True,504.0,2026-05-24,37.6,36554,23.47,24480,5,12.95,5040,42060,16.16,4.67,True,22.77,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:13:54,43,-1.0,126.533,158,2554.0,2026-05-24T00:00:00.0,2263.0,41.51345,11526,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-23T23:00:00.0,74,2026-05-24T22:30:12,19620,58,31,False,96589030,24645,56438,2026-05-24T22:58:00.0,2397,BALANCED,5.85,551.0,,68,42,1054.0,11160,3317.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-05-24,32400,2813.0,,99,13920,86160,157,2920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,27,2,10548,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,6.0,86400000,180,49.0,2026-05-24T23:00:00.0,GARMIN,3.0,90,44,73,20220,15.0,VERY_LOW,2554.0,2026-05-24T22:59:00.0
49,2026-05-25T23:59:00.0,2580,71,False,30.715,10.0771,250b18d133e64324a45819b83c3a371a,11.0,96.0,93,96589030,2026-05-26T00:00:00.0,20.0,1,False,,2026-05-25,42.63,3165,39.43,27000,5,23.99,10740,52500,10.08,2.99,True,7.86,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T21:47:20,46,18.0,60.96,111,1557.0,2026-05-25T00:00:00.0,2247.0,20.0,3930,16,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-24T23:00:00.0,73,2026-05-25T22:43:19,6780,60,0,False,96589030,28313,56395,2026-05-25T22:59:00.0,256,BALANCED,12.45,57.0,,68,43,57.0,20700,2304.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-25,36780,2304.0,,93,8700,86280,106,1436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,31,0,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,7.0,86400000,180,,2026-05-25T23:00:00.0,GARMIN,3.0,88,52,73,34020,14.0,LOW,1557.0,2026-05-25T22:59:00.0
48,2026-05-27T00:00:00.0,1680,83,False,115.63,37.93635,61737b46fa3d4b229b7490a7fd1c0c99,12.0,97.0,98,96589030,2026-05-27T00:00:00.0,21.0,1,False,,2026-05-26,46.28,8392,25.99,20400,16,15.57,7320,57480,17.93,1.95,True,9.8,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,43,29.0,180.157,99,1665.0,2026-05-26T00:00:00.0,2254.0,59.10663,10397,30,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-25T23:00:00.0,89,2026-05-26T22:06:51,8460,69,0,False,96589030,24297,57363,2026-05-26T23:00:00.0,553,BALANCED,8.48,165.0,,69,42,165.0,13440,2419.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-26,39960,2419.0,,94,15480,86340,96,4187,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,25,0,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,8.0,86400000,180,,2026-05-26T23:00:00.0,GARMIN,3.0,91,44,82,22440,14.0,MODERATE,1665.0,2026-05-26T23:00:00.0
