stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
BALANCED,6.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,2992,2026-07-12,5820,2026-07-12T00:00:00.0,10.63,16.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,90,10000,63.163,14.0,,45,96589030,1500,,,20.72277,2026-07-12T22:12:50,295,16a050efca234fd1a5b2b260b4cda802,1619.0,54540,36720,28,2026-07-12T22:30:20,0,2372.0,27.24,2026-07-12T23:00:00.0,79,False,MODERATE,2026-07-12T23:00:00.0,5822,5822,2026-07-12,0,180,23520,2026-07-12T23:00:00.0,88,25927,200,5.005,1.64206,,71,1,57186,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2253.0,2026-07-13T00:00:00.0,86340,0.9,11.95,public,66.0,21.0,47,96589030,71,7229,47,780,False,42.53,2026-07-13T00:00:00.0,97,90,95.0,10,9180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",96,38.78,3.0,119.0,10320,43,86,1619.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2372.0,7.0,GARMIN,15,MODERATE,25980,24,,True,2026-07-11T23:00:00.0,33480,85
BALANCED,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,1102,2026-07-13,5040,2026-07-13T00:00:00.0,6.75,16.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,89,10000,45.74,14.0,,41,96589030,1500,,,15.00656,2026-07-13T19:05:00,309,856204a5c3784fc1ab608cc8e01503c7,1536.0,58140,48060,24,2026-07-13T22:46:10,0,2289.0,22.74,2026-07-13T23:00:00.0,72,False,MODERATE,2026-07-13T22:57:00.0,2811,2811,2026-07-13,0,180,19620,2026-07-13T22:59:00.0,94,23234,200,18.651,6.11909,,71,1,61755,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2253.0,2026-07-13T23:59:00.0,86280,0.76,8.21,public,78.0,20.0,47,96589030,70,3491,44,660,False,55.7,2026-07-14T00:00:00.0,93,87,96.0,10,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",99,30.25,3.0,36.0,7080,40,93,1536.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2289.0,6.0,GARMIN,24,HIGH,23100,25,,True,2026-07-12T23:00:00.0,26100,90
BALANCED,11.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1238.0,3834,2026-07-14,10320,2026-07-14T00:00:00.0,7.72,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,157,10000,172.822,15.0,,44,96589030,1500,,106.0,56.70013,2026-07-14T21:17:31,4537,21c60968d60f4ceda06d28b88bd9192b,2738.0,57300,40200,27,2026-07-14T22:40:45,4,3496.0,14.33,2026-07-14T23:00:00.0,63,True,LOW,2026-07-14T23:00:00.0,15126,15126,2026-07-14,67,180,12360,2026-07-14T23:00:00.0,86,18660,200,134.409,44.09744,,82,1,59369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2258.0,2026-07-15T00:00:00.0,86280,4.1,15.3,public,80.0,37.0,47,96589030,57,15864,46,3540,False,46.59,2026-07-15T00:00:00.0,159,99,96.0,10,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",96,26.15,3.0,1238.0,13200,43,82,2738.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3496.0,7.0,GARMIN,5,VERY_LOW,18660,6,,True,2026-07-13T23:00:00.0,22560,87
BALANCED,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,2763,2026-07-15,6420,2026-07-15T00:00:00.0,9.17,15.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96,10000,68.65,13.0,,45,96589030,1500,,,22.52297,2026-07-15T20:37:24,132,fe55ff03e3744880a0ae5552aa87af57,1620.0,58260,38760,29,2026-07-15T22:22:02,0,2359.0,27.85,2026-07-15T23:00:00.0,70,False,MODERATE,2026-07-15T23:00:00.0,5061,5061,2026-07-15,0,180,24060,2026-07-15T23:00:00.0,74,21840,200,31.864,10.45407,,59,1,61665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2239.0,2026-07-16T00:00:00.0,86400,1.67,9.03,public,72.0,23.0,47,96589030,67,6275,47,1440,False,44.86,2026-07-16T00:00:00.0,97,93,97.0,10,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",96,38.68,3.0,120.0,7800,45,74,1620.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2359.0,6.0,GARMIN,6,MODERATE,21720,17,,True,2026-07-14T23:00:00.0,33420,89
BALANCED,7.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,136.0,2686,2026-07-16,6900,2026-07-16T00:00:00.0,8.82,19.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,103,10000,81.316,13.0,,44,96589030,1500,,,26.67848,2026-07-16T22:01:56,803,0bb732d1b8a043bfb17deb9b22e7b634,1636.0,62460,37020,28,2026-07-16T22:29:06,0,2391.0,26.53,2026-07-16T23:00:00.0,61,False,LOW,2026-07-16T22:59:00.0,5938,5938,2026-07-16,0,180,22920,2026-07-16T23:00:00.0,78,17040,200,50.015,16.40912,,66,1,65871,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2255.0,2026-07-17T00:00:00.0,86400,1.11,12.71,public,51.0,20.0,47,96589030,54,7364,47,960,False,42.85,2026-07-17T00:00:00.0,103,94,95.0,10,7620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",93,36.46,3.0,136.0,10980,42,74,1636.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2391.0,7.0,GARMIN,12,LOW,17040,12,,True,2026-07-15T23:00:00.0,31500,81
BALANCED,4.8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.0,869,2026-07-17,4140,2026-07-17T00:00:00.0,9.32,16.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,98,10000,49.264,14.0,,43,96589030,1500,,,16.16273,2026-07-17T20:47:00,309,50dc492f17294d528c8df6d1cf6378c1,1529.0,57420,39840,29,2026-07-17T22:30:14,0,2289.0,27.82,2026-07-17T23:00:00.0,67,False,MODERATE,2026-07-17T22:59:00.0,2633,2633,2026-07-17,0,180,24000,2026-07-17T22:59:00.0,78,24780,200,34.182,11.21457,,62,1,60442,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2260.0,2026-07-17T23:59:00.0,86280,2.43,9.46,public,91.0,20.0,47,96589030,65,3270,48,2100,False,46.18,2026-07-18T00:00:00.0,100,93,97.0,10,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",92,39.57,3.0,29.0,8160,42,78,1529.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2289.0,6.0,GARMIN,11,MODERATE,24720,17,,True,2026-07-16T23:00:00.0,34140,85
BALANCED,13.34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,130.0,3058,2026-07-18,11520,2026-07-18T00:00:00.0,5.7,11.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,100,10000,81.376,14.0,,42,96589030,1500,,,26.69816,2026-07-18T20:00:49,250,f6f1b861d06145539686fa4e357cfcdc,1630.0,50040,42780,25,2026-07-18T21:56:45,0,2389.0,16.68,2026-07-18T23:00:00.0,58,False,MODERATE,2026-07-18T22:59:00.0,5646,5646,2026-07-18,0,180,14400,2026-07-18T22:59:00.0,61,25179,200,14.955,4.9065,,53,1,57913,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2259.0,2026-07-18T23:59:00.0,86340,0.83,13.9,public,62.0,20.0,47,96589030,41,7011,48,720,False,49.55,2026-07-19T00:00:00.0,103,91,97.0,10,4920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",94,23.21,3.0,130.0,12000,41,59,1630.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,9.0,GARMIN,12,LOW,24780,22,,True,2026-07-17T23:00:00.0,20040,88
STRESSFUL,19.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2014.0,2125,2026-07-19,16920,2026-07-19T00:00:00.0,17.94,9.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,173,10000,502.309,16.0,,43,96589030,1500,,251.0,164.79954,2026-07-19T19:05:00,9552,0ae99e61713b4e9e9d42d7e609812595,3514.0,45540,23520,47,2026-07-19T22:30:16,8,4263.0,6.26,2026-07-19T23:00:00.0,70,True,VERY_LOW,2026-07-19T23:00:00.0,28454,28454,2026-07-19,156,180,5400,2026-07-19T23:00:00.0,94,23841,200,463.955,152.21621,,88,1,50882,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2249.0,2026-07-20T00:00:00.0,86280,19.12,9.81,public,36.0,37.0,47,96589030,82,29088,46,16500,False,27.26,2026-07-20T00:00:00.0,174,97,96.0,10,15480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",96,43.32,3.0,2014.0,8460,41,94,3514.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4263.0,7.0,GARMIN,6,VERY_LOW,23820,6,,True,2026-07-18T23:00:00.0,37380,89
BALANCED,5.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,129.0,2513,2026-07-20,4620,2026-07-20T00:00:00.0,8.2,13.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,95,10000,64.095,14.0,,50,96589030,1500,,,21.02854,2026-07-20T19:05:00,258,8e1b62c05de04d559e32d611289c4c55,1629.0,67740,32700,32,2026-07-20T20:36:01,0,2383.0,34.05,2026-07-20T23:00:00.0,31,False,VERY_LOW,2026-07-20T23:00:00.0,4948,4948,2026-07-20,0,180,29400,2026-07-20T23:00:00.0,36,19642,200,14.181,4.65256,,31,1,63987,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2254.0,2026-07-21T00:00:00.0,86340,2.08,12.44,public,62.0,21.0,48,96589030,21,6136,53,1800,False,37.87,2026-07-21T00:00:00.0,103,96,97.0,10,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",97,44.34,3.0,129.0,10740,49,27,1629.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,7.0,GARMIN,6,VERY_LOW,13980,6,,True,2026-07-19T23:00:00.0,38280,91
BALANCED,10.78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,572.0,2413,2026-07-21,9300,2026-07-21T00:00:00.0,6.19,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,145,10000,119.026,14.0,,44,96589030,1500,,57.0,39.05052,2026-07-21T21:14:02,2871,11854005f7dc476aa56122225b38e0fd,2072.0,51300,48360,24,2026-07-21T22:30:11,2,2822.0,16.06,2026-07-21T23:00:00.0,72,True,MODERATE,2026-07-21T23:00:00.0,10672,10672,2026-07-21,36,180,13860,2026-07-21T23:00:00.0,78,25717,200,96.536,31.67192,,59,1,55399,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2250.0,2026-07-22T00:00:00.0,86280,1.46,9.46,public,66.0,33.0,48,96589030,72,11951,45,1260,False,56.05,2026-07-22T00:00:00.0,148,92,94.0,10,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",93,23.71,3.0,572.0,8160,43,78,2072.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2822.0,7.0,GARMIN,6,MODERATE,25680,19,,True,2026-07-20T23:00:00.0,20460,86
BALANCED,7.02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,2823,2026-07-22,6060,2026-07-22T00:00:00.0,4.03,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,91,10000,52.972,14.0,,44,96589030,1500,,,17.37927,2026-07-22T19:05:00,388,08d5d159e3894fe8bcd80cb2b00d9549,1635.0,57420,43620,26,2026-07-22T22:38:00,0,2385.0,27.59,2026-07-22T23:00:00.0,66,False,MODERATE,2026-07-22T23:00:00.0,5508,5508,2026-07-22,0,180,23820,2026-07-22T23:00:00.0,82,22878,200,22.082,7.24475,,63,1,60311,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2250.0,2026-07-23T00:00:00.0,86340,1.74,9.1,public,73.0,21.0,48,96589030,64,6831,47,1500,False,50.52,2026-07-23T00:00:00.0,93,90,93.0,10,3480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",91,33.36,3.0,135.0,7860,43,82,1635.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2385.0,8.0,GARMIN,18,HIGH,22860,22,,True,2026-07-21T23:00:00.0,28800,82
BALANCED,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1070.0,2636,2026-07-23,12900,2026-07-23T00:00:00.0,4.45,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,171,10000,129.585,15.0,,41,96589030,1500,,105.0,42.51476,2026-07-23T20:14:16,4343,97fc00b1b0364bd4baea2bbc8217ce24,2570.0,52020,45840,24,2026-07-23T22:30:11,2,3320.0,13.07,2026-07-23T23:00:00.0,71,True,MODERATE,2026-07-23T23:00:00.0,16150,16150,2026-07-23,68,180,11280,2026-07-23T23:00:00.0,91,21480,200,101.345,33.24967,,77,1,57941,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2250.0,2026-07-24T00:00:00.0,86280,4.1,10.29,public,64.0,38.0,47,96589030,70,15803,42,3540,False,53.13,2026-07-24T00:00:00.0,174,97,97.0,10,3840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",98,21.63,3.0,1070.0,8880,40,91,2570.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3320.0,8.0,GARMIN,16,MODERATE,21360,16,,True,2026-07-22T23:00:00.0,18660,91
