wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2372.0,85,2026-07-11T23:00:00.0,28,False,1619.0,200,66.0,,7229,MODERATE,79,96589030,20.72277,2026-07-12T23:00:00.0,88,True,25980,10,2026-07-12T22:30:20,MODERATE,False,24,2026-07-12T23:00:00.0,5.005,6.74,10.63,119.0,2026-07-12,3.0,57186,86400000,2026-07-12,,95.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,10320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,5822,45,90,42.53,23520,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2253.0,0.9,GARMIN,7.0,27.24,5822,2026-07-12T00:00:00.0,25927,780,11.95,33480,1,,71,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",47,0,BALANCED,2026-07-13T00:00:00.0,1500,2026-07-13T00:00:00.0,119.0,47,36720,54540,97,2992,5820,38.78,63.163,2026-07-12T22:12:50,1619.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,16.0,86,1.64206,15,9180,295,,2372.0,16a050efca234fd1a5b2b260b4cda802,,2026-07-12T23:00:00.0,public,96589030,False,,10000,71
2289.0,90,2026-07-12T23:00:00.0,24,False,1536.0,200,78.0,,3491,MODERATE,72,96589030,15.00656,2026-07-13T22:57:00.0,94,True,23100,10,2026-07-13T22:46:10,HIGH,False,25,2026-07-13T23:00:00.0,18.651,5.84,6.75,36.0,2026-07-13,3.0,61755,86400000,2026-07-13,,96.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,7080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2811,41,87,55.7,19620,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,40,2253.0,0.76,GARMIN,6.0,22.74,2811,2026-07-13T00:00:00.0,23234,660,8.21,26100,1,,71,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",47,0,BALANCED,2026-07-13T23:59:00.0,1500,2026-07-14T00:00:00.0,36.0,44,48060,58140,93,1102,5040,30.25,45.74,2026-07-13T19:05:00,1536.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,16.0,93,6.11909,24,5820,309,,2289.0,856204a5c3784fc1ab608cc8e01503c7,,2026-07-13T22:59:00.0,public,96589030,False,,10000,70
3496.0,87,2026-07-13T23:00:00.0,27,False,2738.0,200,80.0,,15864,LOW,63,96589030,56.70013,2026-07-14T23:00:00.0,86,True,18660,10,2026-07-14T22:40:45,VERY_LOW,False,6,2026-07-14T23:00:00.0,134.409,11.96,7.72,1238.0,2026-07-14,3.0,59369,86400000,2026-07-14,,96.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,13200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,15126,44,99,46.59,12360,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,43,2258.0,4.1,GARMIN,7.0,14.33,15126,2026-07-14T00:00:00.0,18660,3540,15.3,22560,1,106.0,82,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",47,67,BALANCED,2026-07-15T00:00:00.0,1500,2026-07-15T00:00:00.0,1238.0,46,40200,57300,159,3834,10320,26.15,172.822,2026-07-14T21:17:31,2738.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,157,15.0,82,44.09744,5,6660,4537,,3496.0,21c60968d60f4ceda06d28b88bd9192b,,2026-07-14T23:00:00.0,public,96589030,True,,10000,57
2359.0,89,2026-07-14T23:00:00.0,29,False,1620.0,200,72.0,,6275,MODERATE,70,96589030,22.52297,2026-07-15T23:00:00.0,74,True,21720,10,2026-07-15T22:22:02,MODERATE,False,17,2026-07-15T23:00:00.0,31.864,7.43,9.17,120.0,2026-07-15,3.0,61665,86400000,2026-07-15,,97.0,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,7800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,5061,45,93,44.86,24060,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,45,2239.0,1.67,GARMIN,6.0,27.85,5061,2026-07-15T00:00:00.0,21840,1440,9.03,33420,1,,59,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",47,0,BALANCED,2026-07-16T00:00:00.0,1500,2026-07-16T00:00:00.0,120.0,47,38760,58260,97,2763,6420,38.68,68.65,2026-07-15T20:37:24,1620.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,15.0,74,10.45407,6,7920,132,,2359.0,fe55ff03e3744880a0ae5552aa87af57,,2026-07-15T23:00:00.0,public,96589030,False,,10000,67
2391.0,81,2026-07-15T23:00:00.0,28,False,1636.0,200,51.0,,7364,LOW,61,96589030,26.67848,2026-07-16T22:59:00.0,78,True,17040,10,2026-07-16T22:29:06,LOW,False,12,2026-07-16T23:00:00.0,50.015,7.99,8.82,136.0,2026-07-16,3.0,65871,86400000,2026-07-16,,95.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13.0,10980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,5938,44,94,42.85,22920,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,42,2255.0,1.11,GARMIN,7.0,26.53,5938,2026-07-16T00:00:00.0,17040,960,12.71,31500,1,,66,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",47,0,BALANCED,2026-07-17T00:00:00.0,1500,2026-07-17T00:00:00.0,136.0,47,37020,62460,103,2686,6900,36.46,81.316,2026-07-16T22:01:56,1636.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,103,19.0,74,16.40912,12,7620,803,,2391.0,0bb732d1b8a043bfb17deb9b22e7b634,,2026-07-16T23:00:00.0,public,96589030,False,,10000,54
2289.0,85,2026-07-16T23:00:00.0,29,False,1529.0,200,91.0,,3270,MODERATE,67,96589030,16.16273,2026-07-17T22:59:00.0,78,True,24720,10,2026-07-17T22:30:14,MODERATE,False,17,2026-07-17T23:00:00.0,34.182,4.8,9.32,29.0,2026-07-17,3.0,60442,86400000,2026-07-17,,97.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,8160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2633,43,93,46.18,24000,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,42,2260.0,2.43,GARMIN,6.0,27.82,2633,2026-07-17T00:00:00.0,24780,2100,9.46,34140,1,,62,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",47,0,BALANCED,2026-07-17T23:59:00.0,1500,2026-07-18T00:00:00.0,29.0,48,39840,57420,100,869,4140,39.57,49.264,2026-07-17T20:47:00,1529.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,16.0,78,11.21457,11,8040,309,,2289.0,50dc492f17294d528c8df6d1cf6378c1,,2026-07-17T22:59:00.0,public,96589030,False,,10000,65
2389.0,88,2026-07-17T23:00:00.0,25,False,1630.0,200,62.0,,7011,MODERATE,58,96589030,26.69816,2026-07-18T22:59:00.0,61,True,24780,10,2026-07-18T21:56:45,LOW,False,22,2026-07-18T23:00:00.0,14.955,13.34,5.7,130.0,2026-07-18,3.0,57913,86400000,2026-07-18,,97.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.0,12000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5646,42,91,49.55,14400,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,41,2259.0,0.83,GARMIN,9.0,16.68,5646,2026-07-18T00:00:00.0,25179,720,13.9,20040,1,,53,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",47,0,BALANCED,2026-07-18T23:59:00.0,1500,2026-07-19T00:00:00.0,130.0,48,42780,50040,103,3058,11520,23.21,81.376,2026-07-18T20:00:49,1630.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,11.0,59,4.9065,12,4920,250,,2389.0,f6f1b861d06145539686fa4e357cfcdc,,2026-07-18T22:59:00.0,public,96589030,False,,10000,41
4263.0,89,2026-07-18T23:00:00.0,47,False,3514.0,200,36.0,,29088,VERY_LOW,70,96589030,164.79954,2026-07-19T23:00:00.0,94,True,23820,10,2026-07-19T22:30:16,VERY_LOW,False,6,2026-07-19T23:00:00.0,463.955,19.61,17.94,2014.0,2026-07-19,3.0,50882,86400000,2026-07-19,,96.0,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,8460,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8,28454,43,97,27.26,5400,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,41,2249.0,19.12,GARMIN,7.0,6.26,28454,2026-07-19T00:00:00.0,23841,16500,9.81,37380,1,251.0,88,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",47,156,STRESSFUL,2026-07-20T00:00:00.0,1500,2026-07-20T00:00:00.0,2014.0,46,23520,45540,174,2125,16920,43.32,502.309,2026-07-19T19:05:00,3514.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,173,9.0,94,152.21621,6,15480,9552,,4263.0,0ae99e61713b4e9e9d42d7e609812595,,2026-07-19T23:00:00.0,public,96589030,True,,10000,82
2383.0,91,2026-07-19T23:00:00.0,32,False,1629.0,200,62.0,,6136,VERY_LOW,31,96589030,21.02854,2026-07-20T23:00:00.0,36,True,13980,10,2026-07-20T20:36:01,VERY_LOW,False,6,2026-07-20T23:00:00.0,14.181,5.35,8.2,129.0,2026-07-20,3.0,63987,86400000,2026-07-20,,97.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.0,10740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,4948,50,96,37.87,29400,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,49,2254.0,2.08,GARMIN,7.0,34.05,4948,2026-07-20T00:00:00.0,19642,1800,12.44,38280,1,,31,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",48,0,BALANCED,2026-07-21T00:00:00.0,1500,2026-07-21T00:00:00.0,129.0,53,32700,67740,103,2513,4620,44.34,64.095,2026-07-20T19:05:00,1629.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,13.0,27,4.65256,6,7080,258,,2383.0,8e1b62c05de04d559e32d611289c4c55,,2026-07-20T23:00:00.0,public,96589030,False,,10000,21
2822.0,86,2026-07-20T23:00:00.0,24,False,2072.0,200,66.0,,11951,MODERATE,72,96589030,39.05052,2026-07-21T23:00:00.0,78,True,25680,10,2026-07-21T22:30:11,MODERATE,False,19,2026-07-21T23:00:00.0,96.536,10.78,6.19,572.0,2026-07-21,3.0,55399,86400000,2026-07-21,,94.0,33.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,8160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,10672,44,92,56.05,13860,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,43,2250.0,1.46,GARMIN,7.0,16.06,10672,2026-07-21T00:00:00.0,25717,1260,9.46,20460,1,57.0,59,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",48,36,BALANCED,2026-07-22T00:00:00.0,1500,2026-07-22T00:00:00.0,572.0,45,48360,51300,148,2413,9300,23.71,119.026,2026-07-21T21:14:02,2072.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,145,15.0,78,31.67192,6,5340,2871,,2822.0,11854005f7dc476aa56122225b38e0fd,,2026-07-21T23:00:00.0,public,96589030,True,,10000,72
2385.0,82,2026-07-21T23:00:00.0,26,False,1635.0,200,73.0,,6831,MODERATE,66,96589030,17.37927,2026-07-22T23:00:00.0,82,True,22860,10,2026-07-22T22:38:00,HIGH,False,22,2026-07-22T23:00:00.0,22.082,7.02,4.03,135.0,2026-07-22,3.0,60311,86400000,2026-07-22,,93.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,7860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5508,44,90,50.52,23820,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,43,2250.0,1.74,GARMIN,8.0,27.59,5508,2026-07-22T00:00:00.0,22878,1500,9.1,28800,1,,63,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",48,0,BALANCED,2026-07-23T00:00:00.0,1500,2026-07-23T00:00:00.0,135.0,47,43620,57420,93,2823,6060,33.36,52.972,2026-07-22T19:05:00,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,14.0,82,7.24475,18,3480,388,,2385.0,08d5d159e3894fe8bcd80cb2b00d9549,,2026-07-22T23:00:00.0,public,96589030,False,,10000,64
3320.0,91,2026-07-22T23:00:00.0,24,False,2570.0,200,64.0,,15803,MODERATE,71,96589030,42.51476,2026-07-23T23:00:00.0,91,True,21360,10,2026-07-23T22:30:11,MODERATE,False,16,2026-07-23T23:00:00.0,101.345,14.95,4.45,1070.0,2026-07-23,3.0,57941,86400000,2026-07-23,,97.0,38.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,8880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,16150,41,97,53.13,11280,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,40,2250.0,4.1,GARMIN,8.0,13.07,16150,2026-07-23T00:00:00.0,21480,3540,10.29,18660,1,105.0,77,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",47,68,BALANCED,2026-07-24T00:00:00.0,1500,2026-07-24T00:00:00.0,1070.0,42,45840,52020,174,2636,12900,21.63,129.585,2026-07-23T20:14:16,2570.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,171,14.0,91,33.24967,16,3840,4343,,3320.0,97fc00b1b0364bd4baea2bbc8217ce24,,2026-07-23T23:00:00.0,public,96589030,True,,10000,70
