lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
15.16,1,99,1500,21.97,2026-06-12T23:59:00.0,57314,4899,2215,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,45,1588.0,2319.0,BALANCED,False,13.0,74,85,62c97329bf1b49df9470227e780dad6b,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,94,6071,2026-06-12T22:30:14,35.024,63,,0,2026-06-12,95.0,,,21,5.77,2026-06-12T22:59:00.0,88.0,16.0,45,86400000,HIGH,900,99,11.61,94,2026-06-13T00:00:00.0,11.49081,2026-06-12,15.0,HIGH,4980,42840,19.0,46.04,13080,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,2026-06-12T22:59:00.0,30,200,False,1588.0,,39720,2026-06-12T00:00:00.0,72,2026-06-12T20:55:00,,96589030,10,25860,4899,41,446,48.768,2231.0,2026-06-12T23:00:00.0,3.0,1.04,26425,17580,public,True,93,18960,2319.0,0,10000,20.38,10020,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",42,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0
4.03,1,100,1500,9.19,2026-06-14T00:00:00.0,51597,24204,6384,GARMIN,,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,78960,45,3417.0,4150.0,UNKNOWN,False,18.0,60,90,7cba282ae11744a88b902dca52f36a12,False,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,174,24024,2026-06-13T22:46:23,244.309,70,,106,2026-06-13,96.0,,153.0,20,2.58,2026-06-13T23:00:00.0,1917.0,114.07021,45,86400000,MODERATE,2040,100,16.57,175,2026-06-14T00:00:00.0,80.15387,2026-06-13,14.0,LOW,2040,26040,39.0,34.57,3180,42,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,2026-06-13T23:00:00.0,13,200,True,3417.0,,27300,2026-06-13T00:00:00.0,60,2026-06-13T21:37:30,,96589030,10,21600,24204,42,6463,347.686,2233.0,2026-06-13T23:00:00.0,3.0,2.58,21956,31320,public,True,100,7260,4150.0,9,10000,39.67,13080,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",15,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0
8.56,1,92,1500,19.58,2026-06-15T00:00:00.0,56613,3768,1383,GARMIN,,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,70800,46,1549.0,2271.0,UNKNOWN,False,14.0,65,89,b952d9b649204d68b7965095643e0e0e,False,6.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,17.0,100,4668,2026-06-14T22:47:37,20.296,76,,0,2026-06-14,97.0,,,25,8.31,2026-06-14T23:00:00.0,49.0,31.37533,46,86400000,HIGH,1920,80,10.17,101,2026-06-15T00:00:00.0,6.65879,2026-06-14,17.0,MODERATE,5880,28860,22.0,43.05,6060,40,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,2026-06-14T23:00:00.0,14,200,False,1549.0,,30480,2026-06-14T00:00:00.0,87,2026-06-14T21:00:23,,96589030,10,22680,3768,39,384,95.632,2222.0,2026-06-14T23:00:00.0,3.0,2.71,28020,19260,public,True,96,13860,2271.0,0,10000,27.2,7200,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",26,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0
12.32,1,92,1500,33.04,2026-06-16T00:00:00.0,62449,4254,1454,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69180,45,1573.0,2305.0,BALANCED,False,13.0,65,87,1c5c0265c4274d9d961f3bb292816c20,False,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.0,102,5266,2026-06-15T22:08:36,23.288,84,,0,2026-06-15,94.0,,,34,12.32,2026-06-15T22:58:00.0,73.0,23.0,45,86400000,LOW,5820,92,17.0,103,2026-06-16T00:00:00.0,7.64042,2026-06-15,13.0,LOW,8520,43380,23.0,38.25,8520,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-14T23:00:00.0,2026-06-15T23:00:00.0,10,200,False,1573.0,,26460,2026-06-15T00:00:00.0,68,2026-06-15T20:39:40,,96589030,10,17700,4254,41,597,70.104,2232.0,2026-06-15T23:00:00.0,3.0,8.41,21900,8100,public,True,98,22860,2305.0,0,10000,11.71,11760,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",10,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.0
21.67,1,89,1500,39.39,2026-06-16T23:00:00.0,57598,5131,2344,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67020,44,1659.0,2296.0,BALANCED,False,14.0,77,85,d292d077372744d3a8a3df5ba6be546d,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,132.0,115,6361,2026-06-16T21:48:42,21.028,76,,0,2026-06-16,95.0,,,31,9.85,2026-06-16T22:00:00.0,159.0,25.48064,45,82800000,LOW,5280,89,9.04,116,2026-06-17T00:00:00.0,6.89895,2026-06-16,18.0,MODERATE,6600,43260,20.0,42.61,14520,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-15T23:00:00.0,2026-06-16T22:00:00.0,10,200,False,1659.0,,28560,2026-06-16T00:00:00.0,80,2026-06-16T19:07:38,,96589030,10,17760,5131,42,838,77.665,2137.0,2026-06-16T22:00:00.0,3.0,7.88,22020,6000,public,True,99,26400,2296.0,0,10000,8.95,6060,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0
17.1,1,83,1500,25.0,2026-06-18T00:00:00.0,55426,15593,7197,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78240,43,2280.0,3010.0,BALANCED,False,15.0,67,90,8b342136556241e7ae63bef189d21440,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,116.0,168,17567,2026-06-17T21:30:11,107.28,69,,31,2026-06-17,97.0,,47.0,24,5.37,2026-06-17T22:00:00.0,780.0,47.53773,45,86400000,MODERATE,1980,81,12.88,168,2026-06-18T00:00:00.0,35.19685,2026-06-17,15.0,MODERATE,4200,51960,37.0,51.99,13380,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,2026-06-17T22:00:00.0,10,200,True,2280.0,,40680,2026-06-17T00:00:00.0,78,2026-06-17T21:12:28,,96589030,10,18360,15593,41,1984,144.895,2230.0,2026-06-17T22:00:00.0,3.0,2.53,21793,7920,public,True,93,19560,3010.0,4,10000,10.12,10080,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",23,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0
10.17,1,82,1500,39.39,2026-06-19T01:00:00.0,57589,6039,2961,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,82560,49,1719.0,2541.0,BALANCED,False,14.0,62,88,84d078a8dda6416cb3a1d37736de1967,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,209.0,114,7477,2026-06-18T22:24:37,25.974,85,,0,2026-06-18,97.0,,,40,16.5,2026-06-18T22:59:00.0,219.0,28.42913,45,90000000,VERY_LOW,10500,82,14.9,114,2026-06-19T00:00:00.0,8.52165,2026-06-18,15.0,LOW,13620,53640,21.0,36.26,8400,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-17T22:00:00.0,2026-06-18T23:00:00.0,5,200,False,1719.0,,29940,2026-06-18T00:00:00.0,67,2026-06-18T19:05:00,,96589030,10,21120,6039,40,705,86.652,2322.0,2026-06-18T23:00:00.0,3.0,12.72,28745,7800,public,True,99,32520,2541.0,0,10000,9.45,12300,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0
16.7,1,51,1500,32.12,2026-06-20T00:00:00.0,63682,8132,5150,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,79380,49,1977.0,2713.0,BALANCED,False,14.0,45,89,7a46ee72b9a5401ab22a5441fadcc83d,False,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,76.0,122,10072,2026-06-19T22:30:16,65.313,46,,1,2026-06-19,96.0,,,35,10.73,2026-06-19T23:00:00.0,477.0,45.24475,46,86400000,VERY_LOW,3720,50,28.65,122,2026-06-20T00:00:00.0,21.42815,2026-06-19,14.0,VERY_LOW,8520,56580,22.0,29.33,13260,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,2026-06-19T23:00:00.0,5,200,False,1977.0,,23280,2026-06-19T00:00:00.0,46,2026-06-19T19:54:23,,96589030,10,14940,8132,47,588,137.906,2236.0,2026-06-19T23:00:00.0,3.0,4.69,16980,7860,public,True,94,25500,2713.0,2,10000,9.9,22740,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,477.0
19.24,1,78,1500,30.95,2026-06-21T00:00:00.0,59305,5743,2228,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78900,46,1574.0,2320.0,BALANCED,False,14.0,73,90,9af73da7d0e444cdb86a5c42c3abf474,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.0,93,7108,2026-06-20T22:30:14,45.834,63,,0,2026-06-20,96.0,,,28,10.34,2026-06-20T23:00:00.0,74.0,36.49081,46,86400000,MODERATE,1080,78,19.62,96,2026-06-21T00:00:00.0,15.0374,2026-06-20,15.0,MODERATE,8160,50100,21.0,38.48,15180,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,2026-06-20T23:00:00.0,5,200,False,1574.0,,30360,2026-06-20T00:00:00.0,73,2026-06-20T19:05:00,,96589030,10,20160,5743,43,567,111.224,2246.0,2026-06-20T23:00:00.0,3.0,1.37,24300,8640,public,True,86,24420,2320.0,0,10000,10.95,15480,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",15,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0
14.26,1,69,1500,25.39,2026-06-22T00:00:00.0,54427,9015,4797,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,80340,50,1686.0,2432.0,BALANCED,False,14.0,53,84,c4e52a4a16c4452e83bc37a1f413983a,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,96,11195,2026-06-21T22:28:53,37.092,57,,0,2026-06-21,96.0,,,29,8.51,2026-06-21T23:00:00.0,186.0,47.38353,47,86400000,LOW,2100,68,21.81,100,2026-06-22T00:00:00.0,12.16929,2026-06-21,15.0,LOW,6840,53400,20.0,43.09,11460,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,2026-06-21T23:00:00.0,12,200,False,1686.0,,34620,2026-06-21T00:00:00.0,55,2026-06-21T21:57:08,,96589030,10,19140,9015,42,356,144.425,2246.0,2026-06-21T23:00:00.0,3.0,2.61,26820,7800,public,True,95,20400,2432.0,0,10000,9.71,17520,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",12,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,186.0
18.42,1,74,1500,35.2,2026-06-23T00:00:00.0,62431,6521,3427,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,80460,49,1657.0,2400.0,BALANCED,False,14.0,63,84,0955b6979497458fa4f4cac69bf10f13,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79.0,100,8098,2026-06-22T22:30:13,40.816,62,,0,2026-06-22,96.0,,,32,10.22,2026-06-22T23:00:00.0,157.0,32.6752,47,86400000,LOW,5280,74,13.57,100,2026-06-23T00:00:00.0,13.39108,2026-06-22,16.0,LOW,8220,55140,21.0,42.28,14820,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,2026-06-22T23:00:00.0,11,200,False,1657.0,,34020,2026-06-22T00:00:00.0,63,2026-06-22T21:38:07,,96589030,10,18120,6521,40,382,99.594,2243.0,2026-06-22T23:00:00.0,3.0,6.56,20160,7200,public,True,96,28320,2400.0,0,10000,8.95,10920,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,157.0
17.86,1,70,1500,35.07,2026-06-24T00:00:00.0,66636,6858,3571,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,81960,48,1656.0,2399.0,BALANCED,False,14.0,50,85,ce64ca6736fb4cca96541d3c9e71da91,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90.0,95,8516,2026-06-23T20:50:30,25.066,67,,0,2026-06-23,96.0,,,31,13.54,2026-06-23T23:00:00.0,156.0,30.59219,48,86400000,LOW,3000,64,13.91,97,2026-06-24T00:00:00.0,8.22375,2026-06-23,16.0,LOW,11100,60900,21.0,42.75,14640,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,2026-06-23T23:00:00.0,8,200,False,1656.0,,35040,2026-06-23T00:00:00.0,62,2026-06-23T20:08:26,,96589030,10,14280,6858,44,293,93.245,2243.0,2026-06-23T23:00:00.0,3.0,3.66,15900,6780,public,True,96,28740,2399.0,0,10000,8.27,11400,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",8,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,156.0
