lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
26.36,2026-04-07T23:00:00.0,2026-04-07T20:25:47,65,5,BALANCED,1500,3360,14.0,62091,,35.0,3.0,78,2086.0,352f9d0bd0df47dc9ec50470e1d658dd,200,10000,98,586.0,63,50,3120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07,19678,91,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,44.27,64.79921,10,33180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.3,1,48,6,169,86,166,14.0,96589030,3.92,2026-04-08T00:00:00.0,22620,2026-04-08T00:00:00.0,58200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",public,,2026-04-07T23:00:00.0,False,96.0,586.0,2863.0,77,197.508,6660,32,13.99,GARMIN,LOW,116.533,83,,LOW,True,38.23261,42,2086.0,False,2026-04-07T21:40:13,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2277.0,9355,47,2026-04-06T23:00:00.0,10276,37980,38.67,19620,1511,6,85800,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,2026-04-07,2863.0,86400000,7980,70.0,7.76,58.0,12000,6.0,,True,9355
25.35,2026-04-08T23:00:00.0,2026-04-08T21:13:24,58,0,STRESSFUL,1500,6480,14.0,63682,,21.0,3.0,63,2343.0,b72c8d9d02cf4f12b5e0169303e8bd6b,200,10000,96,200.0,58,51,492,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08,18900,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,45.28,26.45079,10,26760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.44,1,50,5,112,83,110,16.0,96589030,7.61,2026-04-09T00:00:00.0,21600,2026-04-09T00:00:00.0,58860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",public,,2026-04-08T23:00:00.0,False,95.0,843.0,3120.0,59,80.622,11820,36,12.32,GARMIN,VERY_LOW,18.151,63,,VERY_LOW,True,5.95505,0,2343.0,False,2026-04-08T21:57:20,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,644.0,2277.0,5784,49,2026-04-07T23:00:00.0,7170,38580,31.41,18300,3326,5,85200,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,2026-04-08,2476.0,86400000,8040,,13.87,32.0,10500,7.0,,True,39170
24.07,2026-04-09T23:00:00.0,2026-04-09T19:47:17,60,0,BALANCED,1500,1560,14.0,56726,,20.0,3.0,63,1634.0,ffd4bbe2e2744bcc94cce16aa679d1ff,200,10000,97,134.0,58,53,468,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,26519,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,37.6,35.0,10,37380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.13,1,51,19,105,86,103,13.0,96589030,1.89,2026-04-10T00:00:00.0,19860,2026-04-10T00:00:00.0,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",public,,2026-04-09T23:00:00.0,False,96.0,134.0,2406.0,46,106.68,8220,31,11.64,GARMIN,MODERATE,15.091,63,,MODERATE,False,4.95112,0,1634.0,False,2026-04-09T22:30:11,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2272.0,4818,50,2026-04-08T23:00:00.0,5983,31020,45.31,24240,2687,5,82500,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,2026-04-09,2406.0,86400000,5880,,9.96,39.0,9600,6.0,,True,4818
12.69,2026-04-10T22:00:00.0,2026-04-10T21:11:42,89,0,BALANCED,1500,5160,14.0,51696,,20.0,3.0,89,1714.0,cc1d31bf92064772b6f24aa899a13bd2,200,10000,97,214.0,72,49,564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,26144,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,33.65,19.4498,10,34320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.64,1,47,35,108,94,105,13.0,96589030,6.24,2026-04-11T00:00:00.0,10500,2026-04-10T23:00:00.0,53580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",public,,2026-04-10T22:00:00.0,False,98.0,214.0,2394.0,73,59.283,12600,32,14.72,GARMIN,HIGH,24.07,89,,HIGH,False,7.89698,0,1714.0,False,2026-04-10T21:30:22,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,,2180.0,7661,46,2026-04-09T23:00:00.0,9505,27840,41.48,21180,4396,16,82740,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,2026-04-10,2394.0,82800000,7980,,15.23,78.0,12180,7.0,,True,7661
14.21,2026-04-11T22:00:00.0,2026-04-11T21:03:10,69,5,BALANCED,1500,5400,16.0,45916,,36.0,3.0,96,2712.0,181d1a5a17aa4efb9f2382e14c35589f,200,10000,97,1212.0,77,46,5638,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,30506,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,32.17,47.0,10,32220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59,1,43,20,163,91,161,15.0,96589030,6.27,2026-04-12T00:00:00.0,12240,2026-04-11T23:59:00.0,45120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",public,,2026-04-11T21:59:00.0,False,97.0,1212.0,3487.0,84,143.256,10200,31,11.7,GARMIN,MODERATE,137.293,96,,MODERATE,True,45.04364,86,2712.0,False,2026-04-11T21:30:14,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,2275.0,19842,42,2026-04-10T22:00:00.0,22179,27720,37.4,25020,4340,12,86160,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,2026-04-11,3487.0,86400000,16020,144.0,11.84,69.0,10080,7.0,,True,19842
14.11,2026-04-12T22:00:00.0,2026-04-12T18:05:00,81,0,BALANCED,1500,1680,13.0,57716,,23.0,3.0,85,1579.0,83e4a239c4624ef9850d5968215c4f14,200,10000,96,79.0,73,47,181,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,26295,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,22.03,19.09974,10,54240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,1,45,43,104,86,100,13.0,96589030,1.95,2026-04-13T00:00:00.0,12180,2026-04-12T23:59:00.0,59340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",public,,2026-04-12T21:59:00.0,False,96.0,79.0,2354.0,58,58.216,8040,22,5.98,GARMIN,HIGH,14.592,86,,HIGH,False,4.7874,0,1579.0,False,2026-04-12T21:07:02,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2275.0,4237,43,2026-04-11T22:00:00.0,5215,19020,62.82,21960,2208,20,86340,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,2026-04-12,2354.0,86400000,5040,,9.31,104.0,5160,5.0,,True,4237
20.64,2026-04-13T22:00:00.0,2026-04-13T19:16:53,61,5,BALANCED,1500,4260,15.0,55681,,31.0,3.0,100,2173.0,80d8ecbdc0f848ee827c47ed89678b18,200,10000,98,673.0,65,46,3441,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,24011,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,32.8,39.32513,10,37380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.79,1,44,29,143,92,142,16.0,96589030,4.93,2026-04-14T00:00:00.0,17820,2026-04-13T23:59:00.0,52260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",public,,2026-04-13T21:59:00.0,False,97.0,673.0,2948.0,75,119.863,9600,28,7.23,GARMIN,HIGH,77.185,100,,HIGH,True,25.32316,46,2173.0,False,2026-04-13T21:24:53,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,2275.0,13280,44,2026-04-12T22:00:00.0,15693,28320,43.29,23040,3267,25,86340,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,2026-04-13,2948.0,86400000,11040,79.0,11.12,72.0,6240,6.0,,True,13280
16.93,2026-04-14T23:00:00.0,2026-04-14T19:05:00,77,2,BALANCED,1500,7260,14.0,53343,,31.0,3.0,96,2259.0,cc253781373140b7a9d02b9c56464f46,200,10000,94,759.0,69,44,3303,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,29127,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,38.27,39.15223,10,31680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.53,1,43,20,151,92,149,10.0,96589030,8.07,2026-04-15T00:00:00.0,15240,2026-04-15T01:00:00.0,53580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",public,,2026-04-14T23:00:00.0,False,97.0,759.0,3128.0,86,119.336,11700,35,13.27,GARMIN,LOW,65.509,96,,MODERATE,True,21.49245,46,2259.0,False,2026-04-14T22:02:29,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2369.0,14165,42,2026-04-13T22:00:00.0,16448,34440,35.2,24240,4227,10,90000,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,2026-04-14,3128.0,90000000,12180,74.0,13.0,101.0,11940,7.0,,True,14165
15.72,2026-04-15T23:00:00.0,2026-04-15T22:00:54,75,0,BALANCED,1500,6060,14.0,59825,,22.0,3.0,96,2235.0,2651943a5c3a4c9690ad02b17860c4e0,200,10000,100,211.0,86,45,372,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,22759,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,29.28,15.51476,10,43860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.93,1,45,18,120,81,117,20.0,96589030,7.02,2026-04-16T00:00:00.0,13560,2026-04-15T23:59:00.0,56700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",public,,2026-04-15T22:59:00.0,False,96.0,735.0,3010.0,78,47.289,10320,28,6.54,GARMIN,MODERATE,14.246,96,,MODERATE,True,4.67388,0,2235.0,False,2026-04-15T22:45:13,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,525.0,2275.0,5855,44,2026-04-14T23:00:00.0,7265,25260,50.83,22740,3444,18,86280,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,2026-04-15,2485.0,86400000,6840,,11.96,105.0,5640,7.0,,True,37234
14.95,2026-04-16T23:00:00.0,2026-04-16T20:34:40,78,5,BALANCED,1500,1260,14.0,57093,,38.0,3.0,87,2193.0,8387264c3ab54d52bddf439233a15138,200,10000,93,693.0,71,46,2410,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,22653,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,22.25,55.31693,10,43680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.28,1,44,23,171,88,170,12.0,96589030,1.46,2026-04-17T00:00:00.0,12900,2026-04-17T00:00:00.0,53400,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",public,,2026-04-16T23:00:00.0,False,97.0,693.0,2956.0,73,168.606,11940,23,5.84,GARMIN,MODERATE,122.46,87,,MODERATE,True,40.17717,37,2193.0,False,2026-04-16T22:30:16,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,2263.0,12276,43,2026-04-15T23:00:00.0,13673,19200,50.63,21420,4244,16,86280,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,2026-04-16,2956.0,86400000,11460,58.0,13.84,60.0,5040,7.0,,True,12276
20.07,2026-04-17T23:00:00.0,2026-04-17T20:01:00,68,0,BALANCED,1500,1380,13.0,62861,,20.0,3.0,88,1639.0,07f8151b62084bd99c6a913960b30b67,200,10000,100,139.0,69,47,188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,20388,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,30.32,13.39075,10,42960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.38,1,45,20,105,87,104,15.0,96589030,1.65,2026-04-18T00:00:00.0,16800,2026-04-17T23:59:00.0,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",public,,2026-04-17T22:58:00.0,False,97.0,139.0,2391.0,71,40.815,9180,26,8.6,GARMIN,MODERATE,11.966,91,,MODERATE,False,3.92585,0,1639.0,False,2026-04-17T21:40:09,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2252.0,5335,43,2026-04-16T23:00:00.0,6592,25380,51.33,20280,2963,20,83700,2026-04-17T22:59:00.0,2026-04-17T00:00:00.0,2026-04-17,2391.0,86400000,6180,,10.97,91.0,7200,7.0,,True,5335
16.39,2026-04-18T23:00:00.0,2026-04-18T22:23:48,76,4,BALANCED,1500,4800,14.0,52129,,33.0,3.0,90,1976.0,6790518611284abbb48af630c543b38e,200,10000,97,476.0,69,43,1819,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,28401,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,30.82,63.43635,10,33360,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12.55,1,41,19,156,89,156,13.0,96589030,5.58,2026-04-19T00:00:00.0,14100,2026-04-19T00:00:00.0,50100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",public,,2026-04-18T23:00:00.0,False,97.0,476.0,2747.0,77,193.354,15360,29,8.86,GARMIN,MODERATE,153.751,90,,MODERATE,True,50.44324,25,1976.0,False,2026-04-18T22:30:15,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,180,,2271.0,10682,41,2026-04-17T23:00:00.0,12870,26520,38.77,25140,4051,13,86040,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,2026-04-18,2747.0,86400000,10800,40.0,17.85,41.0,7620,7.0,,True,10682
