averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
30,2047.0,1500,2026-05-16T23:00:00.0,87,2026-05-15T23:00:00.0,14.68,86220,36.6,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,cedaac7c15f145ef84b9ce7d00a7b12c,,35.0,547.0,22.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,False,81,11580,10,2821.0,547.0,7.0,2026-05-16T22:59:00.0,31560,19.83,49,13.43,BALANCED,17100,10,2047.0,96589030,2026-05-16T22:30:11,100,2020,MODERATE,2026-05-16T00:00:00.0,158,True,11.19357,52920,3.0,25,32.0,18.0,97,41.34,2026-05-16T22:59:00.0,,GARMIN,27.55249,2.09,42,12660,True,158,4177,2026-05-16,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",7440,100,11263,2274.0,13113,MODERATE,,46,2821.0,2026-05-16T23:59:00.0,10000,25860,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,93,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,34.118,8.63,83.98,19,54289,25914,35640,19,96.0,11263,73,200,False,,1800
34,3407.0,1500,2026-05-17T23:00:00.0,88,2026-05-16T23:00:00.0,12.38,86280,28.51,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,01941beac0b340ee8b75e23e38013e16,,227.0,1907.0,16.0,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,False,76,15540,10,4178.0,1907.0,7.0,2026-05-17T22:58:00.0,24600,10.01,67,18.01,BALANCED,8640,3,3407.0,96589030,2026-05-17T21:56:41,78,9605,LOW,2026-05-17T00:00:00.0,169,True,54.13058,50280,3.0,146,37.0,15.0,99,35.88,2026-05-17T23:00:00.0,,GARMIN,68.29068,6.12,44,10680,True,166,4300,2026-05-17,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",15180,79,28821,2271.0,32687,LOW,,48,4178.0,2026-05-18T00:00:00.0,10000,20820,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,96,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T19:24:56,164.99,17.59,208.15,10,50235,22260,30960,6,97.0,28821,59,200,False,,5280
25,1592.0,1500,2026-05-18T23:00:00.0,88,2026-05-17T23:00:00.0,5.68,75000,30.48,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,a13611956149419ab363f7220866da1f,,,92.0,35.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,False,47,6420,10,2357.0,92.0,6.0,2026-05-18T23:00:00.0,22860,23.68,80,8.56,BALANCED,17760,0,1592.0,96589030,2026-05-18T22:29:38,70,114,HIGH,2026-05-18T00:00:00.0,105,False,2.58661,47460,3.0,0,21.0,12.0,99,54.56,2026-05-18T23:00:00.0,,GARMIN,15.15748,1.12,47,4260,True,101,1914,2026-05-18,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",4800,70,3614,2265.0,4480,HIGH,,50,2357.0,2026-05-19T00:00:00.0,10000,22740,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,93,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,7.884,6.4,46.2,43,54959,29413,40920,10,96.0,3614,59,200,False,,840
28,2277.0,1500,2026-05-19T23:00:00.0,83,2026-05-18T23:00:00.0,6.94,85560,33.87,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,ed44751858474efdbde30c6e7ea4d6ec,,92.0,777.0,35.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,False,77,6900,10,3034.0,777.0,6.0,2026-05-19T23:00:00.0,28980,23.63,56,8.06,BALANCED,20220,21,2277.0,96589030,2026-05-19T22:30:09,97,3086,MODERATE,2026-05-19T00:00:00.0,176,True,32.85105,48660,3.0,46,41.0,14.0,92,45.23,2026-05-19T23:00:00.0,,GARMIN,47.54823,3.3,46,5940,True,173,2683,2026-05-19,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",10980,97,10250,2257.0,10786,MODERATE,,50,3034.0,2026-05-20T00:00:00.0,10000,25920,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,97,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,100.13,12.83,144.927,23,54557,26074,38700,20,95.0,10250,70,200,False,,2820
31,1949.0,1500,2026-05-20T23:00:00.0,84,2026-05-19T23:00:00.0,8.5,83340,37.65,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,f1747afceb084d5e8daaaa51b25910a2,,52.0,449.0,-12.0,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,True,56,7980,10,2706.0,449.0,7.0,2026-05-20T23:00:00.0,31380,27.0,62,9.58,BALANCED,22500,4,1949.0,96589030,2026-05-20T22:21:04,73,2641,MODERATE,2026-05-20T00:00:00.0,147,True,28.15978,53400,3.0,32,32.0,12.0,93,41.83,2026-05-20T23:00:00.0,0.0,GARMIN,36.0,2.16,46,7080,True,146,953,2026-05-20,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",9120,73,8693,2257.0,8969,HIGH,,51,2706.0,2026-05-21T00:00:00.0,10000,20820,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,94,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,85.831,10.94,109.728,29,53477,29329,34860,17,94.0,8693,53,200,False,,1800
33,1648.0,1500,2026-05-21T23:00:00.0,88,2026-05-20T23:00:00.0,14.58,86400,44.31,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,226d0e5803684fe18942018cc5d80182,,,148.0,3.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,False,67,9960,10,2401.0,148.0,7.0,2026-05-21T23:00:00.0,38280,27.08,63,11.53,BALANCED,23400,0,1648.0,96589030,2026-05-21T22:56:36,83,104,MODERATE,2026-05-21T00:00:00.0,111,False,5.09449,56880,3.0,0,21.0,12.0,97,37.57,2026-05-21T23:00:00.0,,GARMIN,11.74738,2.64,43,12600,True,101,3478,2026-05-21,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",5700,83,6025,2253.0,7427,HIGH,,49,2401.0,2026-05-22T00:00:00.0,10000,23820,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,99,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,15.528,6.6,35.806,25,58758,24060,32460,18,95.0,6025,66,200,False,,2280
32,1653.0,1500,2026-05-22T23:00:00.0,87,2026-05-21T23:00:00.0,13.56,86280,41.59,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,3230825ee96846019f5fcf1219f9c084,,,153.0,40.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,False,77,13500,10,2402.0,153.0,7.0,2026-05-22T22:59:00.0,35880,25.31,65,15.65,BALANCED,21840,0,1653.0,96589030,2026-05-22T22:45:54,91,1443,MODERATE,2026-05-22T00:00:00.0,105,False,10.65814,56640,3.0,0,21.0,18.0,98,34.98,2026-05-22T22:59:00.0,,GARMIN,29.0,2.71,43,11700,True,96,2509,2026-05-22,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",6720,91,7228,2249.0,8943,LOW,,48,2402.0,2026-05-22T23:59:00.0,10000,22920,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,94,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T21:18:23,32.486,7.79,88.392,14,59506,22942,30180,14,95.0,7228,73,200,False,,2340
38,1783.0,1500,2026-05-23T23:00:00.0,88,2026-05-22T23:00:00.0,12.16,86340,38.78,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,4e3e36e5419d478f821362bef620181f,,,283.0,14.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,False,55,19860,10,2544.0,283.0,6.0,2026-05-23T22:59:00.0,33480,19.46,46,23.0,STRESSFUL,16800,0,1783.0,96589030,2026-05-23T21:56:42,57,1728,VERY_LOW,2026-05-23T00:00:00.0,97,False,5.86614,61200,3.0,0,20.0,14.0,99,28.21,2026-05-23T22:59:00.0,,GARMIN,28.03839,7.16,46,10500,True,95,4190,2026-05-23,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",8640,57,10977,2261.0,13481,VERY_LOW,,50,2544.0,2026-05-23T23:59:00.0,10000,16500,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,92,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:50:23,17.88,10.01,85.461,5,63983,16499,24360,5,96.0,10977,46,200,False,,6180
27,2554.0,1500,2026-05-24T23:00:00.0,90,2026-05-23T23:00:00.0,5.85,86160,23.47,504.0,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,0f885d654b8f49c4bb18b87bd26e3702,,49.0,1054.0,-1.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,False,58,13920,10,3317.0,551.0,6.0,2026-05-24T22:58:00.0,20220,12.95,69,16.16,BALANCED,11160,2,2554.0,96589030,2026-05-24T22:30:12,73,2397,VERY_LOW,2026-05-24T00:00:00.0,158,True,43.81857,42060,3.0,31,35.0,13.0,100,37.6,2026-05-24T22:59:00.0,,GARMIN,41.51345,4.67,42,5040,True,157,2920,2026-05-24,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",19620,74,36554,2263.0,11526,VERY_LOW,,44,2813.0,2026-05-24T23:59:00.0,10000,24480,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,99,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:13:54,133.559,22.77,126.533,5,56438,24645,32400,5,96.0,10548,68,200,False,,4020
31,1557.0,1500,2026-05-25T23:00:00.0,88,2026-05-24T23:00:00.0,12.45,86280,39.43,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,250b18d133e64324a45819b83c3a371a,,,57.0,18.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25,False,60,8700,10,2304.0,57.0,7.0,2026-05-25T22:59:00.0,34020,23.99,71,10.08,BALANCED,20700,0,1557.0,96589030,2026-05-25T22:43:19,73,256,LOW,2026-05-25T00:00:00.0,111,False,10.0771,52500,3.0,0,20.0,11.0,93,42.63,2026-05-25T22:59:00.0,,GARMIN,20.0,2.99,43,10740,True,106,1436,2026-05-25,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",6780,73,3165,2247.0,3930,MODERATE,,52,2304.0,2026-05-25T23:59:00.0,10000,27000,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,93,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T21:47:20,30.715,7.86,60.96,16,56395,28313,36780,5,96.0,3165,68,200,False,,2580
25,1665.0,1500,2026-05-26T23:00:00.0,91,2026-05-25T23:00:00.0,8.48,86340,25.99,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,61737b46fa3d4b229b7490a7fd1c0c99,,,165.0,29.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,False,69,15480,10,2419.0,165.0,8.0,2026-05-26T23:00:00.0,22440,15.57,83,17.93,BALANCED,13440,0,1665.0,96589030,2026-05-26T22:06:51,82,553,MODERATE,2026-05-26T00:00:00.0,99,False,37.93635,57480,3.0,0,21.0,12.0,98,46.28,2026-05-26T23:00:00.0,,GARMIN,59.10663,1.95,42,7320,True,96,4187,2026-05-26,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",8460,89,8392,2254.0,10397,HIGH,,44,2419.0,2026-05-27T00:00:00.0,10000,20400,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,94,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,115.63,9.8,180.157,30,57363,24297,39960,16,97.0,8392,69,200,False,,1680
31,2504.0,1500,2026-05-27T23:00:00.0,86,2026-05-26T23:00:00.0,6.53,86400,31.11,874.0,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,e4907a25b82948fe865d9d1d151cfec4,,,1004.0,51.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27,False,84,15540,10,3263.0,151.0,7.0,2026-05-27T23:00:00.0,26880,14.79,63,17.99,BALANCED,12780,0,2504.0,96589030,2026-05-27T22:30:12,89,424,LOW,2026-05-27T00:00:00.0,123,True,16.12992,53880,3.0,0,21.0,9.0,89,41.88,2026-05-27T23:00:00.0,,GARMIN,30.57185,9.79,38,5640,True,113,2521,2026-05-27,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",7800,90,46479,2259.0,6374,LOW,,40,2389.0,2026-05-28T00:00:00.0,10000,24720,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,99,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:21:58,49.164,9.03,93.183,9,57287,26168,36180,9,96.0,5133,65,200,False,,8460
35,2248.0,1500,2026-05-28T23:00:00.0,85,2026-05-27T23:00:00.0,9.2,86100,43.48,579.0,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,2dbac2c8b0a047528d46a3fec49739df,,,748.0,56.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28,False,69,10620,10,2989.0,170.0,8.0,2026-05-28T22:59:00.0,37440,24.74,67,12.33,BALANCED,21300,0,2248.0,96589030,2026-05-28T22:59:52,75,370,LOW,2026-05-28T00:00:00.0,109,True,14.41437,56820,3.0,0,20.0,14.0,96,36.17,2026-05-28T23:00:00.0,,GARMIN,30.28051,9.55,43,7920,True,107,3340,2026-05-28,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",6900,75,36659,2241.0,7708,LOW,,45,2410.0,2026-05-29T00:00:00.0,10000,22380,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,98,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T22:26:53,43.935,8.01,92.295,7,59890,22800,31140,7,95.0,6227,67,200,False,,8220
