bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
66,10000,35,False,61.0,25.454,21.0,1500,2026-07-02T00:00:00.0,1,2026-07-02T23:00:00.0,47,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1561.0,96.0,317,,13.82,,4620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02,2244.0,97,25800,3006,11940,5.0,44,2026-07-03T00:00:00.0,96589030,96,0,STRESSFUL,False,2026-07-02T22:30:12,16.0,2026-07-02T21:20:02,2305.0,,public,2026-07-03T00:00:00.0,86400,LOW,11,43,,38.54,29.86,62938,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",57,15.40092,5.35,21480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02,21780,2305.0,48.68,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,7.43,66,True,180,4320,60300,8.35105,LOW,11,2026-07-02T23:00:00.0,92,False,86400000,0,,61.0,88,200,3726,33300,50,46.942,96589030,2026-07-01T23:00:00.0,1365,1561.0,42060,46,9f04abc3acf94db58234b1fd003671ca,3006,6420,2026-07-02T23:00:00.0,50
73,10000,28,False,44.0,23.644,21.0,1500,2026-07-03T00:00:00.0,1,2026-07-03T23:00:00.0,48,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1544.0,97.0,137,,8.7,,5040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03,2244.0,92,22080,3345,7500,1.18,44,2026-07-04T00:00:00.0,96589030,98,0,BALANCED,False,2026-07-03T22:30:11,14.0,2026-07-03T22:19:23,2288.0,,public,2026-07-04T00:00:00.0,86220,LOW,14,45,,46.28,25.61,64717,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",59,17.08169,5.85,19980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03,19980,2288.0,35.49,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,12.39,73,True,180,1020,61200,7.75722,LOW,11,2026-07-03T23:00:00.0,90,False,86400000,0,,44.0,85,200,4154,39900,57,52.065,96589030,2026-07-02T23:00:00.0,1566,1544.0,30600,46,52b514eefd5e4656b7e97b937ecc7931,3345,10680,2026-07-03T23:00:00.0,62
86,10000,41,False,1554.0,215.549,38.0,1500,2026-07-04T00:00:00.0,1,2026-07-04T23:00:00.0,46,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3054.0,96.0,7184,,17.08,173.0,18240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04,2244.0,169,9900,23195,14760,12.43,45,2026-07-05T00:00:00.0,96589030,98,7,STRESSFUL,True,2026-07-04T22:13:11,17.0,2026-07-04T19:48:57,3798.0,,public,2026-07-05T00:00:00.0,86400,VERY_LOW,5,42,,27.57,11.46,54423,55.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",81,89.62336,21.11,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04,22020,3798.0,40.97,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,10,,10.35,86,True,180,10740,46200,70.71818,VERY_LOW,5,2026-07-04T23:00:00.0,97,False,86400000,111,,1554.0,86,200,23980,23820,72,273.172,96589030,2026-07-03T23:00:00.0,2773,3054.0,35400,44,2f5e379318334a34903df24bf87a1479,23195,8940,2026-07-04T23:00:00.0,72
53,10000,33,False,245.0,15.366,20.0,1500,2026-07-05T00:00:00.0,1,2026-07-05T23:00:00.0,49,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1745.0,95.0,225,,11.19,,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05,2244.0,109,27240,8732,9660,2.29,46,2026-07-06T00:00:00.0,96589030,94,0,STRESSFUL,False,2026-07-05T22:30:10,14.0,2026-07-05T19:11:37,2489.0,,public,2026-07-05T23:59:00.0,86340,LOW,10,46,,33.36,31.55,56379,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",43,22.39272,6.81,24540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05,24540,2489.0,45.03,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,10,,14.8,52,True,180,1980,55920,5.04134,LOW,5,2026-07-05T22:59:00.0,96,False,86400000,0,,245.0,86,200,10843,28800,47,68.253,96589030,2026-07-04T23:00:00.0,5256,1745.0,38880,47,a4340f6f15af461cbe9020a0258621c4,8732,12780,2026-07-05T22:59:00.0,48
68,10000,30,False,179.0,23.464,21.0,1500,2026-07-06T00:00:00.0,1,2026-07-06T23:00:00.0,49,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1679.0,97.0,237,,10.14,,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,2264.0,105,23340,6417,8760,2.78,46,2026-07-07T00:00:00.0,96589030,94,0,BALANCED,False,2026-07-06T22:23:32,12.0,2026-07-06T21:13:30,2443.0,,public,2026-07-07T00:00:00.0,86400,LOW,19,45,,42.22,27.01,62877,83.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",57,27.48064,6.94,19740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,19740,2443.0,39.93,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,10.9,68,True,180,2400,60660,7.69816,MODERATE,9,2026-07-06T22:57:00.0,99,False,86400000,0,,179.0,87,200,7906,36480,57,83.761,96589030,2026-07-05T23:00:00.0,3546,1679.0,34500,48,3065e5b3f5924442b683987ed15de360,6417,9420,2026-07-06T23:00:00.0,66
88,10000,24,False,1006.0,146.32,37.0,1500,2026-07-07T00:00:00.0,1,2026-07-07T23:00:00.0,46,163,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2506.0,97.0,4388,,5.56,108.0,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07,2258.0,165,16140,16796,4800,2.36,47,2026-07-08T00:00:00.0,96589030,96,3,BALANCED,True,2026-07-07T22:17:33,15.0,2026-07-07T20:07:38,3264.0,,public,2026-07-08T00:00:00.0,86340,LOW,12,43,,49.9,18.69,54992,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",80,59.63944,13.41,22260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07,23439,3264.0,26.62,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,10.08,88,True,180,2040,52500,48.00525,LOW,8,2026-07-07T23:00:00.0,96,False,86400000,69,,1006.0,88,200,18446,43080,69,181.781,96589030,2026-07-06T23:00:00.0,3581,2506.0,22980,43,570ac18ccdb24fc6bc9ecdd366c6fd18,16796,8700,2026-07-07T23:00:00.0,73
86,10000,32,False,67.0,18.364,21.0,1500,2026-07-08T00:00:00.0,1,2026-07-08T23:00:00.0,46,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1567.0,96.0,166,,15.14,,5580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08,2258.0,96,24180,3399,13080,2.57,47,2026-07-09T00:00:00.0,96589030,96,0,BALANCED,False,2026-07-08T22:30:13,16.0,2026-07-08T22:27:57,2325.0,,public,2026-07-09T00:00:00.0,86400,LOW,14,42,,39.79,27.99,60099,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",72,3.79856,6.46,24360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-08,24463,2325.0,45.69,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,8.06,86,True,180,2220,56460,6.02493,LOW,12,2026-07-08T23:00:00.0,86,False,86400000,0,,67.0,84,200,4221,34380,76,11.578,96589030,2026-07-07T23:00:00.0,1672,1567.0,39480,43,6c3aff3ca8ec4bedbdc07b5d80d75db6,3399,6960,2026-07-08T23:00:00.0,74
75,10000,27,False,959.0,103.503,40.0,1500,2026-07-09T00:00:00.0,1,2026-07-09T23:00:00.0,46,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2459.0,97.0,4200,,5.49,104.0,16860,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09,2253.0,171,11400,14367,4740,4.72,47,2026-07-10T00:00:00.0,96589030,94,2,BALANCED,True,2026-07-09T21:49:52,16.0,2026-07-09T20:50:07,3212.0,,public,2026-07-10T00:00:00.0,86400,LOW,8,43,,49.1,13.19,59937,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",70,45.67782,19.51,20640,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,20640,3212.0,23.4,3.0,GARMIN,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,7.99,75,True,180,4080,48900,33.95768,LOW,8,2026-07-09T23:00:00.0,98,False,86400000,67,,959.0,90,200,14295,42420,61,139.226,96589030,2026-07-08T23:00:00.0,1623,2459.0,20220,44,886c61ef07174654883a782a7c02db3d,14367,6900,2026-07-09T23:00:00.0,64
63,10000,41,False,84.0,26.561,21.0,1500,2026-07-10T00:00:00.0,1,2026-07-10T23:00:00.0,50,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1584.0,97.0,372,,22.65,,7440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10,2253.0,104,16920,3921,19560,8.2,47,2026-07-11T00:00:00.0,96589030,97,0,STRESSFUL,False,2026-07-10T21:24:03,14.0,2026-07-10T19:05:01,2337.0,,public,2026-07-11T00:00:00.0,86340,VERY_LOW,5,47,,30.92,19.6,66146,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",59,19.75755,8.62,18120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,18180,2337.0,50.45,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,10,,10.01,62,True,180,7080,60780,8.71424,VERY_LOW,5,2026-07-10T23:00:00.0,97,False,86400000,0,,84.0,89,200,4861,26700,53,60.221,96589030,2026-07-09T23:00:00.0,1702,1584.0,43560,48,fb7561b33d184412a815e5190f3f164c,3921,8640,2026-07-10T23:00:00.0,56
74,10000,31,False,64.0,28.418,21.0,1500,2026-07-11T00:00:00.0,1,2026-07-11T23:00:00.0,48,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1564.0,95.0,204,,12.93,,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11,2253.0,98,19260,4612,11160,2.85,48,2026-07-12T00:00:00.0,96589030,92,0,BALANCED,False,2026-07-11T22:30:14,15.0,2026-07-11T21:41:21,2317.0,,public,2026-07-12T00:00:00.0,86340,MODERATE,16,43,,43.43,22.31,56785,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",58,13.0,7.85,27060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11,27060,2317.0,38.08,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,10.63,74,True,180,2460,52500,9.32349,MODERATE,5,2026-07-11T23:00:00.0,91,False,86400000,0,,64.0,86,200,5699,37500,69,39.624,96589030,2026-07-10T23:00:00.0,2351,1564.0,32880,45,dd451f283ce1454296a278435147da64,4612,9180,2026-07-11T23:00:00.0,69
88,10000,28,False,119.0,5.005,21.0,1500,2026-07-12T00:00:00.0,1,2026-07-12T23:00:00.0,47,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1619.0,95.0,295,,10.63,,5820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12,2253.0,97,23520,5822,9180,0.9,47,2026-07-13T00:00:00.0,96589030,96,0,BALANCED,False,2026-07-12T22:30:20,16.0,2026-07-12T22:12:50,2372.0,,public,2026-07-13T00:00:00.0,86340,MODERATE,24,43,,42.53,27.24,57186,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",71,20.72277,6.74,25980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12,25927,2372.0,38.78,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,11.95,86,True,180,780,54540,1.64206,MODERATE,15,2026-07-12T23:00:00.0,90,False,86400000,0,,119.0,85,200,7229,36720,71,63.163,96589030,2026-07-11T23:00:00.0,2992,1619.0,33480,45,16a050efca234fd1a5b2b260b4cda802,5822,10320,2026-07-12T23:00:00.0,79
94,10000,24,False,36.0,18.651,20.0,1500,2026-07-13T00:00:00.0,1,2026-07-13T23:00:00.0,44,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1536.0,96.0,309,,6.75,,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,2253.0,93,19620,2811,5820,0.76,47,2026-07-14T00:00:00.0,96589030,99,0,BALANCED,False,2026-07-13T22:46:10,16.0,2026-07-13T19:05:00,2289.0,,public,2026-07-13T23:59:00.0,86280,HIGH,25,40,,55.7,22.74,61755,78.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",71,15.00656,5.84,23100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13,23234,2289.0,30.25,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,8.21,93,True,180,660,58140,6.11909,MODERATE,24,2026-07-13T22:57:00.0,87,False,86400000,0,,36.0,90,200,3491,48060,70,45.74,96589030,2026-07-12T23:00:00.0,1102,1536.0,26100,41,856204a5c3784fc1ab608cc8e01503c7,2811,7080,2026-07-13T22:59:00.0,72
86,10000,27,False,1238.0,134.409,37.0,1500,2026-07-14T00:00:00.0,1,2026-07-14T23:00:00.0,46,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2738.0,96.0,4537,,7.72,106.0,10320,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14,2258.0,159,12360,15126,6660,4.1,47,2026-07-15T00:00:00.0,96589030,96,4,BALANCED,True,2026-07-14T22:40:45,15.0,2026-07-14T21:17:31,3496.0,,public,2026-07-15T00:00:00.0,86280,VERY_LOW,6,43,,46.59,14.33,59369,80.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",82,56.70013,11.96,18660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14,18660,3496.0,26.15,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,15.3,82,True,180,3540,57300,44.09744,LOW,5,2026-07-14T23:00:00.0,99,False,86400000,67,,1238.0,87,200,15864,40200,57,172.822,96589030,2026-07-13T23:00:00.0,3834,2738.0,22560,44,21c60968d60f4ceda06d28b88bd9192b,15126,13200,2026-07-14T23:00:00.0,63
