respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,35220,2196.0,21.0,4740,6.0,96589030,18.784,True,96,2389.0,5.51,2026-04-30T00:00:00.0,53,13.0,32327,58260,9.34,7.53,0,86400000,8040,2026-04-29,96589030,52,562.0,,120.0,MODERATE,26.34646,24000,696.0,29,1500,89,18,1452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,2196.0,2026-04-29T00:00:00.0,37320,,0,47,GARMIN,10,False,110,96,False,96,2255.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,22534,2026-04-29T23:00:00.0,6.35,85,BALANCED,80.304,2026-04-29T22:34:52,,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,True,6480,,MODERATE,2026-04-29T22:59:00.0,5460,2026-04-29,2026-04-29T23:00:00.0,1,2026-04-30T00:00:00.0,61216,14.0,104,3.0,1198,2951.0,4635,22320,134.0,,9fd67f05d0c141ae908a948c357fb5ef,44,180,96.0,40.93,43.38,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-28T23:00:00.0,18,10000,5731,27.89
200,20460,2348.0,37.0,1800,6.0,96589030,148.389,True,77,3108.0,2.24,2026-05-01T00:00:00.0,60,15.0,15084,51540,10.83,7.77,59,86400000,8700,2026-04-30,96589030,72,,,76.0,MODERATE,60.34285,12420,848.0,26,1500,94,14,3211,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,2348.0,2026-04-30T00:00:00.0,39840,,2,47,GARMIN,10,False,172,77,False,90,2260.0,43,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,19440,2026-04-30T23:00:00.0,14.12,87,BALANCED,183.925,2026-04-30T22:30:15,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,True,6240,,MODERATE,2026-04-30T22:59:00.0,11340,2026-04-30,2026-04-30T23:00:00.0,1,2026-05-01T00:00:00.0,59771,15.0,169,3.0,3978,3108.0,15084,17460,848.0,93.0,6f7120030c40433f9dc87a32cff0fca1,40,180,95.0,25.47,49.59,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-29T23:00:00.0,22,10000,15980,15.46
200,23220,1761.0,19.0,3780,7.0,96589030,37.167,False,78,2513.0,4.82,2026-05-02T00:00:00.0,57,14.0,10379,50160,21.65,9.1,0,86400000,16980,2026-05-01,96589030,60,,,26.0,LOW,42.49475,12300,261.0,31,1500,96,13,4996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.1939,1761.0,2026-05-01T00:00:00.0,31860,,0,46,GARMIN,10,False,107,78,False,97,2252.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69,22960,2026-05-01T23:00:00.0,8.11,87,BALANCED,129.524,2026-05-01T22:30:11,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T20:35:06,True,7140,,LOW,2026-05-01T23:00:00.0,6360,2026-05-01,2026-05-01T23:00:00.0,1,2026-05-02T00:00:00.0,57390,14.0,106,3.0,1054,2513.0,10379,21900,261.0,,e21cba124d464ca99fb852bf3b01df03,48,180,96.0,29.61,40.63,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-30T23:00:00.0,13,10000,12680,15.68
200,26040,3221.0,38.0,6480,8.0,96589030,203.339,True,78,3971.0,7.53,2026-05-03T00:00:00.0,65,12.0,25850,49860,16.72,11.78,132,86400000,14400,2026-05-02,96589030,72,,,44.0,LOW,90.35794,9420,1721.0,34,1500,96,5,4316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66.71227,3221.0,2026-05-02T00:00:00.0,30960,,3,47,GARMIN,10,False,170,78,False,91,2250.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,73,24430,2026-05-02T23:00:00.0,17.07,91,BALANCED,275.411,2026-05-02T22:01:01,,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T21:56:55,True,10140,,LOW,2026-05-02T23:00:00.0,14700,2026-05-02,2026-05-02T23:00:00.0,1,2026-05-03T00:00:00.0,49826,17.0,166,3.0,7828,3971.0,25850,21540,1721.0,194.0,56fccb2a4ac249e791ce39036c81cf11,46,180,97.0,30.24,35.96,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-01T23:00:00.0,12,10000,27686,10.94
200,16620,1640.0,21.0,1320,7.0,96589030,45.635,False,64,2390.0,1.53,2026-05-04T00:00:00.0,57,11.0,6548,57600,20.21,4.72,0,86400000,17460,2026-05-03,96589030,63,,,32.0,MODERATE,37.32907,11220,140.0,23,1500,100,12,2985,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,1640.0,2026-05-03T00:00:00.0,45840,,0,47,GARMIN,10,False,99,65,False,95,2250.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,22422,2026-05-03T23:00:00.0,7.5,92,BALANCED,113.779,2026-05-03T22:25:30,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,True,4080,,HIGH,2026-05-03T23:00:00.0,6480,2026-05-03,2026-05-03T23:00:00.0,1,2026-05-04T00:00:00.0,60476,14.0,97,3.0,517,2390.0,6548,22320,140.0,,cbefedff095d4bd482ffbea2eb90a4e5,45,180,98.0,19.24,53.06,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-02T23:00:00.0,29,10000,8034,12.99
200,30420,1940.0,31.0,1680,8.0,96589030,99.608,True,93,2692.0,1.95,2026-05-05T00:00:00.0,70,13.0,8127,37200,8.22,10.87,34,86400000,7080,2026-05-04,96589030,86,,,25.0,HIGH,34.49508,19380,440.0,27,1500,95,26,1229,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.67979,1940.0,2026-05-04T00:00:00.0,40560,,4,47,GARMIN,10,False,161,93,False,93,2252.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,67,42360,2026-05-04T23:00:00.0,9.34,91,BALANCED,105.141,2026-05-04T22:30:10,,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,True,9360,,HIGH,2026-05-04T23:00:00.0,8040,2026-05-04,2026-05-04T23:00:00.0,1,2026-05-05T00:00:00.0,40358,14.0,152,3.0,2453,2692.0,8127,40860,440.0,57.0,d6ac7db7ff924663a62e9f2e9c3c8314,42,180,97.0,35.33,47.11,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,2026-05-03T23:00:00.0,48,10000,9294,22.51
200,25560,1528.0,21.0,1500,8.0,96589030,24.608,False,74,2272.0,1.74,2026-05-06T00:00:00.0,47,12.0,2798,60900,9.44,7.71,0,86400000,8160,2026-05-05,96589030,58,,,14.0,HIGH,22.36549,17400,28.0,27,1500,96,26,1080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07349,1528.0,2026-05-05T00:00:00.0,47340,,0,47,GARMIN,10,False,94,74,False,94,2244.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,29616,2026-05-05T23:00:00.0,6.18,92,BALANCED,68.17,2026-05-05T21:36:43,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,True,6660,,HIGH,2026-05-05T23:00:00.0,5340,2026-05-05,2026-05-05T23:00:00.0,1,2026-05-06T00:00:00.0,55411,14.0,93,3.0,293,2272.0,2798,20160,28.0,,08f98a9ce54f4e70997e576ab6e9124e,45,180,96.0,29.58,54.79,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-04T23:00:00.0,56,10000,3467,20.14
200,26520,1622.0,22.0,1020,7.0,96589030,15.98,False,100,2381.0,1.18,2026-05-06T23:59:00.0,74,11.0,4673,57300,8.2,5.49,0,86400000,7080,2026-05-06,96589030,65,,,36.0,HIGH,25.34252,20760,122.0,23,1500,96,36,2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.24278,1622.0,2026-05-06T00:00:00.0,47460,,0,47,GARMIN,10,False,99,100,False,96,2259.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,32280,2026-05-06T23:00:00.0,6.12,91,BALANCED,77.244,2026-05-06T22:30:14,,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,True,4740,,HIGH,2026-05-06T22:59:00.0,5280,2026-05-06,2026-05-06T22:59:00.0,1,2026-05-07T00:00:00.0,51384,13.0,97,3.0,598,2381.0,4673,23760,122.0,,76fd8f13b6234176816096f4fc69e127,43,180,98.0,30.72,54.97,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-05T23:00:00.0,55,10000,5793,24.04
200,23340,1635.0,20.0,1080,6.0,96589030,24.601,False,100,2387.0,1.25,2026-05-07T23:59:00.0,64,14.0,6141,58020,10.77,6.39,0,86400000,9300,2026-05-07,96589030,46,,,21.0,HIGH,23.20571,16740,135.0,23,1500,99,30,1827,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07119,1635.0,2026-05-07T00:00:00.0,48840,,0,47,GARMIN,10,False,96,100,False,91,2252.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,24300,2026-05-07T23:00:00.0,5.63,92,BALANCED,70.731,2026-05-07T22:30:13,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,True,5520,,HIGH,2026-05-07T22:59:00.0,4860,2026-05-07,2026-05-07T22:59:00.0,1,2026-05-08T00:00:00.0,58652,13.0,94,3.0,1621,2387.0,6141,23460,135.0,,15c03f407d63423eb45f0c1528f3afc0,41,180,97.0,27.03,56.57,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-06T23:00:00.0,32,10000,7619,19.39
200,33660,1624.0,20.0,1560,6.0,96589030,15.318,False,88,2383.0,1.81,2026-05-09T00:00:00.0,58,14.0,5789,61140,13.91,11.2,0,86400000,12000,2026-05-08,96589030,61,,,22.0,MODERATE,18.14567,22440,124.0,30,1500,99,20,1326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.02559,1624.0,2026-05-08T00:00:00.0,34860,,0,46,GARMIN,10,False,99,91,False,96,2259.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,19471,2026-05-08T23:00:00.0,6.68,92,BALANCED,55.308,2026-05-08T22:13:00,,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,True,9660,,MODERATE,2026-05-08T23:00:00.0,5760,2026-05-08,2026-05-08T23:00:00.0,1,2026-05-09T00:00:00.0,63819,14.0,98,3.0,1784,2383.0,5789,19380,124.0,,26f24b1eed844d5eb508238c13aa5b8c,43,180,98.0,39.01,40.4,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-07T23:00:00.0,20,10000,7161,26.01
200,27780,2567.0,37.0,6180,7.0,96589030,98.02,True,67,3320.0,7.35,2026-05-10T00:00:00.0,48,14.0,16858,56220,14.7,12.35,78,86400000,12360,2026-05-09,96589030,51,,,27.0,VERY_LOW,63.0,11220,1067.0,35,1500,96,5,2111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.15879,2567.0,2026-05-09T00:00:00.0,31800,,3,47,GARMIN,10,False,169,67,False,96,2253.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,16315,2026-05-09T23:00:00.0,14.42,90,BALANCED,192.024,2026-05-09T21:59:31,,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T19:05:00,True,10380,,VERY_LOW,2026-05-09T22:59:00.0,12120,2026-05-09,2026-05-09T23:00:00.0,1,2026-05-10T00:00:00.0,62806,16.0,167,3.0,5168,3320.0,16858,15720,1067.0,120.0,29a482b73c54429fa0be2de8a81dd3e4,44,180,98.0,33.05,37.83,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-08T23:00:00.0,5,10000,17645,13.35
