bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
5,19860,10977,61200,23.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,13481,1728,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1783.0,0,0,283.0,46,99,False,57,2026-05-23,10977,False,49,283.0,96.0,2544.0,95,88,20.0,2026-05-23T21:56:42,2261.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,True,3.0,5,63983,86400000,19.46,97,2026-05-22T23:00:00.0,28.21,2026-05-23T21:50:23,16499,2026-05-23T22:59:00.0,46,46,8640,STRESSFUL,,96589030,16800,33480,2026-05-24T00:00:00.0,VERY_LOW,2026-05-23,,16500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.01,7.16,48,38.78,6180,4190,2026-05-23T23:59:00.0,1783.0,2544.0,24360,5.86614,2026-05-23T22:59:00.0,4e3e36e5419d478f821362bef620181f,10000,28.03839,1,10,57,2026-05-23T00:00:00.0,,85.461,92,180,14.0,14.0,,86340,,17.88,2026-05-23T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",50,14.0,96589030,public,VERY_LOW,12.16,False,38
5,13920,36554,42060,16.16,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,504.0,GARMIN,1500,11526,2397,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2554.0,31,2,1054.0,42,100,True,73,2026-05-24,10548,False,49,551.0,96.0,2813.0,157,90,35.0,2026-05-24T22:30:12,2263.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58,True,3.0,5,56438,86400000,12.95,158,2026-05-23T23:00:00.0,37.6,2026-05-24T22:13:54,24645,2026-05-24T22:58:00.0,69,68,19620,BALANCED,,96589030,11160,20220,2026-05-25T00:00:00.0,VERY_LOW,2026-05-24,,24480,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22.77,4.67,43,23.47,4020,2920,2026-05-24T23:59:00.0,2554.0,3317.0,32400,43.81857,2026-05-24T22:59:00.0,0f885d654b8f49c4bb18b87bd26e3702,10000,41.51345,1,10,74,2026-05-24T00:00:00.0,,126.533,99,180,13.0,-1.0,49.0,86160,,133.559,2026-05-24T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",44,15.0,96589030,public,VERY_LOW,5.85,False,27
16,8700,3165,52500,10.08,10740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,3930,256,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,0,0,57.0,43,93,False,73,2026-05-25,3165,False,49,57.0,96.0,2304.0,106,88,20.0,2026-05-25T22:43:19,2247.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,True,3.0,5,56395,86400000,23.99,111,2026-05-24T23:00:00.0,42.63,2026-05-25T21:47:20,28313,2026-05-25T22:59:00.0,71,68,6780,BALANCED,,96589030,20700,34020,2026-05-26T00:00:00.0,MODERATE,2026-05-25,,27000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.86,2.99,46,39.43,2580,1436,2026-05-25T23:59:00.0,1557.0,2304.0,36780,10.0771,2026-05-25T22:59:00.0,250b18d133e64324a45819b83c3a371a,10000,20.0,1,10,73,2026-05-25T00:00:00.0,,60.96,93,180,11.0,18.0,,86280,,30.715,2026-05-25T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",52,14.0,96589030,public,LOW,12.45,False,31
30,15480,8392,57480,17.93,7320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,10397,553,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,0,0,165.0,42,98,False,82,2026-05-26,8392,False,48,165.0,97.0,2419.0,96,91,21.0,2026-05-26T22:06:51,2254.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,True,3.0,16,57363,86400000,15.57,99,2026-05-25T23:00:00.0,46.28,2026-05-26T21:06:53,24297,2026-05-26T23:00:00.0,83,69,8460,BALANCED,,96589030,13440,22440,2026-05-27T00:00:00.0,HIGH,2026-05-26,,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.8,1.95,43,25.99,1680,4187,2026-05-27T00:00:00.0,1665.0,2419.0,39960,37.93635,2026-05-26T23:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,10000,59.10663,1,10,89,2026-05-26T00:00:00.0,,180.157,94,180,12.0,29.0,,86340,,115.63,2026-05-26T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",44,14.0,96589030,public,MODERATE,8.48,False,25
9,15540,46479,53880,17.99,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,874.0,GARMIN,1500,6374,424,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2504.0,0,0,1004.0,38,89,True,89,2026-05-27,5133,False,47,151.0,96.0,2389.0,113,86,21.0,2026-05-27T22:30:12,2259.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84,True,3.0,9,57287,86400000,14.79,123,2026-05-26T23:00:00.0,41.88,2026-05-27T22:21:58,26168,2026-05-27T23:00:00.0,63,65,7800,BALANCED,,96589030,12780,26880,2026-05-28T00:00:00.0,LOW,2026-05-27,,24720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.03,9.79,39,31.11,8460,2521,2026-05-28T00:00:00.0,2504.0,3263.0,36180,16.12992,2026-05-27T23:00:00.0,e4907a25b82948fe865d9d1d151cfec4,10000,30.57185,1,10,90,2026-05-27T00:00:00.0,,93.183,99,180,9.0,51.0,,86400,,49.164,2026-05-27T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",40,14.0,96589030,public,LOW,6.53,False,31
7,10620,36659,56820,12.33,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,579.0,GARMIN,1500,7708,370,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2248.0,0,0,748.0,43,96,True,75,2026-05-28,6227,False,46,170.0,95.0,2410.0,107,85,20.0,2026-05-28T22:59:52,2241.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,True,3.0,7,59890,86400000,24.74,109,2026-05-27T23:00:00.0,36.17,2026-05-28T22:26:53,22800,2026-05-28T22:59:00.0,67,67,6900,BALANCED,,96589030,21300,37440,2026-05-29T00:00:00.0,LOW,2026-05-28,,22380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.01,9.55,43,43.48,8220,3340,2026-05-29T00:00:00.0,2248.0,2989.0,31140,14.41437,2026-05-28T23:00:00.0,2dbac2c8b0a047528d46a3fec49739df,10000,30.28051,1,10,75,2026-05-28T00:00:00.0,,92.295,98,180,14.0,56.0,,86100,,43.935,2026-05-28T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",45,14.0,96589030,public,LOW,9.2,False,35
5,12120,5104,55860,14.05,13380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,6325,835,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1606.0,0,0,106.0,45,99,False,67,2026-05-29,5104,False,46,106.0,96.0,2345.0,107,89,20.0,2026-05-29T22:54:25,2239.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,True,3.0,5,60792,86400000,20.03,110,2026-05-28T23:00:00.0,35.88,2026-05-29T19:25:08,22914,2026-05-29T22:56:00.0,61,61,7560,BALANCED,,96589030,17280,35640,2026-05-30T00:00:00.0,VERY_LOW,2026-05-29,,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.76,5.77,46,41.31,4980,1859,2026-05-29T23:58:00.0,1606.0,2345.0,30960,19.6565,2026-05-29T22:58:00.0,eff9d87997b14dd2a57f7642335cf9e0,10000,31.74738,1,10,67,2026-05-29T00:00:00.0,,96.766,98,180,12.0,28.0,,86280,,59.913,2026-05-29T23:00:00.0,7.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",50,14.0,96589030,public,LOW,15.51,False,36
5,23340,22321,49620,27.67,6900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,GARMIN,1500,24429,5469,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2930.0,75,5,1430.0,47,96,True,68,2026-05-30,22321,False,46,1430.0,97.0,3669.0,173,89,39.0,2026-05-30T22:30:10,2239.0,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,True,3.0,5,53246,86400000,10.81,175,2026-05-29T23:00:00.0,29.87,2026-05-30T20:40:02,21532,2026-05-30T23:00:00.0,63,63,13680,BALANCED,,96589030,9120,22140,2026-05-31T00:00:00.0,VERY_LOW,2026-05-30,,21060,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.22,7.25,48,26.24,6120,6153,2026-05-31T00:00:00.0,2930.0,3669.0,25200,51.83497,2026-05-30T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,10000,102.45571,1,10,68,2026-05-30T00:00:00.0,,312.285,99,180,17.0,33.0,112.0,84360,,157.993,2026-05-30T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",49,16.0,96589030,public,VERY_LOW,8.18,False,35
20,15180,7273,60060,17.58,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,8953,532,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,0,0,147.0,45,100,False,56,2026-05-31,7273,False,47,147.0,96.0,2386.0,100,88,20.0,2026-05-31T22:30:15,2239.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,True,3.0,5,59275,86400000,23.28,101,2026-05-30T23:00:00.0,44.41,2026-05-31T19:05:00,23100,2026-05-31T23:00:00.0,61,51,6180,BALANCED,,96589030,20100,26640,2026-06-01T00:00:00.0,MODERATE,2026-05-31,,20100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.16,1.04,47,30.85,900,3493,2026-06-01T00:00:00.0,1647.0,2386.0,38340,4.35892,2026-05-31T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,10000,21.68832,1,10,56,2026-05-31T00:00:00.0,,66.106,93,180,12.0,33.0,,86340,,13.286,2026-05-31T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",50,14.0,96589030,public,MODERATE,6.53,False,27
33,8940,3436,58440,10.35,4680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,4248,364,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1542.0,0,0,42.0,43,96,False,83,2026-06-01,3436,False,46,42.0,96.0,2297.0,95,88,19.0,2026-06-01T22:30:12,2255.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,True,3.0,20,63021,86400000,13.62,103,2026-05-31T23:00:00.0,62.82,2026-06-01T22:20:37,21663,2026-06-01T22:59:00.0,70,63,6360,CALM,,96589030,11760,16800,2026-06-02T00:00:00.0,HIGH,2026-06-01,,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.37,0.42,44,19.46,360,1352,2026-06-01T23:59:00.0,1542.0,2297.0,54240,10.97244,2026-06-01T22:59:00.0,82c81050ff784821886d5ed8b8d8f3f2,10000,22.15486,1,10,83,2026-06-01T00:00:00.0,,67.528,94,180,13.0,48.0,,86340,,33.444,2026-06-01T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",47,13.0,96589030,public,HIGH,5.42,False,21
24,6600,14217,52020,7.65,2040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,14135,4423,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,67,2,914.0,43,97,True,88,2026-06-02,14217,False,47,914.0,97.0,3158.0,174,93,37.0,2026-06-02T22:13:45,2244.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76,True,3.0,13,62425,86400000,14.27,174,2026-06-01T23:00:00.0,55.46,2026-06-02T19:22:34,18569,2026-06-02T22:59:00.0,67,58,16020,CALM,,96589030,12300,15780,2026-06-03T00:00:00.0,MODERATE,2026-06-02,,18180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.58,1.67,44,18.3,1440,983,2026-06-02T23:59:00.0,2414.0,3158.0,47820,32.5666,2026-06-02T22:59:00.0,3ef4694344e1401dae7747d2aca03980,10000,49.33366,1,10,89,2026-06-02T00:00:00.0,,150.369,94,180,12.0,79.0,103.0,86220,,99.263,2026-06-02T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",45,14.0,96589030,public,MODERATE,2.37,False,21
