activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
120.0,180,,2026-07-15T23:00:00.0,1620.0,10000,10,23.0,59,2026-07-16T00:00:00.0,2026-07-15T22:22:02,6.0,200,7800,1620.0,2359.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,45,74,2026-07-16T00:00:00.0,72.0,False,67,68.65,120.0,5061,,MODERATE,2026-07-15,2359.0,7.43,96,38.68,47,6275,33420,,1.67,True,70,6420,47,0,BALANCED,2026-07-14T23:00:00.0,,5061,9.17,10.45407,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",22.52297,44.86,45,fe55ff03e3744880a0ae5552aa87af57,9.03,86400,2026-07-15T20:37:24,86400000,21720,24060,False,,,2026-07-15,public,21840,False,1,2239.0,7920,0,74,1500,1440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.85,97,97.0,17,2026-07-15T00:00:00.0,38760,MODERATE,13.0,2763,6,96,29,2026-07-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,61665,3.0,15.0,GARMIN,31.864,2026-07-15T23:00:00.0,132,58260,89,96589030
136.0,180,,2026-07-16T22:59:00.0,1636.0,10000,10,20.0,66,2026-07-17T00:00:00.0,2026-07-16T22:29:06,7.0,200,10980,1636.0,2391.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,94,44,78,2026-07-17T00:00:00.0,51.0,False,54,81.316,136.0,5938,,LOW,2026-07-16,2391.0,7.99,93,36.46,47,7364,31500,,1.11,True,61,6900,47,0,BALANCED,2026-07-15T23:00:00.0,,5938,8.82,16.40912,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",26.67848,42.85,42,0bb732d1b8a043bfb17deb9b22e7b634,12.71,86400,2026-07-16T22:01:56,86400000,17040,22920,False,,,2026-07-16,public,17040,False,1,2255.0,7620,0,74,1500,960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.53,103,95.0,12,2026-07-16T00:00:00.0,37020,LOW,13.0,2686,12,103,28,2026-07-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,65871,3.0,19.0,GARMIN,50.015,2026-07-16T23:00:00.0,803,62460,81,96589030
29.0,180,,2026-07-17T22:59:00.0,1529.0,10000,10,20.0,62,2026-07-18T00:00:00.0,2026-07-17T22:30:14,6.0,200,8160,1529.0,2289.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,43,78,2026-07-17T23:59:00.0,91.0,False,65,49.264,29.0,2633,,MODERATE,2026-07-17,2289.0,4.8,92,39.57,47,3270,34140,,2.43,True,67,4140,48,0,BALANCED,2026-07-16T23:00:00.0,,2633,9.32,11.21457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",16.16273,46.18,42,50dc492f17294d528c8df6d1cf6378c1,9.46,86280,2026-07-17T20:47:00,86400000,24720,24000,False,,,2026-07-17,public,24780,False,1,2260.0,8040,0,78,1500,2100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.82,100,97.0,17,2026-07-17T00:00:00.0,39840,MODERATE,14.0,869,11,98,29,2026-07-17T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,60442,3.0,16.0,GARMIN,34.182,2026-07-17T22:59:00.0,309,57420,85,96589030
130.0,180,,2026-07-18T22:59:00.0,1630.0,10000,10,20.0,53,2026-07-19T00:00:00.0,2026-07-18T21:56:45,9.0,200,12000,1630.0,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,91,42,61,2026-07-18T23:59:00.0,62.0,False,41,81.376,130.0,5646,,LOW,2026-07-18,2389.0,13.34,94,23.21,47,7011,20040,,0.83,True,58,11520,48,0,BALANCED,2026-07-17T23:00:00.0,,5646,5.7,4.9065,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",26.69816,49.55,41,f6f1b861d06145539686fa4e357cfcdc,13.9,86340,2026-07-18T20:00:49,86400000,24780,14400,False,,,2026-07-18,public,25179,False,1,2259.0,4920,0,59,1500,720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.68,103,97.0,22,2026-07-18T00:00:00.0,42780,MODERATE,14.0,3058,12,100,25,2026-07-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,57913,3.0,11.0,GARMIN,14.955,2026-07-18T22:59:00.0,250,50040,88,96589030
2014.0,180,251.0,2026-07-19T23:00:00.0,3514.0,10000,10,37.0,88,2026-07-20T00:00:00.0,2026-07-19T22:30:16,7.0,200,8460,3514.0,4263.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,43,94,2026-07-20T00:00:00.0,36.0,False,82,502.309,2014.0,28454,,VERY_LOW,2026-07-19,4263.0,19.61,96,43.32,47,29088,37380,,19.12,True,70,16920,46,8,STRESSFUL,2026-07-18T23:00:00.0,,28454,17.94,152.21621,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",164.79954,27.26,41,0ae99e61713b4e9e9d42d7e609812595,9.81,86280,2026-07-19T19:05:00,86400000,23820,5400,False,,,2026-07-19,public,23841,True,1,2249.0,15480,156,94,1500,16500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.26,174,96.0,6,2026-07-19T00:00:00.0,23520,VERY_LOW,16.0,2125,6,173,47,2026-07-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,50882,3.0,9.0,GARMIN,463.955,2026-07-19T23:00:00.0,9552,45540,89,96589030
129.0,180,,2026-07-20T23:00:00.0,1629.0,10000,10,21.0,31,2026-07-21T00:00:00.0,2026-07-20T20:36:01,7.0,200,10740,1629.0,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96,50,36,2026-07-21T00:00:00.0,62.0,False,21,64.095,129.0,4948,,VERY_LOW,2026-07-20,2383.0,5.35,97,44.34,48,6136,38280,,2.08,True,31,4620,53,0,BALANCED,2026-07-19T23:00:00.0,,4948,8.2,4.65256,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",21.02854,37.87,49,8e1b62c05de04d559e32d611289c4c55,12.44,86340,2026-07-20T19:05:00,86400000,13980,29400,False,,,2026-07-20,public,19642,False,1,2254.0,7080,0,27,1500,1800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.05,103,97.0,6,2026-07-20T00:00:00.0,32700,VERY_LOW,14.0,2513,6,95,32,2026-07-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,63987,3.0,13.0,GARMIN,14.181,2026-07-20T23:00:00.0,258,67740,91,96589030
572.0,180,57.0,2026-07-21T23:00:00.0,2072.0,10000,10,33.0,59,2026-07-22T00:00:00.0,2026-07-21T22:30:11,7.0,200,8160,2072.0,2822.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,44,78,2026-07-22T00:00:00.0,66.0,False,72,119.026,572.0,10672,,MODERATE,2026-07-21,2822.0,10.78,93,23.71,48,11951,20460,,1.46,True,72,9300,45,2,BALANCED,2026-07-20T23:00:00.0,,10672,6.19,31.67192,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",39.05052,56.05,43,11854005f7dc476aa56122225b38e0fd,9.46,86280,2026-07-21T21:14:02,86400000,25680,13860,False,,,2026-07-21,public,25717,True,1,2250.0,5340,36,78,1500,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.06,148,94.0,19,2026-07-21T00:00:00.0,48360,MODERATE,14.0,2413,6,145,24,2026-07-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,55399,3.0,15.0,GARMIN,96.536,2026-07-21T23:00:00.0,2871,51300,86,96589030
135.0,180,,2026-07-22T23:00:00.0,1635.0,10000,10,21.0,63,2026-07-23T00:00:00.0,2026-07-22T22:38:00,8.0,200,7860,1635.0,2385.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,44,82,2026-07-23T00:00:00.0,73.0,False,64,52.972,135.0,5508,,HIGH,2026-07-22,2385.0,7.02,91,33.36,48,6831,28800,,1.74,True,66,6060,47,0,BALANCED,2026-07-21T23:00:00.0,,5508,4.03,7.24475,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",17.37927,50.52,43,08d5d159e3894fe8bcd80cb2b00d9549,9.1,86340,2026-07-22T19:05:00,86400000,22860,23820,False,,,2026-07-22,public,22878,False,1,2250.0,3480,0,82,1500,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.59,93,93.0,22,2026-07-22T00:00:00.0,43620,MODERATE,14.0,2823,18,91,26,2026-07-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,60311,3.0,14.0,GARMIN,22.082,2026-07-22T23:00:00.0,388,57420,82,96589030
1070.0,180,105.0,2026-07-23T23:00:00.0,2570.0,10000,10,38.0,77,2026-07-24T00:00:00.0,2026-07-23T22:30:11,8.0,200,8880,2570.0,3320.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,41,91,2026-07-24T00:00:00.0,64.0,False,70,129.585,1070.0,16150,,MODERATE,2026-07-23,3320.0,14.95,98,21.63,47,15803,18660,,4.1,True,71,12900,42,2,BALANCED,2026-07-22T23:00:00.0,,16150,4.45,33.24967,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",42.51476,53.13,40,97fc00b1b0364bd4baea2bbc8217ce24,10.29,86280,2026-07-23T20:14:16,86400000,21360,11280,False,,,2026-07-23,public,21480,True,1,2250.0,3840,68,91,1500,3540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.07,174,97.0,16,2026-07-23T00:00:00.0,45840,MODERATE,15.0,2636,16,171,24,2026-07-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,57941,3.0,14.0,GARMIN,101.345,2026-07-23T23:00:00.0,4343,52020,91,96589030
115.0,180,,2026-07-24T22:59:00.0,1615.0,10000,10,20.0,60,2026-07-25T00:00:00.0,2026-07-24T21:44:55,7.0,200,11760,1615.0,2365.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,47,75,2026-07-25T00:00:00.0,101.0,False,58,79.567,115.0,6094,,MODERATE,2026-07-24,2365.0,6.12,96,36.93,47,7542,31860,,1.67,True,59,5280,48,0,BALANCED,2026-07-23T23:00:00.0,,6094,8.62,16.78839,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",26.10466,43.32,45,2d99413320e14c6981053e69730539e6,13.63,86280,2026-07-24T19:10:59,86400000,19620,22980,False,,,2026-07-24,public,19680,False,1,2250.0,7440,0,75,1500,1440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.63,98,96.0,15,2026-07-24T00:00:00.0,37380,MODERATE,14.0,3359,15,94,28,2026-07-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,63144,3.0,17.0,GARMIN,51.171,2026-07-24T23:00:00.0,217,61380,89,96589030
172.0,180,,2026-07-25T23:00:00.0,1672.0,10000,10,21.0,62,2026-07-26T00:00:00.0,2026-07-25T22:30:23,7.0,200,13200,1672.0,2422.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,46,74,2026-07-26T00:00:00.0,85.0,False,60,74.048,172.0,5959,,MODERATE,2026-07-25,2422.0,13.85,97,34.69,47,6924,29760,,5.31,True,66,11880,47,2,BALANCED,2026-07-24T23:00:00.0,,5959,10.21,9.33005,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",24.29396,36.08,44,fff6eba13c6b4095945d04731c067add,15.38,85800,2026-07-25T22:20:58,86400000,21960,16440,False,,,2026-07-25,public,26829,False,1,2250.0,8760,6,74,1500,4560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.16,144,97.0,19,2026-07-25T00:00:00.0,30960,MODERATE,14.0,2225,13,138,33,2026-07-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,56523,3.0,11.0,GARMIN,28.438,2026-07-25T23:00:00.0,823,51960,82,96589030
2109.0,180,196.0,2026-07-26T22:59:00.0,3609.0,10000,10,39.0,78,2026-07-27T00:00:00.0,2026-07-26T21:43:02,6.0,200,13620,3609.0,4346.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,43,85,2026-07-26T23:59:00.0,37.0,False,72,326.232,2109.0,27588,,LOW,2026-07-26,4346.0,18.23,98,33.89,47,28115,29220,,3.97,True,65,15720,46,4,BALANCED,2026-07-25T23:00:00.0,,27588,10.02,91.35433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",107.0315,32.08,42,c2721b7fbde544cd9778f7916c56ecec,15.8,86220,2026-07-26T19:17:05,86400000,20400,17160,False,,,2026-07-26,public,20571,True,1,2237.0,8640,146,85,1500,3420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19.9,169,97.0,7,2026-07-26T00:00:00.0,27660,LOW,18.0,3929,7,166,32,2026-07-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,53312,3.0,15.0,GARMIN,278.448,2026-07-26T22:59:00.0,8588,50100,90,96589030
