avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
14.0,2026-06-09T22:40:41,2419.0,2026-06-09,11.8,97.0,10620,90000000,2026-06-08T22:00:00.0,5537,97.0,0,2419.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,2.27,False,87,72,2026-06-10T01:00:00.0,7.0,74,2026-06-09,96589030,70699,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,9.4,1500,10000,20640,87,2026-06-09T23:00:00.0,1,2026-06-09T19:21:20,2026-06-09T23:00:00.0,10,,46.6,1991,6300,96589030,94,BALANCED,,False,3.4206,43,19,28,,57.912,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,MODERATE,6765,16200,public,1597.0,2026-06-10T00:00:00.0,GARMIN,67500,89,5537,46,2040,90000,3.0,45,180,,10.0,41940,1009,2026-06-09T23:00:00.0,,31140,2322.0,16301,63,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",34.6,106,22.93,21,200,10.426,0,97.0,2026-06-09T00:00:00.0,1597.0,106,True,8460,188.0,c2b670b3579140f79ca805b90e200103,21.0
15.0,2026-06-10T22:37:21,3298.0,2026-06-10,13.56,1055.0,11580,86400000,2026-06-09T23:00:00.0,18494,1055.0,68,3298.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,True,1.62,False,84,61,2026-06-11T00:00:00.0,13.7,72,2026-06-10,96589030,50968,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.24245,4.01,1500,10000,9300,85,2026-06-10T23:00:00.0,1,2026-06-10T21:27:40,2026-06-10T23:00:00.0,10,,56.22,4162,11700,96589030,97,CALM,,False,36.66273,41,15,20,,168.379,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,HIGH,19685,22620,public,2555.0,2026-06-11T00:00:00.0,GARMIN,51060,87,18494,46,1380,85380,3.0,42,180,105.0,11.0,48000,4478,2026-06-10T23:00:00.0,,14100,2243.0,26792,80,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",16.51,158,10.89,29,200,111.748,3,97.0,2026-06-10T00:00:00.0,2555.0,157,True,3420,41.0,f60c842859354e5883025d5d35689b57,37.0
13.0,2026-06-11T22:25:33,2295.0,2026-06-11,10.04,52.0,8460,86400000,2026-06-10T23:00:00.0,2939,52.0,0,2295.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,False,2.49,False,92,75,2026-06-11T23:59:00.0,6.05,75,2026-06-11,96589030,61885,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.56627,10.97,1500,10000,23580,93,2026-06-11T22:59:00.0,1,2026-06-11T19:47:00,2026-06-11T23:00:00.0,10,,42.45,1280,5100,96589030,99,BALANCED,,False,6.7769,43,19,29,,68.782,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,HIGH,3621,22500,public,1552.0,2026-06-12T00:00:00.0,GARMIN,56640,89,2939,46,2100,84240,3.0,44,180,,13.0,35760,368,2026-06-11T22:59:00.0,,34920,2243.0,22867,75,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",41.45,101,27.99,29,200,20.656,0,97.0,2026-06-11T00:00:00.0,1552.0,96,True,9240,23.0,ad9219954c754c76a9a49b767ebe0b30,19.0
13.0,2026-06-12T22:30:14,2319.0,2026-06-12,11.61,88.0,10020,86400000,2026-06-11T23:00:00.0,4899,88.0,0,2319.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,1.04,False,99,74,2026-06-12T23:59:00.0,20.38,63,2026-06-12,96589030,57314,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,5.77,1500,10000,13080,99,2026-06-12T22:59:00.0,1,2026-06-12T20:55:00,2026-06-12T23:00:00.0,10,,46.04,2215,17580,96589030,96,BALANCED,,False,11.49081,41,30,21,,48.768,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,HIGH,6071,25860,public,1588.0,2026-06-13T00:00:00.0,GARMIN,42840,85,4899,45,900,86280,3.0,43,180,,15.0,39720,446,2026-06-12T22:59:00.0,,18960,2231.0,26425,72,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",21.97,94,15.16,42,200,35.024,0,95.0,2026-06-12T00:00:00.0,1588.0,94,True,4980,24.0,62c97329bf1b49df9470227e780dad6b,19.0
18.0,2026-06-13T22:46:23,4150.0,2026-06-13,16.57,1917.0,13080,86400000,2026-06-12T23:00:00.0,24204,1917.0,106,4150.0,LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,True,2.58,False,100,60,2026-06-14T00:00:00.0,39.67,70,2026-06-13,96589030,51597,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,114.07021,2.58,1500,10000,3180,100,2026-06-13T23:00:00.0,1,2026-06-13T21:37:30,2026-06-13T23:00:00.0,10,,34.57,6384,31320,96589030,96,UNKNOWN,,False,80.15387,42,13,20,,347.686,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,MODERATE,24024,21600,public,3417.0,2026-06-14T00:00:00.0,GARMIN,26040,90,24204,45,2040,78960,3.0,42,180,153.0,14.0,27300,6463,2026-06-13T23:00:00.0,,7260,2233.0,21956,60,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",9.19,175,4.03,15,200,244.309,9,96.0,2026-06-13T00:00:00.0,3417.0,174,True,2040,16.0,7cba282ae11744a88b902dca52f36a12,39.0
14.0,2026-06-14T22:47:37,2271.0,2026-06-14,10.17,49.0,7200,86400000,2026-06-13T23:00:00.0,3768,49.0,0,2271.0,MODERATE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6.0,False,2.71,False,80,65,2026-06-15T00:00:00.0,27.2,76,2026-06-14,96589030,56613,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,31.37533,8.31,1500,10000,6060,92,2026-06-14T23:00:00.0,1,2026-06-14T21:00:23,2026-06-14T23:00:00.0,10,,43.05,1383,19260,96589030,99,UNKNOWN,,False,6.65879,39,14,25,,95.632,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,HIGH,4668,22680,public,1549.0,2026-06-15T00:00:00.0,GARMIN,28860,89,3768,46,1920,70800,3.0,40,180,,17.0,30480,384,2026-06-14T23:00:00.0,,13860,2222.0,28020,87,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",19.58,101,8.56,26,200,20.296,0,97.0,2026-06-14T00:00:00.0,1549.0,100,True,5880,17.0,b952d9b649204d68b7965095643e0e0e,22.0
13.0,2026-06-15T22:08:36,2305.0,2026-06-15,17.0,73.0,11760,86400000,2026-06-14T23:00:00.0,4254,73.0,0,2305.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,False,8.41,False,92,65,2026-06-16T00:00:00.0,11.71,84,2026-06-15,96589030,62449,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,12.32,1500,10000,8520,92,2026-06-15T23:00:00.0,1,2026-06-15T20:39:40,2026-06-15T23:00:00.0,10,,38.25,1454,8100,96589030,98,BALANCED,,False,7.64042,41,10,34,,70.104,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,LOW,5266,17700,public,1573.0,2026-06-16T00:00:00.0,GARMIN,43380,87,4254,45,5820,69180,3.0,41,180,,13.0,26460,597,2026-06-15T22:58:00.0,,22860,2232.0,21900,68,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",33.04,103,12.32,10,200,23.288,0,94.0,2026-06-15T00:00:00.0,1573.0,102,True,8520,35.0,1c5c0265c4274d9d961f3bb292816c20,23.0
14.0,2026-06-16T21:48:42,2296.0,2026-06-16,9.04,159.0,6060,82800000,2026-06-15T23:00:00.0,5131,159.0,0,2296.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.0,False,7.88,False,89,77,2026-06-16T23:00:00.0,8.95,76,2026-06-16,96589030,57598,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.48064,9.85,1500,10000,14520,89,2026-06-16T22:00:00.0,1,2026-06-16T19:07:38,2026-06-16T22:00:00.0,10,,42.61,2344,6000,96589030,96,BALANCED,,False,6.89895,42,10,31,,77.665,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,LOW,6361,17760,public,1659.0,2026-06-17T00:00:00.0,GARMIN,43260,85,5131,45,5280,67020,3.0,43,180,,18.0,28560,838,2026-06-16T22:00:00.0,,26400,2137.0,22020,80,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",39.39,116,21.67,14,200,21.028,0,95.0,2026-06-16T00:00:00.0,1659.0,115,True,6600,132.0,d292d077372744d3a8a3df5ba6be546d,20.0
15.0,2026-06-17T21:30:11,3010.0,2026-06-17,12.88,780.0,10080,86400000,2026-06-16T22:00:00.0,15593,780.0,31,3010.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,True,2.53,False,81,67,2026-06-18T00:00:00.0,10.12,69,2026-06-17,96589030,55426,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.53773,5.37,1500,10000,13380,83,2026-06-17T22:00:00.0,1,2026-06-17T21:12:28,2026-06-17T22:00:00.0,10,,51.99,7197,7920,96589030,95,BALANCED,,False,35.19685,41,10,24,,144.895,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,MODERATE,17567,18360,public,2280.0,2026-06-18T00:00:00.0,GARMIN,51960,90,15593,45,1980,78240,3.0,42,180,47.0,15.0,40680,1984,2026-06-17T22:00:00.0,,19560,2230.0,21793,78,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",25.0,168,17.1,23,200,107.28,4,97.0,2026-06-17T00:00:00.0,2280.0,168,True,4200,116.0,8b342136556241e7ae63bef189d21440,37.0
14.0,2026-06-18T22:24:37,2541.0,2026-06-18,14.9,219.0,12300,90000000,2026-06-17T22:00:00.0,6039,219.0,0,2541.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,False,12.72,False,82,62,2026-06-19T01:00:00.0,9.45,85,2026-06-18,96589030,57589,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.42913,16.5,1500,10000,8400,82,2026-06-18T23:00:00.0,1,2026-06-18T19:05:00,2026-06-18T23:00:00.0,10,,36.26,2961,7800,96589030,92,BALANCED,,False,8.52165,40,5,40,,86.652,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,VERY_LOW,7477,21120,public,1719.0,2026-06-19T00:00:00.0,GARMIN,53640,88,6039,45,10500,82560,3.0,44,180,,15.0,29940,705,2026-06-18T22:59:00.0,,32520,2322.0,28745,67,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",39.39,114,10.17,5,200,25.974,0,97.0,2026-06-18T00:00:00.0,1719.0,114,True,13620,209.0,84d078a8dda6416cb3a1d37736de1967,21.0
14.0,2026-06-19T22:30:16,2713.0,2026-06-19,28.65,477.0,22740,86400000,2026-06-18T23:00:00.0,8132,477.0,1,2713.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.0,False,4.69,False,50,45,2026-06-20T00:00:00.0,9.9,46,2026-06-19,96589030,63682,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.24475,10.73,1500,10000,13260,51,2026-06-19T23:00:00.0,1,2026-06-19T19:54:23,2026-06-19T23:00:00.0,10,,29.33,5150,7860,96589030,98,BALANCED,,False,21.42815,47,5,35,,137.906,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,VERY_LOW,10072,14940,public,1977.0,2026-06-20T00:00:00.0,GARMIN,56580,89,8132,46,3720,79380,3.0,47,180,,14.0,23280,588,2026-06-19T23:00:00.0,,25500,2236.0,16980,46,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",32.12,122,16.7,5,200,65.313,2,96.0,2026-06-19T00:00:00.0,1977.0,122,True,8520,76.0,7a46ee72b9a5401ab22a5441fadcc83d,22.0
14.0,2026-06-20T22:30:14,2320.0,2026-06-20,19.62,74.0,15480,86400000,2026-06-19T23:00:00.0,5743,74.0,0,2320.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,False,1.37,False,78,73,2026-06-21T00:00:00.0,10.95,63,2026-06-20,96589030,59305,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.49081,10.34,1500,10000,15180,78,2026-06-20T23:00:00.0,1,2026-06-20T19:05:00,2026-06-20T23:00:00.0,10,,38.48,2228,8640,96589030,99,BALANCED,,False,15.0374,43,5,28,,111.224,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,MODERATE,7108,20160,public,1574.0,2026-06-21T00:00:00.0,GARMIN,50100,90,5743,46,1080,78900,3.0,44,180,,15.0,30360,567,2026-06-20T23:00:00.0,,24420,2246.0,24300,73,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",30.95,96,19.24,15,200,45.834,0,96.0,2026-06-20T00:00:00.0,1574.0,93,True,8160,36.0,9af73da7d0e444cdb86a5c42c3abf474,21.0
