endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
HIGH,60480,96589030,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,2399.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18963,True,98,40.0,42,2026-05-14T00:00:00.0,1639.0,19980,6987,2026-05-13,1639.0,GARMIN,,1,10,5.42,fd97356ac3714c7ba6e7997edbe30538,2399.0,0,96589030,32,HIGH,2026-05-13T23:00:00.0,3.0,21.0,12.22,12000,98,86400,BALANCED,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",13.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.29,200,139.0,30,5632,0,,91,True,1223,14.0,38.4,2640,False,2026-05-13,46,3.06,2026-05-13T21:55:21,0.0,42,95,2026-05-13T21:16:35,23,180,98,public,139.0,33180,2260.0,59374,21.58793,2026-05-13T00:00:00.0,23910,4680,5632,2026-05-14T00:00:00.0,36540,44,13.0,65.8,28.01,23.12,False,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,2026-05-13T23:00:00.0,10560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,21240,10000,77,,68,1893,97.0
MODERATE,59700,96589030,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,2323.0,1500,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.1145,True,99,26.0,43,2026-05-15T00:00:00.0,1563.0,25920,4619,2026-05-14,1563.0,GARMIN,,1,10,5.76,a24c0ec0a307485eb0a3e1995ccf9ecb,2323.0,0,96589030,22,MODERATE,2026-05-14T23:00:00.0,3.0,20.0,6.67,9540,100,86400,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",11.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.51,200,63.0,27,3720,0,,89,True,436,14.0,38.68,1740,False,2026-05-14,46,2.01,2026-05-14T22:02:29,0.0,42,94,2026-05-14T20:47:32,22,180,100,public,63.0,33420,2260.0,62601,20.72211,2026-05-14T00:00:00.0,21738,4980,3720,2026-05-15T00:00:00.0,38460,44,17.0,63.161,24.733,30.0,False,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96,2026-05-14T23:00:00.0,5760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,21720,10000,74,,69,1625,98.0
HIGH,62160,96589030,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,2326.0,1500,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.29987,True,95,13.0,46,2026-05-16T00:00:00.0,1559.0,12900,5559,2026-05-15,1559.0,GARMIN,,1,10,7.65,60e10da64f6944eeb39b43ee5fb2083b,2326.0,0,96589030,51,HIGH,2026-05-15T23:00:00.0,3.0,21.0,5.77,11460,94,86280,BALANCED,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.37,200,59.0,24,4502,0,,91,True,560,13.0,21.7,840,False,2026-05-15,47,0.97,2026-05-15T21:18:27,0.0,44,91,2026-05-15T19:42:45,22,180,97,public,59.0,18720,2267.0,57023,19.70833,2026-05-15T00:00:00.0,27116,6600,4502,2026-05-16T00:00:00.0,49500,50,13.0,60.071,13.106,14.95,False,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,64,2026-05-15T23:00:00.0,4980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,17520,10000,42,,42,1701,97.0
MODERATE,52920,96589030,2026-05-16T22:59:00.0,2026-05-15T23:00:00.0,2821.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.19357,True,97,22.0,42,2026-05-17T00:00:00.0,2047.0,17100,13113,2026-05-16,2047.0,GARMIN,,1,10,8.63,cedaac7c15f145ef84b9ce7d00a7b12c,2821.0,25,96589030,19,MODERATE,2026-05-16T23:00:00.0,3.0,32.0,14.68,11580,158,86220,BALANCED,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",13.43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.34,200,547.0,30,11263,10,35.0,87,False,2020,15.0,36.6,1800,True,2026-05-16,46,2.09,2026-05-16T22:30:11,,42,93,2026-05-16T19:51:27,19,180,158,public,547.0,31560,2274.0,54289,27.55249,2026-05-16T00:00:00.0,25914,7440,11263,2026-05-16T23:59:00.0,35640,46,18.0,83.98,34.118,19.83,False,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,2026-05-16T22:59:00.0,12660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,25860,10000,81,,73,4177,96.0
LOW,50280,96589030,2026-05-17T23:00:00.0,2026-05-16T23:00:00.0,4178.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54.13058,True,99,16.0,45,2026-05-18T00:00:00.0,3407.0,8640,32687,2026-05-17,3407.0,GARMIN,,1,10,17.59,01941beac0b340ee8b75e23e38013e16,4178.0,146,96589030,10,LOW,2026-05-17T23:00:00.0,3.0,37.0,12.38,15540,166,86280,BALANCED,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.88,200,1907.0,34,28821,3,227.0,88,False,9605,18.0,28.51,5280,True,2026-05-17,46,6.12,2026-05-17T21:56:41,,44,96,2026-05-17T19:24:56,6,180,169,public,1907.0,24600,2271.0,50235,68.29068,2026-05-17T00:00:00.0,22260,15180,28821,2026-05-18T00:00:00.0,30960,48,15.0,208.15,164.99,10.01,False,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,79,2026-05-17T22:58:00.0,10680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,20820,10000,76,,59,4300,97.0
HIGH,47460,96589030,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,2357.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58661,True,99,35.0,47,2026-05-19T00:00:00.0,1592.0,17760,4480,2026-05-18,1592.0,GARMIN,,1,10,6.4,a13611956149419ab363f7220866da1f,2357.0,0,96589030,43,HIGH,2026-05-18T23:00:00.0,3.0,21.0,5.68,6420,101,75000,BALANCED,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",8.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.56,200,92.0,25,3614,0,,88,False,114,14.0,30.48,840,False,2026-05-18,47,1.12,2026-05-18T22:29:38,,47,93,2026-05-18T20:43:59,10,180,105,public,92.0,22860,2265.0,54959,15.15748,2026-05-18T00:00:00.0,29413,4800,3614,2026-05-19T00:00:00.0,40920,50,12.0,46.2,7.884,23.68,False,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,70,2026-05-18T23:00:00.0,4260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,22740,10000,47,,59,1914,96.0
MODERATE,48660,96589030,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,3034.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.85105,True,92,35.0,47,2026-05-20T00:00:00.0,2277.0,20220,10786,2026-05-19,2277.0,GARMIN,,1,10,12.83,ed44751858474efdbde30c6e7ea4d6ec,3034.0,46,96589030,23,MODERATE,2026-05-19T23:00:00.0,3.0,41.0,6.94,6900,173,85560,BALANCED,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",8.06,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45.23,200,777.0,28,10250,21,92.0,83,False,3086,14.0,33.87,2820,True,2026-05-19,47,3.3,2026-05-19T22:30:09,,46,97,2026-05-19T20:57:31,20,180,176,public,777.0,28980,2257.0,54557,47.54823,2026-05-19T00:00:00.0,26074,10980,10250,2026-05-20T00:00:00.0,38700,50,14.0,144.927,100.13,23.63,False,56,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,97,2026-05-19T23:00:00.0,5940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,25920,10000,77,,70,2683,95.0
HIGH,53400,96589030,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,2706.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,28.15978,True,93,-12.0,48,2026-05-21T00:00:00.0,1949.0,22500,8969,2026-05-20,1949.0,GARMIN,,1,10,10.94,f1747afceb084d5e8daaaa51b25910a2,2706.0,32,96589030,29,MODERATE,2026-05-20T23:00:00.0,3.0,32.0,8.5,7980,146,83340,BALANCED,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",9.58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,41.83,200,449.0,31,8693,4,52.0,84,True,2641,14.0,37.65,1800,True,2026-05-20,48,2.16,2026-05-20T22:21:04,0.0,46,94,2026-05-20T19:05:00,17,180,147,public,449.0,31380,2257.0,53477,36.0,2026-05-20T00:00:00.0,29329,9120,8693,2026-05-21T00:00:00.0,34860,51,12.0,109.728,85.831,27.0,False,62,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,73,2026-05-20T23:00:00.0,7080,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,86400000,20820,10000,56,,53,953,94.0
HIGH,56880,96589030,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,2401.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.09449,True,97,3.0,44,2026-05-22T00:00:00.0,1648.0,23400,7427,2026-05-21,1648.0,GARMIN,,1,10,6.6,226d0e5803684fe18942018cc5d80182,2401.0,0,96589030,25,MODERATE,2026-05-21T23:00:00.0,3.0,21.0,14.58,9960,101,86400,BALANCED,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",11.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.57,200,148.0,33,6025,0,,88,False,104,14.0,44.31,2280,False,2026-05-21,49,2.64,2026-05-21T22:56:36,,43,99,2026-05-21T21:22:18,18,180,111,public,148.0,38280,2253.0,58758,11.74738,2026-05-21T00:00:00.0,24060,5700,6025,2026-05-22T00:00:00.0,32460,49,12.0,35.806,15.528,27.08,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,83,2026-05-21T23:00:00.0,12600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,23820,10000,67,,66,3478,95.0
LOW,56640,96589030,2026-05-22T22:59:00.0,2026-05-21T23:00:00.0,2402.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.65814,True,98,40.0,45,2026-05-23T00:00:00.0,1653.0,21840,8943,2026-05-22,1653.0,GARMIN,,1,10,7.79,3230825ee96846019f5fcf1219f9c084,2402.0,0,96589030,14,MODERATE,2026-05-22T23:00:00.0,3.0,21.0,13.56,13500,96,86280,BALANCED,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",15.65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.98,200,153.0,32,7228,0,,87,False,1443,14.0,41.59,2340,False,2026-05-22,49,2.71,2026-05-22T22:45:54,,43,94,2026-05-22T21:18:23,14,180,105,public,153.0,35880,2249.0,59506,29.0,2026-05-22T00:00:00.0,22942,6720,7228,2026-05-22T23:59:00.0,30180,48,18.0,88.392,32.486,25.31,False,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,91,2026-05-22T22:59:00.0,11700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,86400000,22920,10000,77,,73,2509,95.0
VERY_LOW,61200,96589030,2026-05-23T22:59:00.0,2026-05-22T23:00:00.0,2544.0,1500,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.86614,True,99,14.0,48,2026-05-24T00:00:00.0,1783.0,16800,13481,2026-05-23,1783.0,GARMIN,,1,10,10.01,4e3e36e5419d478f821362bef620181f,2544.0,0,96589030,5,VERY_LOW,2026-05-23T23:00:00.0,3.0,20.0,12.16,19860,95,86340,STRESSFUL,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.21,200,283.0,38,10977,0,,88,False,1728,14.0,38.78,6180,False,2026-05-23,49,7.16,2026-05-23T21:56:42,,46,92,2026-05-23T21:50:23,5,180,97,public,283.0,33480,2261.0,63983,28.03839,2026-05-23T00:00:00.0,16499,8640,10977,2026-05-23T23:59:00.0,24360,50,14.0,85.461,17.88,19.46,False,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,57,2026-05-23T22:59:00.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,16500,10000,55,,46,4190,96.0
VERY_LOW,42060,96589030,2026-05-24T22:59:00.0,2026-05-23T23:00:00.0,2813.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.81857,True,100,-1.0,43,2026-05-25T00:00:00.0,2554.0,11160,11526,2026-05-24,2554.0,GARMIN,,1,10,22.77,0f885d654b8f49c4bb18b87bd26e3702,3317.0,31,96589030,5,VERY_LOW,2026-05-24T23:00:00.0,3.0,35.0,5.85,13920,157,86160,BALANCED,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",16.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.6,200,551.0,27,36554,2,49.0,90,False,2397,15.0,23.47,4020,True,2026-05-24,49,4.67,2026-05-24T22:30:12,,42,99,2026-05-24T22:13:54,5,180,158,public,1054.0,20220,2263.0,56438,41.51345,2026-05-24T00:00:00.0,24645,19620,10548,2026-05-24T23:59:00.0,32400,44,13.0,126.533,133.559,12.95,False,69,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,74,2026-05-24T22:58:00.0,5040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,24480,10000,58,504.0,68,2920,96.0
MODERATE,52500,96589030,2026-05-25T22:59:00.0,2026-05-24T23:00:00.0,2304.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.0771,True,93,18.0,46,2026-05-26T00:00:00.0,1557.0,20700,3930,2026-05-25,1557.0,GARMIN,,1,10,7.86,250b18d133e64324a45819b83c3a371a,2304.0,0,96589030,16,LOW,2026-05-25T23:00:00.0,3.0,20.0,12.45,8700,106,86280,BALANCED,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,42.63,200,57.0,31,3165,0,,88,False,256,14.0,39.43,2580,False,2026-05-25,49,2.99,2026-05-25T22:43:19,,43,93,2026-05-25T21:47:20,5,180,111,public,57.0,34020,2247.0,56395,20.0,2026-05-25T00:00:00.0,28313,6780,3165,2026-05-25T23:59:00.0,36780,52,11.0,60.96,30.715,23.99,False,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,73,2026-05-25T22:59:00.0,10740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,27000,10000,60,,68,1436,96.0
