minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
45,True,2026-03-21,93,8768,48,72,10000,21197,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2440.0,15360,130,2440.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,171.0,171.0,70.26,2100,,41340,False,bc101766b6e1402b8cda12c0107b570c,2026-03-21T23:59:00.0,False,96589030,96,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,7.16,0,,8820,6180,7.85728,104,180,19440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",23.05118,10.22,17.79,1671.0,2026-03-22T00:00:00.0,2026-03-21T22:55:40,63,10858,46,13.0,47.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,,GARMIN,108,27.38,2026-03-21T00:00:00.0,26,24,public,2026-03-21T23:59:00.0,HIGH,5260,12540,14.52,86340,1,96,7.0,178.0,59813,58080,,13.0,2026-03-21,33,200,20.0,2026-03-21T23:59:00.0,1671.0,86400000,2026-03-21T20:05:00,2026-03-22T00:00:00.0,BALANCED,2269.0,0,23.949,62,8768,96589030,47,82,2.43,98,23640
44,True,2026-03-22,90,5317,47,69,10000,26409,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2358.0,19260,474,2358.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,1500,89.0,89.0,42.672,720,,40740,False,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-23T00:00:00.0,False,96589030,95,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.51,0,,6480,8220,4.88517,96,180,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",14.0,7.5,22.29,1589.0,2026-03-23T00:00:00.0,2026-03-22T23:14:54,75,6603,46,13.0,47.15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T00:00:00.0,,GARMIN,97,32.64,2026-03-22T00:00:00.0,26,25,public,2026-03-23T00:00:00.0,HIGH,2533,10980,12.71,86400,1,95,7.0,181.0,56984,57480,,14.0,2026-03-22,39,200,21.0,2026-03-23T00:00:00.0,1589.0,86400000,2026-03-22T20:16:50,2026-03-23T00:00:00.0,BALANCED,2269.0,0,14.89,66,5317,96589030,49,92,0.83,95,28200
40,True,2026-03-23,97,8348,47,72,10000,21784,96.0,True,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2746.0,14880,2314,2746.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,1500,480.0,480.0,107.866,2220,,37920,False,1e867e5be0444627ad0371d37295aa6e,2026-03-24T00:00:00.0,False,96589030,99,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,3.68,3,,22140,3180,23.52559,165,180,21660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",35.38911,25.64,17.23,1980.0,2026-03-24T00:00:00.0,2026-03-23T23:26:50,60,8710,41,15.0,43.92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T00:00:00.0,,GARMIN,169,23.49,2026-03-23T00:00:00.0,27,22,public,2026-03-24T00:00:00.0,HIGH,1441,6000,6.95,86340,1,99,7.0,153.0,60861,42540,48.0,14.0,2026-03-23,27,200,36.0,2026-03-24T00:00:00.0,1980.0,86400000,2026-03-23T22:31:12,2026-03-24T00:00:00.0,BALANCED,2266.0,31,71.706,73,8348,96589030,46,85,2.57,97,20280
46,True,2026-03-24,98,24276,47,77,10000,24380,96.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2740.0,22500,491,2412.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,1500,476.0,148.0,73.825,5760,,32220,False,30c9152da0554fff8ddced08bac992db,2026-03-24T23:59:00.0,False,96589030,91,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,16.96,0,,6060,14640,6.01214,119,180,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",24.2208,7.02,26.06,1976.0,2026-03-25T00:00:00.0,2026-03-24T22:27:40,72,4073,46,13.0,37.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T00:00:00.0,328.0,GARMIN,123,49.69,2026-03-24T00:00:00.0,15,35,public,2026-03-24T23:59:00.0,MODERATE,1954,5160,5.98,86340,1,92,7.0,105.0,59575,60660,,14.0,2026-03-24,22,200,22.0,2026-03-24T23:59:00.0,1976.0,86400000,2026-03-24T22:05:04,2026-03-25T00:00:00.0,STRESSFUL,2264.0,0,18.325,64,3280,96589030,47,89,6.67,96,42900
47,True,2026-03-25,95,3774,47,70,10000,20050,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2330.0,22860,457,2330.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,53.0,53.0,64.008,1920,,36300,False,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-26T00:00:00.0,False,96589030,86,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.86,0,,5640,8520,10.70243,101,180,20040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",21.0,6.53,26.46,1553.0,2026-03-26T00:00:00.0,2026-03-25T23:45:56,75,4662,48,14.0,42.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T00:00:00.0,,GARMIN,105,38.54,2026-03-25T00:00:00.0,18,29,public,2026-03-26T00:00:00.0,HIGH,1351,11160,12.92,86400,1,88,7.0,109.0,64542,60720,,14.0,2026-03-25,27,200,21.0,2026-03-26T00:00:00.0,1553.0,86400000,2026-03-25T21:34:41,2026-03-26T00:00:00.0,BALANCED,2277.0,0,32.621,71,3774,96589030,50,88,2.22,99,33300
44,True,2026-03-26,90,7510,48,73,10000,21626,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2451.0,17100,742,2451.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,173.0,173.0,81.222,1140,,36000,False,c51267b3e2d941a982b5a5578bfea78e,2026-03-27T00:00:00.0,False,96589030,88,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,11.88,0,,9360,10260,7.43963,104,180,15600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",26.64764,10.83,19.79,1673.0,2026-03-27T00:00:00.0,2026-03-26T23:04:53,81,9300,45,12.0,41.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,,GARMIN,107,32.99,2026-03-26T00:00:00.0,15,27,public,2026-03-27T00:00:00.0,HIGH,3535,12540,14.51,86400,1,88,8.0,71.0,60497,61440,,14.0,2026-03-26,36,200,21.0,2026-03-27T00:00:00.0,1673.0,86400000,2026-03-26T20:46:44,2026-03-27T00:00:00.0,BALANCED,2278.0,0,22.676,47,7510,96589030,47,85,1.32,98,28500
42,True,2026-03-27,94,6715,47,72,10000,21448,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2392.0,15060,948,2392.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,1500,120.0,120.0,87.417,960,,40500,False,2a9867dcd920463b9d85b0ae34d03876,2026-03-28T00:00:00.0,False,96589030,95,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.49,0,,8820,4740,6.99016,97,180,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",28.68012,10.21,17.43,1620.0,2026-03-28T00:00:00.0,2026-03-27T23:49:33,61,8338,43,14.0,46.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,,GARMIN,99,24.03,2026-03-27T00:00:00.0,23,23,public,2026-03-28T00:00:00.0,HIGH,2642,16320,18.89,86400,1,95,7.0,87.0,61362,57600,,13.0,2026-03-27,26,200,21.0,2026-03-28T00:00:00.0,1620.0,86400000,2026-03-27T22:33:41,2026-03-28T00:00:00.0,BALANCED,2272.0,0,21.306,78,6715,96589030,45,85,1.11,95,20760
43,True,2026-03-28,93,13477,47,82,10000,23886,95.0,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,3085.0,16680,4536,3085.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,1500,821.0,821.0,236.223,2940,,36120,False,cf500cc25a6b46c49fec9187a0417900,2026-03-29T00:00:00.0,False,96589030,97,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,11.95,6,,10080,10320,52.00853,165,180,23880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",77.50098,11.67,19.32,2321.0,2026-03-29T00:00:00.0,2026-03-28T23:30:16,71,14693,45,14.0,41.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,,GARMIN,166,34.68,2026-03-28T00:00:00.0,15,28,public,2026-03-29T00:00:00.0,MODERATE,1626,10200,11.81,86340,1,97,6.0,33.0,56352,52380,97.0,15.0,2026-03-28,15,200,35.0,2026-03-29T00:00:00.0,2321.0,86400000,2026-03-28T22:33:30,2026-03-29T00:00:00.0,BALANCED,2264.0,57,158.522,71,13477,96589030,46,88,3.41,94,29940
47,True,2026-03-29,91,3599,47,52,10000,20999,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2231.0,16620,262,2231.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,LOW,1500,62.0,62.0,106.68,2040,,40560,False,528e202522b44ff19a5f65661e380bc7,2026-03-29T23:00:00.0,False,96589030,63,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,6.88,0,,5940,5700,5.1857,104,180,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",35.0,7.17,20.07,1562.0,2026-03-30T00:00:00.0,2026-03-29T22:14:18,58,4463,48,13.0,48.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T00:00:00.0,,GARMIN,105,29.42,2026-03-29T00:00:00.0,13,27,public,2026-03-29T23:00:00.0,MODERATE,1661,11940,14.42,82800,1,63,8.0,66.0,59878,55860,,15.0,2026-03-29,21,200,21.0,2026-03-29T23:00:00.0,1562.0,82800000,2026-03-29T20:16:31,2026-03-29T23:00:00.0,BALANCED,2169.0,0,15.806,48,3599,96589030,51,87,2.46,95,24360
45,True,2026-03-30,87,3215,48,66,10000,25214,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2324.0,18360,317,2324.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,60.0,60.0,47.282,420,,49860,False,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-31T00:00:00.0,False,96589030,93,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,4.65,0,,5580,4020,3.23327,104,180,23460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",15.51247,6.46,21.25,1560.0,2026-03-31T00:00:00.0,2026-03-30T22:30:13,76,3986,46,14.0,57.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,,GARMIN,106,26.39,2026-03-29T23:00:00.0,21,23,public,2026-03-30T23:00:00.0,HIGH,1493,8160,9.44,86400,1,93,8.0,107.0,59376,57360,,14.0,2026-03-30,31,200,20.0,2026-03-30T23:00:00.0,1560.0,86400000,2026-03-30T19:05:00,2026-03-30T23:00:00.0,BALANCED,2264.0,0,9.855,80,3215,96589030,47,89,0.49,95,22800
44,True,2026-03-31,92,7895,48,77,10000,24259,97.0,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2748.0,20460,2259,2748.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1500,468.0,468.0,152.631,1620,,38100,False,d4012e1dec5547ada955d7eae67da392,2026-03-31T23:59:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,7.54,3,,9360,6180,27.26673,159,180,20160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",50.07579,11.42,24.96,1968.0,2026-04-01T00:00:00.0,2026-03-31T21:43:58,66,8763,47,13.0,46.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T00:00:00.0,,GARMIN,162,34.48,2026-03-30T23:00:00.0,16,27,public,2026-03-31T22:59:00.0,MODERATE,1659,6240,7.61,81960,1,89,7.0,83.0,58223,52440,53.0,15.0,2026-03-31,20,200,34.0,2026-03-31T22:59:00.0,1968.0,86400000,2026-03-31T20:13:59,2026-03-31T23:00:00.0,BALANCED,2280.0,33,83.109,62,7895,96589030,48,89,1.98,98,28260
41,True,2026-04-01,99,55881,48,80,10000,23968,97.0,True,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2878.0,17880,218,2459.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,1500,607.0,320.0,45.72,5940,,38520,False,8db4b050837c4e7eb804d6d729231825,2026-04-02T00:00:00.0,False,96589030,93,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,6.94,0,,5220,6000,15.46457,113,180,23940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",15.0,6.04,20.69,2107.0,2026-04-02T00:00:00.0,2026-04-01T22:31:05,73,5051,46,14.0,44.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T00:00:00.0,419.0,GARMIN,114,34.51,2026-03-31T23:00:00.0,13,30,public,2026-04-01T23:00:00.0,LOW,4583,12840,14.86,86400,1,93,8.0,111.0,57631,57240,0.0,14.0,2026-04-01,13,200,25.0,2026-04-01T23:00:00.0,2107.0,86400000,2026-04-01T20:54:14,2026-04-01T23:00:00.0,BALANCED,2271.0,0,47.136,77,4077,96589030,50,90,6.88,94,29820
50,True,2026-04-02,92,5328,48,51,10000,26712,95.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2417.0,22920,395,2417.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,152.0,152.0,64.408,2460,,38580,False,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T23:59:00.0,False,96589030,69,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,7.72,0,,5820,6660,4.07021,105,180,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",21.13123,6.75,26.56,1652.0,2026-04-03T00:00:00.0,2026-04-02T22:30:21,62,6609,51,13.0,44.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,,GARMIN,108,37.13,2026-04-01T23:00:00.0,13,30,public,2026-04-02T22:59:00.0,MODERATE,2832,9840,11.4,86280,1,70,7.0,109.0,56461,56400,,14.0,2026-04-02,24,200,22.0,2026-04-02T22:59:00.0,1652.0,86400000,2026-04-02T20:33:59,2026-04-02T23:00:00.0,BALANCED,2265.0,0,12.406,56,5328,96589030,52,83,2.85,96,32040
