bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
37,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6120,64320,2026-07-27T23:59:00.0,180,60,20.0,HIGH,1500,1.32,18240,7,2026-07-26T23:00:00.0,,4380,96589030,65.25,100.0,3.5502,GARMIN,4.38,2026-07-27T22:59:00.0,92,2346.0,,2026-07-27,3780,public,,23062,16.89,,BALANCED,1600.0,3d1a79ee202f448292a98f2224c0fad1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",HIGH,False,47,10,3768,20100,62,1911,False,2026-07-27,1140,3.0,3768,46,32,7.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27T21:54:51,56340,26.0,2026-07-27T23:00:00.0,46,2026-07-27T22:30:13,10.821,10000,2026-07-28T00:00:00.0,98,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,23.28,11.0,24,59,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100.0,2026-07-27T22:59:00.0,96.0,5.07,86340,1600.0,True,200,2026-07-27T00:00:00.0,,86400000,89,100,12.15157,61177,,8.0,False,98,2346.0,37.038,250,14.0,1,2246.0,45,14580,4663
84,2,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9060,51720,2026-07-29T00:00:00.0,180,99,34.0,MODERATE,1500,4.24,24360,17,2026-07-27T23:00:00.0,,6420,96589030,42.5,580.0,32.63156,GARMIN,11.94,2026-07-28T23:00:00.0,157,2833.0,,2026-07-28,10320,public,,24703,23.4,,BALANCED,2080.0,5f841710055a448fb4ade136ea40f9a6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",MODERATE,False,44,10,11678,30300,68,3341,True,2026-07-28,3660,3.0,11678,76,17,10.49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28T21:30:24,36720,56.0,2026-07-28T23:00:00.0,46,2026-07-28T22:30:14,99.461,10000,2026-07-29T00:00:00.0,157,35,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,35.07,14.0,28,99,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,580.0,2026-07-28T23:00:00.0,95.0,7.43,86400,2080.0,True,200,2026-07-28T00:00:00.0,56.0,86400000,86,93,47.42192,55844,,7.0,False,95,2833.0,144.542,2512,14.0,1,2253.0,43,20220,13096
69,4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,49140,2026-07-30T00:00:00.0,180,82,39.0,LOW,1500,2.78,25020,13,2026-07-28T23:00:00.0,,6300,96589030,50.07,940.0,34.93963,GARMIN,14.17,2026-07-29T23:00:00.0,170,3193.0,,2026-07-29,12240,public,,25107,15.62,,BALANCED,2440.0,f9057dad81704cc185083a2c589f4a6b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",MODERATE,False,45,10,15422,22200,65,2026,True,2026-07-29,2400,3.0,15422,65,13,10.07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-29T20:02:47,43260,44.0,2026-07-29T23:00:00.0,46,2026-07-29T22:32:45,106.496,10000,2026-07-30T00:00:00.0,171,61,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,25.69,15.0,27,82,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,940.0,2026-07-29T23:00:00.0,97.0,7.29,86400,2440.0,True,200,2026-07-29T00:00:00.0,96.0,86400000,90,96,50.0981,55215,,7.0,False,95,3193.0,152.699,4052,14.0,1,2253.0,42,13500,15247
52,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8640,60360,2026-07-31T00:00:00.0,180,76,20.0,HIGH,1500,1.25,20400,13,2026-07-29T23:00:00.0,,6120,96589030,54.86,57.0,9.23097,GARMIN,6.53,2026-07-30T23:00:00.0,104,2310.0,,2026-07-30,5640,public,,24071,20.28,,BALANCED,1557.0,920b8407325f4774ba899d0b177c0e4d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",HIGH,False,46,10,3457,24720,70,1427,False,2026-07-30,1080,3.0,3457,59,31,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-30T19:29:34,47400,29.0,2026-07-30T23:00:00.0,47,2026-07-30T22:10:33,28.136,10000,2026-07-31T00:00:00.0,105,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,28.61,14.0,25,74,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.0,2026-07-30T23:00:00.0,97.0,7.08,86400,1557.0,True,200,2026-07-30T00:00:00.0,,86400000,91,95,15.32612,60593,,7.0,False,98,2310.0,46.714,309,13.0,1,2253.0,44,17520,4257
73,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13920,55680,2026-08-01T00:00:00.0,180,98,19.0,HIGH,1500,1.32,23640,25,2026-07-30T23:00:00.0,,5160,96589030,50.38,169.0,13.71424,GARMIN,8.13,2026-07-31T23:00:00.0,99,2413.0,,2026-07-31,7020,public,,29460,18.07,,BALANCED,1669.0,84fb390327c749c79b4e7209ddbdfd12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",HIGH,False,43,10,7123,21900,85,3379,False,2026-07-31,1140,3.0,7123,73,43,16.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-31T19:53:41,43500,60.0,2026-07-31T23:00:00.0,47,2026-07-31T22:30:11,41.801,10000,2026-08-01T00:00:00.0,104,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,25.36,13.0,23,98,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,169.0,2026-07-31T23:00:00.0,97.0,5.98,86340,1669.0,True,200,2026-07-31T00:00:00.0,,86400000,90,99,38.39239,53005,,6.0,False,96,2413.0,117.02,556,13.0,1,2244.0,43,15600,8779
70,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13740,57060,2026-08-02T00:00:00.0,180,99,21.0,HIGH,1500,0.56,21900,32,2026-07-31T23:00:00.0,,4800,96589030,50.63,84.0,14.62992,GARMIN,8.48,2026-08-01T23:00:00.0,103,2328.0,,2026-08-01,7320,public,,30960,18.85,,BALANCED,1584.0,49bf1e548b394f5f8f60fe7a23a505a8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",HIGH,False,42,10,5493,21540,81,2546,False,2026-08-01,480,3.0,5493,72,54,15.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-01T19:05:00,43680,76.0,2026-08-01T23:00:00.0,46,2026-08-01T22:05:22,44.592,10000,2026-08-02T00:00:00.0,103,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,24.97,14.0,23,99,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84.0,2026-08-01T23:00:00.0,96.0,5.56,86280,1584.0,True,200,2026-08-01T00:00:00.0,,86400000,87,97,28.60007,52466,,7.0,False,94,2328.0,87.173,428,13.0,1,2244.0,41,16260,6816
95,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12360,49440,2026-08-03T00:00:00.0,180,100,38.0,LOW,1500,5.28,16560,5,2026-08-01T23:00:00.0,,13800,96589030,25.5,2711.0,102.04888,GARMIN,23.56,2026-08-02T23:00:00.0,160,4954.0,,2026-08-02,20340,public,,17828,15.36,,STRESSFUL,4211.0,b43489a4ba4e48ff82a34f4ee89b2ff0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",LOW,False,42,10,38545,31620,48,4951,True,2026-08-02,4560,3.0,38545,68,7,14.32,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-08-02T19:05:00,22020,59.0,2026-08-02T23:00:00.0,46,2026-08-02T22:46:03,311.045,10000,2026-08-03T00:00:00.0,166,198,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,36.62,14.0,37,100,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2711.0,2026-08-02T23:00:00.0,96.0,15.98,86340,4211.0,True,200,2026-08-02T00:00:00.0,285.0,86400000,83,96,154.0,52109,,6.0,False,95,4954.0,469.392,11512,19.0,1,2243.0,41,13260,39293
46,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,58440,2026-08-03T23:59:00.0,180,70,20.0,HIGH,1500,0.49,21540,7,2026-08-02T23:00:00.0,,4380,96589030,61.89,27.0,5.90978,GARMIN,7.3,2026-08-03T22:56:00.0,91,2276.0,,2026-08-03,6300,public,,21577,16.69,,BALANCED,1527.0,16f519a5da9f4c39ad92d400ec00006a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",HIGH,False,44,10,2468,19200,65,1182,False,2026-08-03,420,3.0,2468,65,26,8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-03T19:05:00,53400,36.0,2026-08-03T23:00:00.0,45,2026-08-03T21:59:48,18.013,10000,2026-08-04T00:00:00.0,96,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,22.25,12.0,23,70,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,2026-08-03T22:59:00.0,96.0,5.08,86280,1527.0,True,200,2026-08-03T00:00:00.0,,86400000,84,97,11.0,63562,,7.0,False,83,2276.0,33.528,79,13.0,1,2249.0,43,14400,3065
66,2,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,7800,53880,2026-08-05T00:00:00.0,180,87,33.0,HIGH,1500,1.5,20640,21,2026-08-03T23:00:00.0,,4020,96589030,59.23,508.0,28.90781,GARMIN,11.48,2026-08-04T22:59:00.0,152,2762.0,,2026-08-04,9660,public,,25106,13.76,,BALANCED,2008.0,49d383bd47af453fa4427f9207c56451,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",MODERATE,False,44,10,9325,16860,75,2019,True,2026-08-04,1260,3.0,9325,62,34,9.27,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-08-04T20:36:22,49860,58.0,2026-08-04T23:00:00.0,46,2026-08-04T22:00:33,88.111,10000,2026-08-05T00:00:00.0,154,33,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,96589030,20.03,12.0,22,87,46,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,508.0,2026-08-04T23:00:00.0,95.0,4.78,84180,2008.0,True,200,2026-08-04T00:00:00.0,52.0,86400000,88,98,46.0,56848,,7.0,False,99,2762.0,140.208,2427,14.0,1,2254.0,44,11580,10456
66,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,55800,2026-08-06T00:00:00.0,180,96,19.0,HIGH,1500,0.91,24120,30,2026-08-04T23:00:00.0,,4020,96589030,57.05,36.0,5.63911,GARMIN,6.53,2026-08-05T23:00:00.0,94,2282.0,,2026-08-05,5580,public,,24351,24.35,,BALANCED,1536.0,4312cac46f294f46922499a66223fcb4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",HIGH,False,42,10,2515,25620,62,1041,False,2026-08-05,780,3.0,2515,73,30,6.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-05T19:05:00,48780,30.0,2026-08-05T23:00:00.0,46,2026-08-05T22:30:12,17.188,10000,2026-08-06T00:00:00.0,96,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,29.96,15.0,24,96,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,2026-08-05T23:00:00.0,96.0,4.7,85500,1536.0,True,200,2026-08-05T00:00:00.0,,86400000,86,100,17.59974,60734,,7.0,False,89,2282.0,53.644,274,13.0,1,2246.0,41,20820,3123
69,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8940,49620,2026-08-07T00:00:00.0,180,82,32.0,MODERATE,1500,7.44,25920,15,2026-08-05T23:00:00.0,,5400,96589030,47.32,781.0,4.18373,GARMIN,12.51,2026-08-06T23:00:00.0,142,2499.0,528.0,2026-08-06,10800,public,,25976,16.12,,BALANCED,2281.0,dfff3760e474454ea06351ff11bef028,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",MODERATE,False,44,10,36184,25740,62,3271,True,2026-08-06,6420,3.0,6133,50,23,10.35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-06T21:50:53,40860,25.0,2026-08-06T23:00:00.0,45,2026-08-06T22:30:16,12.752,10000,2026-08-07T00:00:00.0,142,8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,29.81,13.0,30,81,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,255.0,2026-08-06T23:00:00.0,97.0,6.25,86340,2281.0,True,200,2026-08-06T00:00:00.0,,86400000,90,95,12.0,56699,,6.0,False,97,3027.0,36.576,454,14.0,1,2246.0,43,13920,6812
62,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11760,55680,2026-08-07T23:59:00.0,180,83,20.0,MODERATE,1500,1.74,23160,21,2026-08-06T23:00:00.0,,8760,96589030,38.97,141.0,12.92126,GARMIN,8.56,2026-08-07T22:59:00.0,110,2391.0,,2026-08-07,7380,public,,23942,26.93,,BALANCED,1641.0,c9e83dae25864ff9bf54352c37f58ffd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",MODERATE,False,41,10,6469,33480,62,3549,False,2026-08-07,1500,3.0,6469,65,23,13.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-07T20:33:53,33600,78.0,2026-08-07T23:00:00.0,45,2026-08-07T22:30:09,39.384,10000,2026-08-08T00:00:00.0,118,2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.83,15.0,29,82,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,141.0,2026-08-07T22:59:00.0,95.0,10.16,86220,1641.0,True,200,2026-08-07T00:00:00.0,,86400000,88,96,39.20801,58547,,7.0,False,96,2391.0,119.506,362,13.0,1,2250.0,40,23220,7948
71,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14520,56160,2026-08-09T00:00:00.0,180,91,20.0,HIGH,1500,2.01,23340,22,2026-08-07T23:00:00.0,,9180,96589030,42.5,121.0,11.229,GARMIN,7.99,2026-08-08T23:00:00.0,92,2375.0,,2026-08-08,6900,public,,26304,20.07,,BALANCED,1621.0,ced893f0419c4b8aa3f9b7a1c3225871,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",HIGH,False,43,10,6554,28260,78,3647,False,2026-08-08,1740,3.0,6554,67,30,16.81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-08T22:20:53,36720,86.0,2026-08-08T23:00:00.0,45,2026-08-08T22:30:14,34.226,10000,2026-08-09T00:00:00.0,94,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,32.71,13.0,28,90,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,121.0,2026-08-08T23:00:00.0,97.0,10.62,86400,1621.0,True,200,2026-08-08T00:00:00.0,,86400000,88,94,25.60499,56142,,7.0,False,91,2375.0,78.044,307,13.0,1,2254.0,42,17340,8139
