maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,74,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,56,2026-05-04T23:00:00.0,2272.0,86400000,HIGH,2026-05-05T23:00:00.0,BALANCED,3.0,1.74,2798,50,2026-05-05T23:00:00.0,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,20.14,54.79,2244.0,2026-05-05T23:00:00.0,27,9.44,,22.36549,1500,1528.0,47340,8.07349,10,False,,public,29.58,48,,93,26,GARMIN,2798,29616,False,2026-05-05T00:00:00.0,2026-05-05T19:11:37,24.608,25560,2026-05-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,08f98a9ce54f4e70997e576ab6e9124e,20160,14.0,68.17,1080,6660,47,3467,7.71,5340,55411,96,HIGH,2026-05-06T00:00:00.0,2026-05-06T00:00:00.0,0,2026-05-05,86400,180,21.0,1500,47,94,,60900,293,1528.0,74,8160,0,96.0,6.18,45,58,28.0,12.0,2026-05-05T21:36:43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2272.0,17400,45,,10000,8.0
96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,100,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,55,2026-05-05T23:00:00.0,2381.0,86400000,HIGH,2026-05-06T22:59:00.0,BALANCED,3.0,1.18,4673,66,2026-05-06T22:59:00.0,122.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,24.04,54.97,2259.0,2026-05-06T23:00:00.0,23,8.2,,25.34252,1020,1622.0,47460,5.24278,10,False,,public,30.72,45,,97,36,GARMIN,4673,32280,False,2026-05-06T00:00:00.0,2026-05-06T20:06:09,15.98,26520,2026-05-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,76fd8f13b6234176816096f4fc69e127,23760,36.0,77.244,2138,4740,74,5793,5.49,5280,51384,96,HIGH,2026-05-06T23:59:00.0,2026-05-07T00:00:00.0,0,2026-05-06,86340,180,22.0,1500,47,99,,57300,598,1622.0,100,7080,0,98.0,6.12,41,65,122.0,11.0,2026-05-06T22:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2381.0,20760,43,,10000,7.0
91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,100,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,32,2026-05-06T23:00:00.0,2387.0,86400000,HIGH,2026-05-07T22:59:00.0,BALANCED,3.0,1.25,6141,70,2026-05-07T22:59:00.0,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,19.39,56.57,2252.0,2026-05-07T23:00:00.0,23,10.77,,23.20571,1080,1635.0,48840,8.07119,10,False,,public,27.03,44,,94,30,GARMIN,6141,24300,False,2026-05-07T00:00:00.0,2026-05-07T19:42:41,24.601,23340,2026-05-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,15c03f407d63423eb45f0c1528f3afc0,23460,21.0,70.731,1827,5520,64,7619,6.39,4860,58652,99,HIGH,2026-05-07T23:59:00.0,2026-05-08T00:00:00.0,0,2026-05-07,86340,180,20.0,1500,47,96,,58020,1621,1635.0,100,9300,0,97.0,5.63,40,46,135.0,14.0,2026-05-07T22:30:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2387.0,16740,41,,10000,6.0
96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,91,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,20,2026-05-07T23:00:00.0,2383.0,86400000,MODERATE,2026-05-08T23:00:00.0,BALANCED,3.0,1.81,5789,73,2026-05-08T23:00:00.0,124.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,26.01,40.4,2259.0,2026-05-08T23:00:00.0,30,13.91,,18.14567,1560,1624.0,34860,5.02559,10,False,,public,39.01,46,,98,20,GARMIN,5789,19471,False,2026-05-08T00:00:00.0,2026-05-08T20:48:35,15.318,33660,2026-05-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,26f24b1eed844d5eb508238c13aa5b8c,19380,22.0,55.308,1326,9660,58,7161,11.2,5760,63819,99,MODERATE,2026-05-09T00:00:00.0,2026-05-09T00:00:00.0,0,2026-05-08,86280,180,20.0,1500,46,99,,61140,1784,1624.0,88,12000,0,98.0,6.68,42,61,124.0,14.0,2026-05-08T22:13:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2383.0,22440,43,,10000,6.0
96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,67,False,96589030,120.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,5,2026-05-08T23:00:00.0,3320.0,86400000,VERY_LOW,2026-05-09T23:00:00.0,BALANCED,3.0,7.35,16858,66,2026-05-09T22:59:00.0,1067.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,16.0,13.35,37.83,2253.0,2026-05-09T23:00:00.0,35,14.7,,63.0,6180,2567.0,31800,32.15879,10,False,,public,33.05,48,,167,5,GARMIN,16858,16315,True,2026-05-09T00:00:00.0,2026-05-09T19:05:00,98.02,27780,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,29a482b73c54429fa0be2de8a81dd3e4,15720,27.0,192.024,2111,10380,48,17645,12.35,12120,62806,96,VERY_LOW,2026-05-10T00:00:00.0,2026-05-10T00:00:00.0,3,2026-05-09,84060,180,37.0,1500,47,169,,56220,5168,2567.0,67,12360,78,98.0,14.42,43,51,1067.0,14.0,2026-05-09T21:59:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3320.0,11220,44,,10000,7.0
93,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,58,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,14,2026-05-09T23:00:00.0,2471.0,86400000,LOW,2026-05-10T23:00:00.0,BALANCED,3.0,4.02,7815,52,2026-05-10T23:00:00.0,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,19.18,35.4,2276.0,2026-05-10T23:00:00.0,34,22.14,,37.50984,3420,1695.0,30120,7.10728,10,False,,public,34.63,49,,105,5,GARMIN,7815,25649,False,2026-05-10T00:00:00.0,2026-05-10T19:05:00,21.663,29460,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,99eaef15980740dd98ee398d7cb08db8,25260,53.0,114.33,3875,9720,53,9653,11.42,6660,56246,96,LOW,2026-05-11T00:00:00.0,2026-05-11T00:00:00.0,0,2026-05-10,85080,180,22.0,1500,47,109,,53160,630,1695.0,58,18840,0,97.0,7.83,44,61,195.0,12.0,2026-05-10T21:50:17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2471.0,16320,47,,10000,7.0
87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,86,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,44,2026-05-10T23:00:00.0,2389.0,86400000,HIGH,2026-05-11T22:59:00.0,BALANCED,3.0,0.83,4616,56,2026-05-11T22:59:00.0,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,20.36,59.07,2282.0,2026-05-11T23:00:00.0,22,8.55,,13.5397,720,1607.0,51000,4.55282,10,False,,public,25.64,47,,95,14,GARMIN,4616,26719,False,2026-05-11T00:00:00.0,2026-05-11T19:05:00,13.877,22140,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,957bf19874544d6795a707ca69a35f86,21480,61.0,41.269,1293,3840,80,5650,4.45,5820,57237,100,HIGH,2026-05-11T23:59:00.0,2026-05-12T00:00:00.0,0,2026-05-11,86340,180,20.0,1500,47,99,,59040,1151,1607.0,86,7380,0,97.0,6.74,42,86,107.0,12.0,2026-05-11T21:59:45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2389.0,17580,43,,10000,7.0
85,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,100,False,96589030,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,44,2026-05-11T23:00:00.0,2729.0,86400000,HIGH,2026-05-12T23:00:00.0,BALANCED,3.0,0.42,8728,71,2026-05-12T23:00:00.0,460.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,13.0,19.44,52.92,2269.0,2026-05-12T23:00:00.0,21,11.81,,50.35269,360,1960.0,45720,32.7313,10,False,,public,23.26,45,,186,29,GARMIN,8728,26406,True,2026-05-12T00:00:00.0,2026-05-12T20:28:03,99.765,20100,2026-05-12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,8a89dff76b1146f4a4d554e2dafa9021,22020,99.0,153.475,1581,2940,67,9230,3.4,10380,56195,94,HIGH,2026-05-13T00:00:00.0,2026-05-13T00:00:00.0,2,2026-05-12,86400,180,21.0,1500,46,186,,54000,2218,1960.0,100,10200,28,98.0,12.01,43,71,460.0,13.0,2026-05-12T22:07:32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2729.0,16800,44,,10000,7.0
95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,100,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,32,2026-05-12T23:00:00.0,2399.0,86400000,HIGH,2026-05-13T23:00:00.0,BALANCED,3.0,3.06,5632,77,2026-05-13T23:00:00.0,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,23.12,42.29,2260.0,2026-05-13T23:00:00.0,30,13.89,,21.58793,2640,1639.0,36540,9.18963,10,True,,public,38.4,44,,98,23,GARMIN,5632,23910,False,2026-05-13T00:00:00.0,2026-05-13T21:16:35,28.01,33180,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,fd97356ac3714c7ba6e7997edbe30538,21240,40.0,65.8,1893,10560,68,6987,12.22,4680,59374,98,HIGH,2026-05-14T00:00:00.0,2026-05-14T00:00:00.0,0,2026-05-13,86400,180,21.0,1500,46,98,,60480,1223,1639.0,99,12000,0,97.0,5.42,42,65,139.0,13.0,2026-05-13T21:55:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2399.0,19980,42,0.0,10000,7.0
94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,96,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,22,2026-05-13T23:00:00.0,2323.0,86400000,MODERATE,2026-05-14T23:00:00.0,BALANCED,3.0,2.01,3720,74,2026-05-14T23:00:00.0,63.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,30.0,44.51,2260.0,2026-05-14T23:00:00.0,27,11.04,,20.72211,1740,1563.0,38460,8.1145,10,True,,public,38.68,44,,100,22,GARMIN,3720,21738,False,2026-05-14T00:00:00.0,2026-05-14T20:47:32,24.733,33420,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,a24c0ec0a307485eb0a3e1995ccf9ecb,21720,26.0,63.161,1625,5760,69,4619,6.67,4980,62601,99,MODERATE,2026-05-15T00:00:00.0,2026-05-15T00:00:00.0,0,2026-05-14,86400,180,20.0,1500,46,100,,59700,436,1563.0,96,9540,0,98.0,5.76,42,64,63.0,17.0,2026-05-14T22:02:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2323.0,25920,43,0.0,10000,8.0
91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,64,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,51,2026-05-14T23:00:00.0,2326.0,86400000,HIGH,2026-05-15T23:00:00.0,BALANCED,3.0,0.97,4502,42,2026-05-15T23:00:00.0,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,14.95,57.37,2267.0,2026-05-15T23:00:00.0,24,13.28,,19.70833,840,1559.0,49500,4.29987,10,True,,public,21.7,50,,94,22,GARMIN,4502,27116,False,2026-05-15T00:00:00.0,2026-05-15T19:42:45,13.106,18720,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,60e10da64f6944eeb39b43ee5fb2083b,17520,13.0,60.071,1701,4980,42,5559,5.77,6600,57023,95,HIGH,2026-05-16T00:00:00.0,2026-05-16T00:00:00.0,0,2026-05-15,86280,180,21.0,1500,47,97,,62160,560,1559.0,64,11460,0,97.0,7.65,44,71,59.0,13.0,2026-05-15T21:18:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2326.0,12900,46,0.0,10000,5.0
93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,100,False,96589030,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,19,2026-05-15T23:00:00.0,2821.0,86400000,MODERATE,2026-05-16T22:59:00.0,BALANCED,3.0,2.09,11263,81,2026-05-16T22:59:00.0,547.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,15.0,19.83,41.34,2274.0,2026-05-16T23:00:00.0,30,13.43,,27.55249,1800,2047.0,35640,11.19357,10,False,,public,36.6,46,,158,19,GARMIN,11263,25914,True,2026-05-16T00:00:00.0,2026-05-16T19:51:27,34.118,31560,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,cedaac7c15f145ef84b9ce7d00a7b12c,25860,22.0,83.98,4177,12660,73,13113,14.68,7440,54289,97,MODERATE,2026-05-16T23:59:00.0,2026-05-17T00:00:00.0,10,2026-05-16,86220,180,32.0,1500,46,158,,52920,2020,2047.0,100,11580,25,96.0,8.63,42,49,547.0,18.0,2026-05-16T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2821.0,17100,42,,10000,7.0
