restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
51,86280,17.0,113,10,0,45.76,2026-04-05T23:00:00.0,84,64,1560.0,39480,2338.0,,31.78,10560,6120,48,49,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.09,10000,2026-04-05T00:00:00.0,1560.0,2026-04-05T23:00:00.0,4747,STRESSFUL,86400000,73.152,13020,15840,32.06,59,14.0,3.0,96.0,96589030,402,27660,60.0,2026-04-05T23:00:00.0,15.09,3829,24.0,public,990382f2544c4564a7237b8b600ad9fe,,3829,110,2026-04-05,13,55.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.0,180,35.279,2026-04-05,False,False,93,2026-04-04T23:00:00.0,1602,2026-04-06T00:00:00.0,,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",9,63,2026-04-05T19:05:00,96589030,12.24,99,68496,51,15900,,27420,1500,LOW,8.0,2026-04-05T22:24:27,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2338.0,64320,11.57448,2026-04-06T00:00:00.0,0,,21.0,,True,56,1,False,GARMIN,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1.74
48,86220,13.0,116,10,0,31.38,2026-04-06T23:00:00.0,91,97,2125.0,27060,2655.0,,13.64,9240,6120,46,50,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.1,10000,2026-04-06T00:00:00.0,2125.0,2026-04-06T23:00:00.0,14271,BALANCED,86400000,102.394,18720,27000,39.81,83,15.0,3.0,98.0,96589030,769,34320,372.0,2026-04-06T23:00:00.0,21.71,11563,33.59383,public,ecfe9ea6f0c9440b95f0dd824bd20ddb,,27629,111,2026-04-06,17,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,625.0,180,56.513,2026-04-06,False,True,96,2026-04-05T23:00:00.0,6802,2026-04-07T00:00:00.0,,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",13,97,2026-04-06T22:28:07,96589030,10.72,96,49487,84,29342,,11760,6060,LOW,7.0,2026-04-06T22:46:52,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2908.0,53100,18.54101,2026-04-07T00:00:00.0,0,253.0,21.0,,True,87,1,False,GARMIN,2283.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.03
50,85800,14.0,169,10,42,44.27,2026-04-07T23:00:00.0,86,83,2086.0,37980,2863.0,,26.36,12000,7980,48,50,32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.3,10000,2026-04-07T00:00:00.0,2086.0,2026-04-07T23:00:00.0,10276,BALANCED,86400000,197.508,6660,19620,38.67,77,14.0,3.0,96.0,96589030,3120,33180,586.0,2026-04-07T23:00:00.0,7.76,9355,64.79921,public,352f9d0bd0df47dc9ec50470e1d658dd,,9355,166,2026-04-07,6,58.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,586.0,180,116.533,2026-04-07,False,True,91,2026-04-06T23:00:00.0,1511,2026-04-08T00:00:00.0,70.0,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",6,78,2026-04-07T20:25:47,96589030,13.99,98,62091,63,19678,,22620,3360,LOW,6.0,2026-04-07T21:40:13,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2863.0,58200,38.23261,2026-04-08T00:00:00.0,5,,35.0,,True,65,1,False,GARMIN,2277.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.92
51,85200,16.0,112,10,0,45.28,2026-04-08T23:00:00.0,83,63,2343.0,38580,2476.0,,25.35,10500,8040,50,50,36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.44,10000,2026-04-08T00:00:00.0,2343.0,2026-04-08T23:00:00.0,7170,STRESSFUL,86400000,80.622,11820,18300,31.41,59,14.0,3.0,95.0,96589030,492,26760,200.0,2026-04-08T23:00:00.0,13.87,5784,26.45079,public,b72c8d9d02cf4f12b5e0169303e8bd6b,,39170,110,2026-04-08,5,32.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,843.0,180,18.151,2026-04-08,False,True,96,2026-04-07T23:00:00.0,3326,2026-04-09T00:00:00.0,,49,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",5,63,2026-04-08T21:13:24,96589030,12.32,96,63682,58,18900,,21600,6480,VERY_LOW,7.0,2026-04-08T21:57:20,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3120.0,58860,5.95505,2026-04-09T00:00:00.0,0,644.0,21.0,,True,58,1,False,GARMIN,2277.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.61
53,82500,13.0,105,10,0,37.6,2026-04-09T23:00:00.0,86,63,1634.0,31020,2406.0,,24.07,9600,5880,51,50,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.13,10000,2026-04-09T00:00:00.0,1634.0,2026-04-09T23:00:00.0,5983,BALANCED,86400000,106.68,8220,24240,45.31,46,14.0,3.0,96.0,96589030,468,37380,134.0,2026-04-09T23:00:00.0,9.96,4818,35.0,public,ffd4bbe2e2744bcc94cce16aa679d1ff,,4818,103,2026-04-09,19,39.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,180,15.091,2026-04-09,False,False,96,2026-04-08T23:00:00.0,2687,2026-04-10T00:00:00.0,,50,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",5,63,2026-04-09T19:47:17,96589030,11.64,97,56726,58,26519,,19860,1560,MODERATE,6.0,2026-04-09T22:30:11,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2406.0,52380,4.95112,2026-04-10T00:00:00.0,0,,20.0,,True,60,1,False,GARMIN,2272.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.89
49,82740,13.0,108,10,0,33.65,2026-04-10T22:00:00.0,94,89,1714.0,27840,2394.0,,12.69,12180,7980,47,50,32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.64,10000,2026-04-10T00:00:00.0,1714.0,2026-04-10T22:00:00.0,9505,BALANCED,82800000,59.283,12600,21180,41.48,73,14.0,3.0,98.0,96589030,564,34320,214.0,2026-04-10T22:00:00.0,15.23,7661,19.4498,public,cc1d31bf92064772b6f24aa899a13bd2,,7661,105,2026-04-10,35,78.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,214.0,180,24.07,2026-04-10,False,False,94,2026-04-09T23:00:00.0,4396,2026-04-11T00:00:00.0,,46,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",16,89,2026-04-10T21:11:42,96589030,14.72,97,51696,72,26144,,10500,5160,HIGH,7.0,2026-04-10T21:30:22,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2394.0,53580,7.89698,2026-04-10T23:00:00.0,0,,20.0,,True,89,1,False,GARMIN,2180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.24
46,86160,15.0,163,10,86,32.17,2026-04-11T21:59:00.0,91,96,2712.0,27720,3487.0,,14.21,10080,16020,43,50,31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59,10000,2026-04-11T00:00:00.0,2712.0,2026-04-11T21:59:00.0,22179,BALANCED,86400000,143.256,10200,25020,37.4,84,16.0,3.0,97.0,96589030,5638,32220,1212.0,2026-04-11T22:00:00.0,11.84,19842,47.0,public,181d1a5a17aa4efb9f2382e14c35589f,,19842,161,2026-04-11,20,69.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,180,137.293,2026-04-11,False,True,97,2026-04-10T22:00:00.0,4340,2026-04-12T00:00:00.0,144.0,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",12,96,2026-04-11T21:03:10,96589030,11.7,97,45916,77,30506,,12240,5400,MODERATE,7.0,2026-04-11T21:30:14,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,45120,45.04364,2026-04-11T23:59:00.0,5,,36.0,,True,69,1,False,GARMIN,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.27
47,86340,13.0,104,10,0,22.03,2026-04-12T21:59:00.0,86,86,1579.0,19020,2354.0,,14.11,5160,5040,45,49,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.84,10000,2026-04-12T00:00:00.0,1579.0,2026-04-12T21:59:00.0,5215,BALANCED,86400000,58.216,8040,21960,62.82,58,13.0,3.0,96.0,96589030,181,54240,79.0,2026-04-12T22:00:00.0,9.31,4237,19.09974,public,83e4a239c4624ef9850d5968215c4f14,,4237,100,2026-04-12,43,104.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79.0,180,14.592,2026-04-12,False,False,96,2026-04-11T22:00:00.0,2208,2026-04-13T00:00:00.0,,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",20,85,2026-04-12T18:05:00,96589030,5.98,96,57716,73,26295,,12180,1680,HIGH,5.0,2026-04-12T21:07:02,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2354.0,59340,4.7874,2026-04-12T23:59:00.0,0,,23.0,,True,81,1,False,GARMIN,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.95
46,86340,16.0,143,10,46,32.8,2026-04-13T21:59:00.0,92,100,2173.0,28320,2948.0,,20.64,6240,11040,44,49,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.79,10000,2026-04-13T00:00:00.0,2173.0,2026-04-13T21:59:00.0,15693,BALANCED,86400000,119.863,9600,23040,43.29,75,15.0,3.0,97.0,96589030,3441,37380,673.0,2026-04-13T22:00:00.0,11.12,13280,39.32513,public,80d8ecbdc0f848ee827c47ed89678b18,,13280,142,2026-04-13,29,72.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,673.0,180,77.185,2026-04-13,False,True,99,2026-04-12T22:00:00.0,3267,2026-04-14T00:00:00.0,79.0,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",25,100,2026-04-13T19:16:53,96589030,7.23,98,55681,65,24011,,17820,4260,HIGH,6.0,2026-04-13T21:24:53,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,52260,25.32316,2026-04-13T23:59:00.0,5,,31.0,,True,61,1,False,GARMIN,2275.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.93
44,90000,10.0,151,10,46,38.27,2026-04-14T23:00:00.0,92,96,2259.0,34440,3128.0,,16.93,11940,12180,43,48,35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.53,10000,2026-04-14T00:00:00.0,2259.0,2026-04-14T23:00:00.0,16448,BALANCED,90000000,119.336,11700,24240,35.2,86,14.0,3.0,97.0,96589030,3303,31680,759.0,2026-04-14T23:00:00.0,13.0,14165,39.15223,public,cc253781373140b7a9d02b9c56464f46,,14165,149,2026-04-14,20,101.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,759.0,180,65.509,2026-04-14,False,True,99,2026-04-13T22:00:00.0,4227,2026-04-15T00:00:00.0,74.0,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10,96,2026-04-14T19:05:00,96589030,13.27,94,53343,69,29127,,15240,7260,LOW,7.0,2026-04-14T22:02:29,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,53580,21.49245,2026-04-15T01:00:00.0,2,,31.0,,True,77,1,False,GARMIN,2369.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.07
45,86280,20.0,120,10,0,29.28,2026-04-15T22:59:00.0,81,96,2235.0,25260,2485.0,,15.72,5640,6840,45,47,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.93,10000,2026-04-15T00:00:00.0,2235.0,2026-04-15T22:59:00.0,7265,BALANCED,86400000,47.289,10320,22740,50.83,78,14.0,3.0,96.0,96589030,372,43860,211.0,2026-04-15T23:00:00.0,11.96,5855,15.51476,public,2651943a5c3a4c9690ad02b17860c4e0,,37234,117,2026-04-15,18,105.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,735.0,180,14.246,2026-04-15,False,True,99,2026-04-14T23:00:00.0,3444,2026-04-16T00:00:00.0,,44,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",18,96,2026-04-15T22:00:54,96589030,6.54,100,59825,86,22759,,13560,6060,MODERATE,7.0,2026-04-15T22:45:13,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3010.0,56700,4.67388,2026-04-15T23:59:00.0,0,525.0,22.0,,True,75,1,False,GARMIN,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.02
46,86280,12.0,171,10,37,22.25,2026-04-16T23:00:00.0,88,87,2193.0,19200,2956.0,,14.95,5040,11460,44,46,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.28,10000,2026-04-16T00:00:00.0,2193.0,2026-04-16T23:00:00.0,13673,BALANCED,86400000,168.606,11940,21420,50.63,73,14.0,3.0,97.0,96589030,2410,43680,693.0,2026-04-16T23:00:00.0,13.84,12276,55.31693,public,8387264c3ab54d52bddf439233a15138,,12276,170,2026-04-16,23,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,180,122.46,2026-04-16,False,True,97,2026-04-15T23:00:00.0,4244,2026-04-17T00:00:00.0,58.0,43,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",16,87,2026-04-16T20:34:40,96589030,5.84,93,57093,71,22653,,12900,1260,MODERATE,7.0,2026-04-16T22:30:16,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,53400,40.17717,2026-04-17T00:00:00.0,5,,38.0,,True,78,1,False,GARMIN,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.46
