intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,16980,19.65,1500,98,99,1683.0,35.07,30300,14.93,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,9360,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,86400000,87,6900,97.0,236.511,,2026-04-25T23:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,dae1893c7cf04ffb820b542ea932028b,68,22440,7.0,29760,26622,False,24181,1683.0,2246.0,10,157,10.83,3183.0,97.78839,46980,77,1,3929.0,True,,2026-04-26T00:00:00.0,4484,11,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",7.99,89.0,200,10000,12.15,,36.0,2026-04-25,130,2026-04-25T19:20:37,24181,5,2026-04-24T23:00:00.0,34.44,47,298.059,43,47495,2026-04-25,3183.0,66,2026-04-26T00:00:00.0,12900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,3.0,,14.0,34,156,77.59547,BALANCED,79,True,GARMIN,False,2026-04-25T22:16:23,5,43,96589030,78,27183,10500,public,2026-04-25T23:00:00.0,7799,VERY_LOW,192.0
180,4320,5.0,1500,97,90,202.0,29.26,25260,23.28,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,14460,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,92,300,97.0,36.416,,2026-04-26T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,c1e5432782b2441a8091b58d60bf48ef,68,24480,6.0,42300,28815,False,6897,202.0,2246.0,10,115,16.75,1702.0,20.37533,57540,38,1,2448.0,False,,2026-04-27T00:00:00.0,3344,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0.35,89.0,200,10000,5.63,,21.0,2026-04-26,0,2026-04-26T22:06:52,6897,35,2026-04-25T23:00:00.0,48.99,47,62.104,47,53462,2026-04-26,1702.0,55,2026-04-26T23:59:00.0,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,3.0,,10.0,25,104,11.94751,BALANCED,61,True,GARMIN,False,2026-04-26T22:30:13,5,45,96589030,60,8564,4860,public,2026-04-26T22:59:00.0,779,HIGH,
180,9600,11.17,1500,98,97,567.0,21.28,18300,13.82,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,16200,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,86400000,90,2220,97.0,79.568,,2026-04-27T23:00:00.0,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,55c51110a9fd4534800236b4c3faae47,73,22440,7.0,41880,27968,False,9726,567.0,2261.0,10,167,18.84,2067.0,44.75558,53940,81,1,2828.0,True,,2026-04-28T00:00:00.0,3243,3,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2.58,64.0,200,10000,4.88,,36.0,2026-04-27,29,2026-04-27T20:23:47,9726,27,2026-04-26T23:00:00.0,48.71,47,136.415,45,53259,2026-04-27,2067.0,76,2026-04-27T23:59:00.0,11880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,3.0,,12.0,23,167,26.10499,BALANCED,99,True,GARMIN,False,2026-04-27T22:43:00,18,42,96589030,99,10307,4200,public,2026-04-27T22:59:00.0,1930,MODERATE,46.0
180,6840,7.92,1500,98,90,134.0,19.87,17160,16.05,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,8700,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,91,540,98.0,18.879,,2026-04-28T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,0e87ba3bc59b447abfa7be9e89093569,76,23340,6.0,53640,24420,False,5628,134.0,2257.0,10,97,10.08,1634.0,13.0,56160,59,1,2391.0,False,,2026-04-29T00:00:00.0,2570,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0.63,81.0,200,10000,3.2,,22.0,2026-04-28,0,2026-04-28T19:05:00,5628,44,2026-04-27T23:00:00.0,62.13,47,39.624,44,58772,2026-04-28,1634.0,76,2026-04-28T23:59:00.0,13860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,3.0,,15.0,20,91,6.1939,CALM,94,True,GARMIN,False,2026-04-28T22:30:15,27,43,96589030,94,6983,2760,public,2026-04-28T22:59:00.0,638,HIGH,
180,5460,6.35,1500,89,96,134.0,40.93,35220,27.89,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,8040,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,86400000,85,4740,96.0,18.784,,2026-04-29T23:00:00.0,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,9fd67f05d0c141ae908a948c357fb5ef,52,22320,6.0,37320,22534,False,4635,696.0,2255.0,10,110,9.34,2196.0,26.34646,58260,78,1,2389.0,True,,2026-04-30T00:00:00.0,1452,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",5.51,120.0,200,10000,7.53,,21.0,2026-04-29,0,2026-04-29T22:14:41,32327,18,2026-04-28T23:00:00.0,43.38,47,80.304,44,61216,2026-04-29,2196.0,53,2026-04-30T00:00:00.0,24000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:59:00.0,3.0,562.0,13.0,29,104,6.16273,BALANCED,96,True,GARMIN,False,2026-04-29T22:34:52,18,43,96589030,96,5731,6480,public,2026-04-29T23:00:00.0,1198,MODERATE,
180,11340,14.12,1500,94,90,848.0,25.47,20460,15.46,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,8700,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,86400000,87,1800,95.0,148.389,,2026-04-30T23:00:00.0,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,6f7120030c40433f9dc87a32cff0fca1,72,17460,6.0,39840,19440,False,15084,848.0,2260.0,10,172,10.83,2348.0,60.34285,51540,67,1,3108.0,True,,2026-05-01T00:00:00.0,3211,2,15.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2.24,76.0,200,10000,7.77,,37.0,2026-04-30,59,2026-04-30T21:07:36,15084,22,2026-04-29T23:00:00.0,49.59,47,183.925,40,59771,2026-04-30,2348.0,60,2026-05-01T00:00:00.0,12420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:59:00.0,3.0,,15.0,26,169,48.68406,BALANCED,77,True,GARMIN,False,2026-04-30T22:30:15,14,40,96589030,77,15980,6240,public,2026-04-30T23:00:00.0,3978,MODERATE,93.0
180,6360,8.11,1500,96,97,261.0,29.61,23220,15.68,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,16980,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,86400000,87,3780,96.0,37.167,,2026-05-01T23:00:00.0,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,e21cba124d464ca99fb852bf3b01df03,60,21900,7.0,31860,22960,False,10379,261.0,2252.0,10,107,21.65,1761.0,42.49475,50160,69,1,2513.0,False,,2026-05-02T00:00:00.0,4996,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",4.82,26.0,200,10000,9.1,,19.0,2026-05-01,0,2026-05-01T20:35:06,10379,13,2026-04-30T23:00:00.0,40.63,46,129.524,48,57390,2026-05-01,1761.0,57,2026-05-02T00:00:00.0,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,3.0,,14.0,31,106,12.1939,BALANCED,78,True,GARMIN,False,2026-05-01T22:30:11,13,46,96589030,78,12680,7140,public,2026-05-01T23:00:00.0,1054,LOW,
180,14700,17.07,1500,96,91,1721.0,30.24,26040,10.94,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,14400,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,86400000,91,6480,97.0,203.339,,2026-05-02T23:00:00.0,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,56fccb2a4ac249e791ce39036c81cf11,72,21540,8.0,30960,24430,False,25850,1721.0,2250.0,10,170,16.72,3221.0,90.35794,49860,73,1,3971.0,True,,2026-05-03T00:00:00.0,4316,3,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",7.53,44.0,200,10000,11.78,,38.0,2026-05-02,132,2026-05-02T21:56:55,25850,12,2026-05-01T23:00:00.0,35.96,47,275.411,46,49826,2026-05-02,3221.0,65,2026-05-03T00:00:00.0,9420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,3.0,,12.0,34,166,66.71227,BALANCED,78,True,GARMIN,False,2026-05-02T22:01:01,5,45,96589030,78,27686,10140,public,2026-05-02T23:00:00.0,7828,LOW,194.0
180,6480,7.5,1500,100,95,140.0,19.24,16620,12.99,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,17460,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,92,1320,98.0,45.635,,2026-05-03T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,cbefedff095d4bd482ffbea2eb90a4e5,63,22320,7.0,45840,22422,False,6548,140.0,2250.0,10,99,20.21,1640.0,37.32907,57600,46,1,2390.0,False,,2026-05-04T00:00:00.0,2985,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1.53,32.0,200,10000,4.72,,21.0,2026-05-03,0,2026-05-03T19:44:03,6548,29,2026-05-02T23:00:00.0,53.06,47,113.779,45,60476,2026-05-03,1640.0,57,2026-05-04T00:00:00.0,11220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,3.0,,11.0,23,97,14.97211,BALANCED,65,True,GARMIN,False,2026-05-03T22:25:30,12,43,96589030,64,8034,4080,public,2026-05-03T23:00:00.0,517,MODERATE,
180,8040,9.34,1500,95,93,440.0,35.33,30420,22.51,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,,7080,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,86400000,91,1680,97.0,99.608,,2026-05-04T23:00:00.0,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,d6ac7db7ff924663a62e9f2e9c3c8314,86,40860,8.0,40560,42360,False,8127,440.0,2252.0,10,161,8.22,1940.0,34.49508,37200,67,1,2692.0,True,,2026-05-05T00:00:00.0,1229,4,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1.95,25.0,200,10000,10.87,,31.0,2026-05-04,34,2026-05-04T19:58:27,8127,48,2026-05-03T23:00:00.0,47.11,47,105.141,42,40358,2026-05-04,1940.0,70,2026-05-05T00:00:00.0,19380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,3.0,,13.0,27,152,32.67979,BALANCED,93,True,GARMIN,False,2026-05-04T22:30:10,26,42,96589030,93,9294,9360,public,2026-05-04T23:00:00.0,2453,HIGH,57.0
