rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,10500,16,GARMIN,1714.0,,2026-04-10T23:00:00.0,2026-04-10T21:30:22,214.0,14.72,94,97,12.69,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,15.23,7661,89,2026-04-10T22:00:00.0,78.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-10T00:00:00.0,59.283,73,12180,564,89,7.0,27840,5160,19.4498,1714.0,,24.07,21180,2026-04-11T00:00:00.0,82800000,,2180.0,BALANCED,,105,4396,33.65,47,49,41.48,False,51696,13.0,10000,HIGH,True,False,False,72,9505,32,82740,96589030,12600,2394.0,2026-04-10T22:00:00.0,2026-04-10T21:11:42,1,2026-04-09T23:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2394.0,89,26144,108,34320,2026-04-10,3.0,35,98.0,200,7661,2026-04-10,1500,0,9.64,0,7980,96589030,20.0,7.89698,94,6.24,214.0,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T22:00:00.0,53580
public,12240,12,GARMIN,2712.0,,2026-04-11T23:59:00.0,2026-04-11T21:30:14,1212.0,11.7,91,97,14.21,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,11.84,19842,96,2026-04-11T22:00:00.0,69.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,2026-04-11T00:00:00.0,143.256,84,10080,5638,96,7.0,27720,5400,47.0,2712.0,,137.293,25020,2026-04-12T00:00:00.0,86400000,,2275.0,BALANCED,,161,4340,32.17,43,46,37.4,False,45916,15.0,10000,MODERATE,True,False,True,77,22179,31,86160,96589030,10200,3487.0,2026-04-11T21:59:00.0,2026-04-11T21:03:10,1,2026-04-10T22:00:00.0,,144.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,69,30506,163,32220,2026-04-11,3.0,20,97.0,200,19842,2026-04-11,1500,86,18.59,5,16020,96589030,36.0,45.04364,97,6.27,1212.0,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:59:00.0,45120
public,12180,20,GARMIN,1579.0,,2026-04-12T23:59:00.0,2026-04-12T21:07:02,79.0,5.98,86,96,14.11,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,9.31,4237,86,2026-04-12T22:00:00.0,104.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-04-12T00:00:00.0,58.216,58,5160,181,85,5.0,19020,1680,19.09974,1579.0,,14.592,21960,2026-04-13T00:00:00.0,86400000,,2275.0,BALANCED,,100,2208,22.03,45,47,62.82,False,57716,13.0,10000,HIGH,True,False,False,73,5215,22,86340,96589030,8040,2354.0,2026-04-12T21:59:00.0,2026-04-12T18:05:00,1,2026-04-11T22:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2354.0,81,26295,104,54240,2026-04-12,3.0,43,96.0,200,4237,2026-04-12,1500,0,5.84,0,5040,96589030,23.0,4.7874,96,1.95,79.0,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:59:00.0,59340
public,17820,25,GARMIN,2173.0,,2026-04-13T23:59:00.0,2026-04-13T21:24:53,673.0,7.23,92,98,20.64,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,11.12,13280,100,2026-04-13T22:00:00.0,72.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-04-13T00:00:00.0,119.863,75,6240,3441,100,6.0,28320,4260,39.32513,2173.0,,77.185,23040,2026-04-14T00:00:00.0,86400000,,2275.0,BALANCED,,142,3267,32.8,44,46,43.29,False,55681,16.0,10000,HIGH,True,False,True,65,15693,28,86340,96589030,9600,2948.0,2026-04-13T21:59:00.0,2026-04-13T19:16:53,1,2026-04-12T22:00:00.0,,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,61,24011,143,37380,2026-04-13,3.0,29,97.0,200,13280,2026-04-13,1500,46,12.79,5,11040,96589030,31.0,25.32316,99,4.93,673.0,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:59:00.0,52260
public,15240,10,GARMIN,2259.0,,2026-04-15T01:00:00.0,2026-04-14T22:02:29,759.0,13.27,92,94,16.93,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,13.0,14165,96,2026-04-14T23:00:00.0,101.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,2026-04-14T00:00:00.0,119.336,86,11940,3303,96,7.0,34440,7260,39.15223,2259.0,,65.509,24240,2026-04-15T00:00:00.0,90000000,,2369.0,BALANCED,,149,4227,38.27,43,44,35.2,False,53343,10.0,10000,MODERATE,True,False,True,69,16448,35,90000,96589030,11700,3128.0,2026-04-14T23:00:00.0,2026-04-14T19:05:00,1,2026-04-13T22:00:00.0,,74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,77,29127,151,31680,2026-04-14,3.0,20,97.0,200,14165,2026-04-14,1500,46,13.53,2,12180,96589030,31.0,21.49245,99,8.07,759.0,cc253781373140b7a9d02b9c56464f46,2026-04-14T23:00:00.0,53580
public,13560,18,GARMIN,2235.0,525.0,2026-04-15T23:59:00.0,2026-04-15T22:45:13,211.0,6.54,81,100,15.72,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,11.96,5855,96,2026-04-15T23:00:00.0,105.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-15T00:00:00.0,47.289,78,5640,372,96,7.0,25260,6060,15.51476,2235.0,,14.246,22740,2026-04-16T00:00:00.0,86400000,,2275.0,BALANCED,,117,3444,29.28,45,45,50.83,False,59825,20.0,10000,MODERATE,True,False,True,86,7265,28,86280,96589030,10320,2485.0,2026-04-15T22:59:00.0,2026-04-15T22:00:54,1,2026-04-14T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3010.0,75,22759,120,43860,2026-04-15,3.0,18,96.0,200,37234,2026-04-15,1500,0,7.93,0,6840,96589030,22.0,4.67388,99,7.02,735.0,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:59:00.0,56700
public,12900,16,GARMIN,2193.0,,2026-04-17T00:00:00.0,2026-04-16T22:30:16,693.0,5.84,88,93,14.95,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,13.84,12276,87,2026-04-16T23:00:00.0,60.0,43,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-04-16T00:00:00.0,168.606,73,5040,2410,87,7.0,19200,1260,55.31693,2193.0,,122.46,21420,2026-04-17T00:00:00.0,86400000,,2263.0,BALANCED,,170,4244,22.25,44,46,50.63,False,57093,12.0,10000,MODERATE,True,False,True,71,13673,23,86280,96589030,11940,2956.0,2026-04-16T23:00:00.0,2026-04-16T20:34:40,1,2026-04-15T23:00:00.0,,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,78,22653,171,43680,2026-04-16,3.0,23,97.0,200,12276,2026-04-16,1500,37,13.28,5,11460,96589030,38.0,40.17717,97,1.46,693.0,8387264c3ab54d52bddf439233a15138,2026-04-16T23:00:00.0,53400
public,16800,20,GARMIN,1639.0,,2026-04-17T23:59:00.0,2026-04-17T21:40:09,139.0,8.6,87,100,20.07,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10.97,5335,91,2026-04-17T23:00:00.0,91.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-04-17T00:00:00.0,40.815,71,7200,188,88,7.0,25380,1380,13.39075,1639.0,,11.966,20280,2026-04-18T00:00:00.0,86400000,,2252.0,BALANCED,,104,2963,30.32,45,47,51.33,False,62861,15.0,10000,MODERATE,True,False,False,69,6592,26,83700,96589030,9180,2391.0,2026-04-17T22:59:00.0,2026-04-17T20:01:00,1,2026-04-16T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,68,20388,105,42960,2026-04-17,3.0,20,97.0,200,5335,2026-04-17,1500,0,7.38,0,6180,96589030,20.0,3.92585,94,1.65,139.0,07f8151b62084bd99c6a913960b30b67,2026-04-17T22:58:00.0,57240
public,14100,13,GARMIN,1976.0,,2026-04-19T00:00:00.0,2026-04-18T22:30:15,476.0,8.86,89,97,16.39,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,14.0,17.85,10682,90,2026-04-18T23:00:00.0,41.0,41,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,2026-04-18T00:00:00.0,193.354,77,7620,1819,90,7.0,26520,4800,63.43635,1976.0,,153.751,25140,2026-04-19T00:00:00.0,86400000,,2271.0,BALANCED,,156,4051,30.82,41,43,38.77,False,52129,13.0,10000,MODERATE,True,False,True,69,12870,29,86040,96589030,15360,2747.0,2026-04-18T23:00:00.0,2026-04-18T22:23:48,1,2026-04-17T23:00:00.0,,40.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2747.0,76,28401,156,33360,2026-04-18,3.0,19,97.0,200,10682,2026-04-18,1500,25,12.55,4,10800,96589030,33.0,50.44324,97,5.58,476.0,6790518611284abbb48af630c543b38e,2026-04-18T23:00:00.0,50100
public,11520,14,GARMIN,2879.0,,2026-04-20T00:00:00.0,2026-04-19T22:42:20,1379.0,7.3,86,94,13.34,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,17.37,23919,91,2026-04-19T23:00:00.0,8.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,2026-04-19T00:00:00.0,233.298,77,6300,8168,91,7.0,21960,4140,76.54134,2879.0,,185.988,25740,2026-04-20T00:00:00.0,86400000,,2271.0,BALANCED,,150,3391,25.43,44,46,40.86,False,42433,13.0,10000,HIGH,True,False,True,78,27310,28,86340,96589030,15000,3650.0,2026-04-19T23:00:00.0,2026-04-19T21:30:23,1,2026-04-18T23:00:00.0,,203.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,86,32408,150,35280,2026-04-19,3.0,29,97.0,200,23919,2026-04-19,1500,116,16.33,16,14100,96589030,31.0,61.01969,96,4.79,1379.0,3cdd1bb7780944619846497b8f5acea5,2026-04-19T22:59:00.0,46500
public,19680,29,GARMIN,1563.0,,2026-04-21T00:00:00.0,2026-04-20T22:30:11,63.0,6.6,91,96,22.79,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,6.53,4037,89,2026-04-20T23:00:00.0,-2.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-04-20T00:00:00.0,68.635,57,5700,396,89,7.0,26820,1440,22.51804,1563.0,,33.848,30120,2026-04-21T00:00:00.0,86400000,,2261.0,BALANCED,,93,1842,31.06,46,47,54.34,False,54036,13.0,10000,HIGH,True,False,False,75,5013,25,86340,96589030,5640,2324.0,2026-04-20T23:00:00.0,2026-04-20T19:05:00,1,2026-04-19T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2324.0,71,30126,103,46920,2026-04-20,3.0,43,97.0,200,4037,2026-04-20,1500,0,8.06,0,6960,96589030,20.0,11.10499,100,1.67,63.0,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T23:00:00.0,49260
