bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13380,1859,2026-05-29T00:00:00.0,4980,10000,BALANCED,59.913,12.0,36,89,14.0,41.31,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29,96589030,60792,1606.0,2026-05-30T00:00:00.0,2026-05-29,61,12120,8.76,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",96589030,46,67,14.05,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,6325,,106.0,,eff9d87997b14dd2a57f7642335cf9e0,False,0,55860,10,GARMIN,86400000,63,2026-05-29T23:00:00.0,,,1500,30960,2026-05-29T19:25:08,835,,35.88,5104,2026-05-29T23:58:00.0,False,2026-05-28T23:00:00.0,99,98,LOW,180,67,45,7.0,15.51,19.6565,110,20.0,2239.0,2026-05-29T22:58:00.0,5,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,46,28.0,96.766,50,2345.0,VERY_LOW,107,True,35640,1606.0,0,106.0,20.03,31.74738,2345.0,2026-05-29T22:54:25,7560,86280,22914,61,3.0,2026-05-29T22:56:00.0,96.0,5104,17280,5.77
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6900,6153,2026-05-30T00:00:00.0,6120,10000,BALANCED,157.993,17.0,35,89,16.0,26.24,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30,96589030,53246,2930.0,2026-05-31T00:00:00.0,2026-05-30,63,23340,16.22,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",96589030,46,68,27.67,1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,24429,,1430.0,,caf5def82e3d44e3883a424edbd4d4ca,True,75,49620,10,GARMIN,86400000,63,2026-05-30T23:00:00.0,,,1500,25200,2026-05-30T20:40:02,5469,,29.87,22321,2026-05-31T00:00:00.0,False,2026-05-29T23:00:00.0,96,99,VERY_LOW,180,68,47,8.0,8.18,51.83497,175,39.0,2239.0,2026-05-30T23:00:00.0,5,21060,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,112.0,public,48,33.0,312.285,49,3669.0,VERY_LOW,173,True,22140,2930.0,5,1430.0,10.81,102.45571,3669.0,2026-05-30T22:30:10,13680,84360,21532,63,3.0,2026-05-30T23:00:00.0,97.0,22321,9120,7.25
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,3493,2026-05-31T00:00:00.0,900,10000,BALANCED,13.286,12.0,27,88,14.0,30.85,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31,96589030,59275,1647.0,2026-06-01T00:00:00.0,2026-05-31,61,15180,7.16,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",96589030,47,56,17.58,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8953,,147.0,,42ae1b37f7a14484bbb9aeb7010bce7f,False,0,60060,10,GARMIN,86400000,46,2026-05-31T23:00:00.0,,,1500,38340,2026-05-31T19:05:00,532,,44.41,7273,2026-06-01T00:00:00.0,False,2026-05-30T23:00:00.0,100,93,MODERATE,180,56,45,7.0,6.53,4.35892,101,20.0,2239.0,2026-05-31T23:00:00.0,5,20100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,47,33.0,66.106,50,2386.0,MODERATE,100,True,26640,1647.0,0,147.0,23.28,21.68832,2386.0,2026-05-31T22:30:15,6180,86340,23100,51,3.0,2026-05-31T23:00:00.0,96.0,7273,20100,1.04
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4680,1352,2026-06-01T00:00:00.0,360,10000,CALM,33.444,13.0,21,88,13.0,19.46,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01,96589030,63021,1542.0,2026-06-02T00:00:00.0,2026-06-01,70,8940,7.37,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",96589030,46,83,10.35,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4248,,42.0,,82c81050ff784821886d5ed8b8d8f3f2,False,0,58440,10,GARMIN,86400000,57,2026-06-01T23:00:00.0,,,1500,54240,2026-06-01T22:20:37,364,,62.82,3436,2026-06-01T23:59:00.0,False,2026-05-31T23:00:00.0,96,94,HIGH,180,83,43,6.0,5.42,10.97244,103,19.0,2255.0,2026-06-01T22:59:00.0,20,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,44,48.0,67.528,47,2297.0,HIGH,95,True,16800,1542.0,0,42.0,13.62,22.15486,2297.0,2026-06-01T22:30:12,6360,86340,21663,63,3.0,2026-06-01T22:59:00.0,96.0,3436,11760,0.42
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2040,983,2026-06-02T00:00:00.0,1440,10000,CALM,99.263,12.0,21,93,14.0,18.3,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,96589030,62425,2414.0,2026-06-03T00:00:00.0,2026-06-02,67,6600,18.58,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",96589030,47,89,7.65,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,14135,,914.0,,3ef4694344e1401dae7747d2aca03980,True,67,52020,10,GARMIN,86400000,76,2026-06-02T23:00:00.0,,,1500,47820,2026-06-02T19:22:34,4423,,55.46,14217,2026-06-02T23:59:00.0,False,2026-06-01T23:00:00.0,97,94,MODERATE,180,88,43,7.0,2.37,32.5666,174,37.0,2244.0,2026-06-02T22:59:00.0,13,18180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,public,44,79.0,150.369,45,3158.0,MODERATE,174,True,15780,2414.0,2,914.0,14.27,49.33366,3158.0,2026-06-02T22:13:45,16020,86220,18569,58,3.0,2026-06-02T22:59:00.0,97.0,14217,12300,1.67
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12420,3358,2026-06-03T00:00:00.0,6720,10000,BALANCED,30.514,11.0,35,91,13.0,42.32,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03,96589030,64480,1646.0,2026-06-04T00:00:00.0,2026-06-03,62,13560,6.81,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",96589030,48,86,15.71,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,8156,,146.0,,fa69850f419d41359b251e87b11c48a2,False,0,62340,10,GARMIN,86400000,78,2026-06-03T23:00:00.0,,,1500,30360,2026-06-03T19:05:00,414,,35.16,6580,2026-06-04T00:00:00.0,False,2026-06-02T23:00:00.0,99,95,LOW,180,86,41,7.0,14.38,10.01115,101,20.0,2233.0,2026-06-03T23:00:00.0,8,18120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,43,48.0,101.566,47,2379.0,LOW,100,True,36540,1646.0,0,146.0,20.15,33.32218,2379.0,2026-06-03T21:02:39,5880,86340,18148,63,3.0,2026-06-03T23:00:00.0,97.0,6580,17400,7.78
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6060,1864,2026-06-04T00:00:00.0,3120,10000,BALANCED,117.888,13.0,26,89,15.0,28.01,7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04,96589030,57916,2391.0,2026-06-05T00:00:00.0,2026-06-04,75,8880,14.66,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",96589030,48,83,10.28,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,16945,,891.0,,2db5c8128ce84693ba47890fa905932e,True,70,51780,10,GARMIN,86400000,76,2026-06-04T23:00:00.0,,,1500,40620,2026-06-04T21:11:22,4720,,47.05,16102,2026-06-05T00:00:00.0,False,2026-06-03T23:00:00.0,99,96,LOW,180,83,42,6.0,7.02,38.67717,152,35.0,2237.0,2026-06-04T23:00:00.0,7,21900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,108.0,public,44,41.0,160.566,45,3128.0,LOW,152,True,24180,2391.0,1,891.0,17.37,52.67913,3128.0,2026-06-04T22:06:17,12660,86340,21900,75,3.0,2026-06-04T23:00:00.0,97.0,16102,15000,3.61
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,1335,2026-06-05T00:00:00.0,1560,10000,BALANCED,15.084,12.0,27,89,13.0,29.24,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05,96589030,59855,1544.0,2026-06-06T00:00:00.0,2026-06-05,65,10380,6.53,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",96589030,47,67,12.01,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3893,,44.0,,0d454edfd57347c4bb577b2328a0660a,False,0,57420,10,GARMIN,86400000,42,2026-06-05T23:00:00.0,,,1500,45120,2026-06-05T19:16:10,244,,52.22,3135,2026-06-06T00:00:00.0,False,2026-06-04T23:00:00.0,99,96,HIGH,180,66,45,6.0,6.6,4.94882,101,19.0,2237.0,2026-06-05T23:00:00.0,7,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,46,-54.0,40.378,49,2281.0,HIGH,101,True,25260,1544.0,0,44.0,20.83,13.24738,2281.0,2026-06-05T22:30:16,5640,86400,24966,58,3.0,2026-06-05T23:00:00.0,96.0,3135,18000,1.81
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7560,3188,2026-06-06T00:00:00.0,1680,10000,BALANCED,28.57,14.0,22,91,13.0,20.14,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06,96589030,56582,1640.0,2026-06-07T00:00:00.0,2026-06-06,83,17760,7.99,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96589030,47,96,20.56,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,10803,,140.0,,0043c7e19c1149489ac9e39187bf0080,False,0,54300,10,GARMIN,86400000,71,2026-06-06T23:00:00.0,,,1500,44340,2026-06-06T21:01:07,1383,,51.32,8771,2026-06-07T00:00:00.0,False,2026-06-05T23:00:00.0,98,93,HIGH,180,96,42,8.0,8.75,9.37336,92,21.0,2237.0,2026-06-06T23:00:00.0,25,25200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,43,-21.0,40.352,44,2377.0,HIGH,91,True,17400,1640.0,0,140.0,9.44,13.23885,2377.0,2026-06-06T22:10:15,6900,86400,25247,71,3.0,2026-06-06T23:00:00.0,98.0,8771,8160,1.94
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12720,1988,2026-06-07T00:00:00.0,7800,10000,BALANCED,150.258,10.0,37,91,16.0,36.38,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07,96589030,42041,2901.0,2026-06-08T00:00:00.0,2026-06-07,61,10500,18.48,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",96589030,46,99,12.68,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,21345,,1401.0,,75f553620cf248e7b15ae86a41cbe9d9,True,99,35400,10,GARMIN,82800000,89,2026-06-07T22:00:00.0,,,1500,26880,2026-06-07T21:03:47,6365,,32.46,21268,2026-06-07T22:56:00.0,False,2026-06-06T23:00:00.0,98,99,MODERATE,180,99,42,7.0,15.36,49.29724,168,38.0,2137.0,2026-06-07T21:56:00.0,12,32100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,154.0,public,43,148.0,190.818,45,3538.0,LOW,168,True,30120,2901.0,3,1401.0,11.59,62.60433,3538.0,2026-06-07T21:54:30,15300,82800,32406,67,3.0,2026-06-07T22:00:00.0,97.0,21268,9600,9.42
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9000,2428,2026-06-08T00:00:00.0,3000,10000,BALANCED,5.394,14.0,30,90,14.0,38.36,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08,96589030,61680,1660.0,2026-06-09T00:00:00.0,2026-06-08,65,4980,7.44,200,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",96589030,46,51,5.77,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5150,,160.0,,5689e71e2ead4c4eb59f3f4da4cc2e43,False,0,58380,10,GARMIN,86400000,47,2026-06-08T22:00:00.0,,,1500,41820,2026-06-08T19:38:51,193,,48.44,4147,2026-06-09T00:00:00.0,False,2026-06-07T22:00:00.0,97,99,MODERATE,180,26,47,7.0,10.42,1.76969,119,20.0,2230.0,2026-06-08T22:00:00.0,5,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,48,19.0,44.76,49,2390.0,HIGH,119,True,33120,1660.0,0,160.0,24.46,14.68504,2390.0,2026-06-08T21:16:54,6420,86340,22099,13,3.0,2026-06-08T22:00:00.0,97.0,4147,21120,3.47
