wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-04-21T00:00:00.0,501.0,,57384,14.0,,public,2026-04-21T22:09:12,34.0,501.0,200,23,96589030,2263.0,58dc55c86c964064b931b97e5b9c43c7,1,2001.0,38.04003,25.7,2478,2764.0,10511,10511,2026-04-21T23:00:00.0,86160,20880,77,12600,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,115.946,59,MODERATE,10.72,2425,MODERATE,52680,3720,57,43,91,42,30,158,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,9240,3.0,92,14.62,47.0,159,96,19,4.32,96,97.0,,1.74,GARMIN,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,13.0,48.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",42180,10,BALANCED,16920,96,2001.0,11661,2026-04-21T23:00:00.0,1500,2.0,2026-04-21,57.0,86400000,2026-04-21,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,96589030,7.0,,23,10000,24113,2764.0,False,19.64,173.736,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,22140,180,45,True
2026-04-22T00:00:00.0,739.0,,60164,14.0,494.0,public,2026-04-22T22:13:28,21.0,247.0,200,34,96589030,2264.0,ce827970a52e4bdfbec6c48b4923da4c,1,2239.0,9.67192,42.64,792,2509.0,8195,38231,2026-04-22T23:00:00.0,86400,21060,81,6660,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T21:29:37,29.48,70,LOW,16.32,4197,LOW,58680,7560,66,45,87,44,0,106,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,14100,3.0,96,7.71,,110,89,8,8.75,89,96.0,,8.06,GARMIN,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,13.0,33.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",28800,10,STRESSFUL,22320,97,2239.0,10176,2026-04-22T23:00:00.0,6960,6.0,2026-04-22,37.7792,86400000,2026-04-22,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,96589030,7.0,,8,10000,21247,3003.0,False,25.83,115.151,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,36840,180,47,True
2026-04-23T00:00:00.0,933.0,,57897,15.0,,public,2026-04-23T22:29:03,35.0,933.0,200,29,96589030,2250.0,7415ed32ceb245b8960d748b85172888,1,2433.0,52.57677,37.93,4137,3183.0,15803,15803,2026-04-23T23:00:00.0,86220,21120,68,13140,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T19:05:01,160.254,66,VERY_LOW,10.16,3246,LOW,51960,8400,66,43,89,42,61,162,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,8760,3.0,95,15.24,100.0,163,73,5,9.74,73,96.0,,1.25,GARMIN,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4,12.0,36.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",31620,10,BALANCED,23220,94,2433.0,17371,2026-04-23T23:00:00.0,1080,2.0,2026-04-23,67.60466,86400000,2026-04-23,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,96589030,8.0,,5,10000,21120,3183.0,False,26.93,206.059,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,32700,180,43,True
2026-04-24T00:00:00.0,61.0,,62404,13.0,,public,2026-04-24T22:10:34,20.0,61.0,200,31,96589030,2246.0,5c09bcebd617482295a5dc53ab3ec512,1,1561.0,9.25262,36.44,374,2307.0,3799,3799,2026-04-24T23:00:00.0,86280,21840,46,11460,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T19:05:00,28.202,52,LOW,10.5,1602,LOW,52980,8160,55,50,87,49,0,98,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9060,3.0,93,13.28,,99,58,5,9.46,58,96.0,,1.53,GARMIN,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,12.0,39.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",34320,10,BALANCED,21960,97,1561.0,4717,2026-04-24T23:00:00.0,1320,37.0,2026-04-24,18.59154,86400000,2026-04-24,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,96589030,6.0,,14,10000,22020,2307.0,False,25.45,56.667,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,31440,180,52,False
2026-04-25T00:00:00.0,1683.0,,47495,16.0,,public,2026-04-25T22:16:23,36.0,1683.0,200,34,96589030,2246.0,dae1893c7cf04ffb820b542ea932028b,1,3183.0,77.59547,35.07,7799,3929.0,24181,24181,2026-04-25T23:00:00.0,86400,22440,77,16980,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T19:20:37,236.511,66,VERY_LOW,10.83,4484,VERY_LOW,46980,10500,68,43,87,43,130,156,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,9360,3.0,99,19.65,192.0,157,78,5,12.15,79,97.0,,7.99,GARMIN,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11,14.0,34.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",29760,10,BALANCED,12900,98,3183.0,27183,2026-04-25T23:00:00.0,6900,89.0,2026-04-25,97.78839,86400000,2026-04-25,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,96589030,7.0,,5,10000,26622,3929.0,False,14.93,298.059,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,30300,180,46,True
2026-04-26T00:00:00.0,202.0,,53462,14.0,,public,2026-04-26T22:30:13,21.0,202.0,200,25,96589030,2246.0,c1e5432782b2441a8091b58d60bf48ef,1,1702.0,11.94751,29.26,779,2448.0,6897,6897,2026-04-26T22:59:00.0,86340,24480,38,4320,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,36.416,55,HIGH,16.75,3344,HIGH,57540,4860,68,47,92,45,0,104,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14460,3.0,90,5.0,,115,60,5,5.63,61,97.0,,0.35,GARMIN,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,10.0,48.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",42300,10,BALANCED,20100,97,1702.0,8564,2026-04-26T22:59:00.0,300,89.0,2026-04-26,20.37533,86400000,2026-04-26,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,6.0,,35,10000,28815,2448.0,False,23.28,62.104,2026-04-25T23:00:00.0,2026-04-27T00:00:00.0,2026-04-26T23:00:00.0,25260,180,48,False
2026-04-27T00:00:00.0,567.0,,53259,14.0,,public,2026-04-27T22:43:00,36.0,567.0,200,23,96589030,2261.0,55c51110a9fd4534800236b4c3faae47,1,2067.0,26.10499,21.28,1930,2828.0,9726,9726,2026-04-27T22:59:00.0,85980,22440,81,9600,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,79.568,76,HIGH,18.84,3243,MODERATE,53940,4200,73,45,90,42,29,167,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,16200,3.0,97,11.17,46.0,167,99,18,4.88,99,97.0,,2.58,GARMIN,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3,12.0,48.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",41880,10,BALANCED,11880,98,2067.0,10307,2026-04-27T22:59:00.0,2220,64.0,2026-04-27,44.75558,86400000,2026-04-27,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,96589030,7.0,,27,10000,27968,2828.0,False,13.82,136.415,2026-04-26T23:00:00.0,2026-04-28T00:00:00.0,2026-04-27T23:00:00.0,18300,180,47,True
2026-04-28T00:00:00.0,134.0,,58772,14.0,,public,2026-04-28T22:30:15,22.0,134.0,200,20,96589030,2257.0,0e87ba3bc59b447abfa7be9e89093569,1,1634.0,6.1939,19.87,638,2391.0,5628,5628,2026-04-28T22:59:00.0,86340,23340,59,6840,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,18.879,76,HIGH,10.08,2570,HIGH,56160,2760,76,44,91,43,0,91,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8700,3.0,90,7.92,,97,94,27,3.2,94,98.0,,0.63,GARMIN,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,15.0,62.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",53640,10,CALM,13860,98,1634.0,6983,2026-04-28T22:59:00.0,540,81.0,2026-04-28,13.0,86400000,2026-04-28,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,6.0,,44,10000,24420,2391.0,False,16.05,39.624,2026-04-27T23:00:00.0,2026-04-29T00:00:00.0,2026-04-28T23:00:00.0,17160,180,46,False
2026-04-29T00:00:00.0,696.0,,61216,14.0,562.0,public,2026-04-29T22:34:52,21.0,134.0,200,29,96589030,2255.0,9fd67f05d0c141ae908a948c357fb5ef,1,2196.0,6.16273,40.93,1198,2389.0,4635,32327,2026-04-29T22:59:00.0,86040,22320,78,5460,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,18.784,53,MODERATE,9.34,1452,MODERATE,58260,6480,52,44,85,43,0,104,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8040,3.0,96,6.35,,110,96,18,7.53,96,96.0,,5.51,GARMIN,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,13.0,43.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",37320,10,BALANCED,24000,89,2196.0,5731,2026-04-29T23:00:00.0,4740,120.0,2026-04-29,26.34646,86400000,2026-04-29,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,96589030,6.0,,18,10000,22534,2951.0,False,27.89,80.304,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,35220,180,45,True
2026-04-30T00:00:00.0,848.0,,59771,15.0,,public,2026-04-30T22:30:15,37.0,848.0,200,26,96589030,2260.0,6f7120030c40433f9dc87a32cff0fca1,1,2348.0,48.68406,25.47,3978,3108.0,15084,15084,2026-04-30T22:59:00.0,80340,17460,67,11340,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,148.389,60,MODERATE,10.83,3211,MODERATE,51540,6240,72,40,87,40,59,169,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,8700,3.0,90,14.12,93.0,172,77,14,7.77,77,95.0,,2.24,GARMIN,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,15.0,49.59,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",39840,10,BALANCED,12420,94,2348.0,15980,2026-04-30T23:00:00.0,1800,76.0,2026-04-30,60.34285,86400000,2026-04-30,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,96589030,6.0,,22,10000,19440,3108.0,False,15.46,183.925,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,20460,180,43,True
2026-05-01T00:00:00.0,261.0,,57390,14.0,,public,2026-05-01T22:30:11,19.0,261.0,200,31,96589030,2252.0,e21cba124d464ca99fb852bf3b01df03,1,1761.0,12.1939,29.61,1054,2513.0,10379,10379,2026-05-01T23:00:00.0,78420,21900,69,6360,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T20:35:06,37.167,57,LOW,21.65,4996,LOW,50160,7140,60,48,87,46,0,106,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,16980,3.0,97,8.11,,107,78,13,9.1,78,96.0,,4.82,GARMIN,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,14.0,40.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",31860,10,BALANCED,12300,96,1761.0,12680,2026-05-01T23:00:00.0,3780,26.0,2026-05-01,42.49475,86400000,2026-05-01,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,96589030,7.0,,13,10000,22960,2513.0,False,15.68,129.524,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,23220,180,50,False
