avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",933.0,2433.0,2026-04-23T00:00:00.0,,1500,200,57897,206.059,180,10.16,35.0,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,160.254,933.0,12.0,36.67,1,9.74,2026-04-23T19:05:01,95,public,VERY_LOW,42,8.0,15803,31620,68,,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760,96589030,61,2026-04-23T23:00:00.0,False,2026-04-23,15803,3183.0,7415ed32ceb245b8960d748b85172888,52.57677,2026-04-23T23:00:00.0,10000,89,66,66,32700,2026-04-22T23:00:00.0,13140,10,23220,73,BALANCED,43,17371,LOW,5,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,96589030,2250.0,2026-04-24T00:00:00.0,,5,2026-04-23T23:00:00.0,True,43,8400,,4137,37.93,26.93,100.0,False,2433.0,163,73,3.0,GARMIN,2.0,2026-04-24T00:00:00.0,96.0,2026-04-23T22:29:03,3246,29,94,15.24,1080,67.60466,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4,51960,,3183.0,21120,1.25
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",61.0,1561.0,2026-04-24T00:00:00.0,,1500,200,62404,56.667,180,10.5,20.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24,28.202,61.0,12.0,39.78,1,9.46,2026-04-24T19:05:00,93,public,LOW,49,6.0,3799,34320,46,,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060,96589030,0,2026-04-24T23:00:00.0,False,2026-04-24,3799,2307.0,5c09bcebd617482295a5dc53ab3ec512,9.25262,2026-04-24T23:00:00.0,10000,87,52,55,31440,2026-04-23T23:00:00.0,11460,10,21960,58,BALANCED,52,4717,LOW,5,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22020,96589030,2246.0,2026-04-25T00:00:00.0,,14,2026-04-24T23:00:00.0,True,50,8160,,374,36.44,25.45,,False,1561.0,99,58,3.0,GARMIN,37.0,2026-04-25T00:00:00.0,96.0,2026-04-24T22:10:34,1602,31,97,13.28,1320,18.59154,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,52980,,2307.0,21840,1.53
16.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1683.0,3183.0,2026-04-25T00:00:00.0,,1500,200,47495,298.059,180,10.83,36.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,236.511,1683.0,14.0,34.44,1,12.15,2026-04-25T19:20:37,99,public,VERY_LOW,43,7.0,24181,29760,77,,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360,96589030,130,2026-04-25T23:00:00.0,False,2026-04-25,24181,3929.0,dae1893c7cf04ffb820b542ea932028b,77.59547,2026-04-25T23:00:00.0,10000,87,66,68,30300,2026-04-24T23:00:00.0,16980,10,12900,79,BALANCED,46,27183,VERY_LOW,5,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26622,96589030,2246.0,2026-04-26T00:00:00.0,,5,2026-04-25T23:00:00.0,True,43,10500,,7799,35.07,14.93,192.0,False,3183.0,157,78,3.0,GARMIN,89.0,2026-04-26T00:00:00.0,97.0,2026-04-25T22:16:23,4484,34,98,19.65,6900,97.78839,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11,46980,,3929.0,22440,7.99
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",202.0,1702.0,2026-04-26T00:00:00.0,,1500,200,53462,62.104,180,16.75,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,36.416,202.0,10.0,48.99,1,5.63,2026-04-26T22:06:52,90,public,HIGH,45,6.0,6897,42300,38,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14460,96589030,0,2026-04-26T23:00:00.0,False,2026-04-26,6897,2448.0,c1e5432782b2441a8091b58d60bf48ef,11.94751,2026-04-26T22:59:00.0,10000,92,55,68,25260,2026-04-25T23:00:00.0,4320,10,20100,61,BALANCED,48,8564,HIGH,5,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28815,96589030,2246.0,2026-04-26T23:59:00.0,,35,2026-04-26T22:59:00.0,True,47,4860,,779,29.26,23.28,,False,1702.0,115,60,3.0,GARMIN,89.0,2026-04-27T00:00:00.0,97.0,2026-04-26T22:30:13,3344,25,97,5.0,300,20.37533,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57540,,2448.0,24480,0.35
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",567.0,2067.0,2026-04-27T00:00:00.0,,1500,200,53259,136.415,180,18.84,36.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,79.568,567.0,12.0,48.71,1,4.88,2026-04-27T20:23:47,97,public,HIGH,42,7.0,9726,41880,81,,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16200,96589030,29,2026-04-27T23:00:00.0,False,2026-04-27,9726,2828.0,55c51110a9fd4534800236b4c3faae47,26.10499,2026-04-27T22:59:00.0,10000,90,76,73,18300,2026-04-26T23:00:00.0,9600,10,11880,99,BALANCED,47,10307,MODERATE,18,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,96589030,2261.0,2026-04-27T23:59:00.0,,27,2026-04-27T22:59:00.0,True,45,4200,,1930,21.28,13.82,46.0,False,2067.0,167,99,3.0,GARMIN,64.0,2026-04-28T00:00:00.0,97.0,2026-04-27T22:43:00,3243,23,98,11.17,2220,44.75558,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,53940,,2828.0,22440,2.58
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",134.0,1634.0,2026-04-28T00:00:00.0,,1500,200,58772,39.624,180,10.08,22.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,18.879,134.0,15.0,62.13,1,3.2,2026-04-28T19:05:00,90,public,HIGH,43,6.0,5628,53640,59,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8700,96589030,0,2026-04-28T23:00:00.0,False,2026-04-28,5628,2391.0,0e87ba3bc59b447abfa7be9e89093569,6.1939,2026-04-28T22:59:00.0,10000,91,76,76,17160,2026-04-27T23:00:00.0,6840,10,13860,94,CALM,46,6983,HIGH,27,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,96589030,2257.0,2026-04-28T23:59:00.0,,44,2026-04-28T22:59:00.0,True,44,2760,,638,19.87,16.05,,False,1634.0,97,94,3.0,GARMIN,81.0,2026-04-29T00:00:00.0,98.0,2026-04-28T22:30:15,2570,20,98,7.92,540,13.0,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,56160,,2391.0,23340,0.63
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",696.0,2196.0,2026-04-29T00:00:00.0,,1500,200,61216,80.304,180,9.34,21.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,18.784,134.0,13.0,43.38,1,7.53,2026-04-29T22:14:41,96,public,MODERATE,43,6.0,4635,37320,78,,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,96589030,0,2026-04-29T23:00:00.0,False,2026-04-29,32327,2389.0,9fd67f05d0c141ae908a948c357fb5ef,6.16273,2026-04-29T22:59:00.0,10000,85,53,52,35220,2026-04-28T23:00:00.0,5460,10,24000,96,BALANCED,45,5731,MODERATE,18,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,96589030,2255.0,2026-04-30T00:00:00.0,562.0,18,2026-04-29T23:00:00.0,True,44,6480,,1198,40.93,27.89,,False,2196.0,110,96,3.0,GARMIN,120.0,2026-04-30T00:00:00.0,96.0,2026-04-29T22:34:52,1452,29,89,6.35,4740,26.34646,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,58260,,2951.0,22320,5.51
15.0,86400000,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",848.0,2348.0,2026-04-30T00:00:00.0,,1500,200,59771,183.925,180,10.83,37.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,148.389,848.0,15.0,49.59,1,7.77,2026-04-30T21:07:36,90,public,MODERATE,40,6.0,15084,39840,67,,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,96589030,59,2026-04-30T23:00:00.0,False,2026-04-30,15084,3108.0,6f7120030c40433f9dc87a32cff0fca1,48.68406,2026-04-30T22:59:00.0,10000,87,60,72,20460,2026-04-29T23:00:00.0,11340,10,12420,77,BALANCED,43,15980,MODERATE,14,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,96589030,2260.0,2026-05-01T00:00:00.0,,22,2026-04-30T23:00:00.0,True,40,6240,,3978,25.47,15.46,93.0,False,2348.0,172,77,3.0,GARMIN,76.0,2026-05-01T00:00:00.0,95.0,2026-04-30T22:30:15,3211,26,94,14.12,1800,60.34285,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,51540,,3108.0,17460,2.24
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",261.0,1761.0,2026-05-01T00:00:00.0,,1500,200,57390,129.524,180,21.65,19.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01,37.167,261.0,14.0,40.63,1,9.1,2026-05-01T20:35:06,97,public,LOW,46,7.0,10379,31860,69,,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,96589030,0,2026-05-01T23:00:00.0,False,2026-05-01,10379,2513.0,e21cba124d464ca99fb852bf3b01df03,12.1939,2026-05-01T23:00:00.0,10000,87,57,60,23220,2026-04-30T23:00:00.0,6360,10,12300,78,BALANCED,50,12680,LOW,13,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22960,96589030,2252.0,2026-05-02T00:00:00.0,,13,2026-05-01T23:00:00.0,True,48,7140,,1054,29.61,15.68,,False,1761.0,107,78,3.0,GARMIN,26.0,2026-05-02T00:00:00.0,96.0,2026-05-01T22:30:11,4996,31,96,8.11,3780,42.49475,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,50160,,2513.0,21900,4.82
17.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1721.0,3221.0,2026-05-02T00:00:00.0,,1500,200,49826,275.411,180,16.72,38.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,203.339,1721.0,12.0,35.96,1,11.78,2026-05-02T21:56:55,91,public,LOW,45,8.0,25850,30960,73,,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14400,96589030,132,2026-05-02T23:00:00.0,False,2026-05-02,25850,3971.0,56fccb2a4ac249e791ce39036c81cf11,66.71227,2026-05-02T23:00:00.0,10000,91,65,72,26040,2026-05-01T23:00:00.0,14700,10,9420,78,BALANCED,47,27686,LOW,5,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24430,96589030,2250.0,2026-05-03T00:00:00.0,,12,2026-05-02T23:00:00.0,True,46,10140,,7828,30.24,10.94,194.0,False,3221.0,170,78,3.0,GARMIN,44.0,2026-05-03T00:00:00.0,97.0,2026-05-02T22:01:01,4316,34,96,17.07,6480,90.35794,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,49860,,3971.0,21540,7.53
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",140.0,1640.0,2026-05-03T00:00:00.0,,1500,200,60476,113.779,180,20.21,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,45.635,140.0,11.0,53.06,1,4.72,2026-05-03T19:44:03,95,public,HIGH,43,7.0,6548,45840,46,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17460,96589030,0,2026-05-03T23:00:00.0,False,2026-05-03,6548,2390.0,cbefedff095d4bd482ffbea2eb90a4e5,14.97211,2026-05-03T23:00:00.0,10000,92,57,63,16620,2026-05-02T23:00:00.0,6480,10,11220,65,BALANCED,49,8034,MODERATE,12,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,96589030,2250.0,2026-05-04T00:00:00.0,,29,2026-05-03T23:00:00.0,True,45,4080,,517,19.24,12.99,,False,1640.0,99,64,3.0,GARMIN,32.0,2026-05-04T00:00:00.0,98.0,2026-05-03T22:25:30,2985,23,100,7.5,1320,37.32907,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57600,,2390.0,22320,1.53
