maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,96,4980,2026-06-12T22:30:14,72,6071,2026-06-12T22:59:00.0,4899,2026-06-12T22:59:00.0,62c97329bf1b49df9470227e780dad6b,3.0,2026-06-12,96589030,13080,False,93,43,95.0,5.77,2026-06-11T23:00:00.0,4899,16.0,2026-06-12T23:00:00.0,1,88.0,99,BALANCED,2215,2026-06-12T20:55:00,85,public,15.16,25860,1.04,15.0,,57314,2026-06-12T23:59:00.0,False,74,13.0,True,17580,21.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.768,30,88.0,46.04,63,2026-06-12,446,24.0,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",19.0,,200,,11.49081,42,1588.0,10020,96589030,1500,26425,86280,,0,HIGH,,180,45,GARMIN,18960,,10000,,7.0,41,2231.0,2319.0,HIGH,2319.0,,1588.0,39720,False,20.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61,21,45,900,10,42840,35.024,2026-06-13T00:00:00.0,86400000
174,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,106,96,2040,2026-06-13T22:46:23,60,24024,2026-06-13T23:00:00.0,24204,2026-06-13T23:00:00.0,7cba282ae11744a88b902dca52f36a12,3.0,2026-06-13,96589030,3180,True,100,42,96.0,2.58,2026-06-12T23:00:00.0,24204,114.07021,2026-06-13T23:00:00.0,1,1917.0,100,UNKNOWN,6384,2026-06-13T21:37:30,90,public,4.03,21600,2.58,14.0,153.0,51597,2026-06-14T00:00:00.0,False,60,18.0,True,31320,9.19,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,13,1917.0,34.57,70,2026-06-13,6463,16.0,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,175,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",39.0,,200,,80.15387,15,3417.0,13080,96589030,1500,21956,78960,,9,LOW,,180,45,GARMIN,7260,,10000,,8.0,42,2233.0,4150.0,MODERATE,4150.0,,3417.0,27300,False,39.67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,16.57,20,45,2040,10,26040,244.309,2026-06-14T00:00:00.0,86400000
100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,0,99,5880,2026-06-14T22:47:37,87,4668,2026-06-14T23:00:00.0,3768,2026-06-14T23:00:00.0,b952d9b649204d68b7965095643e0e0e,3.0,2026-06-14,96589030,6060,False,96,40,97.0,8.31,2026-06-13T23:00:00.0,3768,31.37533,2026-06-14T23:00:00.0,1,49.0,92,UNKNOWN,1383,2026-06-14T21:00:23,89,public,8.56,22680,2.71,17.0,,56613,2026-06-15T00:00:00.0,False,65,14.0,True,19260,19.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,95.632,14,49.0,43.05,76,2026-06-14,384,17.0,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,101,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",22.0,,200,,6.65879,26,1549.0,7200,96589030,1500,28020,70800,,0,MODERATE,,180,46,GARMIN,13860,,10000,,6.0,39,2222.0,2271.0,HIGH,2271.0,,1549.0,30480,False,27.2,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10.17,25,46,1920,10,28860,20.296,2026-06-15T00:00:00.0,86400000
102,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,98,8520,2026-06-15T22:08:36,68,5266,2026-06-15T22:58:00.0,4254,2026-06-15T23:00:00.0,1c5c0265c4274d9d961f3bb292816c20,3.0,2026-06-15,96589030,8520,False,98,41,94.0,12.32,2026-06-14T23:00:00.0,4254,23.0,2026-06-15T23:00:00.0,1,73.0,92,BALANCED,1454,2026-06-15T20:39:40,87,public,12.32,17700,8.41,13.0,,62449,2026-06-16T00:00:00.0,False,65,13.0,True,8100,33.04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,70.104,10,73.0,38.25,84,2026-06-15,597,35.0,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,103,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",23.0,,200,,7.64042,10,1573.0,11760,96589030,1500,21900,69180,,0,LOW,,180,45,GARMIN,22860,,10000,,6.0,41,2232.0,2305.0,LOW,2305.0,,1573.0,26460,False,11.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.0,34,45,5820,10,43380,23.288,2026-06-16T00:00:00.0,86400000
115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,96,6600,2026-06-16T21:48:42,80,6361,2026-06-16T22:00:00.0,5131,2026-06-16T22:00:00.0,d292d077372744d3a8a3df5ba6be546d,3.0,2026-06-16,96589030,14520,False,99,43,95.0,9.85,2026-06-15T23:00:00.0,5131,25.48064,2026-06-16T22:00:00.0,1,159.0,89,BALANCED,2344,2026-06-16T19:07:38,85,public,21.67,17760,7.88,18.0,,57598,2026-06-16T23:00:00.0,False,77,14.0,True,6000,39.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.665,10,159.0,42.61,76,2026-06-16,838,132.0,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,116,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",20.0,,200,,6.89895,14,1659.0,6060,96589030,1500,22020,67020,,0,MODERATE,,180,44,GARMIN,26400,,10000,,6.0,42,2137.0,2296.0,LOW,2296.0,,1659.0,28560,False,8.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.04,31,45,5280,10,43260,21.028,2026-06-17T00:00:00.0,82800000
168,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31,95,4200,2026-06-17T21:30:11,78,17567,2026-06-17T22:00:00.0,15593,2026-06-17T22:00:00.0,8b342136556241e7ae63bef189d21440,3.0,2026-06-17,96589030,13380,True,93,42,97.0,5.37,2026-06-16T22:00:00.0,15593,47.53773,2026-06-17T22:00:00.0,1,780.0,83,BALANCED,7197,2026-06-17T21:12:28,90,public,17.1,18360,2.53,15.0,47.0,55426,2026-06-18T00:00:00.0,False,67,15.0,True,7920,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,10,780.0,51.99,69,2026-06-17,1984,116.0,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",37.0,,200,,35.19685,23,2280.0,10080,96589030,1500,21793,78240,,4,MODERATE,,180,43,GARMIN,19560,,10000,,6.0,41,2230.0,3010.0,MODERATE,3010.0,,2280.0,40680,False,10.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.88,24,45,1980,10,51960,107.28,2026-06-18T00:00:00.0,86400000
114,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,92,13620,2026-06-18T22:24:37,67,7477,2026-06-18T22:59:00.0,6039,2026-06-18T23:00:00.0,84d078a8dda6416cb3a1d37736de1967,3.0,2026-06-18,96589030,8400,False,99,44,97.0,16.5,2026-06-17T22:00:00.0,6039,28.42913,2026-06-18T23:00:00.0,1,219.0,82,BALANCED,2961,2026-06-18T19:05:00,88,public,10.17,21120,12.72,15.0,,57589,2026-06-19T01:00:00.0,False,62,14.0,True,7800,39.39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86.652,5,219.0,36.26,85,2026-06-18,705,209.0,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",21.0,,200,,8.52165,5,1719.0,12300,96589030,1500,28745,82560,,0,LOW,,180,49,GARMIN,32520,,10000,,7.0,40,2322.0,2541.0,VERY_LOW,2541.0,,1719.0,29940,False,9.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.9,40,45,10500,10,53640,25.974,2026-06-19T00:00:00.0,90000000
122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,98,8520,2026-06-19T22:30:16,46,10072,2026-06-19T23:00:00.0,8132,2026-06-19T23:00:00.0,7a46ee72b9a5401ab22a5441fadcc83d,3.0,2026-06-19,96589030,13260,False,94,47,96.0,10.73,2026-06-18T23:00:00.0,8132,45.24475,2026-06-19T23:00:00.0,1,477.0,51,BALANCED,5150,2026-06-19T19:54:23,89,public,16.7,14940,4.69,14.0,,63682,2026-06-20T00:00:00.0,False,45,14.0,True,7860,32.12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,137.906,5,477.0,29.33,46,2026-06-19,588,76.0,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,122,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",22.0,,200,,21.42815,5,1977.0,22740,96589030,1500,16980,79380,,2,VERY_LOW,,180,49,GARMIN,25500,,10000,,8.0,47,2236.0,2713.0,VERY_LOW,2713.0,,1977.0,23280,False,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.65,35,46,3720,10,56580,65.313,2026-06-20T00:00:00.0,86400000
93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,99,8160,2026-06-20T22:30:14,73,7108,2026-06-20T23:00:00.0,5743,2026-06-20T23:00:00.0,9af73da7d0e444cdb86a5c42c3abf474,3.0,2026-06-20,96589030,15180,False,86,44,96.0,10.34,2026-06-19T23:00:00.0,5743,36.49081,2026-06-20T23:00:00.0,1,74.0,78,BALANCED,2228,2026-06-20T19:05:00,90,public,19.24,20160,1.37,15.0,,59305,2026-06-21T00:00:00.0,False,73,14.0,True,8640,30.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.224,5,74.0,38.48,63,2026-06-20,567,36.0,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",21.0,,200,,15.0374,15,1574.0,15480,96589030,1500,24300,78900,,0,MODERATE,,180,46,GARMIN,24420,,10000,,7.0,43,2246.0,2320.0,MODERATE,2320.0,,1574.0,30360,False,10.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.62,28,46,1080,10,50100,45.834,2026-06-21T00:00:00.0,86400000
96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,93,6840,2026-06-21T22:28:53,55,11195,2026-06-21T23:00:00.0,9015,2026-06-21T23:00:00.0,c4e52a4a16c4452e83bc37a1f413983a,3.0,2026-06-21,96589030,11460,False,95,45,96.0,8.51,2026-06-20T23:00:00.0,9015,47.38353,2026-06-21T23:00:00.0,1,186.0,69,BALANCED,4797,2026-06-21T21:57:08,84,public,14.26,19140,2.61,15.0,,54427,2026-06-22T00:00:00.0,False,53,14.0,True,7800,25.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,144.425,12,186.0,43.09,57,2026-06-21,356,47.0,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,100,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",20.0,,200,,12.16929,12,1686.0,17520,96589030,1500,26820,80340,,0,LOW,,180,50,GARMIN,20400,,10000,,6.0,42,2246.0,2432.0,LOW,2432.0,,1686.0,34620,False,9.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,21.81,29,47,2100,10,53400,37.092,2026-06-22T00:00:00.0,86400000
100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,99,8220,2026-06-22T22:30:13,63,8098,2026-06-22T23:00:00.0,6521,2026-06-22T23:00:00.0,0955b6979497458fa4f4cac69bf10f13,3.0,2026-06-22,96589030,14820,False,96,43,96.0,10.22,2026-06-21T23:00:00.0,6521,32.6752,2026-06-22T23:00:00.0,1,157.0,74,BALANCED,3427,2026-06-22T21:38:07,84,public,18.42,18120,6.56,16.0,,62431,2026-06-23T00:00:00.0,False,63,14.0,True,7200,35.2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99.594,11,157.0,42.28,62,2026-06-22,382,79.0,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,100,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",21.0,,200,,13.39108,13,1657.0,10920,96589030,1500,20160,80460,,0,LOW,,180,49,GARMIN,28320,,10000,,6.0,40,2243.0,2400.0,LOW,2400.0,,1657.0,34020,False,8.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13.57,32,47,5280,10,55140,40.816,2026-06-23T00:00:00.0,86400000
95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,95,11100,2026-06-23T20:50:30,62,8516,2026-06-23T23:00:00.0,6858,2026-06-23T23:00:00.0,ce64ca6736fb4cca96541d3c9e71da91,3.0,2026-06-23,96589030,14640,False,96,46,96.0,13.54,2026-06-22T23:00:00.0,6858,30.59219,2026-06-23T23:00:00.0,1,156.0,70,BALANCED,3571,2026-06-23T20:08:26,85,public,17.86,14280,3.66,16.0,,66636,2026-06-24T00:00:00.0,False,50,14.0,True,6780,35.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.245,8,156.0,42.75,67,2026-06-23,293,90.0,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,97,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",21.0,,200,,8.22375,8,1656.0,11400,96589030,1500,15900,81960,,0,LOW,,180,48,GARMIN,28740,,10000,,7.0,44,2243.0,2399.0,LOW,2399.0,,1656.0,35040,False,8.27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,13.91,31,48,3000,10,60900,25.066,2026-06-24T00:00:00.0,86400000
