totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9726,18.84,23,True,22440,11.17,1500,2026-04-27T00:00:00.0,27,36.0,11880,2067.0,4.88,MODERATE,public,1,26.10499,2026-04-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,BALANCED,9600,,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-27T20:23:47,14.0,85980,167,2828.0,2026-04-27,2067.0,,97,97.0,18,13.82,10000,3243,,86400000,4200,2026-04-27T23:59:00.0,27968,2.58,2220,2026-04-27T22:59:00.0,2026-04-27T22:59:00.0,180,False,42,,53259,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,99,136.415,29,2026-04-27T23:00:00.0,567.0,64.0,False,99,79.568,GARMIN,10,45,3.0,167,True,41880,76,53940,2026-04-28T00:00:00.0,21.28,47,55c51110a9fd4534800236b4c3faae47,7.0,10307,200,73,47,,90,3,2261.0,567.0,2828.0,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16200,2026-04-27,9726,18300,HIGH,46.0,48.71,12.0,1930,2026-04-27T22:43:00
5628,10.08,20,False,23340,7.92,1500,2026-04-28T00:00:00.0,44,22.0,13860,1634.0,3.2,HIGH,public,1,6.1939,2026-04-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,CALM,6840,,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-28T19:05:00,14.0,86340,91,2391.0,2026-04-28,1634.0,,90,98.0,27,16.05,10000,2570,,86400000,2760,2026-04-28T23:59:00.0,24420,0.63,540,2026-04-28T22:59:00.0,2026-04-28T22:59:00.0,180,False,43,,58772,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,94,39.624,0,2026-04-28T23:00:00.0,134.0,81.0,False,94,18.879,GARMIN,10,44,3.0,97,True,53640,76,56160,2026-04-29T00:00:00.0,19.87,47,0e87ba3bc59b447abfa7be9e89093569,6.0,6983,200,76,46,,91,0,2257.0,134.0,2391.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8700,2026-04-28,5628,17160,HIGH,,62.13,15.0,638,2026-04-28T22:30:15
32327,9.34,29,True,22320,6.35,1500,2026-04-29T00:00:00.0,18,21.0,24000,2196.0,7.53,MODERATE,public,1,6.16273,2026-04-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.34646,BALANCED,5460,,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-29T22:14:41,14.0,86040,104,2951.0,2026-04-29,2196.0,,96,96.0,18,27.89,10000,1452,,86400000,6480,2026-04-30T00:00:00.0,22534,5.51,4740,2026-04-29T22:59:00.0,2026-04-29T23:00:00.0,180,False,43,562.0,61216,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,96,80.304,0,2026-04-29T23:00:00.0,696.0,120.0,False,96,18.784,GARMIN,10,44,3.0,110,True,37320,53,58260,2026-04-30T00:00:00.0,40.93,47,9fd67f05d0c141ae908a948c357fb5ef,6.0,5731,200,52,45,,85,0,2255.0,134.0,2389.0,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,2026-04-29,4635,35220,MODERATE,,43.38,13.0,1198,2026-04-29T22:34:52
15084,10.83,26,True,17460,14.12,1500,2026-04-30T00:00:00.0,22,37.0,12420,2348.0,7.77,MODERATE,public,1,48.68406,2026-04-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,BALANCED,11340,,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-30T21:07:36,15.0,80340,169,3108.0,2026-04-30,2348.0,,90,95.0,14,15.46,10000,3211,,86400000,6240,2026-05-01T00:00:00.0,19440,2.24,1800,2026-04-30T22:59:00.0,2026-04-30T23:00:00.0,180,False,40,,59771,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,77,183.925,59,2026-04-30T23:00:00.0,848.0,76.0,False,77,148.389,GARMIN,10,40,3.0,172,True,39840,60,51540,2026-05-01T00:00:00.0,25.47,47,6f7120030c40433f9dc87a32cff0fca1,6.0,15980,200,72,43,,87,2,2260.0,848.0,3108.0,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,2026-04-30,15084,20460,MODERATE,93.0,49.59,15.0,3978,2026-04-30T22:30:15
10379,21.65,31,False,21900,8.11,1500,2026-05-01T00:00:00.0,13,19.0,12300,1761.0,9.1,LOW,public,1,12.1939,2026-04-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.49475,BALANCED,6360,,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-01T20:35:06,14.0,78420,106,2513.0,2026-05-01,1761.0,,97,96.0,13,15.68,10000,4996,,86400000,7140,2026-05-02T00:00:00.0,22960,4.82,3780,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,180,False,46,,57390,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,78,129.524,0,2026-05-01T23:00:00.0,261.0,26.0,False,78,37.167,GARMIN,10,48,3.0,107,True,31860,57,50160,2026-05-02T00:00:00.0,29.61,46,e21cba124d464ca99fb852bf3b01df03,7.0,12680,200,60,50,,87,0,2252.0,261.0,2513.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,2026-05-01,10379,23220,LOW,,40.63,14.0,1054,2026-05-01T22:30:11
25850,16.72,34,True,21540,17.07,1500,2026-05-02T00:00:00.0,12,38.0,9420,3221.0,11.78,LOW,public,1,66.71227,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90.35794,BALANCED,14700,,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-02T21:56:55,17.0,86100,166,3971.0,2026-05-02,3221.0,,91,97.0,5,10.94,10000,4316,,86400000,10140,2026-05-03T00:00:00.0,24430,7.53,6480,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,180,False,45,,49826,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,78,275.411,132,2026-05-02T23:00:00.0,1721.0,44.0,False,78,203.339,GARMIN,10,46,3.0,170,True,30960,65,49860,2026-05-03T00:00:00.0,30.24,47,56fccb2a4ac249e791ce39036c81cf11,8.0,27686,200,72,47,,91,3,2250.0,1721.0,3971.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14400,2026-05-02,25850,26040,LOW,194.0,35.96,12.0,7828,2026-05-02T22:01:01
6548,20.21,23,False,22320,7.5,1500,2026-05-03T00:00:00.0,29,21.0,11220,1640.0,4.72,MODERATE,public,1,14.97211,2026-05-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.32907,BALANCED,6480,,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-03T19:44:03,14.0,86400,97,2390.0,2026-05-03,1640.0,,95,98.0,12,12.99,10000,2985,,86400000,4080,2026-05-04T00:00:00.0,22422,1.53,1320,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,180,False,43,,60476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,65,113.779,0,2026-05-03T23:00:00.0,140.0,32.0,False,64,45.635,GARMIN,10,45,3.0,99,True,45840,57,57600,2026-05-04T00:00:00.0,19.24,47,cbefedff095d4bd482ffbea2eb90a4e5,7.0,8034,200,63,49,,92,0,2250.0,140.0,2390.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17460,2026-05-03,6548,16620,HIGH,,53.06,11.0,517,2026-05-03T22:25:30
8127,8.22,27,True,40860,9.34,1500,2026-05-04T00:00:00.0,48,31.0,19380,1940.0,10.87,HIGH,public,1,32.67979,2026-05-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34.49508,BALANCED,8040,,67,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2026-05-04T19:58:27,14.0,86100,152,2692.0,2026-05-04,1940.0,,93,97.0,26,22.51,10000,1229,,86400000,9360,2026-05-05T00:00:00.0,42360,1.95,1680,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,180,False,42,,40358,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,93,105.141,34,2026-05-04T23:00:00.0,440.0,25.0,False,93,99.608,GARMIN,10,42,3.0,161,True,40560,70,37200,2026-05-05T00:00:00.0,35.33,47,d6ac7db7ff924663a62e9f2e9c3c8314,8.0,9294,200,86,46,,91,4,2252.0,440.0,2692.0,95,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,2026-05-04,8127,30420,HIGH,57.0,47.11,13.0,2453,2026-05-04T22:30:10
2798,9.44,27,False,20160,6.18,1500,2026-05-05T00:00:00.0,56,21.0,17400,1528.0,7.71,HIGH,public,1,8.07349,2026-05-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.36549,BALANCED,5340,,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-05T19:11:37,14.0,86400,93,2272.0,2026-05-05,1528.0,,94,96.0,26,20.14,10000,1080,,86400000,6660,2026-05-06T00:00:00.0,29616,1.74,1500,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,180,False,45,,55411,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,74,68.17,0,2026-05-05T23:00:00.0,28.0,14.0,False,74,24.608,GARMIN,10,45,3.0,94,True,47340,47,60900,2026-05-06T00:00:00.0,29.58,47,08f98a9ce54f4e70997e576ab6e9124e,8.0,3467,200,58,48,,92,0,2244.0,28.0,2272.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,2026-05-05,2798,25560,HIGH,,54.79,12.0,293,2026-05-05T21:36:43
4673,8.2,23,False,23760,6.12,1500,2026-05-06T00:00:00.0,55,22.0,20760,1622.0,5.49,HIGH,public,1,5.24278,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.34252,BALANCED,5280,,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-06T20:06:09,13.0,86340,97,2381.0,2026-05-06,1622.0,,96,98.0,36,24.04,10000,2138,,86400000,4740,2026-05-06T23:59:00.0,32280,1.18,1020,2026-05-06T22:59:00.0,2026-05-06T22:59:00.0,180,False,41,,51384,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,100,77.244,0,2026-05-06T23:00:00.0,122.0,36.0,False,100,15.98,GARMIN,10,43,3.0,99,True,47460,74,57300,2026-05-07T00:00:00.0,30.72,47,76fd8f13b6234176816096f4fc69e127,7.0,5793,200,65,45,,91,0,2259.0,122.0,2381.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,2026-05-06,4673,26520,HIGH,,54.97,11.0,598,2026-05-06T22:30:14
6141,10.77,23,False,23460,5.63,1500,2026-05-07T00:00:00.0,32,20.0,16740,1635.0,6.39,HIGH,public,1,8.07119,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.20571,BALANCED,4860,,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-07T19:42:41,13.0,86340,94,2387.0,2026-05-07,1635.0,,91,97.0,30,19.39,10000,1827,,86400000,5520,2026-05-07T23:59:00.0,24300,1.25,1080,2026-05-07T22:59:00.0,2026-05-07T22:59:00.0,180,False,40,,58652,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,100,70.731,0,2026-05-07T23:00:00.0,135.0,21.0,False,100,24.601,GARMIN,10,41,3.0,96,True,48840,64,58020,2026-05-08T00:00:00.0,27.03,47,15c03f407d63423eb45f0c1528f3afc0,6.0,7619,200,46,44,,92,0,2252.0,135.0,2387.0,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9300,2026-05-07,6141,23340,HIGH,,56.57,14.0,1621,2026-05-07T22:30:13
