bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
MODERATE,96589030,704.0,74,public,161,200,2970.0,52605,26737,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2026-04-03T22:30:20,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-03T20:54:55,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,180,96589030,162,1500,,10.17,7.0,2266.0,10,1,33,18,25920,2026-04-03,14.45,8.93,125.022,41.01772,2204.0,86400000,96,36.0,15.83,31680,MODERATE,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,,210.312,77,82620,1,16.0,13231,90,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",46,10140,2026-04-03T00:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,49,93,,46140,93.0,99,2026-04-03,2204.0,2970.0,8400,2026-04-03T22:59:00.0,2734,10000,17.0,11940,12.27,47,15016,704.0,31.37,4324,True,93,,False,,39,BALANCED,24540,True,13080,16,69.0,7380,2026-04-02T23:00:00.0,13231,GARMIN,38.34,3.0
MODERATE,96589030,585.0,50,public,150,200,2851.0,56807,22920,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2026-04-04T22:30:12,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-04T19:29:59,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,180,96589030,151,1500,,16.13,7.0,2266.0,10,3,34,16,30900,2026-04-04,12.1,3.69,145.206,47.63976,2085.0,86400000,93,32.0,16.69,30540,MODERATE,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,,225.552,66,86280,1,15.0,12552,86,64.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",48,13800,2026-04-04T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,49,82,,52920,49.0,94,2026-04-04,2085.0,2851.0,13920,2026-04-04T23:00:00.0,3022,10000,18.0,10440,15.99,51,14424,585.0,35.81,3651,True,82,,False,,38,BALANCED,22920,True,14400,16,74.0,3180,2026-04-03T23:00:00.0,12552,GARMIN,35.4,3.0
LOW,96589030,60.0,51,public,110,200,2338.0,68496,15900,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-04-05T22:24:27,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-04-05T19:05:00,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,180,96589030,113,1500,,12.24,8.0,2278.0,10,0,32,13,39480,2026-04-05,7.09,1.74,35.279,11.57448,1560.0,86400000,93,21.0,15.09,27660,LOW,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,,73.152,59,86280,1,14.0,3829,84,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",47,27420,2026-04-05T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,49,64,,64320,55.0,99,2026-04-05,1560.0,2338.0,10560,2026-04-05T23:00:00.0,402,10000,17.0,6120,31.78,51,4747,60.0,45.76,1602,True,63,,False,,0,STRESSFUL,15840,False,13020,9,24.0,1500,2026-04-04T23:00:00.0,3829,GARMIN,32.06,3.0
LOW,96589030,372.0,84,public,111,200,2908.0,49487,29342,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2026-04-06T22:46:52,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-06T22:28:07,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,180,96589030,116,1500,,10.72,7.0,2283.0,10,0,31,17,27060,2026-04-06,7.1,7.03,56.513,18.54101,2125.0,86400000,96,21.0,21.71,34320,MODERATE,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,,102.394,83,86220,1,15.0,11563,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",46,11760,2026-04-06T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,50,97,,53100,23.0,96,2026-04-06,2125.0,2655.0,9240,2026-04-06T23:00:00.0,769,10000,13.0,6120,13.64,48,14271,625.0,31.38,6802,True,97,,False,253.0,0,BALANCED,27000,True,18720,13,33.59383,6060,2026-04-05T23:00:00.0,27629,GARMIN,39.81,3.0
LOW,96589030,586.0,63,public,166,200,2863.0,62091,19678,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96.0,2026-04-07T21:40:13,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-04-07T20:25:47,48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0,180,96589030,169,1500,,13.99,6.0,2277.0,10,5,32,6,37980,2026-04-07,9.3,3.92,116.533,38.23261,2086.0,86400000,91,35.0,7.76,33180,LOW,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,,197.508,77,85800,1,14.0,9355,86,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",47,22620,2026-04-07T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,50,83,,58200,58.0,98,2026-04-07,2086.0,2863.0,12000,2026-04-07T23:00:00.0,3120,10000,14.0,7980,26.36,50,10276,586.0,44.27,1511,True,78,,False,,42,BALANCED,19620,True,6660,6,64.79921,3360,2026-04-06T23:00:00.0,9355,GARMIN,38.67,3.0
VERY_LOW,96589030,200.0,58,public,110,200,3120.0,63682,18900,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95.0,2026-04-08T21:57:20,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-08T21:13:24,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0,180,96589030,112,1500,,12.32,7.0,2277.0,10,0,36,5,38580,2026-04-08,9.44,7.61,18.151,5.95505,2343.0,86400000,96,21.0,13.87,26760,VERY_LOW,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,,80.622,59,85200,1,14.0,5784,83,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",49,21600,2026-04-08T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,50,63,,58860,32.0,96,2026-04-08,2343.0,2476.0,10500,2026-04-08T23:00:00.0,492,10000,16.0,8040,25.35,51,7170,843.0,45.28,3326,True,63,,False,644.0,0,STRESSFUL,18300,True,11820,5,26.45079,6480,2026-04-07T23:00:00.0,39170,GARMIN,31.41,3.0
MODERATE,96589030,134.0,58,public,103,200,2406.0,56726,26519,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-04-09T22:30:11,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-09T19:47:17,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,180,96589030,105,1500,,11.64,6.0,2272.0,10,0,31,19,31020,2026-04-09,7.13,1.89,15.091,4.95112,1634.0,86400000,96,20.0,9.96,37380,MODERATE,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,,106.68,46,82500,1,14.0,4818,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",50,19860,2026-04-09T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,50,63,,52380,39.0,97,2026-04-09,1634.0,2406.0,9600,2026-04-09T23:00:00.0,468,10000,13.0,5880,24.07,53,5983,134.0,37.6,2687,True,63,,False,,0,BALANCED,24240,False,8220,5,35.0,1560,2026-04-08T23:00:00.0,4818,GARMIN,45.31,3.0
HIGH,96589030,214.0,72,public,105,200,2394.0,51696,26144,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2026-04-10T21:30:22,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-10T21:11:42,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,180,96589030,108,1500,,14.72,7.0,2180.0,10,0,32,35,27840,2026-04-10,9.64,6.24,24.07,7.89698,1714.0,82800000,94,20.0,15.23,34320,HIGH,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,,59.283,73,82740,1,14.0,7661,94,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",46,10500,2026-04-10T00:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,50,89,,53580,78.0,97,2026-04-10,1714.0,2394.0,12180,2026-04-10T22:00:00.0,564,10000,13.0,7980,12.69,49,9505,214.0,33.65,4396,True,89,,False,,0,BALANCED,21180,False,12600,16,19.4498,5160,2026-04-09T23:00:00.0,7661,GARMIN,41.48,3.0
MODERATE,96589030,1212.0,77,public,161,200,3487.0,45916,30506,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-11T21:30:14,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-11T21:03:10,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T22:00:00.0,180,96589030,163,1500,,11.7,7.0,2275.0,10,5,31,20,27720,2026-04-11,18.59,6.27,137.293,45.04364,2712.0,86400000,97,36.0,11.84,32220,MODERATE,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,,143.256,84,86160,1,16.0,19842,91,144.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",42,12240,2026-04-11T00:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,50,96,,45120,69.0,97,2026-04-11,2712.0,3487.0,10080,2026-04-11T21:59:00.0,5638,10000,15.0,16020,14.21,46,22179,1212.0,32.17,4340,True,96,,False,,86,BALANCED,25020,True,10200,12,47.0,5400,2026-04-10T22:00:00.0,19842,GARMIN,37.4,3.0
HIGH,96589030,79.0,73,public,100,200,2354.0,57716,26295,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-04-12T21:07:02,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-12T18:05:00,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0,180,96589030,104,1500,,5.98,5.0,2275.0,10,0,22,43,19020,2026-04-12,5.84,1.95,14.592,4.7874,1579.0,86400000,96,23.0,9.31,54240,HIGH,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,,58.216,58,86340,1,13.0,4237,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",43,12180,2026-04-12T00:00:00.0,83e4a239c4624ef9850d5968215c4f14,49,86,,59340,104.0,96,2026-04-12,1579.0,2354.0,5160,2026-04-12T21:59:00.0,181,10000,13.0,5040,14.11,47,5215,79.0,22.03,2208,True,85,,False,,0,BALANCED,21960,False,8040,20,19.09974,1680,2026-04-11T22:00:00.0,4237,GARMIN,62.82,3.0
HIGH,96589030,673.0,65,public,142,200,2948.0,55681,24011,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2026-04-13T21:24:53,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-13T19:16:53,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,180,96589030,143,1500,,7.23,6.0,2275.0,10,5,28,29,28320,2026-04-13,12.79,4.93,77.185,25.32316,2173.0,86400000,99,31.0,11.12,37380,HIGH,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,,119.863,75,86340,1,15.0,13280,92,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",44,17820,2026-04-13T00:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,49,100,,52260,72.0,98,2026-04-13,2173.0,2948.0,6240,2026-04-13T21:59:00.0,3441,10000,16.0,11040,20.64,46,15693,673.0,32.8,3267,True,100,,False,,46,BALANCED,23040,True,9600,25,39.32513,4260,2026-04-12T22:00:00.0,13280,GARMIN,43.29,3.0
LOW,96589030,759.0,69,public,149,200,3128.0,53343,29127,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-14T22:02:29,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-04-14T19:05:00,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,180,96589030,151,1500,,13.27,7.0,2369.0,10,2,35,20,34440,2026-04-14,13.53,8.07,65.509,21.49245,2259.0,90000000,99,31.0,13.0,31680,MODERATE,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T00:00:00.0,,119.336,86,90000,1,14.0,14165,92,74.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",42,15240,2026-04-14T00:00:00.0,cc253781373140b7a9d02b9c56464f46,48,96,,53580,101.0,94,2026-04-14,2259.0,3128.0,11940,2026-04-14T23:00:00.0,3303,10000,10.0,12180,16.93,44,16448,759.0,38.27,4227,True,96,,False,,46,BALANCED,24240,True,11700,10,39.15223,7260,2026-04-13T22:00:00.0,14165,GARMIN,35.2,3.0
MODERATE,96589030,211.0,86,public,117,200,3010.0,59825,22759,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-04-15T22:45:13,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-15T22:00:54,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T23:00:00.0,180,96589030,120,1500,,6.54,7.0,2275.0,10,0,28,18,25260,2026-04-15,7.93,7.02,14.246,4.67388,2235.0,86400000,99,22.0,11.96,43860,MODERATE,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T00:00:00.0,,47.289,78,86280,1,14.0,5855,81,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",44,13560,2026-04-15T00:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,47,96,,56700,105.0,100,2026-04-15,2235.0,2485.0,5640,2026-04-15T22:59:00.0,372,10000,20.0,6840,15.72,45,7265,735.0,29.28,3444,True,96,,False,525.0,0,BALANCED,22740,True,10320,18,15.51476,6060,2026-04-14T23:00:00.0,37234,GARMIN,50.83,3.0
