latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
12.0,2828.0,26.10499,167,96589030,3243,73,81,97.0,16200,2026-04-27T22:59:00.0,False,567.0,,4.88,11.17,,1,18300,10307,2026-04-27T00:00:00.0,76,27,10,53259,False,2067.0,,29,11880,14.0,1930,98,2026-04-27,2026-04-28T00:00:00.0,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,2220,4200,97,44.75558,3,180,46.0,47,2067.0,45,2026-04-27T20:23:47,True,7.0,96589030,10000,90,22440,2261.0,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",136.415,,48.71,200,79.568,21.28,64.0,99,167,2026-04-27T23:59:00.0,18,2026-04-27T22:43:00,HIGH,,1500,567.0,2828.0,86400000,53940,2026-04-27T22:59:00.0,23,13.82,55c51110a9fd4534800236b4c3faae47,47,public,85980,GARMIN,42,True,2026-04-27T23:00:00.0,27968,18.84,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.0,99,9600,2.58,2026-04-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9726
15.0,2391.0,6.1939,91,96589030,2570,76,59,98.0,8700,2026-04-28T22:59:00.0,False,134.0,,3.2,7.92,,1,17160,6983,2026-04-28T00:00:00.0,76,44,10,58772,False,1634.0,,0,13860,14.0,638,98,2026-04-28,2026-04-29T00:00:00.0,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,540,2760,90,13.0,0,180,,46,1634.0,44,2026-04-28T19:05:00,False,6.0,96589030,10000,91,23340,2257.0,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",39.624,,62.13,200,18.879,19.87,81.0,94,97,2026-04-28T23:59:00.0,27,2026-04-28T22:30:15,HIGH,,1500,134.0,2391.0,86400000,56160,2026-04-28T22:59:00.0,20,16.05,0e87ba3bc59b447abfa7be9e89093569,47,public,86340,GARMIN,43,True,2026-04-28T23:00:00.0,24420,10.08,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,94,6840,0.63,2026-04-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5628
13.0,2389.0,6.16273,104,96589030,1452,52,78,96.0,8040,2026-04-29T22:59:00.0,False,134.0,,7.53,6.35,562.0,1,35220,5731,2026-04-29T00:00:00.0,53,18,10,61216,False,2196.0,,0,24000,14.0,1198,89,2026-04-29,2026-04-30T00:00:00.0,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,4740,6480,96,26.34646,0,180,,45,2196.0,44,2026-04-29T22:14:41,True,6.0,96589030,10000,85,22320,2255.0,4635,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",80.304,,43.38,200,18.784,40.93,120.0,96,110,2026-04-30T00:00:00.0,18,2026-04-29T22:34:52,MODERATE,,1500,696.0,2951.0,86400000,58260,2026-04-29T23:00:00.0,29,27.89,9fd67f05d0c141ae908a948c357fb5ef,47,public,86040,GARMIN,43,True,2026-04-29T23:00:00.0,22534,9.34,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,96,5460,5.51,2026-04-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32327
15.0,3108.0,48.68406,169,96589030,3211,72,67,95.0,8700,2026-04-30T22:59:00.0,False,848.0,,7.77,14.12,,1,20460,15980,2026-04-30T00:00:00.0,60,22,10,59771,False,2348.0,,59,12420,15.0,3978,94,2026-04-30,2026-05-01T00:00:00.0,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1800,6240,90,60.34285,2,180,93.0,43,2348.0,40,2026-04-30T21:07:36,True,6.0,96589030,10000,87,17460,2260.0,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,BALANCED,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",183.925,,49.59,200,148.389,25.47,76.0,77,172,2026-05-01T00:00:00.0,14,2026-04-30T22:30:15,MODERATE,,1500,848.0,3108.0,86400000,51540,2026-04-30T23:00:00.0,26,15.46,6f7120030c40433f9dc87a32cff0fca1,47,public,80340,GARMIN,40,True,2026-04-30T23:00:00.0,19440,10.83,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,77,11340,2.24,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15084
14.0,2513.0,12.1939,106,96589030,4996,60,69,96.0,16980,2026-05-01T23:00:00.0,False,261.0,,9.1,8.11,,1,23220,12680,2026-05-01T00:00:00.0,57,13,10,57390,False,1761.0,,0,12300,14.0,1054,96,2026-05-01,2026-05-02T00:00:00.0,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,3780,7140,97,42.49475,0,180,,50,1761.0,48,2026-05-01T20:35:06,False,7.0,96589030,10000,87,21900,2252.0,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",129.524,,40.63,200,37.167,29.61,26.0,78,107,2026-05-02T00:00:00.0,13,2026-05-01T22:30:11,LOW,,1500,261.0,2513.0,86400000,50160,2026-05-01T23:00:00.0,31,15.68,e21cba124d464ca99fb852bf3b01df03,46,public,78420,GARMIN,46,True,2026-05-01T23:00:00.0,22960,21.65,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.0,78,6360,4.82,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10379
12.0,3971.0,66.71227,166,96589030,4316,72,73,97.0,14400,2026-05-02T23:00:00.0,False,1721.0,,11.78,17.07,,1,26040,27686,2026-05-02T00:00:00.0,65,12,10,49826,False,3221.0,,132,9420,17.0,7828,96,2026-05-02,2026-05-03T00:00:00.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,6480,10140,91,90.35794,3,180,194.0,47,3221.0,46,2026-05-02T21:56:55,True,8.0,96589030,10000,91,21540,2250.0,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",275.411,,35.96,200,203.339,30.24,44.0,78,170,2026-05-03T00:00:00.0,5,2026-05-02T22:01:01,LOW,,1500,1721.0,3971.0,86400000,49860,2026-05-02T23:00:00.0,34,10.94,56fccb2a4ac249e791ce39036c81cf11,47,public,86100,GARMIN,45,True,2026-05-02T23:00:00.0,24430,16.72,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.0,78,14700,7.53,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25850
11.0,2390.0,14.97211,97,96589030,2985,63,46,98.0,17460,2026-05-03T23:00:00.0,False,140.0,,4.72,7.5,,1,16620,8034,2026-05-03T00:00:00.0,57,29,10,60476,False,1640.0,,0,11220,14.0,517,100,2026-05-03,2026-05-04T00:00:00.0,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,1320,4080,95,37.32907,0,180,,49,1640.0,45,2026-05-03T19:44:03,False,7.0,96589030,10000,92,22320,2250.0,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",113.779,,53.06,200,45.635,19.24,32.0,65,99,2026-05-04T00:00:00.0,12,2026-05-03T22:25:30,HIGH,,1500,140.0,2390.0,86400000,57600,2026-05-03T23:00:00.0,23,12.99,cbefedff095d4bd482ffbea2eb90a4e5,47,public,86400,GARMIN,43,True,2026-05-03T23:00:00.0,22422,20.21,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,64,6480,1.53,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6548
13.0,2692.0,32.67979,152,96589030,1229,86,67,97.0,7080,2026-05-04T23:00:00.0,False,440.0,,10.87,9.34,,1,30420,9294,2026-05-04T00:00:00.0,70,48,10,40358,False,1940.0,,34,19380,14.0,2453,95,2026-05-04,2026-05-05T00:00:00.0,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,1680,9360,93,34.49508,4,180,57.0,46,1940.0,42,2026-05-04T19:58:27,True,8.0,96589030,10000,91,40860,2252.0,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",105.141,,47.11,200,99.608,35.33,25.0,93,161,2026-05-05T00:00:00.0,26,2026-05-04T22:30:10,HIGH,,1500,440.0,2692.0,86400000,37200,2026-05-04T23:00:00.0,27,22.51,d6ac7db7ff924663a62e9f2e9c3c8314,47,public,86100,GARMIN,42,True,2026-05-04T23:00:00.0,42360,8.22,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31.0,93,8040,1.95,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8127
12.0,2272.0,8.07349,93,96589030,1080,58,50,96.0,8160,2026-05-05T23:00:00.0,False,28.0,,7.71,6.18,,1,25560,3467,2026-05-05T00:00:00.0,47,56,10,55411,False,1528.0,,0,17400,14.0,293,96,2026-05-05,2026-05-06T00:00:00.0,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1500,6660,94,22.36549,0,180,,48,1528.0,45,2026-05-05T19:11:37,False,8.0,96589030,10000,92,20160,2244.0,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",68.17,,54.79,200,24.608,29.58,14.0,74,94,2026-05-06T00:00:00.0,26,2026-05-05T21:36:43,HIGH,,1500,28.0,2272.0,86400000,60900,2026-05-05T23:00:00.0,27,20.14,08f98a9ce54f4e70997e576ab6e9124e,47,public,86400,GARMIN,45,True,2026-05-05T23:00:00.0,29616,9.44,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,74,5340,1.74,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2798
11.0,2381.0,5.24278,97,96589030,2138,65,66,98.0,7080,2026-05-06T22:59:00.0,False,122.0,,5.49,6.12,,1,26520,5793,2026-05-06T00:00:00.0,74,55,10,51384,False,1622.0,,0,20760,13.0,598,96,2026-05-06,2026-05-07T00:00:00.0,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1020,4740,96,25.34252,0,180,,45,1622.0,43,2026-05-06T20:06:09,False,7.0,96589030,10000,91,23760,2259.0,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",77.244,,54.97,200,15.98,30.72,36.0,100,99,2026-05-06T23:59:00.0,36,2026-05-06T22:30:14,HIGH,,1500,122.0,2381.0,86400000,57300,2026-05-06T22:59:00.0,23,24.04,76fd8f13b6234176816096f4fc69e127,47,public,86340,GARMIN,41,True,2026-05-06T23:00:00.0,32280,8.2,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,100,5280,1.18,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4673
14.0,2387.0,8.07119,94,96589030,1827,46,70,97.0,9300,2026-05-07T22:59:00.0,False,135.0,,6.39,5.63,,1,23340,7619,2026-05-07T00:00:00.0,64,32,10,58652,False,1635.0,,0,16740,13.0,1621,99,2026-05-07,2026-05-08T00:00:00.0,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1080,5520,91,23.20571,0,180,,44,1635.0,41,2026-05-07T19:42:41,False,6.0,96589030,10000,92,23460,2252.0,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",70.731,,56.57,200,24.601,27.03,21.0,100,96,2026-05-07T23:59:00.0,30,2026-05-07T22:30:13,HIGH,,1500,135.0,2387.0,86400000,58020,2026-05-07T22:59:00.0,23,19.39,15c03f407d63423eb45f0c1528f3afc0,47,public,86340,GARMIN,40,True,2026-05-07T23:00:00.0,24300,10.77,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,100,4860,1.25,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6141
