stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
STRESSFUL,VERY_LOW,True,38,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,1500,0,2026-05-23T23:59:00.0,7.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.88,16499,False,10,88,False,6180,2026-05-23T21:56:42,VERY_LOW,,46,63983,10977,24360,10977,False,1783.0,2026-05-23,99,13481,2026-05-23T22:59:00.0,2026-05-23T21:50:23,86400000,283.0,2544.0,48,2261.0,16800,,283.0,14.0,200,,2544.0,2026-05-23,55,0,16500,4e3e36e5419d478f821362bef620181f,95,10.01,2026-05-23T00:00:00.0,1728,61200,,92,10500,public,180,2026-05-22T23:00:00.0,2026-05-23T23:00:00.0,86340,96589030,33480,96.0,12.16,14.0,19860,23.0,2026-05-23T22:59:00.0,57,46,38.78,8640,28.21,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4190,28.03839,97,46,1,50,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",10000,57,20.0,2026-05-24T00:00:00.0,6.0,96589030,1783.0,3.0,5.86614,19.46,GARMIN
BALANCED,VERY_LOW,True,27,,,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,1500,31,2026-05-24T23:59:00.0,4.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,133.559,24645,True,10,90,False,4020,2026-05-24T22:30:12,VERY_LOW,49.0,68,56438,36554,32400,10548,False,2554.0,2026-05-24,100,11526,2026-05-24T22:58:00.0,2026-05-24T22:13:54,86400000,1054.0,2813.0,43,2263.0,11160,,551.0,15.0,200,504.0,3317.0,2026-05-24,58,2,24480,0f885d654b8f49c4bb18b87bd26e3702,157,22.77,2026-05-24T00:00:00.0,2397,42060,,99,5040,public,180,2026-05-23T23:00:00.0,2026-05-24T23:00:00.0,86160,96589030,20220,96.0,5.85,13.0,13920,16.16,2026-05-24T22:59:00.0,73,69,23.47,19620,37.6,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2920,41.51345,158,42,1,44,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",10000,74,35.0,2026-05-25T00:00:00.0,6.0,96589030,2554.0,3.0,43.81857,12.95,GARMIN
BALANCED,LOW,True,31,,,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,1500,0,2026-05-25T23:59:00.0,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,28313,False,10,88,False,2580,2026-05-25T22:43:19,MODERATE,,68,56395,3165,36780,3165,False,1557.0,2026-05-25,93,3930,2026-05-25T22:59:00.0,2026-05-25T21:47:20,86400000,57.0,2304.0,46,2247.0,20700,,57.0,14.0,200,,2304.0,2026-05-25,60,0,27000,250b18d133e64324a45819b83c3a371a,106,7.86,2026-05-25T00:00:00.0,256,52500,,93,10740,public,180,2026-05-24T23:00:00.0,2026-05-25T23:00:00.0,86280,96589030,34020,96.0,12.45,11.0,8700,10.08,2026-05-25T22:59:00.0,73,71,39.43,6780,42.63,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1436,20.0,111,43,1,52,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10000,73,20.0,2026-05-26T00:00:00.0,7.0,96589030,1557.0,3.0,10.0771,23.99,GARMIN
BALANCED,MODERATE,True,25,,,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,1500,0,2026-05-27T00:00:00.0,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,24297,False,10,91,False,1680,2026-05-26T22:06:51,HIGH,,69,57363,8392,39960,8392,False,1665.0,2026-05-26,98,10397,2026-05-26T23:00:00.0,2026-05-26T21:06:53,86400000,165.0,2419.0,43,2254.0,13440,,165.0,14.0,200,,2419.0,2026-05-26,69,0,20400,61737b46fa3d4b229b7490a7fd1c0c99,96,9.8,2026-05-26T00:00:00.0,553,57480,,94,7320,public,180,2026-05-25T23:00:00.0,2026-05-26T23:00:00.0,86340,96589030,22440,97.0,8.48,12.0,15480,17.93,2026-05-26T23:00:00.0,82,83,25.99,8460,46.28,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4187,59.10663,99,42,1,44,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",10000,89,21.0,2026-05-27T00:00:00.0,8.0,96589030,1665.0,3.0,37.93635,15.57,GARMIN
BALANCED,LOW,True,31,,,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,1500,0,2026-05-28T00:00:00.0,9.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49.164,26168,True,10,86,False,8460,2026-05-27T22:30:12,LOW,,65,57287,46479,36180,5133,False,2504.0,2026-05-27,89,6374,2026-05-27T23:00:00.0,2026-05-27T22:21:58,86400000,1004.0,2389.0,39,2259.0,12780,,151.0,14.0,200,874.0,3263.0,2026-05-27,84,0,24720,e4907a25b82948fe865d9d1d151cfec4,113,9.03,2026-05-27T00:00:00.0,424,53880,,99,5640,public,180,2026-05-26T23:00:00.0,2026-05-27T23:00:00.0,86400,96589030,26880,96.0,6.53,9.0,15540,17.99,2026-05-27T23:00:00.0,89,63,31.11,7800,41.88,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2521,30.57185,123,38,1,40,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",10000,90,21.0,2026-05-28T00:00:00.0,7.0,96589030,2504.0,3.0,16.12992,14.79,GARMIN
BALANCED,LOW,True,35,,,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-05-29T00:00:00.0,9.55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92.295,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43.935,22800,True,10,85,False,8220,2026-05-28T22:59:52,LOW,,67,59890,36659,31140,6227,False,2248.0,2026-05-28,96,7708,2026-05-28T22:59:00.0,2026-05-28T22:26:53,86400000,748.0,2410.0,43,2241.0,21300,,170.0,14.0,200,579.0,2989.0,2026-05-28,69,0,22380,2dbac2c8b0a047528d46a3fec49739df,107,8.01,2026-05-28T00:00:00.0,370,56820,,98,7920,public,180,2026-05-27T23:00:00.0,2026-05-28T23:00:00.0,86100,96589030,37440,95.0,9.2,14.0,10620,12.33,2026-05-28T23:00:00.0,75,67,43.48,6900,36.17,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3340,30.28051,109,43,1,45,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",10000,75,20.0,2026-05-29T00:00:00.0,8.0,96589030,2248.0,3.0,14.41437,24.74,GARMIN
BALANCED,LOW,True,36,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,1500,0,2026-05-29T23:58:00.0,5.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.913,22914,False,10,89,False,4980,2026-05-29T22:54:25,VERY_LOW,,61,60792,5104,30960,5104,False,1606.0,2026-05-29,99,6325,2026-05-29T22:56:00.0,2026-05-29T19:25:08,86400000,106.0,2345.0,46,2239.0,17280,,106.0,14.0,200,,2345.0,2026-05-29,63,0,22860,eff9d87997b14dd2a57f7642335cf9e0,107,8.76,2026-05-29T00:00:00.0,835,55860,,98,13380,public,180,2026-05-28T23:00:00.0,2026-05-29T23:00:00.0,86280,96589030,35640,96.0,15.51,12.0,12120,14.05,2026-05-29T22:58:00.0,67,61,41.31,7560,35.88,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1859,31.74738,110,45,1,50,5,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",10000,67,20.0,2026-05-30T00:00:00.0,7.0,96589030,1606.0,3.0,19.6565,20.03,GARMIN
BALANCED,VERY_LOW,True,35,,,5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,46,1500,75,2026-05-31T00:00:00.0,7.25,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,312.285,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,157.993,21532,True,10,89,False,6120,2026-05-30T22:30:10,VERY_LOW,112.0,63,53246,22321,25200,22321,False,2930.0,2026-05-30,96,24429,2026-05-30T23:00:00.0,2026-05-30T20:40:02,86400000,1430.0,3669.0,48,2239.0,9120,,1430.0,16.0,200,,3669.0,2026-05-30,63,5,21060,caf5def82e3d44e3883a424edbd4d4ca,173,16.22,2026-05-30T00:00:00.0,5469,49620,,99,6900,public,180,2026-05-29T23:00:00.0,2026-05-30T23:00:00.0,84360,96589030,22140,97.0,8.18,17.0,23340,27.67,2026-05-30T23:00:00.0,68,63,26.24,13680,29.87,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6153,102.45571,175,47,1,49,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",10000,68,39.0,2026-05-31T00:00:00.0,8.0,96589030,2930.0,3.0,51.83497,10.81,GARMIN
BALANCED,MODERATE,True,27,,,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-06-01T00:00:00.0,1.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.286,23100,False,10,88,False,900,2026-05-31T22:30:15,MODERATE,,51,59275,7273,38340,7273,False,1647.0,2026-05-31,100,8953,2026-05-31T23:00:00.0,2026-05-31T19:05:00,86400000,147.0,2386.0,47,2239.0,20100,,147.0,14.0,200,,2386.0,2026-05-31,46,0,20100,42ae1b37f7a14484bbb9aeb7010bce7f,100,7.16,2026-05-31T00:00:00.0,532,60060,,93,5640,public,180,2026-05-30T23:00:00.0,2026-05-31T23:00:00.0,86340,96589030,26640,96.0,6.53,12.0,15180,17.58,2026-05-31T23:00:00.0,56,61,30.85,6180,44.41,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3493,21.68832,101,45,1,50,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",10000,56,20.0,2026-06-01T00:00:00.0,7.0,96589030,1647.0,3.0,4.35892,23.28,GARMIN
CALM,HIGH,True,21,,,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,1500,0,2026-06-01T23:59:00.0,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.444,21663,False,10,88,False,360,2026-06-01T22:30:12,HIGH,,63,63021,3436,54240,3436,False,1542.0,2026-06-01,96,4248,2026-06-01T22:59:00.0,2026-06-01T22:20:37,86400000,42.0,2297.0,44,2255.0,11760,,42.0,13.0,200,,2297.0,2026-06-01,57,0,21540,82c81050ff784821886d5ed8b8d8f3f2,95,7.37,2026-06-01T00:00:00.0,364,58440,,94,4680,public,180,2026-05-31T23:00:00.0,2026-06-01T23:00:00.0,86340,96589030,16800,96.0,5.42,13.0,8940,10.35,2026-06-01T22:59:00.0,83,70,19.46,6360,62.82,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1352,22.15486,103,43,1,47,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10000,83,19.0,2026-06-02T00:00:00.0,6.0,96589030,1542.0,3.0,10.97244,13.62,GARMIN
CALM,MODERATE,True,21,,,13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,1500,67,2026-06-02T23:59:00.0,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,18569,True,10,93,False,1440,2026-06-02T22:13:45,MODERATE,103.0,58,62425,14217,47820,14217,False,2414.0,2026-06-02,97,14135,2026-06-02T22:59:00.0,2026-06-02T19:22:34,86400000,914.0,3158.0,44,2244.0,12300,,914.0,14.0,200,,3158.0,2026-06-02,76,2,18180,3ef4694344e1401dae7747d2aca03980,174,18.58,2026-06-02T00:00:00.0,4423,52020,,94,2040,public,180,2026-06-01T23:00:00.0,2026-06-02T23:00:00.0,86220,96589030,15780,97.0,2.37,12.0,6600,7.65,2026-06-02T22:59:00.0,88,67,18.3,16020,55.46,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,983,49.33366,174,43,1,45,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",10000,89,37.0,2026-06-03T00:00:00.0,7.0,96589030,2414.0,3.0,32.5666,14.27,GARMIN
