respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,79.568,47,,1,2026-04-27T20:23:47,2828.0,9726,567.0,11880,45,136.415,True,36.0,41880,2026-04-27T22:59:00.0,1930,48.71,16200,27968,7.0,2026-04-26T23:00:00.0,53259,76,public,26.10499,9726,2026-04-27T00:00:00.0,10000,167,18.84,86400000,97,99,81,2261.0,2026-04-27,,3.0,13.82,27,False,3243,567.0,96589030,2026-04-28T00:00:00.0,18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,False,73,3,2026-04-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,4.88,44.75558,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,14.0,29,2026-04-27T22:59:00.0,18300,21.28,53940,99,180,2026-04-27T22:43:00,55c51110a9fd4534800236b4c3faae47,,9600,46.0,42,2.58,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4200,BALANCED,True,11.17,GARMIN,47,97.0,85980,1500,23,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27,,98,10307,64.0,12.0,2220,167,22440,2026-04-27T23:59:00.0,2067.0,96589030,10,MODERATE
200,18.879,46,,1,2026-04-28T19:05:00,2391.0,5628,134.0,13860,44,39.624,True,22.0,53640,2026-04-28T22:59:00.0,638,62.13,8700,24420,6.0,2026-04-27T23:00:00.0,58772,76,public,6.1939,5628,2026-04-28T00:00:00.0,10000,97,10.08,86400000,90,94,59,2257.0,2026-04-28,,3.0,16.05,44,False,2570,134.0,96589030,2026-04-29T00:00:00.0,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,False,76,0,2026-04-28T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,3.2,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,14.0,0,2026-04-28T22:59:00.0,17160,19.87,56160,94,180,2026-04-28T22:30:15,0e87ba3bc59b447abfa7be9e89093569,,6840,,43,0.63,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2760,CALM,False,7.92,GARMIN,47,98.0,86340,1500,20,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28,,98,6983,81.0,15.0,540,91,23340,2026-04-28T23:59:00.0,1634.0,96589030,10,HIGH
200,18.784,45,,1,2026-04-29T22:14:41,2951.0,32327,134.0,24000,44,80.304,True,21.0,37320,2026-04-29T22:59:00.0,1198,43.38,8040,22534,6.0,2026-04-28T23:00:00.0,61216,53,public,6.16273,4635,2026-04-29T00:00:00.0,10000,110,9.34,86400000,96,96,78,2255.0,2026-04-29,,3.0,27.89,18,False,1452,696.0,96589030,2026-04-30T00:00:00.0,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,False,52,0,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,7.53,26.34646,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,14.0,0,2026-04-29T23:00:00.0,35220,40.93,58260,96,180,2026-04-29T22:34:52,9fd67f05d0c141ae908a948c357fb5ef,,5460,,43,5.51,562.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6480,BALANCED,True,6.35,GARMIN,47,96.0,86040,1500,29,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29,,89,5731,120.0,13.0,4740,104,22320,2026-04-30T00:00:00.0,2196.0,96589030,10,MODERATE
200,148.389,43,,1,2026-04-30T21:07:36,3108.0,15084,848.0,12420,40,183.925,True,37.0,39840,2026-04-30T22:59:00.0,3978,49.59,8700,19440,6.0,2026-04-29T23:00:00.0,59771,60,public,48.68406,15084,2026-04-30T00:00:00.0,10000,172,10.83,86400000,90,77,67,2260.0,2026-04-30,,3.0,15.46,22,False,3211,848.0,96589030,2026-05-01T00:00:00.0,14,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,False,72,2,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,7.77,60.34285,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,15.0,59,2026-04-30T23:00:00.0,20460,25.47,51540,77,180,2026-04-30T22:30:15,6f7120030c40433f9dc87a32cff0fca1,,11340,93.0,40,2.24,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,BALANCED,True,14.12,GARMIN,47,95.0,80340,1500,26,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30,,94,15980,76.0,15.0,1800,169,17460,2026-05-01T00:00:00.0,2348.0,96589030,10,MODERATE
200,37.167,50,,1,2026-05-01T20:35:06,2513.0,10379,261.0,12300,48,129.524,True,19.0,31860,2026-05-01T23:00:00.0,1054,40.63,16980,22960,7.0,2026-04-30T23:00:00.0,57390,57,public,12.1939,10379,2026-05-01T00:00:00.0,10000,107,21.65,86400000,97,78,69,2252.0,2026-05-01,,3.0,15.68,13,False,4996,261.0,96589030,2026-05-02T00:00:00.0,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1761.0,False,60,0,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2513.0,9.1,42.49475,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,14.0,0,2026-05-01T23:00:00.0,23220,29.61,50160,78,180,2026-05-01T22:30:11,e21cba124d464ca99fb852bf3b01df03,,6360,,46,4.82,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7140,BALANCED,False,8.11,GARMIN,46,96.0,78420,1500,31,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01,,96,12680,26.0,14.0,3780,106,21900,2026-05-02T00:00:00.0,1761.0,96589030,10,LOW
200,203.339,47,,1,2026-05-02T21:56:55,3971.0,25850,1721.0,9420,46,275.411,True,38.0,30960,2026-05-02T23:00:00.0,7828,35.96,14400,24430,8.0,2026-05-01T23:00:00.0,49826,65,public,66.71227,25850,2026-05-02T00:00:00.0,10000,170,16.72,86400000,91,78,73,2250.0,2026-05-02,,3.0,10.94,12,False,4316,1721.0,96589030,2026-05-03T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,False,72,3,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3971.0,11.78,90.35794,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,17.0,132,2026-05-02T23:00:00.0,26040,30.24,49860,78,180,2026-05-02T22:01:01,56fccb2a4ac249e791ce39036c81cf11,,14700,194.0,45,7.53,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10140,BALANCED,True,17.07,GARMIN,47,97.0,86100,1500,34,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02,,96,27686,44.0,12.0,6480,166,21540,2026-05-03T00:00:00.0,3221.0,96589030,10,LOW
200,45.635,49,,1,2026-05-03T19:44:03,2390.0,6548,140.0,11220,45,113.779,True,21.0,45840,2026-05-03T23:00:00.0,517,53.06,17460,22422,7.0,2026-05-02T23:00:00.0,60476,57,public,14.97211,6548,2026-05-03T00:00:00.0,10000,99,20.21,86400000,95,64,46,2250.0,2026-05-03,,3.0,12.99,29,False,2985,140.0,96589030,2026-05-04T00:00:00.0,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,False,63,0,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,4.72,37.32907,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,14.0,0,2026-05-03T23:00:00.0,16620,19.24,57600,65,180,2026-05-03T22:25:30,cbefedff095d4bd482ffbea2eb90a4e5,,6480,,43,1.53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4080,BALANCED,False,7.5,GARMIN,47,98.0,86400,1500,23,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03,,100,8034,32.0,11.0,1320,97,22320,2026-05-04T00:00:00.0,1640.0,96589030,10,MODERATE
200,99.608,46,,1,2026-05-04T19:58:27,2692.0,8127,440.0,19380,42,105.141,True,31.0,40560,2026-05-04T23:00:00.0,2453,47.11,7080,42360,8.0,2026-05-03T23:00:00.0,40358,70,public,32.67979,8127,2026-05-04T00:00:00.0,10000,161,8.22,86400000,93,93,67,2252.0,2026-05-04,,3.0,22.51,48,False,1229,440.0,96589030,2026-05-05T00:00:00.0,26,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,False,86,4,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,10.87,34.49508,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,14.0,34,2026-05-04T23:00:00.0,30420,35.33,37200,93,180,2026-05-04T22:30:10,d6ac7db7ff924663a62e9f2e9c3c8314,,8040,57.0,42,1.95,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9360,BALANCED,True,9.34,GARMIN,47,97.0,86100,1500,27,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04,,95,9294,25.0,13.0,1680,152,40860,2026-05-05T00:00:00.0,1940.0,96589030,10,HIGH
200,24.608,48,,1,2026-05-05T19:11:37,2272.0,2798,28.0,17400,45,68.17,True,21.0,47340,2026-05-05T23:00:00.0,293,54.79,8160,29616,8.0,2026-05-04T23:00:00.0,55411,47,public,8.07349,2798,2026-05-05T00:00:00.0,10000,94,9.44,86400000,94,74,50,2244.0,2026-05-05,,3.0,20.14,56,False,1080,28.0,96589030,2026-05-06T00:00:00.0,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,False,58,0,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,7.71,22.36549,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,14.0,0,2026-05-05T23:00:00.0,25560,29.58,60900,74,180,2026-05-05T21:36:43,08f98a9ce54f4e70997e576ab6e9124e,,5340,,45,1.74,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6660,BALANCED,False,6.18,GARMIN,47,96.0,86400,1500,27,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05,,96,3467,14.0,12.0,1500,93,20160,2026-05-06T00:00:00.0,1528.0,96589030,10,HIGH
200,15.98,45,,1,2026-05-06T20:06:09,2381.0,4673,122.0,20760,43,77.244,True,22.0,47460,2026-05-06T22:59:00.0,598,54.97,7080,32280,7.0,2026-05-05T23:00:00.0,51384,74,public,5.24278,4673,2026-05-06T00:00:00.0,10000,99,8.2,86400000,96,100,66,2259.0,2026-05-06,,3.0,24.04,55,False,2138,122.0,96589030,2026-05-07T00:00:00.0,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,False,65,0,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,5.49,25.34252,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,13.0,0,2026-05-06T22:59:00.0,26520,30.72,57300,100,180,2026-05-06T22:30:14,76fd8f13b6234176816096f4fc69e127,,5280,,41,1.18,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,BALANCED,False,6.12,GARMIN,47,98.0,86340,1500,23,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06,,96,5793,36.0,11.0,1020,97,23760,2026-05-06T23:59:00.0,1622.0,96589030,10,HIGH
200,24.601,44,,1,2026-05-07T19:42:41,2387.0,6141,135.0,16740,41,70.731,True,20.0,48840,2026-05-07T22:59:00.0,1621,56.57,9300,24300,6.0,2026-05-06T23:00:00.0,58652,64,public,8.07119,6141,2026-05-07T00:00:00.0,10000,96,10.77,86400000,91,100,70,2252.0,2026-05-07,,3.0,19.39,32,False,1827,135.0,96589030,2026-05-08T00:00:00.0,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,False,46,0,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,6.39,23.20571,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,13.0,0,2026-05-07T22:59:00.0,23340,27.03,58020,100,180,2026-05-07T22:30:13,15c03f407d63423eb45f0c1528f3afc0,,4860,,40,1.25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5520,BALANCED,False,5.63,GARMIN,47,97.0,86340,1500,23,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07,,99,7619,21.0,14.0,1080,94,23460,2026-05-07T23:59:00.0,1635.0,96589030,10,HIGH
