totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
12552,22920,15.0,,585.0,74.0,2026-04-04,2266.0,93,13800,2085.0,,18.0,35.4,52920,3180,30900,3.69,585.0,2026-04-04T19:29:59,56807,7.0,2026-04-04T23:00:00.0,15.99,16,BALANCED,96589030,public,2026-04-05T00:00:00.0,,2026-04-04T23:00:00.0,38,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",1500,151,82,2026-04-03T23:00:00.0,145.206,1,3651,2026-04-04,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,10,MODERATE,35.81,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10440,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,86280,12552,180,34,96.0,2026-04-04T22:30:12,82,16.13,2851.0,3.0,2085.0,225.552,13920,12.1,48,2851.0,3,49.0,,150,2026-04-04T00:00:00.0,GARMIN,a3f598dbd601469ab4177ce4bc4ec1a5,86400000,30540,2026-04-05T00:00:00.0,16.69,200,14400,2026-04-04T23:00:00.0,3022,False,14424,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,16,64.0,False,63,51,47.63976,94,50,32.0,49,66
3829,15900,14.0,,60.0,24.0,2026-04-05,2278.0,93,27420,1560.0,,17.0,32.06,64320,1500,39480,1.74,60.0,2026-04-05T19:05:00,68496,8.0,2026-04-05T23:00:00.0,31.78,13,STRESSFUL,96589030,public,2026-04-06T00:00:00.0,,2026-04-05T23:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1500,113,64,2026-04-04T23:00:00.0,35.279,1,1602,2026-04-05,84,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,10,LOW,45.76,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6120,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,86280,3829,180,32,96.0,2026-04-05T22:24:27,63,12.24,2338.0,3.0,1560.0,73.152,10560,7.09,47,2338.0,0,55.0,,110,2026-04-05T00:00:00.0,GARMIN,990382f2544c4564a7237b8b600ad9fe,86400000,27660,2026-04-06T00:00:00.0,15.09,200,13020,2026-04-05T23:00:00.0,402,False,4747,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15840,9,,False,56,51,11.57448,99,51,21.0,48,59
27629,29342,15.0,,372.0,33.59383,2026-04-06,2283.0,96,11760,2125.0,,13.0,39.81,53100,6060,27060,7.03,625.0,2026-04-06T22:28:07,49487,7.0,2026-04-06T23:00:00.0,13.64,17,BALANCED,96589030,public,2026-04-07T00:00:00.0,,2026-04-06T23:00:00.0,0,MODERATE,253.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",1500,116,97,2026-04-05T23:00:00.0,56.513,1,6802,2026-04-06,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,10,LOW,31.38,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6120,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86220,11563,180,31,98.0,2026-04-06T22:46:52,97,10.72,2908.0,3.0,2125.0,102.394,9240,7.1,46,2655.0,0,23.0,,111,2026-04-06T00:00:00.0,GARMIN,ecfe9ea6f0c9440b95f0dd824bd20ddb,86400000,34320,2026-04-07T00:00:00.0,21.71,200,18720,2026-04-06T23:00:00.0,769,False,14271,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27000,13,,False,87,48,18.54101,96,84,21.0,46,83
9355,19678,14.0,,586.0,64.79921,2026-04-07,2277.0,91,22620,2086.0,,14.0,38.67,58200,3360,37980,3.92,586.0,2026-04-07T20:25:47,62091,6.0,2026-04-07T23:00:00.0,26.36,6,BALANCED,96589030,public,2026-04-08T00:00:00.0,,2026-04-07T23:00:00.0,42,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1500,169,83,2026-04-06T23:00:00.0,116.533,1,1511,2026-04-07,86,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,10,LOW,44.27,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7980,True,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,85800,9355,180,32,96.0,2026-04-07T21:40:13,78,13.99,2863.0,3.0,2086.0,197.508,12000,9.3,47,2863.0,5,58.0,,166,2026-04-07T00:00:00.0,GARMIN,352f9d0bd0df47dc9ec50470e1d658dd,86400000,33180,2026-04-08T00:00:00.0,7.76,200,6660,2026-04-07T23:00:00.0,3120,False,10276,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19620,6,70.0,False,65,50,38.23261,98,63,35.0,48,77
39170,18900,14.0,,200.0,26.45079,2026-04-08,2277.0,96,21600,2343.0,,16.0,31.41,58860,6480,38580,7.61,843.0,2026-04-08T21:13:24,63682,7.0,2026-04-08T23:00:00.0,25.35,5,STRESSFUL,96589030,public,2026-04-09T00:00:00.0,,2026-04-08T23:00:00.0,0,VERY_LOW,644.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",1500,112,63,2026-04-07T23:00:00.0,18.151,1,3326,2026-04-08,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,10,VERY_LOW,45.28,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8040,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,85200,5784,180,36,95.0,2026-04-08T21:57:20,63,12.32,3120.0,3.0,2343.0,80.622,10500,9.44,49,2476.0,0,32.0,,110,2026-04-08T00:00:00.0,GARMIN,b72c8d9d02cf4f12b5e0169303e8bd6b,86400000,26760,2026-04-09T00:00:00.0,13.87,200,11820,2026-04-08T23:00:00.0,492,False,7170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18300,5,,False,58,51,5.95505,96,58,21.0,50,59
4818,26519,14.0,,134.0,35.0,2026-04-09,2272.0,96,19860,1634.0,,13.0,45.31,52380,1560,31020,1.89,134.0,2026-04-09T19:47:17,56726,6.0,2026-04-09T23:00:00.0,24.07,19,BALANCED,96589030,public,2026-04-10T00:00:00.0,,2026-04-09T23:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1500,105,63,2026-04-08T23:00:00.0,15.091,1,2687,2026-04-09,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,MODERATE,37.6,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5880,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,82500,4818,180,31,96.0,2026-04-09T22:30:11,63,11.64,2406.0,3.0,1634.0,106.68,9600,7.13,50,2406.0,0,39.0,,103,2026-04-09T00:00:00.0,GARMIN,ffd4bbe2e2744bcc94cce16aa679d1ff,86400000,37380,2026-04-10T00:00:00.0,9.96,200,8220,2026-04-09T23:00:00.0,468,False,5983,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,5,,False,60,53,4.95112,97,58,20.0,51,46
7661,26144,14.0,,214.0,19.4498,2026-04-10,2180.0,94,10500,1714.0,,13.0,41.48,53580,5160,27840,6.24,214.0,2026-04-10T21:11:42,51696,7.0,2026-04-10T22:00:00.0,12.69,35,BALANCED,96589030,public,2026-04-11T00:00:00.0,,2026-04-10T22:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1500,108,89,2026-04-09T23:00:00.0,24.07,1,4396,2026-04-10,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,10,HIGH,33.65,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7980,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,82740,7661,180,32,98.0,2026-04-10T21:30:22,89,14.72,2394.0,3.0,1714.0,59.283,12180,9.64,46,2394.0,0,78.0,,105,2026-04-10T00:00:00.0,GARMIN,cc1d31bf92064772b6f24aa899a13bd2,82800000,34320,2026-04-10T23:00:00.0,15.23,200,12600,2026-04-10T22:00:00.0,564,False,9505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21180,16,,False,89,49,7.89698,97,72,20.0,47,73
19842,30506,16.0,,1212.0,47.0,2026-04-11,2275.0,97,12240,2712.0,,15.0,37.4,45120,5400,27720,6.27,1212.0,2026-04-11T21:03:10,45916,7.0,2026-04-11T22:00:00.0,14.21,20,BALANCED,96589030,public,2026-04-12T00:00:00.0,,2026-04-11T21:59:00.0,86,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1500,163,96,2026-04-10T22:00:00.0,137.293,1,4340,2026-04-11,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,10,MODERATE,32.17,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16020,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,86160,19842,180,31,97.0,2026-04-11T21:30:14,96,11.7,3487.0,3.0,2712.0,143.256,10080,18.59,42,3487.0,5,69.0,,161,2026-04-11T00:00:00.0,GARMIN,181d1a5a17aa4efb9f2382e14c35589f,86400000,32220,2026-04-11T23:59:00.0,11.84,200,10200,2026-04-11T21:59:00.0,5638,False,22179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25020,12,144.0,False,69,46,45.04364,97,77,36.0,43,84
4237,26295,13.0,,79.0,19.09974,2026-04-12,2275.0,96,12180,1579.0,,13.0,62.82,59340,1680,19020,1.95,79.0,2026-04-12T18:05:00,57716,5.0,2026-04-12T22:00:00.0,14.11,43,BALANCED,96589030,public,2026-04-13T00:00:00.0,,2026-04-12T21:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1500,104,86,2026-04-11T22:00:00.0,14.592,1,2208,2026-04-12,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,10,HIGH,22.03,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5040,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,4237,180,22,96.0,2026-04-12T21:07:02,85,5.98,2354.0,3.0,1579.0,58.216,5160,5.84,43,2354.0,0,104.0,,100,2026-04-12T00:00:00.0,GARMIN,83e4a239c4624ef9850d5968215c4f14,86400000,54240,2026-04-12T23:59:00.0,9.31,200,8040,2026-04-12T21:59:00.0,181,False,5215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21960,20,,False,81,47,4.7874,96,73,23.0,45,58
13280,24011,15.0,,673.0,39.32513,2026-04-13,2275.0,99,17820,2173.0,,16.0,43.29,52260,4260,28320,4.93,673.0,2026-04-13T19:16:53,55681,6.0,2026-04-13T22:00:00.0,20.64,29,BALANCED,96589030,public,2026-04-14T00:00:00.0,,2026-04-13T21:59:00.0,46,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",1500,143,100,2026-04-12T22:00:00.0,77.185,1,3267,2026-04-13,92,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,10,HIGH,32.8,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11040,True,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,86340,13280,180,28,97.0,2026-04-13T21:24:53,100,7.23,2948.0,3.0,2173.0,119.863,6240,12.79,44,2948.0,5,72.0,,142,2026-04-13T00:00:00.0,GARMIN,80d8ecbdc0f848ee827c47ed89678b18,86400000,37380,2026-04-13T23:59:00.0,11.12,200,9600,2026-04-13T21:59:00.0,3441,False,15693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23040,25,79.0,False,61,46,25.32316,98,65,31.0,44,75
14165,29127,14.0,,759.0,39.15223,2026-04-14,2369.0,99,15240,2259.0,,10.0,35.2,53580,7260,34440,8.07,759.0,2026-04-14T19:05:00,53343,7.0,2026-04-14T23:00:00.0,16.93,20,BALANCED,96589030,public,2026-04-15T00:00:00.0,,2026-04-14T23:00:00.0,46,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",1500,151,96,2026-04-13T22:00:00.0,65.509,1,4227,2026-04-14,92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,10,LOW,38.27,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12180,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,90000,14165,180,35,97.0,2026-04-14T22:02:29,96,13.27,3128.0,3.0,2259.0,119.336,11940,13.53,42,3128.0,2,101.0,,149,2026-04-14T00:00:00.0,GARMIN,cc253781373140b7a9d02b9c56464f46,90000000,31680,2026-04-15T01:00:00.0,13.0,200,11700,2026-04-14T23:00:00.0,3303,False,16448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,10,74.0,False,77,44,21.49245,94,69,31.0,43,86
37234,22759,14.0,,211.0,15.51476,2026-04-15,2275.0,99,13560,2235.0,,20.0,50.83,56700,6060,25260,7.02,735.0,2026-04-15T22:00:54,59825,7.0,2026-04-15T23:00:00.0,15.72,18,BALANCED,96589030,public,2026-04-16T00:00:00.0,,2026-04-15T22:59:00.0,0,MODERATE,525.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",1500,120,96,2026-04-14T23:00:00.0,14.246,1,3444,2026-04-15,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,MODERATE,29.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6840,True,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86280,5855,180,28,96.0,2026-04-15T22:45:13,96,6.54,3010.0,3.0,2235.0,47.289,5640,7.93,44,2485.0,0,105.0,,117,2026-04-15T00:00:00.0,GARMIN,2651943a5c3a4c9690ad02b17860c4e0,86400000,43860,2026-04-15T23:59:00.0,11.96,200,10320,2026-04-15T22:59:00.0,372,False,7265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22740,18,,False,75,45,4.67388,100,86,22.0,45,78
