bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-06-21T22:28:53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,26820,9.71,8.51,1,2026-06-21,6840,,2246.0,10000,17520,84,LOW,69,96.0,86400000,False,2432.0,2.61,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,14.26,GARMIN,96589030,95,144.425,53,,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-21T23:00:00.0,2026-06-20T23:00:00.0,False,43.09,2026-06-21T23:00:00.0,29,True,2432.0,47.0,0,2026-06-21T21:57:08,19140,14.0,93,55,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",356,20400,1686.0,45,57,0,37.092,2026-06-22T00:00:00.0,15.0,34620,186.0,12,68,BALANCED,2026-06-21,96,2026-06-22T00:00:00.0,11195,2026-06-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,54427,200,21.81,42,4797,,180,50,LOW,47,80340,public,47.38353,1686.0,9015,12,100,False,2100,7800,,25.39,12.16929,1500,53400,20.0,c4e52a4a16c4452e83bc37a1f413983a,96589030,186.0,9015
3.0,2026-06-22T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,20160,8.95,10.22,1,2026-06-22,8220,,2243.0,10000,10920,84,LOW,74,96.0,86400000,False,2400.0,6.56,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,18.42,GARMIN,96589030,96,99.594,63,,14820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-22T23:00:00.0,2026-06-21T23:00:00.0,False,42.28,2026-06-22T23:00:00.0,32,True,2400.0,79.0,0,2026-06-22T21:38:07,18120,14.0,99,63,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",382,28320,1657.0,43,62,0,40.816,2026-06-23T00:00:00.0,16.0,34020,157.0,13,74,BALANCED,2026-06-22,100,2026-06-23T00:00:00.0,8098,2026-06-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,62431,200,13.57,40,3427,,180,49,LOW,47,80460,public,32.6752,1657.0,6521,11,100,False,5280,7200,,35.2,13.39108,1500,55140,21.0,0955b6979497458fa4f4cac69bf10f13,96589030,157.0,6521
3.0,2026-06-23T20:50:30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,15900,8.27,13.54,1,2026-06-23,11100,,2243.0,10000,11400,85,LOW,70,96.0,86400000,False,2399.0,3.66,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,17.86,GARMIN,96589030,96,93.245,50,,14640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-23T23:00:00.0,2026-06-22T23:00:00.0,False,42.75,2026-06-23T23:00:00.0,31,True,2399.0,90.0,0,2026-06-23T20:08:26,14280,14.0,95,62,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",293,28740,1656.0,46,67,0,25.066,2026-06-24T00:00:00.0,16.0,35040,156.0,8,64,BALANCED,2026-06-23,95,2026-06-24T00:00:00.0,8516,2026-06-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,66636,200,13.91,44,3571,,180,48,LOW,48,81960,public,30.59219,1656.0,6858,8,97,False,3000,6780,,35.07,8.22375,1500,60900,21.0,ce64ca6736fb4cca96541d3c9e71da91,96589030,156.0,6858
3.0,2026-06-24T21:06:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,18166,7.73,5.89,1,2026-06-24,4800,,2243.0,10000,7260,88,MODERATE,64,97.0,86400000,False,2313.0,1.47,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.19,GARMIN,96589030,87,73.152,52,,13200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-24T23:00:00.0,2026-06-23T23:00:00.0,False,59.82,2026-06-24T23:00:00.0,24,True,2313.0,49.0,0,2026-06-24T19:26:40,16260,13.0,92,56,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",193,19200,1570.0,45,48,0,23.355,2026-06-25T00:00:00.0,15.0,48780,70.0,16,60,BALANCED,2026-06-24,105,2026-06-25T00:00:00.0,4860,2026-06-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,66067,200,8.9,42,1974,,180,48,MODERATE,48,81540,public,24.0,1570.0,3914,8,105,False,1200,6300,,23.55,7.6624,1500,58980,20.0,1da0d98ee08e4799b47f2dcf6a0edd67,96589030,70.0,3914
3.0,2026-06-25T22:40:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,23100,8.45,19.5,1,2026-06-25,15780,,2243.0,10000,11760,85,VERY_LOW,90,96.0,86400000,False,2347.0,10.3,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.53,GARMIN,96589030,96,115.19,75,,13380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-25T23:00:00.0,2026-06-24T23:00:00.0,False,30.69,2026-06-25T23:00:00.0,40,True,2347.0,73.0,0,2026-06-25T19:55:05,21180,14.0,98,75,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",604,37500,1604.0,44,86,0,47.276,2026-06-26T00:00:00.0,12.0,24840,104.0,5,90,STRESSFUL,2026-06-25,101,2026-06-26T00:00:00.0,6245,2026-06-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,60639,200,14.53,43,2057,,180,46,LOW,48,80940,public,37.79199,1604.0,5029,5,105,False,8340,6840,,46.33,15.5105,1500,52920,23.0,e2a5f76dd21249c78c211e8367b922dd,96589030,104.0,5029
3.0,2026-06-26T22:30:16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,23019,7.43,8.02,1,2026-06-26,6540,,2243.0,10000,12240,81,LOW,64,94.0,86400000,False,2335.0,1.84,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,26.64,GARMIN,96589030,96,68.561,59,,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-26T23:00:00.0,2026-06-25T23:00:00.0,False,41.06,2026-06-26T23:00:00.0,29,True,2335.0,66.0,0,2026-06-26T21:21:08,20400,13.0,90,61,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",552,29760,1592.0,45,52,0,36.428,2026-06-27T00:00:00.0,13.0,33480,92.0,14,64,BALANCED,2026-06-26,101,2026-06-27T00:00:00.0,5966,2026-06-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,60689,200,15.01,44,2140,,180,45,LOW,47,81540,public,22.49377,1592.0,4804,5,103,False,1500,6060,,36.5,11.95144,1500,55080,21.0,3c5ef87424194e55b9f31276f7fa5a1e,96589030,92.0,4804
3.0,2026-06-27T22:10:39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,22221,16.08,18.27,1,2026-06-27,15060,,2243.0,10000,11400,85,VERY_LOW,91,96.0,86400000,False,3325.0,6.04,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.5,GARMIN,96589030,93,242.67,79,,12780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-27T23:00:00.0,2026-06-26T23:00:00.0,False,30.28,2026-06-27T23:00:00.0,36,True,3325.0,59.0,6,2026-06-27T21:59:08,20220,16.0,94,79,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",4784,32820,2582.0,40,88,77,149.647,2026-06-28T00:00:00.0,18.0,24960,1082.0,5,91,STRESSFUL,2026-06-27,163,2026-06-28T00:00:00.0,16717,2026-06-27T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,57033,200,13.83,40,2362,112.0,180,41,VERY_LOW,47,82440,public,79.61614,2582.0,16240,5,165,True,4980,13260,,39.81,49.09678,1500,48960,38.0,50a5a3376d424cc68ad077808c48aed2,96589030,1082.0,16240
3.0,2026-06-28T22:30:15,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,27302,10.47,10.18,1,2026-06-28,8400,,2243.0,10000,21000,90,HIGH,72,97.0,86400000,False,3089.0,5.16,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.71,GARMIN,96589030,93,367.881,66,,6360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-06-28T23:00:00.0,2026-06-27T23:00:00.0,False,41.02,2026-06-28T23:00:00.0,30,True,3089.0,28.0,86,2026-06-28T22:23:44,21600,15.0,91,79,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",285,19020,2346.0,44,57,0,315.082,2026-06-29T00:00:00.0,13.0,33840,846.0,27,71,BALANCED,2026-06-28,115,2026-06-29T00:00:00.0,22158,2026-06-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,41768,200,25.45,43,17045,365.0,180,46,HIGH,46,82500,public,120.69587,2346.0,17203,5,117,True,4260,8640,,23.05,103.37336,1500,52260,23.0,eaee3461348b469291a533780508ccc5,96589030,846.0,17203
3.0,2026-06-29T22:30:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24210,6.24,4.64,1,2026-06-29,3840,,2248.0,10000,7440,87,HIGH,98,96.0,86400000,False,2276.0,1.16,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,GARMIN,96589030,93,53.937,77,,19260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-29T23:00:00.0,2026-06-28T23:00:00.0,False,55.69,2026-06-29T23:00:00.0,23,True,2276.0,60.0,0,2026-06-29T19:05:00,22260,14.0,89,70,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",177,24060,1528.0,41,69,0,22.793,2026-06-30T00:00:00.0,16.0,46080,28.0,29,97,BALANCED,2026-06-29,90,2026-06-30T00:00:00.0,3147,2026-06-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,60990,200,8.99,40,1023,,180,44,HIGH,45,82740,public,17.69587,1528.0,2540,28,95,False,960,5160,,29.08,7.47802,1500,55320,22.0,e6f023a8d35d403e9c3d61042ed73015,96589030,28.0,2540
3.0,2026-06-30T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,32804,6.45,2.86,1,2026-06-30,2340,,2255.0,10000,7080,85,HIGH,89,95.0,86400000,False,2302.0,1.03,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.29,GARMIN,96589030,91,39.624,61,,11700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-30T23:00:00.0,2026-06-29T23:00:00.0,False,66.74,2026-06-30T23:00:00.0,20,True,2302.0,83.0,0,2026-06-30T19:57:40,21060,13.0,96,94,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",361,14880,1547.0,42,57,0,27.892,2026-07-01T00:00:00.0,13.0,54660,47.0,66,89,CALM,2026-06-30,96,2026-07-01T00:00:00.0,4042,2026-06-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,51847,200,8.64,42,1388,,180,44,HIGH,45,81900,public,13.0,1547.0,3274,28,97,False,840,5280,,18.17,9.15092,1500,55560,21.0,6983ce04dacc44e9b45e63bde1f4ec53,96589030,47.0,3274
3.0,2026-07-01T21:21:15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,22388,14.08,7.11,1,2026-07-01,5940,,2244.0,10000,7620,88,MODERATE,100,96.0,86400000,False,3207.0,1.72,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.88,GARMIN,96589030,93,128.825,65,,24120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-01T23:00:00.0,2026-06-30T23:00:00.0,False,39.08,2026-07-01T23:00:00.0,25,True,3207.0,35.0,3,2026-07-01T20:09:10,17160,15.0,96,35,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",4226,31500,2463.0,40,84,64,87.552,2026-07-02T00:00:00.0,13.0,32640,963.0,18,100,BALANCED,2026-07-01,171,2026-07-02T00:00:00.0,14998,2026-07-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,57682,200,9.12,39,2104,100.0,180,41,MODERATE,44,83520,public,42.26542,2463.0,15093,16,171,True,1440,11760,,37.72,28.72441,1500,54600,41.0,3ff1fea147bd4978a75ca9ba44b75de0,96589030,963.0,15093
3.0,2026-07-02T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,21780,5.35,13.82,1,2026-07-02,11940,,2244.0,10000,6420,88,LOW,66,96.0,86400000,False,2305.0,5.0,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,29.86,GARMIN,96589030,92,46.942,50,,25800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-02T23:00:00.0,2026-07-01T23:00:00.0,False,38.54,2026-07-02T23:00:00.0,35,True,2305.0,37.0,0,2026-07-02T21:20:02,21480,14.0,96,50,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",317,42060,1561.0,46,57,0,25.454,2026-07-03T00:00:00.0,16.0,33300,61.0,11,66,STRESSFUL,2026-07-02,94,2026-07-03T00:00:00.0,3726,2026-07-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,62938,200,7.43,43,1365,,180,47,LOW,44,86400,public,15.40092,1561.0,3006,11,97,False,4320,4620,,48.68,8.35105,1500,60300,21.0,9f04abc3acf94db58234b1fd003671ca,96589030,61.0,3006
