rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,26640,False,88,20,,,23.28,147.0,5640,14.0,47,MODERATE,2026-06-01T00:00:00.0,7.0,0,27,10000,1647.0,532,180,2026-05-31T00:00:00.0,4.35892,7273,33.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,900,147.0,96.0,2239.0,2386.0,7.16,60060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",False,1647.0,2026-05-31T19:05:00,66.106,50,8953,BALANCED,42ae1b37f7a14484bbb9aeb7010bce7f,20.0,59275,30.85,23100,2026-05-31,56,51,47,61,13.286,True,17.58,2026-05-31T23:00:00.0,20100,86340,96589030,56,1500,MODERATE,3.0,2026-05-31T23:00:00.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,38340,False,2026-05-31T22:30:15,100,2026-06-01T00:00:00.0,1.04,2026-05-31T23:00:00.0,,12.0,45,93,7273,3493,15180,0,21.68832,200,,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.41,2386.0,100,public,86400000,20100,5,2026-05-31,6.53,2026-05-30T23:00:00.0
1,10,16800,False,88,33,,,13.62,42.0,4680,13.0,44,HIGH,2026-06-01T23:59:00.0,6.0,0,21,10000,1542.0,364,180,2026-06-01T00:00:00.0,10.97244,3436,48.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,360,42.0,96.0,2255.0,2297.0,7.37,58440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",False,1542.0,2026-06-01T22:20:37,67.528,47,4248,CALM,82c81050ff784821886d5ed8b8d8f3f2,19.0,63021,19.46,21663,2026-06-01,83,63,46,70,33.444,True,10.35,2026-06-01T22:59:00.0,21540,86340,96589030,83,1500,HIGH,3.0,2026-06-01T23:00:00.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,54240,False,2026-06-01T22:30:12,96,2026-06-02T00:00:00.0,0.42,2026-06-01T22:59:00.0,,13.0,43,94,3436,1352,8940,0,22.15486,200,,6360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,2297.0,95,public,86400000,11760,20,2026-06-01,5.42,2026-05-31T23:00:00.0
1,10,15780,False,93,24,103.0,,14.27,914.0,2040,14.0,44,MODERATE,2026-06-02T23:59:00.0,7.0,2,21,10000,2414.0,4423,180,2026-06-02T00:00:00.0,32.5666,14217,79.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1440,914.0,97.0,2244.0,3158.0,18.58,52020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",False,2414.0,2026-06-02T19:22:34,150.369,45,14135,CALM,3ef4694344e1401dae7747d2aca03980,37.0,62425,18.3,18569,2026-06-02,89,58,47,67,99.263,True,7.65,2026-06-02T22:59:00.0,18180,86220,96589030,88,1500,MODERATE,3.0,2026-06-02T23:00:00.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,174,47820,True,2026-06-02T22:13:45,97,2026-06-03T00:00:00.0,1.67,2026-06-02T22:59:00.0,,12.0,43,94,14217,983,6600,67,49.33366,200,,16020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.46,3158.0,174,public,86400000,12300,13,2026-06-02,2.37,2026-06-01T23:00:00.0
1,10,36540,False,91,8,,,20.15,146.0,12420,13.0,43,LOW,2026-06-04T00:00:00.0,7.0,0,35,10000,1646.0,414,180,2026-06-03T00:00:00.0,10.01115,6580,48.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,6720,146.0,97.0,2233.0,2379.0,6.81,62340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",False,1646.0,2026-06-03T19:05:00,101.566,47,8156,BALANCED,fa69850f419d41359b251e87b11c48a2,20.0,64480,42.32,18148,2026-06-03,86,63,48,62,30.514,True,15.71,2026-06-03T23:00:00.0,18120,86340,96589030,86,1500,LOW,3.0,2026-06-03T23:00:00.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101,30360,False,2026-06-03T21:02:39,99,2026-06-04T00:00:00.0,7.78,2026-06-03T23:00:00.0,,11.0,41,95,6580,3358,13560,0,33.32218,200,,5880,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.16,2379.0,100,public,86400000,17400,8,2026-06-03,14.38,2026-06-02T23:00:00.0
1,10,24180,False,89,7,108.0,,17.37,891.0,6060,15.0,44,LOW,2026-06-05T00:00:00.0,6.0,1,26,10000,2391.0,4720,180,2026-06-04T00:00:00.0,38.67717,16102,41.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,3120,891.0,97.0,2237.0,3128.0,14.66,51780,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",False,2391.0,2026-06-04T21:11:22,160.566,45,16945,BALANCED,2db5c8128ce84693ba47890fa905932e,35.0,57916,28.01,21900,2026-06-04,83,75,48,75,117.888,True,10.28,2026-06-04T23:00:00.0,21900,86340,96589030,83,1500,LOW,3.0,2026-06-04T23:00:00.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,152,40620,True,2026-06-04T22:06:17,99,2026-06-05T00:00:00.0,3.61,2026-06-04T23:00:00.0,,13.0,42,96,16102,1864,8880,70,52.67913,200,,12660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.05,3128.0,152,public,86400000,15000,7,2026-06-04,7.02,2026-06-03T23:00:00.0
1,10,25260,False,89,30,,,20.83,44.0,5700,13.0,46,HIGH,2026-06-06T00:00:00.0,6.0,0,27,10000,1544.0,244,180,2026-06-05T00:00:00.0,4.94882,3135,-54.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1560,44.0,96.0,2237.0,2281.0,6.53,57420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",False,1544.0,2026-06-05T19:16:10,40.378,49,3893,BALANCED,0d454edfd57347c4bb577b2328a0660a,19.0,59855,29.24,24966,2026-06-05,67,58,47,65,15.084,True,12.01,2026-06-05T23:00:00.0,23340,86400,96589030,66,1500,HIGH,3.0,2026-06-05T23:00:00.0,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,45120,False,2026-06-05T22:30:16,99,2026-06-06T00:00:00.0,1.81,2026-06-05T23:00:00.0,,12.0,45,96,3135,1335,10380,0,13.24738,200,,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.22,2281.0,101,public,86400000,18000,7,2026-06-05,6.6,2026-06-04T23:00:00.0
1,10,17400,False,91,42,,,9.44,140.0,7560,13.0,43,HIGH,2026-06-07T00:00:00.0,8.0,0,22,10000,1640.0,1383,180,2026-06-06T00:00:00.0,9.37336,8771,-21.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1680,140.0,98.0,2237.0,2377.0,7.99,54300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",False,1640.0,2026-06-06T21:01:07,40.352,44,10803,BALANCED,0043c7e19c1149489ac9e39187bf0080,21.0,56582,20.14,25247,2026-06-06,96,71,47,83,28.57,True,20.56,2026-06-06T23:00:00.0,25200,86400,96589030,96,1500,HIGH,3.0,2026-06-06T23:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,44340,False,2026-06-06T22:10:15,98,2026-06-07T00:00:00.0,1.94,2026-06-06T23:00:00.0,,14.0,42,93,8771,3188,17760,0,13.23885,200,,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.32,2377.0,91,public,86400000,8160,25,2026-06-06,8.75,2026-06-05T23:00:00.0
1,10,30120,False,91,14,154.0,,11.59,1401.0,12720,16.0,43,MODERATE,2026-06-07T22:56:00.0,7.0,3,37,10000,2901.0,6365,180,2026-06-07T00:00:00.0,49.29724,21268,148.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,7800,1401.0,97.0,2137.0,3538.0,18.48,35400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",False,2901.0,2026-06-07T21:03:47,190.818,45,21345,BALANCED,75f553620cf248e7b15ae86a41cbe9d9,38.0,42041,36.38,32406,2026-06-07,99,67,46,61,150.258,True,12.68,2026-06-07T22:00:00.0,32100,82800,96589030,99,1500,LOW,3.0,2026-06-07T22:00:00.0,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,168,26880,True,2026-06-07T21:54:30,98,2026-06-08T00:00:00.0,9.42,2026-06-07T21:56:00.0,,10.0,42,99,21268,1988,10500,99,62.60433,200,,15300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.46,3538.0,168,public,82800000,9600,12,2026-06-07,15.36,2026-06-06T23:00:00.0
1,10,33120,False,90,32,,,24.46,160.0,9000,14.0,48,MODERATE,2026-06-09T00:00:00.0,7.0,0,30,10000,1660.0,193,180,2026-06-08T00:00:00.0,1.76969,4147,19.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,3000,160.0,97.0,2230.0,2390.0,7.44,58380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",False,1660.0,2026-06-08T19:38:51,44.76,49,5150,BALANCED,5689e71e2ead4c4eb59f3f4da4cc2e43,20.0,61680,38.36,22099,2026-06-08,51,13,46,65,5.394,True,5.77,2026-06-08T22:00:00.0,21540,86340,96589030,26,1500,HIGH,3.0,2026-06-08T22:00:00.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,119,41820,False,2026-06-08T21:16:54,97,2026-06-09T00:00:00.0,3.47,2026-06-08T22:00:00.0,,14.0,47,99,4147,2428,4980,0,14.68504,200,,6420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.44,2390.0,119,public,86400000,21120,5,2026-06-08,10.42,2026-06-07T22:00:00.0
1,10,31140,False,89,21,,,22.93,97.0,8460,14.0,45,HIGH,2026-06-10T01:00:00.0,7.0,0,28,10000,1597.0,1009,180,2026-06-09T00:00:00.0,3.4206,5537,188.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,2040,97.0,97.0,2322.0,2419.0,7.0,67500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",False,1597.0,2026-06-09T19:21:20,57.912,46,6765,BALANCED,c2b670b3579140f79ca805b90e200103,21.0,70699,34.6,16301,2026-06-09,87,72,46,63,10.426,True,11.8,2026-06-09T23:00:00.0,16200,90000,96589030,87,1500,MODERATE,3.0,2026-06-09T23:00:00.0,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106,41940,False,2026-06-09T22:40:41,94,2026-06-10T00:00:00.0,2.27,2026-06-09T23:00:00.0,,10.0,43,93,5537,1991,10620,0,19.0,200,,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.6,2419.0,106,public,90000000,20640,19,2026-06-09,9.4,2026-06-08T22:00:00.0
1,10,14100,False,87,29,105.0,,10.89,1055.0,3420,15.0,42,MODERATE,2026-06-11T00:00:00.0,8.0,3,20,10000,2555.0,4478,180,2026-06-10T00:00:00.0,36.66273,18494,41.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1380,1055.0,97.0,2243.0,3298.0,13.7,51060,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",False,2555.0,2026-06-10T21:27:40,168.379,43,19685,CALM,f60c842859354e5883025d5d35689b57,37.0,50968,16.51,26792,2026-06-10,85,61,46,80,111.748,True,13.56,2026-06-10T23:00:00.0,22620,85380,96589030,84,1500,HIGH,3.0,2026-06-10T23:00:00.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,158,48000,True,2026-06-10T22:37:21,97,2026-06-11T00:00:00.0,1.62,2026-06-10T23:00:00.0,,11.0,41,96,18494,4162,11580,68,55.24245,200,,11700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.22,3298.0,157,public,86400000,9300,15,2026-06-10,4.01,2026-06-09T23:00:00.0
1,10,34920,False,89,29,,,27.99,52.0,9240,13.0,44,MODERATE,2026-06-11T23:59:00.0,6.0,0,29,10000,1552.0,368,180,2026-06-11T00:00:00.0,6.7769,2939,23.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2100,52.0,97.0,2243.0,2295.0,6.05,56640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",False,1552.0,2026-06-11T19:47:00,68.782,45,3621,BALANCED,ad9219954c754c76a9a49b767ebe0b30,19.0,61885,41.45,22867,2026-06-11,93,75,46,75,20.656,True,10.04,2026-06-11T22:59:00.0,22500,84240,96589030,92,1500,HIGH,3.0,2026-06-11T23:00:00.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,101,35760,False,2026-06-11T22:25:33,99,2026-06-12T00:00:00.0,2.49,2026-06-11T22:59:00.0,,13.0,43,93,2939,1280,8460,0,22.56627,200,,5100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.45,2295.0,96,public,86400000,23580,19,2026-06-11,10.97,2026-06-10T23:00:00.0
