lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",4396,1500,7980,21180,27840,15.23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,False,200,1714.0,14.72,73,2026-04-10T21:30:22,6.24,2026-04-09T23:00:00.0,2026-04-11T00:00:00.0,96589030,49,72,5160,180,16,,,2026-04-10,,,public,2026-04-10T22:00:00.0,True,0,False,14.0,False,7661,50,82740,564,89,33.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.89698,89,3.0,7.0,82800000,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12600,214.0,12.69,26144,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,2394.0,89,2394.0,,7661,98.0,32,94,1714.0,2026-04-10T22:00:00.0,24.07,10,9505,19.4498,cc1d31bf92064772b6f24aa899a13bd2,HIGH,2026-04-10T21:11:42,2180.0,13.0,GARMIN,0,214.0,34320,35,12180,53580,10000,46,59.283,10500,2026-04-10T22:00:00.0,BALANCED,41.48,HIGH,9.64,108,51696,,1,97,78.0,96589030,2026-04-10T00:00:00.0,20.0,47
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",4340,1500,16020,25020,27720,11.84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,161,False,200,2712.0,11.7,84,2026-04-11T21:30:14,6.27,2026-04-10T22:00:00.0,2026-04-12T00:00:00.0,96589030,46,77,5400,180,12,,,2026-04-11,,,public,2026-04-11T22:00:00.0,True,86,True,16.0,False,19842,50,86160,5638,69,32.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,96,3.0,7.0,86400000,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,1212.0,14.21,30506,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,3487.0,96,3487.0,144.0,19842,97.0,31,97,2712.0,2026-04-11T21:59:00.0,137.293,10,22179,47.0,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,2026-04-11T21:03:10,2275.0,15.0,GARMIN,5,1212.0,32220,20,10080,45120,10000,42,143.256,12240,2026-04-11T21:59:00.0,BALANCED,37.4,MODERATE,18.59,163,45916,,1,97,69.0,96589030,2026-04-11T00:00:00.0,36.0,43
86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2208,1500,5040,21960,19020,9.31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,False,200,1579.0,5.98,58,2026-04-12T21:07:02,1.95,2026-04-11T22:00:00.0,2026-04-13T00:00:00.0,96589030,47,73,1680,180,20,,,2026-04-12,,,public,2026-04-12T22:00:00.0,True,0,False,13.0,False,4237,49,86340,181,81,22.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.7874,86,3.0,5.0,86400000,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8040,79.0,14.11,26295,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,2354.0,85,2354.0,,4237,96.0,22,96,1579.0,2026-04-12T21:59:00.0,14.592,10,5215,19.09974,83e4a239c4624ef9850d5968215c4f14,HIGH,2026-04-12T18:05:00,2275.0,13.0,GARMIN,0,79.0,54240,43,5160,59340,10000,43,58.216,12180,2026-04-12T21:59:00.0,BALANCED,62.82,HIGH,5.84,104,57716,,1,96,104.0,96589030,2026-04-12T00:00:00.0,23.0,45
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",3267,1500,11040,23040,28320,11.12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,142,False,200,2173.0,7.23,75,2026-04-13T21:24:53,4.93,2026-04-12T22:00:00.0,2026-04-14T00:00:00.0,96589030,46,65,4260,180,25,,,2026-04-13,,,public,2026-04-13T22:00:00.0,True,46,True,15.0,False,13280,49,86340,3441,61,32.8,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,100,3.0,6.0,86400000,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600,673.0,20.64,24011,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,2948.0,100,2948.0,79.0,13280,97.0,28,99,2173.0,2026-04-13T21:59:00.0,77.185,10,15693,39.32513,80d8ecbdc0f848ee827c47ed89678b18,HIGH,2026-04-13T19:16:53,2275.0,16.0,GARMIN,5,673.0,37380,29,6240,52260,10000,44,119.863,17820,2026-04-13T21:59:00.0,BALANCED,43.29,HIGH,12.79,143,55681,,1,98,72.0,96589030,2026-04-13T00:00:00.0,31.0,44
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",4227,1500,12180,24240,34440,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,149,False,200,2259.0,13.27,86,2026-04-14T22:02:29,8.07,2026-04-13T22:00:00.0,2026-04-15T00:00:00.0,96589030,44,69,7260,180,10,,,2026-04-14,,,public,2026-04-14T23:00:00.0,True,46,True,14.0,False,14165,48,90000,3303,77,38.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21.49245,96,3.0,7.0,90000000,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11700,759.0,16.93,29127,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,3128.0,96,3128.0,74.0,14165,97.0,35,99,2259.0,2026-04-14T23:00:00.0,65.509,10,16448,39.15223,cc253781373140b7a9d02b9c56464f46,LOW,2026-04-14T19:05:00,2369.0,10.0,GARMIN,2,759.0,31680,20,11940,53580,10000,42,119.336,15240,2026-04-14T23:00:00.0,BALANCED,35.2,MODERATE,13.53,151,53343,,1,94,101.0,96589030,2026-04-14T00:00:00.0,31.0,43
81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",3444,1500,6840,22740,25260,11.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,False,200,2235.0,6.54,78,2026-04-15T22:45:13,7.02,2026-04-14T23:00:00.0,2026-04-16T00:00:00.0,96589030,45,86,6060,180,18,,525.0,2026-04-15,,,public,2026-04-15T23:00:00.0,True,0,True,14.0,False,37234,47,86280,372,75,29.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.67388,96,3.0,7.0,86400000,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10320,735.0,15.72,22759,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,3010.0,96,2485.0,,5855,96.0,28,99,2235.0,2026-04-15T22:59:00.0,14.246,10,7265,15.51476,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,2026-04-15T22:00:54,2275.0,20.0,GARMIN,0,211.0,43860,18,5640,56700,10000,44,47.289,13560,2026-04-15T22:59:00.0,BALANCED,50.83,MODERATE,7.93,120,59825,,1,100,105.0,96589030,2026-04-15T00:00:00.0,22.0,45
88,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",4244,1500,11460,21420,19200,13.84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,170,False,200,2193.0,5.84,73,2026-04-16T22:30:16,1.46,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,96589030,46,71,1260,180,16,,,2026-04-16,,,public,2026-04-16T23:00:00.0,True,37,True,14.0,False,12276,46,86280,2410,78,22.25,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,87,3.0,7.0,86400000,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11940,693.0,14.95,22653,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,2956.0,87,2956.0,58.0,12276,97.0,23,97,2193.0,2026-04-16T23:00:00.0,122.46,10,13673,55.31693,8387264c3ab54d52bddf439233a15138,MODERATE,2026-04-16T20:34:40,2263.0,12.0,GARMIN,5,693.0,43680,23,5040,53400,10000,43,168.606,12900,2026-04-16T23:00:00.0,BALANCED,50.63,MODERATE,13.28,171,57093,,1,93,60.0,96589030,2026-04-16T00:00:00.0,38.0,44
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2963,1500,6180,20280,25380,10.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,False,200,1639.0,8.6,71,2026-04-17T21:40:09,1.65,2026-04-16T23:00:00.0,2026-04-18T00:00:00.0,96589030,47,69,1380,180,20,,,2026-04-17,,,public,2026-04-17T23:00:00.0,True,0,False,13.0,False,5335,46,83700,188,68,30.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.92585,91,3.0,7.0,86400000,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9180,139.0,20.07,20388,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,2391.0,88,2391.0,,5335,97.0,26,94,1639.0,2026-04-17T22:59:00.0,11.966,10,6592,13.39075,07f8151b62084bd99c6a913960b30b67,MODERATE,2026-04-17T20:01:00,2252.0,15.0,GARMIN,0,139.0,42960,20,7200,57240,10000,43,40.815,16800,2026-04-17T22:58:00.0,BALANCED,51.33,MODERATE,7.38,105,62861,,1,100,91.0,96589030,2026-04-17T00:00:00.0,20.0,45
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",4051,1500,10800,25140,26520,17.85,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,156,False,200,1976.0,8.86,77,2026-04-18T22:30:15,5.58,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,96589030,43,69,4800,180,13,,,2026-04-18,,,public,2026-04-18T23:00:00.0,True,25,True,14.0,False,10682,45,86040,1819,76,30.82,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,50.44324,90,3.0,7.0,86400000,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15360,476.0,16.39,28401,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,2747.0,90,2747.0,40.0,10682,97.0,29,97,1976.0,2026-04-18T23:00:00.0,153.751,10,12870,63.43635,6790518611284abbb48af630c543b38e,MODERATE,2026-04-18T22:23:48,2271.0,13.0,GARMIN,4,476.0,33360,19,7620,50100,10000,41,193.354,14100,2026-04-18T23:00:00.0,BALANCED,38.77,MODERATE,12.55,156,52129,,1,97,41.0,96589030,2026-04-18T00:00:00.0,33.0,41
86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3391,1500,14100,25740,21960,17.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,False,200,2879.0,7.3,77,2026-04-19T22:42:20,4.79,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,96589030,46,78,4140,180,14,,,2026-04-19,,,public,2026-04-19T23:00:00.0,True,116,True,16.0,False,23919,45,86340,8168,86,25.43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,91,3.0,7.0,86400000,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,1379.0,13.34,32408,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,3650.0,91,3650.0,203.0,23919,97.0,28,96,2879.0,2026-04-19T23:00:00.0,185.988,10,27310,76.54134,3cdd1bb7780944619846497b8f5acea5,MODERATE,2026-04-19T21:30:23,2271.0,13.0,GARMIN,16,1379.0,35280,29,6300,46500,10000,43,233.298,11520,2026-04-19T22:59:00.0,BALANCED,40.86,HIGH,16.33,150,42433,,1,94,8.0,96589030,2026-04-19T00:00:00.0,31.0,44
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1842,1500,6960,30120,26820,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,False,200,1563.0,6.6,57,2026-04-20T22:30:11,1.67,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,96589030,47,75,1440,180,29,,,2026-04-20,,,public,2026-04-20T23:00:00.0,True,0,False,13.0,False,4037,45,86340,396,71,31.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.10499,89,3.0,7.0,86400000,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5640,63.0,22.79,30126,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,2324.0,89,2324.0,,4037,97.0,25,100,1563.0,2026-04-20T23:00:00.0,33.848,10,5013,22.51804,c27e71a6b8d745da8264b712a2e2c57b,HIGH,2026-04-20T19:05:00,2261.0,13.0,GARMIN,0,63.0,46920,43,5700,49260,10000,45,68.635,19680,2026-04-20T23:00:00.0,BALANCED,54.34,HIGH,8.06,103,54036,,1,96,-2.0,96589030,2026-04-20T00:00:00.0,20.0,46
