netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-06-18T22:24:37,84d078a8dda6416cb3a1d37736de1967,13620,0,90000000,2961,2026-06-18T00:00:00.0,97.0,15.0,8.52165,14.0,,False,28.42913,1719.0,False,False,57589,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8400,25.974,6039,5,,86.652,219.0,62,0,1,2026-06-18T23:00:00.0,21120,2026-06-18,7.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",45,True,BALANCED,public,2026-06-18T23:00:00.0,67,16.5,85,2026-06-18T19:05:00,44,209.0,2541.0,5,2026-06-19T01:00:00.0,2026-06-17T22:00:00.0,3.0,200,,2541.0,2026-06-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53640,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2322.0,28745,14.9,96589030,49,7477,,92,12300,,40,10.17,9.45,82,12.72,7800,21.0,219.0,114,40,82,2026-06-18,10000,6039,99,10500,180,114,705,1719.0,36.26,29940,VERY_LOW,39.39,2026-06-18T22:59:00.0,96589030,82560,LOW,32520
1500,2026-06-19T22:30:16,7a46ee72b9a5401ab22a5441fadcc83d,8520,2,86400000,5150,2026-06-19T00:00:00.0,96.0,14.0,21.42815,14.0,,False,45.24475,1977.0,False,False,63682,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13260,65.313,8132,5,,137.906,477.0,45,1,1,2026-06-19T23:00:00.0,14940,2026-06-19,8.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",46,True,BALANCED,public,2026-06-19T23:00:00.0,46,10.73,46,2026-06-19T19:54:23,47,76.0,2713.0,5,2026-06-20T00:00:00.0,2026-06-18T23:00:00.0,3.0,200,,2713.0,2026-06-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56580,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2236.0,16980,28.65,96589030,49,10072,,98,22740,,47,16.7,9.9,50,4.69,7860,22.0,477.0,122,35,51,2026-06-19,10000,8132,94,3720,180,122,588,1977.0,29.33,23280,VERY_LOW,32.12,2026-06-19T23:00:00.0,96589030,79380,VERY_LOW,25500
1500,2026-06-20T22:30:14,9af73da7d0e444cdb86a5c42c3abf474,8160,0,86400000,2228,2026-06-20T00:00:00.0,96.0,15.0,15.0374,14.0,,False,36.49081,1574.0,False,False,59305,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15180,45.834,5743,5,,111.224,74.0,73,0,1,2026-06-20T23:00:00.0,20160,2026-06-20,7.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",46,True,BALANCED,public,2026-06-20T23:00:00.0,73,10.34,63,2026-06-20T19:05:00,44,36.0,2320.0,15,2026-06-21T00:00:00.0,2026-06-19T23:00:00.0,3.0,200,,2320.0,2026-06-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50100,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2246.0,24300,19.62,96589030,46,7108,,99,15480,,43,19.24,10.95,78,1.37,8640,21.0,74.0,93,28,78,2026-06-20,10000,5743,86,1080,180,96,567,1574.0,38.48,30360,MODERATE,30.95,2026-06-20T23:00:00.0,96589030,78900,MODERATE,24420
1500,2026-06-21T22:28:53,c4e52a4a16c4452e83bc37a1f413983a,6840,0,86400000,4797,2026-06-21T00:00:00.0,96.0,15.0,12.16929,14.0,,False,47.38353,1686.0,False,False,54427,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11460,37.092,9015,12,,144.425,186.0,53,0,1,2026-06-21T23:00:00.0,19140,2026-06-21,6.0,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",47,True,BALANCED,public,2026-06-21T23:00:00.0,55,8.51,57,2026-06-21T21:57:08,45,47.0,2432.0,12,2026-06-22T00:00:00.0,2026-06-20T23:00:00.0,3.0,200,,2432.0,2026-06-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53400,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2246.0,26820,21.81,96589030,50,11195,,93,17520,,42,14.26,9.71,68,2.61,7800,20.0,186.0,96,29,69,2026-06-21,10000,9015,95,2100,180,100,356,1686.0,43.09,34620,LOW,25.39,2026-06-21T23:00:00.0,96589030,80340,LOW,20400
1500,2026-06-22T22:30:13,0955b6979497458fa4f4cac69bf10f13,8220,0,86400000,3427,2026-06-22T00:00:00.0,96.0,16.0,13.39108,14.0,,False,32.6752,1657.0,False,False,62431,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14820,40.816,6521,11,,99.594,157.0,63,0,1,2026-06-22T23:00:00.0,18120,2026-06-22,6.0,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",47,True,BALANCED,public,2026-06-22T23:00:00.0,63,10.22,62,2026-06-22T21:38:07,43,79.0,2400.0,13,2026-06-23T00:00:00.0,2026-06-21T23:00:00.0,3.0,200,,2400.0,2026-06-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55140,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2243.0,20160,13.57,96589030,49,8098,,99,10920,,40,18.42,8.95,74,6.56,7200,21.0,157.0,100,32,74,2026-06-22,10000,6521,96,5280,180,100,382,1657.0,42.28,34020,LOW,35.2,2026-06-22T23:00:00.0,96589030,80460,LOW,28320
1500,2026-06-23T20:50:30,ce64ca6736fb4cca96541d3c9e71da91,11100,0,86400000,3571,2026-06-23T00:00:00.0,96.0,16.0,8.22375,14.0,,False,30.59219,1656.0,False,False,66636,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,14640,25.066,6858,8,,93.245,156.0,50,0,1,2026-06-23T23:00:00.0,14280,2026-06-23,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",48,True,BALANCED,public,2026-06-23T23:00:00.0,62,13.54,67,2026-06-23T20:08:26,46,90.0,2399.0,8,2026-06-24T00:00:00.0,2026-06-22T23:00:00.0,3.0,200,,2399.0,2026-06-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60900,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2243.0,15900,13.91,96589030,48,8516,,95,11400,,44,17.86,8.27,64,3.66,6780,21.0,156.0,95,31,70,2026-06-23,10000,6858,96,3000,180,97,293,1656.0,42.75,35040,LOW,35.07,2026-06-23T23:00:00.0,96589030,81960,LOW,28740
1500,2026-06-24T21:06:00,1da0d98ee08e4799b47f2dcf6a0edd67,4800,0,86400000,1974,2026-06-24T00:00:00.0,97.0,15.0,7.6624,13.0,,False,24.0,1570.0,False,False,66067,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13200,23.355,3914,8,,73.152,70.0,52,0,1,2026-06-24T23:00:00.0,16260,2026-06-24,6.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",48,True,BALANCED,public,2026-06-24T23:00:00.0,56,5.89,48,2026-06-24T19:26:40,45,49.0,2313.0,16,2026-06-25T00:00:00.0,2026-06-23T23:00:00.0,3.0,200,,2313.0,2026-06-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58980,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2243.0,18166,8.9,96589030,48,4860,,92,7260,,42,16.19,7.73,60,1.47,6300,20.0,70.0,105,24,64,2026-06-24,10000,3914,87,1200,180,105,193,1570.0,59.82,48780,MODERATE,23.55,2026-06-24T23:00:00.0,96589030,81540,MODERATE,19200
1500,2026-06-25T22:40:42,e2a5f76dd21249c78c211e8367b922dd,15780,0,86400000,2057,2026-06-25T00:00:00.0,96.0,12.0,15.5105,14.0,,False,37.79199,1604.0,False,False,60639,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13380,47.276,5029,5,,115.19,104.0,75,0,1,2026-06-25T23:00:00.0,21180,2026-06-25,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",48,True,STRESSFUL,public,2026-06-25T23:00:00.0,75,19.5,86,2026-06-25T19:55:05,44,73.0,2347.0,5,2026-06-26T00:00:00.0,2026-06-24T23:00:00.0,3.0,200,,2347.0,2026-06-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52920,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2243.0,23100,14.53,96589030,46,6245,,98,11760,,43,16.53,8.45,90,10.3,6840,23.0,104.0,101,40,90,2026-06-25,10000,5029,96,8340,180,105,604,1604.0,30.69,24840,VERY_LOW,46.33,2026-06-25T23:00:00.0,96589030,80940,LOW,37500
1500,2026-06-26T22:30:16,3c5ef87424194e55b9f31276f7fa5a1e,6540,0,86400000,2140,2026-06-26T00:00:00.0,94.0,13.0,11.95144,13.0,,False,22.49377,1592.0,False,False,60689,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21720,36.428,4804,5,,68.561,92.0,59,0,1,2026-06-26T23:00:00.0,20400,2026-06-26,5.0,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",47,True,BALANCED,public,2026-06-26T23:00:00.0,61,8.02,52,2026-06-26T21:21:08,45,66.0,2335.0,14,2026-06-27T00:00:00.0,2026-06-25T23:00:00.0,3.0,200,,2335.0,2026-06-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55080,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2243.0,23019,15.01,96589030,45,5966,,90,12240,,44,26.64,7.43,64,1.84,6060,21.0,92.0,101,29,64,2026-06-26,10000,4804,96,1500,180,103,552,1592.0,41.06,33480,LOW,36.5,2026-06-26T23:00:00.0,96589030,81540,LOW,29760
1500,2026-06-27T22:10:39,50a5a3376d424cc68ad077808c48aed2,15060,6,86400000,2362,2026-06-27T00:00:00.0,96.0,18.0,49.09678,16.0,,False,79.61614,2582.0,True,False,57033,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12780,149.647,16240,5,,242.67,1082.0,79,77,1,2026-06-27T23:00:00.0,20220,2026-06-27,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",47,True,STRESSFUL,public,2026-06-27T23:00:00.0,79,18.27,88,2026-06-27T21:59:08,40,59.0,3325.0,5,2026-06-28T00:00:00.0,2026-06-26T23:00:00.0,3.0,200,,3325.0,2026-06-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48960,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2243.0,22221,13.83,96589030,41,16717,112.0,94,11400,,40,15.5,16.08,91,6.04,13260,38.0,1082.0,163,36,91,2026-06-27,10000,16240,93,4980,180,165,4784,2582.0,30.28,24960,VERY_LOW,39.81,2026-06-27T23:00:00.0,96589030,82440,VERY_LOW,32820
1500,2026-06-28T22:30:15,eaee3461348b469291a533780508ccc5,8400,86,86400000,17045,2026-06-28T00:00:00.0,97.0,13.0,103.37336,15.0,,False,120.69587,2346.0,True,False,41768,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6360,315.082,17203,5,,367.881,846.0,66,0,1,2026-06-28T23:00:00.0,21600,2026-06-28,7.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",46,True,BALANCED,public,2026-06-28T23:00:00.0,79,10.18,57,2026-06-28T22:23:44,44,28.0,3089.0,27,2026-06-29T00:00:00.0,2026-06-27T23:00:00.0,3.0,200,,3089.0,2026-06-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52260,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2243.0,27302,25.45,96589030,46,22158,365.0,91,21000,,43,7.71,10.47,71,5.16,8640,23.0,846.0,115,30,72,2026-06-28,10000,17203,93,4260,180,117,285,2346.0,41.02,33840,HIGH,23.05,2026-06-28T23:00:00.0,96589030,82500,HIGH,19020
1500,2026-06-29T22:30:10,e6f023a8d35d403e9c3d61042ed73015,3840,0,86400000,1023,2026-06-29T00:00:00.0,96.0,16.0,7.47802,14.0,,False,17.69587,1528.0,False,False,60990,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19260,22.793,2540,28,,53.937,28.0,77,0,1,2026-06-29T23:00:00.0,22260,2026-06-29,7.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",45,True,BALANCED,public,2026-06-29T23:00:00.0,70,4.64,69,2026-06-29T19:05:00,41,60.0,2276.0,29,2026-06-30T00:00:00.0,2026-06-28T23:00:00.0,3.0,200,,2276.0,2026-06-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55320,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2248.0,24210,8.99,96589030,44,3147,,89,7440,,40,23.28,6.24,97,1.16,5160,22.0,28.0,90,23,98,2026-06-29,10000,2540,93,960,180,95,177,1528.0,55.69,46080,HIGH,29.08,2026-06-29T23:00:00.0,96589030,82740,HIGH,24060
