activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
12.92,86400000,MODERATE,21.0,47,2277.0,26.46,200,42.01,14.0,22860,20040,3.0,48,88,20050,2d0e1df2fae34e7092fe2f3ba5524ca7,6.53,1553.0,,2330.0,1920,18,10.70243,10000,97.0,29,86,1500,False,95,14.0,2026-03-26T00:00:00.0,8520,96589030,10,47,2026-03-26T00:00:00.0,11160,2.22,1553.0,2026-03-25T23:45:56,71,0,2026-03-25,70,2026-03-26T00:00:00.0,0,36300,9.86,88,2026-03-26T00:00:00.0,64542,4662,2026-03-25T00:00:00.0,5640,32.621,2026-03-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,21.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,3774,27,109.0,33300,,3774,,public,2026-03-25T00:00:00.0,2026-03-25T21:34:41,7.0,457,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2330.0,True,60720,1351,53.0,105,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,HIGH,False,,64.008,180,38.54,101,1,2026-03-26T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,53.0
14.51,86400000,MODERATE,21.0,44,2278.0,19.79,200,41.67,12.0,17100,15600,3.0,45,88,21626,c51267b3e2d941a982b5a5578bfea78e,10.83,1673.0,,2451.0,1140,15,7.43963,10000,97.0,27,88,1500,False,90,14.0,2026-03-27T00:00:00.0,10260,96589030,10,48,2026-03-27T00:00:00.0,12540,1.32,1673.0,2026-03-26T23:04:53,47,0,2026-03-26,73,2026-03-27T00:00:00.0,0,36000,11.88,85,2026-03-27T00:00:00.0,60497,9300,2026-03-26T00:00:00.0,9360,22.676,2026-03-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,26.64764,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,7510,36,71.0,28500,,7510,,public,2026-03-26T00:00:00.0,2026-03-26T20:46:44,8.0,742,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2451.0,True,61440,3535,173.0,107,,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,HIGH,False,,81.222,180,32.99,104,1,2026-03-27T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,173.0
18.89,86400000,MODERATE,21.0,42,2272.0,17.43,200,46.88,14.0,15060,19980,3.0,43,95,21448,2a9867dcd920463b9d85b0ae34d03876,10.21,1620.0,,2392.0,960,23,6.99016,10000,96.0,23,95,1500,False,94,13.0,2026-03-28T00:00:00.0,4740,96589030,10,47,2026-03-28T00:00:00.0,16320,1.11,1620.0,2026-03-27T23:49:33,78,0,2026-03-27,72,2026-03-28T00:00:00.0,0,40500,5.49,85,2026-03-28T00:00:00.0,61362,8338,2026-03-27T00:00:00.0,8820,21.306,2026-03-27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,28.68012,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,6715,26,87.0,20760,,6715,,public,2026-03-27T00:00:00.0,2026-03-27T22:33:41,7.0,948,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2392.0,True,57600,2642,120.0,99,,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,HIGH,False,,87.417,180,24.03,97,1,2026-03-28T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,120.0
11.81,86400000,MODERATE,35.0,43,2264.0,19.32,200,41.83,14.0,16680,23880,3.0,45,97,23886,cf500cc25a6b46c49fec9187a0417900,11.67,2321.0,,3085.0,2940,15,52.00853,10000,95.0,28,97,1500,False,93,15.0,2026-03-29T00:00:00.0,10320,96589030,10,47,2026-03-29T00:00:00.0,10200,3.41,2321.0,2026-03-28T23:30:16,71,6,2026-03-28,82,2026-03-29T00:00:00.0,57,36120,11.95,88,2026-03-29T00:00:00.0,56352,14693,2026-03-28T00:00:00.0,10080,158.522,2026-03-28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,77.50098,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,86340,13477,15,33.0,29940,,13477,,public,2026-03-28T00:00:00.0,2026-03-28T22:33:30,6.0,4536,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",3085.0,True,52380,1626,821.0,166,,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,MODERATE,False,,236.223,180,34.68,165,1,2026-03-29T00:00:00.0,True,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,821.0
14.42,82800000,LOW,21.0,47,2169.0,20.07,200,48.99,13.0,16620,21000,3.0,48,63,20999,528e202522b44ff19a5f65661e380bc7,7.17,1562.0,,2231.0,2040,13,5.1857,10000,96.0,27,63,1500,False,91,15.0,2026-03-30T00:00:00.0,5700,96589030,10,47,2026-03-29T23:00:00.0,11940,2.46,1562.0,2026-03-29T22:14:18,48,0,2026-03-29,52,2026-03-29T23:00:00.0,0,40560,6.88,87,2026-03-29T23:00:00.0,59878,4463,2026-03-29T00:00:00.0,5940,15.806,2026-03-29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,35.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,82800,3599,21,66.0,24360,,3599,,public,2026-03-29T00:00:00.0,2026-03-29T20:16:31,8.0,262,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2231.0,True,55860,1661,62.0,105,,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,58,MODERATE,False,,106.68,180,29.42,104,1,2026-03-29T23:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,62.0
9.44,86400000,HIGH,20.0,45,2264.0,21.25,200,57.71,14.0,18360,23460,3.0,46,93,25214,b8d9ccbd7f494642ab80b34d894ffb88,6.46,1560.0,,2324.0,420,21,3.23327,10000,97.0,23,93,1500,False,87,14.0,2026-03-31T00:00:00.0,4020,96589030,10,48,2026-03-30T23:00:00.0,8160,0.49,1560.0,2026-03-30T22:30:13,80,0,2026-03-30,66,2026-03-30T23:00:00.0,0,49860,4.65,89,2026-03-30T23:00:00.0,59376,3986,2026-03-30T00:00:00.0,5580,9.855,2026-03-30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,15.51247,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,3215,31,107.0,22800,,3215,,public,2026-03-29T23:00:00.0,2026-03-30T19:05:00,8.0,317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2324.0,True,57360,1493,60.0,106,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,HIGH,False,,47.282,180,26.39,104,1,2026-03-31T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,60.0
7.61,86400000,MODERATE,34.0,44,2280.0,24.96,200,46.49,13.0,20460,20160,3.0,47,89,24259,d4012e1dec5547ada955d7eae67da392,11.42,1968.0,,2748.0,1620,16,27.26673,10000,97.0,27,89,1500,False,92,15.0,2026-04-01T00:00:00.0,6180,96589030,10,48,2026-03-31T22:59:00.0,6240,1.98,1968.0,2026-03-31T21:43:58,62,3,2026-03-31,77,2026-03-31T23:00:00.0,33,38100,7.54,89,2026-03-31T22:59:00.0,58223,8763,2026-03-31T00:00:00.0,9360,83.109,2026-03-31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,50.07579,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,81960,7895,20,83.0,28260,,7895,,public,2026-03-30T23:00:00.0,2026-03-31T20:13:59,7.0,2259,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2748.0,True,52440,1659,468.0,162,,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,66,MODERATE,False,,152.631,180,34.48,159,1,2026-03-31T23:59:00.0,True,53.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,468.0
14.86,86400000,MODERATE,25.0,41,2271.0,20.69,200,44.58,14.0,17880,23940,3.0,46,93,23968,8db4b050837c4e7eb804d6d729231825,6.04,2107.0,419.0,2878.0,5940,13,15.46457,10000,97.0,30,93,1500,False,99,14.0,2026-04-02T00:00:00.0,6000,96589030,10,48,2026-04-01T23:00:00.0,12840,6.88,2107.0,2026-04-01T22:31:05,77,0,2026-04-01,80,2026-04-01T23:00:00.0,0,38520,6.94,90,2026-04-01T23:00:00.0,57631,5051,2026-04-01T00:00:00.0,5220,47.136,2026-04-01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,15.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,4077,13,111.0,29820,,55881,,public,2026-03-31T23:00:00.0,2026-04-01T20:54:14,8.0,218,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2459.0,True,57240,4583,607.0,114,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,LOW,False,,45.72,180,34.51,113,1,2026-04-02T00:00:00.0,True,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,320.0
11.4,86400000,MODERATE,22.0,50,2265.0,26.56,200,44.71,13.0,22920,24060,3.0,51,70,26712,465e42f5856a49bdbfb2e567ce95960b,6.75,1652.0,,2417.0,2460,13,4.07021,10000,95.0,30,69,1500,False,92,14.0,2026-04-03T00:00:00.0,6660,96589030,10,48,2026-04-02T22:59:00.0,9840,2.85,1652.0,2026-04-02T22:30:21,56,0,2026-04-02,51,2026-04-02T23:00:00.0,0,38580,7.72,83,2026-04-02T22:59:00.0,56461,6609,2026-04-02T00:00:00.0,5820,12.406,2026-04-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,21.13123,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86280,5328,24,109.0,32040,,5328,,public,2026-04-01T23:00:00.0,2026-04-02T20:33:59,7.0,395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2417.0,True,56400,2832,152.0,108,,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62,MODERATE,False,,64.408,180,37.13,105,1,2026-04-02T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,152.0
15.83,86400000,MODERATE,36.0,46,2266.0,12.27,200,38.34,17.0,10140,24540,3.0,46,93,26737,b9c9f2fc2acc49a39d0124d6506072c4,14.45,2204.0,,2970.0,7380,16,41.01772,10000,96.0,33,93,1500,False,96,16.0,2026-04-04T00:00:00.0,8400,96589030,10,49,2026-04-03T22:59:00.0,13080,8.93,2204.0,2026-04-03T22:30:20,74,1,2026-04-03,77,2026-04-03T23:00:00.0,39,31680,10.17,90,2026-04-03T22:59:00.0,52605,15016,2026-04-03T00:00:00.0,11940,125.022,2026-04-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,69.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,82620,13231,18,93.0,25920,,13231,,public,2026-04-02T23:00:00.0,2026-04-03T20:54:55,7.0,2734,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2970.0,True,46140,4324,704.0,162,,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,MODERATE,False,,210.312,180,31.37,161,1,2026-04-03T23:59:00.0,True,63.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,704.0
16.69,86400000,MODERATE,32.0,48,2266.0,15.99,200,35.4,18.0,13800,22920,3.0,49,82,22920,a3f598dbd601469ab4177ce4bc4ec1a5,12.1,2085.0,,2851.0,3180,16,47.63976,10000,96.0,34,82,1500,False,93,15.0,2026-04-05T00:00:00.0,13920,96589030,10,49,2026-04-04T23:00:00.0,14400,3.69,2085.0,2026-04-04T22:30:12,50,3,2026-04-04,66,2026-04-04T23:00:00.0,38,30540,16.13,86,2026-04-04T23:00:00.0,56807,14424,2026-04-04T00:00:00.0,10440,145.206,2026-04-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,74.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,86280,12552,16,49.0,30900,,12552,,public,2026-04-03T23:00:00.0,2026-04-04T19:29:59,7.0,3022,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2851.0,True,52920,3651,585.0,151,,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63,MODERATE,False,,225.552,180,35.81,150,1,2026-04-05T00:00:00.0,True,64.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,585.0
15.09,86400000,LOW,21.0,47,2278.0,31.78,200,32.06,17.0,27420,15840,3.0,48,64,15900,990382f2544c4564a7237b8b600ad9fe,7.09,1560.0,,2338.0,1500,9,11.57448,10000,96.0,32,63,1500,False,93,14.0,2026-04-06T00:00:00.0,10560,96589030,10,49,2026-04-05T23:00:00.0,13020,1.74,1560.0,2026-04-05T22:24:27,51,0,2026-04-05,59,2026-04-05T23:00:00.0,0,27660,12.24,84,2026-04-05T23:00:00.0,68496,4747,2026-04-05T00:00:00.0,6120,35.279,2026-04-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,24.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86280,3829,13,55.0,39480,,3829,,public,2026-04-04T23:00:00.0,2026-04-05T19:05:00,8.0,402,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2338.0,True,64320,1602,60.0,113,,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,56,LOW,False,,73.152,180,45.76,110,1,2026-04-06T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,60.0
21.71,86400000,LOW,21.0,46,2283.0,13.64,200,39.81,13.0,11760,27000,3.0,46,97,29342,ecfe9ea6f0c9440b95f0dd824bd20ddb,7.1,2125.0,253.0,2908.0,6060,13,18.54101,10000,98.0,31,97,1500,False,96,15.0,2026-04-07T00:00:00.0,9240,96589030,10,50,2026-04-06T23:00:00.0,18720,7.03,2125.0,2026-04-06T22:46:52,84,0,2026-04-06,83,2026-04-06T23:00:00.0,0,34320,10.72,91,2026-04-06T23:00:00.0,49487,14271,2026-04-06T00:00:00.0,6120,56.513,2026-04-06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,33.59383,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86220,11563,17,23.0,27060,,27629,,public,2026-04-05T23:00:00.0,2026-04-06T22:28:07,7.0,769,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2655.0,True,53100,6802,625.0,116,,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,MODERATE,False,,102.394,180,31.38,111,1,2026-04-07T00:00:00.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,372.0
