lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2263.0,73,1.46,50.63,12276,19200,96589030,1260,43,2193.0,4244,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,2026-04-17T00:00:00.0,78,38.0,2026-04-16T22:30:16,21420,1500,,37,,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22.25,2026-04-15T23:00:00.0,2026-04-16T00:00:00.0,13.28,11460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",168.606,58.0,5040,13.84,96589030,8387264c3ab54d52bddf439233a15138,2026-04-16T23:00:00.0,171,14.0,55.31693,46,GARMIN,2956.0,86280,False,,71,693.0,2026-04-16T20:34:40,87,2026-04-16T23:00:00.0,7.0,23,97.0,11940,170,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,2956.0,60.0,3.0,12276,57093,13673,40.17717,2026-04-16,10,46,2193.0,22653,2410,53400,BALANCED,5.84,693.0,87,2026-04-16,43680,2026-04-17T00:00:00.0,public,180,False,93,2026-04-16T23:00:00.0,,44,True,16,True,122.46,86400000,10000,88,12.0,200,5,14.95
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,MODERATE,2252.0,71,1.65,51.33,5335,25380,96589030,1380,43,1639.0,2963,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,2026-04-17T23:59:00.0,68,20.0,2026-04-17T21:40:09,20280,1500,,0,,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.32,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,7.38,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",40.815,,7200,10.97,96589030,07f8151b62084bd99c6a913960b30b67,2026-04-17T22:58:00.0,105,13.0,13.39075,47,GARMIN,2391.0,83700,False,,69,139.0,2026-04-17T20:01:00,88,2026-04-17T23:00:00.0,7.0,26,97.0,9180,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,2391.0,91.0,3.0,5335,62861,6592,3.92585,2026-04-17,10,46,1639.0,20388,188,57240,BALANCED,8.6,139.0,91,2026-04-17,42960,2026-04-18T00:00:00.0,public,180,False,100,2026-04-17T22:59:00.0,,45,False,20,True,11.966,86400000,10000,87,15.0,200,0,20.07
,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,MODERATE,2271.0,77,5.58,38.77,10682,26520,96589030,4800,41,1976.0,4051,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,19,2026-04-19T00:00:00.0,76,33.0,2026-04-18T22:30:15,25140,1500,,25,,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,30.82,2026-04-17T23:00:00.0,2026-04-18T00:00:00.0,12.55,10800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",193.354,40.0,7620,17.85,96589030,6790518611284abbb48af630c543b38e,2026-04-18T23:00:00.0,156,14.0,63.43635,43,GARMIN,2747.0,86040,False,,69,476.0,2026-04-18T22:23:48,90,2026-04-18T23:00:00.0,7.0,29,97.0,15360,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97,2747.0,41.0,3.0,10682,52129,12870,50.44324,2026-04-18,10,45,1976.0,28401,1819,50100,BALANCED,8.86,476.0,90,2026-04-18,33360,2026-04-19T00:00:00.0,public,180,False,97,2026-04-18T23:00:00.0,,41,True,13,True,153.751,86400000,10000,89,13.0,200,4,16.39
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,MODERATE,2271.0,77,4.79,40.86,23919,21960,96589030,4140,43,2879.0,3391,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,2026-04-20T00:00:00.0,86,31.0,2026-04-19T22:42:20,25740,1500,,116,,11520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,16.33,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",233.298,203.0,6300,17.37,96589030,3cdd1bb7780944619846497b8f5acea5,2026-04-19T22:59:00.0,150,16.0,76.54134,46,GARMIN,3650.0,86340,False,,78,1379.0,2026-04-19T21:30:23,91,2026-04-19T23:00:00.0,7.0,28,97.0,15000,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,3650.0,8.0,3.0,23919,42433,27310,61.01969,2026-04-19,10,45,2879.0,32408,8168,46500,BALANCED,7.3,1379.0,91,2026-04-19,35280,2026-04-20T00:00:00.0,public,180,False,94,2026-04-19T23:00:00.0,,44,True,14,True,185.988,86400000,10000,86,13.0,200,16,13.34
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2261.0,57,1.67,54.34,4037,26820,96589030,1440,45,1563.0,1842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-04-21T00:00:00.0,71,20.0,2026-04-20T22:30:11,30120,1500,,0,,19680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.06,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,8.06,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",68.635,,5700,6.53,96589030,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T23:00:00.0,103,13.0,22.51804,47,GARMIN,2324.0,86340,False,,75,63.0,2026-04-20T19:05:00,89,2026-04-20T23:00:00.0,7.0,25,97.0,5640,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2324.0,-2.0,3.0,4037,54036,5013,11.10499,2026-04-20,10,45,1563.0,30126,396,49260,BALANCED,6.6,63.0,89,2026-04-20,46920,2026-04-21T00:00:00.0,public,180,False,96,2026-04-20T23:00:00.0,,46,False,29,True,33.848,86400000,10000,91,13.0,200,0,22.79
,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2263.0,77,1.74,48.96,10511,22140,96589030,1500,42,2001.0,2425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,2026-04-22T00:00:00.0,57,34.0,2026-04-21T22:09:12,20880,1500,,30,,16920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,14.62,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",173.736,47.0,3720,10.72,96589030,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T23:00:00.0,159,14.0,57.0,45,GARMIN,2764.0,86160,False,,59,501.0,2026-04-21T19:30:05,96,2026-04-21T23:00:00.0,7.0,23,97.0,9240,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,92,2764.0,2.0,3.0,10511,57384,11661,38.04003,2026-04-21,10,46,2001.0,24113,2478,52680,BALANCED,4.32,501.0,96,2026-04-21,42180,2026-04-22T00:00:00.0,public,180,False,96,2026-04-21T23:00:00.0,,43,True,19,True,115.946,86400000,10000,91,13.0,200,1,19.64
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2264.0,81,8.06,33.33,38231,36840,96589030,6960,44,2239.0,4197,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8,2026-04-23T00:00:00.0,66,21.0,2026-04-22T22:13:28,21060,1500,,0,,22320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.64,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,7.71,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",115.151,,7560,16.32,96589030,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T23:00:00.0,110,14.0,37.7792,47,GARMIN,2509.0,86400,False,494.0,70,247.0,2026-04-22T21:29:37,89,2026-04-22T23:00:00.0,7.0,34,96.0,14100,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,3003.0,6.0,3.0,8195,60164,10176,9.67192,2026-04-22,10,46,2239.0,21247,792,58680,STRESSFUL,8.75,739.0,89,2026-04-22,28800,2026-04-23T00:00:00.0,public,180,False,97,2026-04-22T23:00:00.0,,45,True,8,True,29.48,86400000,10000,87,13.0,200,0,25.83
,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,LOW,2250.0,68,1.25,36.67,15803,32700,96589030,1080,42,2433.0,3246,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,2026-04-24T00:00:00.0,66,35.0,2026-04-23T22:29:03,21120,1500,,61,,23220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.93,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,15.24,13140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",206.059,100.0,8400,10.16,96589030,7415ed32ceb245b8960d748b85172888,2026-04-23T23:00:00.0,163,15.0,67.60466,43,GARMIN,3183.0,86220,False,,66,933.0,2026-04-23T19:05:01,73,2026-04-23T23:00:00.0,8.0,29,96.0,8760,162,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95,3183.0,2.0,3.0,15803,57897,17371,52.57677,2026-04-23,10,45,2433.0,21120,4137,51960,BALANCED,9.74,933.0,73,2026-04-23,31620,2026-04-24T00:00:00.0,public,180,False,94,2026-04-23T23:00:00.0,,43,True,5,True,160.254,86400000,10000,89,12.0,200,4,26.93
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,LOW,2246.0,46,1.53,39.78,3799,31440,96589030,1320,49,1561.0,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,2026-04-25T00:00:00.0,55,20.0,2026-04-24T22:10:34,21840,1500,,0,,21960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,36.44,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,13.28,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",56.667,,8160,10.5,96589030,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T23:00:00.0,99,13.0,18.59154,52,GARMIN,2307.0,86280,False,,52,61.0,2026-04-24T19:05:00,58,2026-04-24T23:00:00.0,6.0,31,96.0,9060,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,2307.0,37.0,3.0,3799,62404,4717,9.25262,2026-04-24,10,46,1561.0,22020,374,52980,BALANCED,9.46,61.0,58,2026-04-24,34320,2026-04-25T00:00:00.0,public,180,False,97,2026-04-24T23:00:00.0,,50,False,5,True,28.202,86400000,10000,87,12.0,200,0,25.45
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,VERY_LOW,2246.0,77,7.99,34.44,24181,30300,96589030,6900,43,3183.0,4484,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,2026-04-26T00:00:00.0,68,36.0,2026-04-25T22:16:23,22440,1500,,130,,12900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.07,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,19.65,16980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",298.059,192.0,10500,10.83,96589030,dae1893c7cf04ffb820b542ea932028b,2026-04-25T23:00:00.0,157,16.0,97.78839,46,GARMIN,3929.0,86400,False,,66,1683.0,2026-04-25T19:20:37,78,2026-04-25T23:00:00.0,7.0,34,97.0,9360,156,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,3929.0,89.0,3.0,24181,47495,27183,77.59547,2026-04-25,10,47,3183.0,26622,7799,46980,BALANCED,12.15,1683.0,79,2026-04-25,29760,2026-04-26T00:00:00.0,public,180,False,98,2026-04-25T23:00:00.0,,43,True,5,True,236.511,86400000,10000,87,14.0,200,11,14.93
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2246.0,38,0.35,48.99,6897,25260,96589030,300,45,1702.0,3344,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35,2026-04-26T23:59:00.0,68,21.0,2026-04-26T22:30:13,24480,1500,,0,,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.26,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,5.0,4320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",62.104,,4860,16.75,96589030,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:59:00.0,115,14.0,20.37533,48,GARMIN,2448.0,86340,False,,55,202.0,2026-04-26T22:06:52,60,2026-04-26T23:00:00.0,6.0,25,97.0,14460,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,2448.0,89.0,3.0,6897,53462,8564,11.94751,2026-04-26,10,47,1702.0,28815,779,57540,BALANCED,5.63,202.0,61,2026-04-26,42300,2026-04-27T00:00:00.0,public,180,False,97,2026-04-26T22:59:00.0,,47,False,5,True,36.416,86400000,10000,92,10.0,200,0,23.28
,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,MODERATE,2261.0,81,2.58,48.71,9726,18300,96589030,2220,42,2067.0,3243,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27,2026-04-27T23:59:00.0,73,36.0,2026-04-27T22:43:00,22440,1500,,29,,11880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21.28,2026-04-26T23:00:00.0,2026-04-27T00:00:00.0,11.17,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",136.415,46.0,4200,18.84,96589030,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:59:00.0,167,14.0,44.75558,47,GARMIN,2828.0,85980,False,,76,567.0,2026-04-27T20:23:47,99,2026-04-27T23:00:00.0,7.0,23,97.0,16200,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,2828.0,64.0,3.0,9726,53259,10307,26.10499,2026-04-27,10,47,2067.0,27968,1930,53940,BALANCED,4.88,567.0,99,2026-04-27,41880,2026-04-28T00:00:00.0,public,180,False,98,2026-04-27T22:59:00.0,,45,True,18,True,79.568,86400000,10000,90,12.0,200,3,13.82
