bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1,True,105,75,33300,1553.0,3.0,1920,2026-03-26T00:00:00.0,2026-03-25T23:45:56,10.70243,64.008,32.621,22860,2026-03-25T00:00:00.0,MODERATE,,86400,9.86,2330.0,47,42.01,2330.0,10,60720,2026-03-26T00:00:00.0,18,14.0,,88,29,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,0,0,200,38.54,96589030,20050,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-03-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,4662,1351,,27,50,36300,457,21.0,BALANCED,48,53.0,109.0,2277.0,GARMIN,2026-03-25T00:00:00.0,47,88,False,70,HIGH,14.0,5640,2026-03-25T21:34:41,71,101,86,public,2.22,1500,2d0e1df2fae34e7092fe2f3ba5524ca7,,2026-03-26T00:00:00.0,6.53,10000,64542,26.46,95,1553.0,12.92,3774,99,2026-03-26T00:00:00.0,,7.0,11160,3774,False,20040,8520,96589030,2026-03-25,53.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1,True,107,81,28500,1673.0,3.0,1140,2026-03-27T00:00:00.0,2026-03-26T23:04:53,7.43963,81.222,22.676,17100,2026-03-26T00:00:00.0,MODERATE,,86400,11.88,2451.0,48,41.67,2451.0,10,61440,2026-03-27T00:00:00.0,15,14.0,,85,27,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,0,0,200,32.99,96589030,21626,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-03-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,9300,3535,,36,47,36000,742,26.64764,BALANCED,45,173.0,71.0,2278.0,GARMIN,2026-03-26T00:00:00.0,44,88,False,73,HIGH,12.0,9360,2026-03-26T20:46:44,47,104,88,public,1.32,1500,c51267b3e2d941a982b5a5578bfea78e,,2026-03-27T00:00:00.0,10.83,10000,60497,19.79,90,1673.0,14.51,7510,98,2026-03-27T00:00:00.0,,8.0,12540,7510,False,15600,10260,96589030,2026-03-26,173.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1,True,99,61,20760,1620.0,3.0,960,2026-03-28T00:00:00.0,2026-03-27T23:49:33,6.99016,87.417,21.306,15060,2026-03-27T00:00:00.0,MODERATE,,86400,5.49,2392.0,47,46.88,2392.0,10,57600,2026-03-28T00:00:00.0,23,13.0,,85,23,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,0,0,200,24.03,96589030,21448,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-03-27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,8338,2642,,26,45,40500,948,28.68012,BALANCED,43,120.0,87.0,2272.0,GARMIN,2026-03-27T00:00:00.0,42,95,False,72,HIGH,14.0,8820,2026-03-27T22:33:41,78,97,95,public,1.11,1500,2a9867dcd920463b9d85b0ae34d03876,,2026-03-28T00:00:00.0,10.21,10000,61362,17.43,94,1620.0,18.89,6715,95,2026-03-28T00:00:00.0,,7.0,16320,6715,False,19980,4740,96589030,2026-03-27,120.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1,True,166,71,29940,2321.0,3.0,2940,2026-03-29T00:00:00.0,2026-03-28T23:30:16,52.00853,236.223,158.522,16680,2026-03-28T00:00:00.0,MODERATE,,86340,11.95,3085.0,47,41.83,3085.0,10,52380,2026-03-29T00:00:00.0,15,15.0,,88,28,,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,6,57,200,34.68,96589030,23886,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,2026-03-28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,180,14693,1626,,15,46,36120,4536,77.50098,BALANCED,45,821.0,33.0,2264.0,GARMIN,2026-03-28T00:00:00.0,43,97,False,82,MODERATE,14.0,10080,2026-03-28T22:33:30,71,165,97,public,3.41,1500,cf500cc25a6b46c49fec9187a0417900,,2026-03-29T00:00:00.0,11.67,10000,56352,19.32,93,2321.0,11.81,13477,94,2026-03-29T00:00:00.0,97.0,6.0,10200,13477,False,23880,10320,96589030,2026-03-28,821.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1,True,105,58,24360,1562.0,3.0,2040,2026-03-29T23:00:00.0,2026-03-29T22:14:18,5.1857,106.68,15.806,16620,2026-03-29T00:00:00.0,LOW,,82800,6.88,2231.0,47,48.99,2231.0,10,55860,2026-03-29T23:00:00.0,13,15.0,,87,27,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,0,0,200,29.42,96589030,20999,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-03-29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82800000,180,4463,1661,,21,51,40560,262,35.0,BALANCED,48,62.0,66.0,2169.0,GARMIN,2026-03-29T00:00:00.0,47,63,False,52,MODERATE,13.0,5940,2026-03-29T20:16:31,48,104,63,public,2.46,1500,528e202522b44ff19a5f65661e380bc7,,2026-03-30T00:00:00.0,7.17,10000,59878,20.07,91,1562.0,14.42,3599,95,2026-03-29T23:00:00.0,,8.0,11940,3599,False,21000,5700,96589030,2026-03-29,62.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1,True,106,76,22800,1560.0,3.0,420,2026-03-30T23:00:00.0,2026-03-30T22:30:13,3.23327,47.282,9.855,18360,2026-03-29T23:00:00.0,HIGH,,86400,4.65,2324.0,48,57.71,2324.0,10,57360,2026-03-31T00:00:00.0,21,14.0,,89,23,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,0,0,200,26.39,96589030,25214,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,3986,1493,,31,47,49860,317,15.51247,BALANCED,46,60.0,107.0,2264.0,GARMIN,2026-03-30T00:00:00.0,45,93,False,66,HIGH,14.0,5580,2026-03-30T19:05:00,80,104,93,public,0.49,1500,b8d9ccbd7f494642ab80b34d894ffb88,,2026-03-31T00:00:00.0,6.46,10000,59376,21.25,87,1560.0,9.44,3215,95,2026-03-30T23:00:00.0,,8.0,8160,3215,False,23460,4020,96589030,2026-03-30,60.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1,True,162,66,28260,1968.0,3.0,1620,2026-03-31T23:00:00.0,2026-03-31T21:43:58,27.26673,152.631,83.109,20460,2026-03-30T23:00:00.0,MODERATE,,81960,7.54,2748.0,48,46.49,2748.0,10,52440,2026-03-31T23:59:00.0,16,15.0,,89,27,,34.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,3,33,200,34.48,96589030,24259,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2026-03-31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,180,8763,1659,,20,48,38100,2259,50.07579,BALANCED,47,468.0,83.0,2280.0,GARMIN,2026-03-31T00:00:00.0,44,89,False,77,MODERATE,13.0,9360,2026-03-31T20:13:59,62,159,89,public,1.98,1500,d4012e1dec5547ada955d7eae67da392,,2026-04-01T00:00:00.0,11.42,10000,58223,24.96,92,1968.0,7.61,7895,98,2026-03-31T22:59:00.0,53.0,7.0,6240,7895,False,20160,6180,96589030,2026-03-31,468.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",1,True,114,73,29820,2107.0,3.0,5940,2026-04-01T23:00:00.0,2026-04-01T22:31:05,15.46457,45.72,47.136,17880,2026-03-31T23:00:00.0,MODERATE,,86400,6.94,2459.0,48,44.58,2878.0,10,57240,2026-04-02T00:00:00.0,13,14.0,,90,30,,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,0,0,200,34.51,96589030,23968,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-04-01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,5051,4583,419.0,13,50,38520,218,15.0,BALANCED,46,607.0,111.0,2271.0,GARMIN,2026-04-01T00:00:00.0,41,93,False,80,LOW,14.0,5220,2026-04-01T20:54:14,77,113,93,public,6.88,1500,8db4b050837c4e7eb804d6d729231825,,2026-04-02T00:00:00.0,6.04,10000,57631,20.69,99,2107.0,14.86,4077,94,2026-04-01T23:00:00.0,0.0,8.0,12840,55881,False,23940,6000,96589030,2026-04-01,320.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1,True,108,62,32040,1652.0,3.0,2460,2026-04-02T23:00:00.0,2026-04-02T22:30:21,4.07021,64.408,12.406,22920,2026-04-01T23:00:00.0,MODERATE,,86280,7.72,2417.0,48,44.71,2417.0,10,56400,2026-04-02T23:59:00.0,13,14.0,,83,30,,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,0,0,200,37.13,96589030,26712,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,2026-04-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,6609,2832,,24,52,38580,395,21.13123,BALANCED,51,152.0,109.0,2265.0,GARMIN,2026-04-02T00:00:00.0,50,70,False,51,MODERATE,13.0,5820,2026-04-02T20:33:59,56,105,69,public,2.85,1500,465e42f5856a49bdbfb2e567ce95960b,,2026-04-03T00:00:00.0,6.75,10000,56461,26.56,92,1652.0,11.4,5328,96,2026-04-02T22:59:00.0,,7.0,9840,5328,False,24060,6660,96589030,2026-04-02,152.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1,True,162,71,25920,2204.0,3.0,7380,2026-04-03T23:00:00.0,2026-04-03T22:30:20,41.01772,210.312,125.022,10140,2026-04-02T23:00:00.0,MODERATE,,82620,10.17,2970.0,49,38.34,2970.0,10,46140,2026-04-03T23:59:00.0,16,16.0,,90,33,,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,1,39,200,31.37,96589030,26737,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2026-04-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,180,15016,4324,,18,47,31680,2734,69.0,BALANCED,46,704.0,93.0,2266.0,GARMIN,2026-04-03T00:00:00.0,46,93,False,77,MODERATE,17.0,11940,2026-04-03T20:54:55,74,161,93,public,8.93,1500,b9c9f2fc2acc49a39d0124d6506072c4,,2026-04-04T00:00:00.0,14.45,10000,52605,12.27,96,2204.0,15.83,13231,99,2026-04-03T22:59:00.0,63.0,7.0,13080,13231,False,24540,8400,96589030,2026-04-03,704.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",1,True,151,63,30900,2085.0,3.0,3180,2026-04-04T23:00:00.0,2026-04-04T22:30:12,47.63976,225.552,145.206,13800,2026-04-03T23:00:00.0,MODERATE,,86280,16.13,2851.0,49,35.4,2851.0,10,52920,2026-04-05T00:00:00.0,16,15.0,,86,34,,32.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,3,38,200,35.81,96589030,22920,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2026-04-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,180,14424,3651,,16,51,30540,3022,74.0,BALANCED,49,585.0,49.0,2266.0,GARMIN,2026-04-04T00:00:00.0,48,82,False,66,MODERATE,18.0,10440,2026-04-04T19:29:59,50,150,82,public,3.69,1500,a3f598dbd601469ab4177ce4bc4ec1a5,,2026-04-05T00:00:00.0,12.1,10000,56807,15.99,93,2085.0,16.69,12552,94,2026-04-04T23:00:00.0,64.0,7.0,14400,12552,False,22920,13920,96589030,2026-04-04,585.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1,True,113,56,39480,1560.0,3.0,1500,2026-04-05T23:00:00.0,2026-04-05T22:24:27,11.57448,73.152,35.279,27420,2026-04-04T23:00:00.0,LOW,,86280,12.24,2338.0,49,32.06,2338.0,10,64320,2026-04-06T00:00:00.0,9,14.0,,84,32,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,0,0,200,45.76,96589030,15900,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-04-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,4747,1602,,13,51,27660,402,24.0,STRESSFUL,48,60.0,55.0,2278.0,GARMIN,2026-04-05T00:00:00.0,47,64,False,59,LOW,17.0,6120,2026-04-05T19:05:00,51,110,63,public,1.74,1500,990382f2544c4564a7237b8b600ad9fe,,2026-04-06T00:00:00.0,7.09,10000,68496,31.78,93,1560.0,15.09,3829,99,2026-04-05T23:00:00.0,,8.0,13020,3829,False,15840,10560,96589030,2026-04-05,60.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",1,True,116,87,27060,2125.0,3.0,6060,2026-04-06T23:00:00.0,2026-04-06T22:46:52,18.54101,102.394,56.513,11760,2026-04-05T23:00:00.0,LOW,,86220,10.72,2655.0,50,39.81,2908.0,10,53100,2026-04-07T00:00:00.0,13,15.0,,91,31,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,0,0,200,31.38,96589030,29342,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,2026-04-06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,14271,6802,253.0,17,48,34320,769,33.59383,BALANCED,46,625.0,23.0,2283.0,GARMIN,2026-04-06T00:00:00.0,46,97,False,83,MODERATE,13.0,6120,2026-04-06T22:28:07,84,111,97,public,7.03,1500,ecfe9ea6f0c9440b95f0dd824bd20ddb,,2026-04-07T00:00:00.0,7.1,10000,49487,13.64,96,2125.0,21.71,11563,96,2026-04-06T23:00:00.0,,7.0,18720,27629,False,27000,9240,96589030,2026-04-06,372.0
