uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
4980,1500,96,9540,74,MODERATE,3720,25920,,1740,69,0,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",180,2026-05-14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-05-15T00:00:00.0,2026-05-14T00:00:00.0,True,,2323.0,20.72211,1625,4619,42,BALANCED,11.04,89,98.0,5.76,5760,96,3.0,21738,False,2026-05-13T23:00:00.0,436,,MODERATE,100,2026-05-14T20:47:32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,8.1145,94,43,86400000,200,1563.0,10,44.51,30.0,2026-05-14,100,27,26.0,False,38460,63.161,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-15T00:00:00.0,22,33420,2323.0,2260.0,10000,2026-05-14T22:02:29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,3720,,44,21720,2026-05-14T23:00:00.0,1563.0,2.01,63.0,2026-05-14T23:00:00.0,14.0,24.733,a24c0ec0a307485eb0a3e1995ccf9ecb,1,46,86400,GARMIN,20.0,99,62601,6.67,59700,2026-05-14T23:00:00.0,38.68,22,True,63.0,96589030,96589030
6600,1500,64,11460,42,HIGH,4502,12900,,840,42,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",180,2026-05-15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-16T00:00:00.0,2026-05-15T00:00:00.0,True,,2326.0,19.70833,1701,5559,44,BALANCED,13.28,91,97.0,7.65,4980,64,3.0,27116,False,2026-05-14T23:00:00.0,560,,HIGH,94,2026-05-15T19:42:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,4.29987,91,46,86400000,200,1559.0,10,57.37,14.95,2026-05-15,97,24,13.0,False,49500,60.071,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-16T00:00:00.0,51,18720,2326.0,2267.0,10000,2026-05-15T21:18:27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.0,4502,,50,17520,2026-05-15T23:00:00.0,1559.0,0.97,59.0,2026-05-15T23:00:00.0,13.0,13.106,60e10da64f6944eeb39b43ee5fb2083b,1,47,86280,GARMIN,21.0,95,57023,5.77,62160,2026-05-15T23:00:00.0,21.7,22,True,59.0,96589030,96589030
7440,1500,100,11580,81,MODERATE,11263,17100,,1800,73,25,18.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",180,2026-05-16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-05-17T00:00:00.0,2026-05-16T00:00:00.0,True,,2821.0,27.55249,4177,13113,42,BALANCED,13.43,87,96.0,8.63,12660,100,3.0,25914,False,2026-05-15T23:00:00.0,2020,35.0,MODERATE,158,2026-05-16T19:51:27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,11.19357,93,42,86400000,200,2047.0,10,41.34,19.83,2026-05-16,158,30,22.0,True,35640,83.98,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-16T23:59:00.0,19,31560,2821.0,2274.0,10000,2026-05-16T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,11263,,46,25860,2026-05-16T23:00:00.0,2047.0,2.09,547.0,2026-05-16T22:59:00.0,15.0,34.118,cedaac7c15f145ef84b9ce7d00a7b12c,1,46,86220,GARMIN,32.0,97,54289,14.68,52920,2026-05-16T22:59:00.0,36.6,19,False,547.0,96589030,96589030
15180,1500,79,15540,76,LOW,28821,8640,,5280,59,146,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",180,2026-05-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,2026-05-18T00:00:00.0,2026-05-17T00:00:00.0,True,,4178.0,68.29068,4300,32687,44,BALANCED,18.01,88,97.0,17.59,10680,78,3.0,22260,False,2026-05-16T23:00:00.0,9605,227.0,LOW,166,2026-05-17T19:24:56,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,54.13058,96,45,86400000,200,3407.0,10,35.88,10.01,2026-05-17,169,34,16.0,True,30960,208.15,67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-18T00:00:00.0,10,24600,4178.0,2271.0,10000,2026-05-17T21:56:41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,28821,,48,20820,2026-05-17T23:00:00.0,3407.0,6.12,1907.0,2026-05-17T23:00:00.0,18.0,164.99,01941beac0b340ee8b75e23e38013e16,1,46,86280,GARMIN,37.0,99,50235,12.38,50280,2026-05-17T22:58:00.0,28.51,6,False,1907.0,96589030,96589030
4800,1500,70,6420,47,HIGH,3614,17760,,840,59,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",180,2026-05-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-19T00:00:00.0,2026-05-18T00:00:00.0,True,,2357.0,15.15748,1914,4480,47,BALANCED,8.56,88,96.0,6.4,4260,70,3.0,29413,False,2026-05-17T23:00:00.0,114,,HIGH,101,2026-05-18T20:43:59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,2.58661,93,47,86400000,200,1592.0,10,54.56,23.68,2026-05-18,105,25,35.0,False,40920,46.2,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-19T00:00:00.0,43,22860,2357.0,2265.0,10000,2026-05-18T22:29:38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3614,,50,22740,2026-05-18T23:00:00.0,1592.0,1.12,92.0,2026-05-18T23:00:00.0,14.0,7.884,a13611956149419ab363f7220866da1f,1,47,75000,GARMIN,21.0,99,54959,5.68,47460,2026-05-18T23:00:00.0,30.48,10,False,92.0,96589030,96589030
10980,1500,97,6900,77,MODERATE,10250,20220,,2820,70,46,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",180,2026-05-19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21,2026-05-20T00:00:00.0,2026-05-19T00:00:00.0,True,,3034.0,47.54823,2683,10786,46,BALANCED,8.06,83,95.0,12.83,5940,97,3.0,26074,False,2026-05-18T23:00:00.0,3086,92.0,MODERATE,173,2026-05-19T20:57:31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,32.85105,97,47,86400000,200,2277.0,10,45.23,23.63,2026-05-19,176,28,35.0,True,38700,144.927,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-20T00:00:00.0,23,28980,3034.0,2257.0,10000,2026-05-19T22:30:09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10250,,50,25920,2026-05-19T23:00:00.0,2277.0,3.3,777.0,2026-05-19T23:00:00.0,14.0,100.13,ed44751858474efdbde30c6e7ea4d6ec,1,47,85560,GARMIN,41.0,92,54557,6.94,48660,2026-05-19T23:00:00.0,33.87,20,False,777.0,96589030,96589030
9120,1500,73,7980,56,HIGH,8693,22500,,1800,53,32,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",180,2026-05-20,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4,2026-05-21T00:00:00.0,2026-05-20T00:00:00.0,True,,2706.0,36.0,953,8969,46,BALANCED,9.58,84,94.0,10.94,7080,73,3.0,29329,False,2026-05-19T23:00:00.0,2641,52.0,MODERATE,146,2026-05-20T19:05:00,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,28.15978,94,48,86400000,200,1949.0,10,41.83,27.0,2026-05-20,147,31,-12.0,True,34860,109.728,62,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,2026-05-21T00:00:00.0,29,31380,2706.0,2257.0,10000,2026-05-20T22:21:04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,0.0,8693,,51,20820,2026-05-20T23:00:00.0,1949.0,2.16,449.0,2026-05-20T23:00:00.0,14.0,85.831,f1747afceb084d5e8daaaa51b25910a2,1,48,83340,GARMIN,32.0,93,53477,8.5,53400,2026-05-20T23:00:00.0,37.65,17,True,449.0,96589030,96589030
5700,1500,83,9960,67,HIGH,6025,23400,,2280,66,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",180,2026-05-21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-05-22T00:00:00.0,2026-05-21T00:00:00.0,True,,2401.0,11.74738,3478,7427,43,BALANCED,11.53,88,95.0,6.6,12600,83,3.0,24060,False,2026-05-20T23:00:00.0,104,,MODERATE,101,2026-05-21T21:22:18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,5.09449,99,44,86400000,200,1648.0,10,37.57,27.08,2026-05-21,111,33,3.0,False,32460,35.806,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-22T00:00:00.0,25,38280,2401.0,2253.0,10000,2026-05-21T22:56:36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6025,,49,23820,2026-05-21T23:00:00.0,1648.0,2.64,148.0,2026-05-21T23:00:00.0,14.0,15.528,226d0e5803684fe18942018cc5d80182,1,49,86400,GARMIN,21.0,97,58758,14.58,56880,2026-05-21T23:00:00.0,44.31,18,False,148.0,96589030,96589030
6720,1500,91,13500,77,LOW,7228,21840,,2340,73,0,18.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",180,2026-05-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-05-23T00:00:00.0,2026-05-22T00:00:00.0,True,,2402.0,29.0,2509,8943,43,BALANCED,15.65,87,95.0,7.79,11700,91,3.0,22942,False,2026-05-21T23:00:00.0,1443,,MODERATE,96,2026-05-22T21:18:23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,10.65814,94,45,86400000,200,1653.0,10,34.98,25.31,2026-05-22,105,32,40.0,False,30180,88.392,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-22T23:59:00.0,14,35880,2402.0,2249.0,10000,2026-05-22T22:45:54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7228,,48,22920,2026-05-22T23:00:00.0,1653.0,2.71,153.0,2026-05-22T22:59:00.0,14.0,32.486,3230825ee96846019f5fcf1219f9c084,1,49,86280,GARMIN,21.0,98,59506,13.56,56640,2026-05-22T22:59:00.0,41.59,14,False,153.0,96589030,96589030
8640,1500,57,19860,55,VERY_LOW,10977,16800,,6180,46,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",180,2026-05-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-05-24T00:00:00.0,2026-05-23T00:00:00.0,True,,2544.0,28.03839,4190,13481,46,STRESSFUL,23.0,88,96.0,10.01,10500,57,3.0,16499,False,2026-05-22T23:00:00.0,1728,,VERY_LOW,95,2026-05-23T21:50:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,5.86614,92,48,86400000,200,1783.0,10,28.21,19.46,2026-05-23,97,38,14.0,False,24360,85.461,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-23T23:59:00.0,5,33480,2544.0,2261.0,10000,2026-05-23T21:56:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10977,,50,16500,2026-05-23T23:00:00.0,1783.0,7.16,283.0,2026-05-23T22:59:00.0,14.0,17.88,4e3e36e5419d478f821362bef620181f,1,49,86340,GARMIN,20.0,99,63983,12.16,61200,2026-05-23T22:59:00.0,38.78,5,False,283.0,96589030,96589030
19620,1500,74,13920,58,VERY_LOW,36554,11160,,4020,68,31,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",180,2026-05-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,2026-05-25T00:00:00.0,2026-05-24T00:00:00.0,True,504.0,2813.0,41.51345,2920,11526,42,BALANCED,16.16,90,96.0,22.77,5040,73,3.0,24645,False,2026-05-23T23:00:00.0,2397,49.0,VERY_LOW,157,2026-05-24T22:13:54,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,43.81857,99,43,86400000,200,2554.0,10,37.6,12.95,2026-05-24,158,27,-1.0,True,32400,126.533,69,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-24T23:59:00.0,5,20220,3317.0,2263.0,10000,2026-05-24T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10548,,44,24480,2026-05-24T23:00:00.0,2554.0,4.67,551.0,2026-05-24T22:59:00.0,15.0,133.559,0f885d654b8f49c4bb18b87bd26e3702,1,49,86160,GARMIN,35.0,100,56438,5.85,42060,2026-05-24T22:58:00.0,23.47,5,False,1054.0,96589030,96589030
6780,1500,73,8700,60,MODERATE,3165,20700,,2580,68,0,11.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",180,2026-05-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-05-26T00:00:00.0,2026-05-25T00:00:00.0,True,,2304.0,20.0,1436,3930,43,BALANCED,10.08,88,96.0,7.86,10740,73,3.0,28313,False,2026-05-24T23:00:00.0,256,,LOW,106,2026-05-25T21:47:20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,10.0771,93,46,86400000,200,1557.0,10,42.63,23.99,2026-05-25,111,31,18.0,False,36780,60.96,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-25T23:59:00.0,16,34020,2304.0,2247.0,10000,2026-05-25T22:43:19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,3165,,52,27000,2026-05-25T23:00:00.0,1557.0,2.99,57.0,2026-05-25T22:59:00.0,14.0,30.715,250b18d133e64324a45819b83c3a371a,1,49,86280,GARMIN,20.0,93,56395,12.45,52500,2026-05-25T22:59:00.0,39.43,5,False,57.0,96589030,96589030
8460,1500,89,15480,69,HIGH,8392,13440,,1680,69,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",180,2026-05-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-27T00:00:00.0,2026-05-26T00:00:00.0,True,,2419.0,59.10663,4187,10397,42,BALANCED,17.93,91,97.0,9.8,7320,82,3.0,24297,False,2026-05-25T23:00:00.0,553,,MODERATE,96,2026-05-26T21:06:53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,37.93635,94,43,86400000,200,1665.0,10,46.28,15.57,2026-05-26,99,25,29.0,False,39960,180.157,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-27T00:00:00.0,30,22440,2419.0,2254.0,10000,2026-05-26T22:06:51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8392,,44,20400,2026-05-26T23:00:00.0,1665.0,1.95,165.0,2026-05-26T23:00:00.0,14.0,115.63,61737b46fa3d4b229b7490a7fd1c0c99,1,48,86340,GARMIN,21.0,98,57363,8.48,57480,2026-05-26T23:00:00.0,25.99,16,False,165.0,96589030,96589030
