wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
113.0,2365.0,21.75,95,1613.0,57060,89,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,1.04,2026-08-10,10000,97.0,10020,2026-08-10T19:05:00,,18780,92,2026-08-10T23:59:00.0,,13920,96,,2365.0,HIGH,6660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-10T00:00:00.0,True,65,16.12,2252.0,8.0,2026-08-10T22:59:00.0,86340,61119,56,0,9.995,3960,0,1500,4.59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1613.0,2026-08-11T00:00:00.0,e242316c978b4e559f57977b17668851,50880,96589030,4882,3.2792,14.0,43,42,180,2026-08-10T22:59:00.0,49,200,public,2268,,,2026-08-10,19.0,1,900,11.61,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",4882,False,False,22620,86400000,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6,42,7.71,22620,HIGH,6062,10,75.279,18.0,2026-08-09T23:00:00.0,2026-08-10T23:00:00.0,95,24,58.93,46,62,393,2026-08-10T22:30:09,24.69783,GARMIN,False,113.0,3.0
472.0,2725.0,28.32,147,1972.0,51120,88,BALANCED,50.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,2.44,2026-08-11,10000,97.0,6900,2026-08-11T21:32:40,,24420,97,2026-08-12T00:00:00.0,,17220,96,,2725.0,MODERATE,11220,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-11T00:00:00.0,True,67,19.97,2253.0,6.0,2026-08-11T23:00:00.0,86220,58308,67,34,69.2,5100,0,1500,5.92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1972.0,2026-08-12T00:00:00.0,4955970d54e24ae9877c47e5c6b16e57,43680,96589030,8346,22.70341,14.0,42,77,180,2026-08-11T22:59:00.0,44,200,public,1584,,,2026-08-11,33.0,1,2100,8.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",8346,False,False,24284,86400000,27.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,41,13.01,23880,MODERATE,8975,10,110.745,13.0,2026-08-10T23:00:00.0,2026-08-11T23:00:00.0,147,24,50.66,45,97,2224,2026-08-11T22:30:09,36.33366,GARMIN,True,472.0,3.0
144.0,2390.0,53.93,110,1644.0,61020,86,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7,4.73,2026-08-12,10000,97.0,8760,2026-08-12T20:29:42,,46560,96,2026-08-12T23:59:00.0,,24540,97,,2390.0,LOW,5340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-12T00:00:00.0,True,55,28.42,2246.0,8.0,2026-08-12T22:59:00.0,86340,63496,54,0,30.371,17940,0,1500,20.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1644.0,2026-08-13T00:00:00.0,ec55389a8e42491c891ee02690c3310d,25680,96589030,4903,9.96424,14.0,45,68,180,2026-08-12T22:59:00.0,47,200,public,2528,,,2026-08-12,24.0,1,4080,10.15,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",4903,False,False,19996,86400000,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7,45,6.18,19980,LOW,6088,10,58.605,18.0,2026-08-11T23:00:00.0,2026-08-12T23:00:00.0,110,38,29.74,45,74,380,2026-08-12T21:33:37,19.22736,GARMIN,False,144.0,3.0
113.0,2361.0,26.69,100,1613.0,59520,92,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,1.04,2026-08-13,10000,97.0,8580,2026-08-13T21:13:43,,23040,99,2026-08-13T23:59:00.0,,17940,99,,2361.0,MODERATE,7260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-13T00:00:00.0,True,61,20.78,2248.0,7.0,2026-08-13T22:59:00.0,86340,63011,57,0,9.517,4200,0,1500,4.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1613.0,2026-08-14T00:00:00.0,756fe2d768c74a1e83d44039f9a6395f,47460,96589030,5577,3.12238,14.0,46,48,180,2026-08-13T22:59:00.0,47,200,public,2980,,,2026-08-13,20.0,1,900,9.94,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",5577,False,False,20171,86400000,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7,45,8.41,19560,MODERATE,6918,10,70.104,14.0,2026-08-12T23:00:00.0,2026-08-13T23:00:00.0,101,25,54.97,46,64,238,2026-08-13T21:41:40,23.0,GARMIN,False,113.0,3.0
74.0,2344.0,33.77,93,1574.0,54300,86,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,0.97,2026-08-14,10000,97.0,11340,2026-08-14T22:27:53,,29160,86,2026-08-14T23:59:00.0,,23280,97,,2344.0,MODERATE,8760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T00:00:00.0,True,67,26.96,2270.0,7.0,2026-08-14T22:59:00.0,86340,59860,67,0,26.247,5040,0,1500,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1574.0,2026-08-15T00:00:00.0,da25db4affa64deea23d1a774ed96b71,37080,96589030,4899,8.61122,14.0,37,68,180,2026-08-14T22:59:00.0,41,200,public,2091,,,2026-08-14,22.0,1,840,13.13,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",4899,False,False,24020,86400000,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,36,10.15,23280,MODERATE,6084,10,50.984,17.0,2026-08-13T23:00:00.0,2026-08-14T23:00:00.0,96,26,42.95,45,87,429,2026-08-14T22:30:13,16.72703,GARMIN,False,74.0,3.0
1937.0,4207.0,29.26,159,3437.0,48780,84,BALANCED,203.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21,5.93,2026-08-15,10000,97.0,10860,2026-08-15T22:20:56,,24000,98,2026-08-16T00:00:00.0,,9360,98,,4207.0,MODERATE,12600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-15T00:00:00.0,True,81,11.41,2270.0,7.0,2026-08-15T23:00:00.0,82020,45316,71,130,298.785,9780,5,1500,11.92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3437.0,2026-08-16T00:00:00.0,eef2e88da4474d428386d7697cdd7a65,34560,96589030,29521,98.02657,17.0,42,81,180,2026-08-15T23:00:00.0,43,200,public,5171,,,2026-08-15,36.0,1,4860,13.24,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",29521,False,False,27569,86400000,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11,41,15.36,20640,MODERATE,31243,10,322.447,13.0,2026-08-14T23:00:00.0,2026-08-15T23:00:00.0,159,31,42.14,45,92,8344,2026-08-15T22:30:10,105.7897,GARMIN,True,1937.0,3.0
113.0,2383.0,47.46,103,1613.0,57060,87,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,10.7,2026-08-16,10000,96.0,10500,2026-08-16T19:05:00,,40980,91,2026-08-17T00:00:00.0,,15300,96,,2383.0,LOW,5220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-16T00:00:00.0,True,66,17.72,2270.0,6.0,2026-08-16T23:00:00.0,86340,59596,76,0,30.037,16440,0,1500,19.04,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1613.0,2026-08-17T00:00:00.0,9618048724ca440bb2db876478a32239,29640,96589030,4906,9.85466,14.0,44,79,180,2026-08-16T23:00:00.0,45,200,public,2409,,,2026-08-16,22.0,1,9240,12.16,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",4906,False,False,24060,86400000,34.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8,43,6.05,24060,LOW,6027,10,73.152,13.0,2026-08-15T23:00:00.0,2026-08-16T23:00:00.0,107,39,34.33,45,87,335,2026-08-16T22:30:11,24.0,GARMIN,False,113.0,3.0
126.0,2396.0,35.54,106,1626.0,60600,87,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6,3.69,2026-08-17,10000,96.0,15180,2026-08-17T21:09:00,,30660,94,2026-08-18T00:00:00.0,,16080,96,,2396.0,LOW,4500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-08-17T00:00:00.0,True,66,18.64,2270.0,6.0,2026-08-17T23:00:00.0,86280,62786,62,0,18.453,11400,0,1500,13.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1626.0,2026-08-18T00:00:00.0,db3426b2777f460e95bc279115fdd3d4,35940,96589030,3636,6.05413,14.0,43,68,180,2026-08-17T23:00:00.0,46,200,public,2051,,,2026-08-17,20.0,1,3180,17.59,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",3636,False,False,21240,86400000,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6,42,5.22,21180,LOW,4505,10,83.45,14.0,2026-08-16T23:00:00.0,2026-08-17T23:00:00.0,106,31,41.66,45,70,323,2026-08-17T22:02:36,27.37861,GARMIN,False,126.0,3.0
101.0,2366.0,46.73,104,1601.0,57120,85,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7,2.3,2026-08-18,10000,93.0,10500,2026-08-18T21:02:35,,40260,95,2026-08-18T23:59:00.0,,25200,88,,2366.0,LOW,5760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-08-18T00:00:00.0,True,48,29.25,2265.0,7.0,2026-08-18T22:59:00.0,86160,60649,48,0,19.894,13080,0,1500,15.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1601.0,2026-08-19T00:00:00.0,f835aeefaeb843e698b9f2e9c0c17f77,29640,96589030,4054,6.5269,14.0,49,47,180,2026-08-18T22:59:00.0,49,200,public,1848,,,2026-08-18,20.0,1,1980,12.19,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",4054,False,False,23460,86400000,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,48,6.69,23280,LOW,5034,10,92.598,14.0,2026-08-17T23:00:00.0,2026-08-18T23:00:00.0,106,35,34.4,45,53,443,2026-08-18T22:30:14,30.37992,GARMIN,False,101.0,3.0
920.0,3178.0,25.43,170,2420.0,52440,84,BALANCED,84.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,7.3,2026-08-19,10000,94.0,14700,2026-08-19T22:15:34,,21960,97,2026-08-19T23:59:00.0,,11220,94,,3178.0,VERY_LOW,13440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-19T00:00:00.0,True,73,13.0,2258.0,6.0,2026-08-19T22:59:00.0,86340,59619,73,54,139.14,4440,2,1500,5.14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2420.0,2026-08-20T00:00:00.0,bf76336f4292458eac39b2bfb9f65b3a,36240,96589030,14783,45.64961,15.0,45,75,180,2026-08-19T22:59:00.0,46,200,public,2392,,,2026-08-19,38.0,1,6300,17.03,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",14783,False,False,20445,86400000,50.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,44,15.57,20460,VERY_LOW,14679,10,189.878,14.0,2026-08-18T23:00:00.0,2026-08-19T23:00:00.0,172,30,41.97,45,78,3944,2026-08-19T22:46:20,62.29593,GARMIN,True,920.0,3.0
155.0,2413.0,45.03,104,1655.0,64140,86,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9,6.46,2026-08-20,10000,95.0,13500,2026-08-20T19:05:00,,38880,98,2026-08-20T23:59:00.0,,18960,96,,2413.0,LOW,8160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-20T00:00:00.0,True,35,21.96,2258.0,6.0,2026-08-20T22:59:00.0,86340,62991,31,0,33.11,14340,0,1500,16.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1655.0,2026-08-21T00:00:00.0,a2814280ad5549b3a88d5f91a10b3c2e,25800,96589030,6004,10.86286,13.0,50,31,180,2026-08-20T22:59:00.0,57,200,public,3260,,,2026-08-20,21.0,1,5580,15.64,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",6004,False,False,19954,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,49,9.45,14040,VERY_LOW,7456,10,79.248,15.0,2026-08-19T23:00:00.0,2026-08-20T23:00:00.0,109,39,29.88,47,36,195,2026-08-20T22:33:40,26.0,GARMIN,False,155.0,3.0
89.0,2347.0,28.08,99,1589.0,54420,90,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,1.74,2026-08-21,10000,97.0,14280,2026-08-21T22:10:17,,24240,96,2026-08-21T23:59:00.0,,16380,100,,2347.0,HIGH,7140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T00:00:00.0,True,83,18.97,2258.0,7.0,2026-08-21T22:59:00.0,86340,53960,78,0,30.79,6360,0,1500,7.37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1589.0,2026-08-22T00:00:00.0,20851274354144cabd88a6dcdd64d62f,40680,96589030,6009,10.10171,14.0,46,61,180,2026-08-21T22:59:00.0,49,200,public,2892,,,2026-08-21,20.0,1,1500,16.54,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",6009,False,False,29153,86400000,-18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,43,8.27,24780,HIGH,7462,10,107.901,13.0,2026-08-20T23:00:00.0,2026-08-21T23:00:00.0,101,26,47.12,48,83,395,2026-08-21T22:30:17,35.40059,GARMIN,False,89.0,3.0
211.0,2469.0,20.71,98,1711.0,57840,87,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,1.25,2026-08-22,10000,96.0,17820,2026-08-22T19:05:00,,17880,95,2026-08-22T23:59:00.0,,12060,97,,2469.0,HIGH,7080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-22T00:00:00.0,True,79,13.97,2258.0,7.0,2026-08-22T22:59:00.0,86340,56007,76,0,46.672,4740,0,1500,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1711.0,2026-08-23T00:00:00.0,014bb3d969f44929aa17d60fdb69ebb9,43560,96589030,10150,15.31234,14.0,41,63,180,2026-08-22T22:59:00.0,43,200,public,5886,,,2026-08-22,22.0,1,1080,20.64,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",10150,False,False,24233,86400000,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,40,8.2,21420,HIGH,12604,10,129.708,14.0,2026-08-21T23:00:00.0,2026-08-22T23:00:00.0,105,21,50.45,48,100,274,2026-08-22T21:57:49,42.55512,GARMIN,False,211.0,3.0
129.0,2387.0,17.5,95,1629.0,53340,85,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,0.76,2026-08-23,10000,97.0,14760,2026-08-23T19:05:00,,15120,96,2026-08-24T00:00:00.0,,10800,95,,2387.0,HIGH,9360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-23T00:00:00.0,True,74,12.5,2258.0,7.0,2026-08-23T23:00:00.0,86400,51733,56,0,11.327,3660,0,1500,4.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1629.0,2026-08-24T00:00:00.0,21e591cae6184659b56f93a792f85e4d,47160,96589030,6929,3.71621,13.0,42,61,180,2026-08-23T23:00:00.0,44,200,public,3349,,,2026-08-23,20.0,1,660,17.08,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",6929,False,False,30891,86400000,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39,40,10.83,23700,HIGH,8604,10,107.938,14.0,2026-08-22T23:00:00.0,2026-08-23T23:00:00.0,97,20,54.58,48,100,427,2026-08-23T22:30:15,35.41273,GARMIN,False,129.0,3.0
