totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
4073,15,5160,60660,False,2026-03-24T22:05:04,47,2264.0,6060,22500,2026-03-24T23:59:00.0,6.01214,35,73.825,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-03-24T22:27:40,7.0,2026-03-25T00:00:00.0,47,96589030,14.0,,96.0,MODERATE,3.0,True,24276,30c9152da0554fff8ddced08bac992db,3280,328.0,37.32,,2026-03-25T00:00:00.0,42900,46,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",32220,119,24.2208,1976.0,59575,0,,6.67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2412.0,0,72,18.325,148.0,STRESSFUL,5.98,180,,200,False,91,77,24380,MODERATE,123,491,64,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-03-24T23:59:00.0,GARMIN,2740.0,2026-03-24,14640,2026-03-24T00:00:00.0,96589030,10,86340,5760,92,1976.0,19620,476.0,89,1954,49.69,10000,7.02,2026-03-24T00:00:00.0,46,,26.06,105.0,2026-03-24,16.96,22.0,public,True,96,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
4662,18,11160,60720,False,2026-03-25T21:34:41,50,2277.0,5640,22860,2026-03-26T00:00:00.0,10.70243,29,64.008,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-25T23:45:56,7.0,2026-03-26T00:00:00.0,47,96589030,14.0,,97.0,HIGH,3.0,True,3774,2d0e1df2fae34e7092fe2f3ba5524ca7,3774,,42.01,,2026-03-26T00:00:00.0,33300,48,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",36300,101,21.0,1553.0,64542,0,,2.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,0,75,32.621,53.0,BALANCED,12.92,180,,200,False,86,70,20050,MODERATE,105,457,71,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-26T00:00:00.0,GARMIN,2330.0,2026-03-25,8520,2026-03-25T00:00:00.0,96589030,10,86400,1920,88,1553.0,20040,53.0,88,1351,38.54,10000,6.53,2026-03-25T00:00:00.0,47,,26.46,109.0,2026-03-25,9.86,21.0,public,False,99,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
9300,15,12540,61440,False,2026-03-26T20:46:44,47,2278.0,9360,17100,2026-03-27T00:00:00.0,7.43963,27,81.222,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-26T23:04:53,8.0,2026-03-27T00:00:00.0,48,96589030,14.0,,97.0,HIGH,3.0,True,7510,c51267b3e2d941a982b5a5578bfea78e,7510,,41.67,,2026-03-27T00:00:00.0,28500,45,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",36000,104,26.64764,1673.0,60497,0,,1.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,0,81,22.676,173.0,BALANCED,14.51,180,,200,False,88,73,21626,MODERATE,107,742,47,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-27T00:00:00.0,GARMIN,2451.0,2026-03-26,10260,2026-03-26T00:00:00.0,96589030,10,86400,1140,88,1673.0,15600,173.0,85,3535,32.99,10000,10.83,2026-03-26T00:00:00.0,44,,19.79,71.0,2026-03-26,11.88,21.0,public,False,98,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
8338,23,16320,57600,False,2026-03-27T22:33:41,45,2272.0,8820,15060,2026-03-28T00:00:00.0,6.99016,23,87.417,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-27T23:49:33,7.0,2026-03-28T00:00:00.0,47,96589030,13.0,,96.0,HIGH,3.0,True,6715,2a9867dcd920463b9d85b0ae34d03876,6715,,46.88,,2026-03-28T00:00:00.0,20760,43,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",40500,97,28.68012,1620.0,61362,0,,1.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,0,61,21.306,120.0,BALANCED,18.89,180,,200,False,95,72,21448,MODERATE,99,948,78,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-28T00:00:00.0,GARMIN,2392.0,2026-03-27,4740,2026-03-27T00:00:00.0,96589030,10,86400,960,95,1620.0,19980,120.0,85,2642,24.03,10000,10.21,2026-03-27T00:00:00.0,42,,17.43,87.0,2026-03-27,5.49,21.0,public,False,95,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
14693,15,10200,52380,False,2026-03-28T22:33:30,46,2264.0,10080,16680,2026-03-29T00:00:00.0,52.00853,28,236.223,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,1,2026-03-28T23:30:16,6.0,2026-03-29T00:00:00.0,47,96589030,15.0,,95.0,MODERATE,3.0,True,13477,cf500cc25a6b46c49fec9187a0417900,13477,,41.83,,2026-03-29T00:00:00.0,29940,45,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",36120,165,77.50098,2321.0,56352,57,97.0,3.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,6,71,158.522,821.0,BALANCED,11.81,180,,200,False,97,82,23886,MODERATE,166,4536,71,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-03-29T00:00:00.0,GARMIN,3085.0,2026-03-28,10320,2026-03-28T00:00:00.0,96589030,10,86340,2940,97,2321.0,23880,821.0,88,1626,34.68,10000,11.67,2026-03-28T00:00:00.0,43,,19.32,33.0,2026-03-28,11.95,35.0,public,True,94,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
4463,13,11940,55860,False,2026-03-29T20:16:31,51,2169.0,5940,16620,2026-03-29T23:00:00.0,5.1857,27,106.68,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-29T22:14:18,8.0,2026-03-29T23:00:00.0,47,96589030,15.0,,96.0,MODERATE,3.0,True,3599,528e202522b44ff19a5f65661e380bc7,3599,,48.99,,2026-03-30T00:00:00.0,24360,48,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",40560,104,35.0,1562.0,59878,0,,2.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,0,58,15.806,62.0,BALANCED,14.42,180,,200,False,63,52,20999,LOW,105,262,48,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,82800000,2026-03-29T23:00:00.0,GARMIN,2231.0,2026-03-29,5700,2026-03-29T00:00:00.0,96589030,10,82800,2040,63,1562.0,21000,62.0,87,1661,29.42,10000,7.17,2026-03-29T00:00:00.0,47,,20.07,66.0,2026-03-29,6.88,21.0,public,False,95,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3986,21,8160,57360,False,2026-03-30T19:05:00,47,2264.0,5580,18360,2026-03-31T00:00:00.0,3.23327,23,47.282,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-30T22:30:13,8.0,2026-03-30T23:00:00.0,48,96589030,14.0,,97.0,HIGH,3.0,True,3215,b8d9ccbd7f494642ab80b34d894ffb88,3215,,57.71,,2026-03-31T00:00:00.0,22800,46,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",49860,104,15.51247,1560.0,59376,0,,0.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,0,76,9.855,60.0,BALANCED,9.44,180,,200,False,93,66,25214,HIGH,106,317,80,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-30T23:00:00.0,GARMIN,2324.0,2026-03-30,4020,2026-03-30T00:00:00.0,96589030,10,86400,420,93,1560.0,23460,60.0,89,1493,26.39,10000,6.46,2026-03-29T23:00:00.0,45,,21.25,107.0,2026-03-30,4.65,20.0,public,False,95,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
8763,16,6240,52440,False,2026-03-31T20:13:59,48,2280.0,9360,20460,2026-03-31T23:59:00.0,27.26673,27,152.631,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1,2026-03-31T21:43:58,7.0,2026-03-31T23:00:00.0,48,96589030,15.0,,97.0,MODERATE,3.0,True,7895,d4012e1dec5547ada955d7eae67da392,7895,,46.49,,2026-04-01T00:00:00.0,28260,47,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",38100,159,50.07579,1968.0,58223,33,53.0,1.98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,3,66,83.109,468.0,BALANCED,7.61,180,,200,False,89,77,24259,MODERATE,162,2259,62,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-03-31T22:59:00.0,GARMIN,2748.0,2026-03-31,6180,2026-03-31T00:00:00.0,96589030,10,81960,1620,89,1968.0,20160,468.0,89,1659,34.48,10000,11.42,2026-03-30T23:00:00.0,44,,24.96,83.0,2026-03-31,7.54,34.0,public,True,98,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
5051,13,12840,57240,False,2026-04-01T20:54:14,50,2271.0,5220,17880,2026-04-02T00:00:00.0,15.46457,30,45.72,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-04-01T22:31:05,8.0,2026-04-01T23:00:00.0,48,96589030,14.0,,97.0,LOW,3.0,True,55881,8db4b050837c4e7eb804d6d729231825,4077,419.0,44.58,,2026-04-02T00:00:00.0,29820,46,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",38520,113,15.0,2107.0,57631,0,0.0,6.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2459.0,0,73,47.136,320.0,BALANCED,14.86,180,,200,False,93,80,23968,MODERATE,114,218,77,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-04-01T23:00:00.0,GARMIN,2878.0,2026-04-01,6000,2026-04-01T00:00:00.0,96589030,10,86400,5940,93,2107.0,23940,607.0,90,4583,34.51,10000,6.04,2026-03-31T23:00:00.0,41,,20.69,111.0,2026-04-01,6.94,25.0,public,True,94,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
6609,13,9840,56400,False,2026-04-02T20:33:59,52,2265.0,5820,22920,2026-04-02T23:59:00.0,4.07021,30,64.408,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-04-02T22:30:21,7.0,2026-04-02T23:00:00.0,48,96589030,14.0,,95.0,MODERATE,3.0,True,5328,465e42f5856a49bdbfb2e567ce95960b,5328,,44.71,,2026-04-03T00:00:00.0,32040,51,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",38580,105,21.13123,1652.0,56461,0,,2.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,0,62,12.406,152.0,BALANCED,11.4,180,,200,False,69,51,26712,MODERATE,108,395,56,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-04-02T22:59:00.0,GARMIN,2417.0,2026-04-02,6660,2026-04-02T00:00:00.0,96589030,10,86280,2460,70,1652.0,24060,152.0,83,2832,37.13,10000,6.75,2026-04-01T23:00:00.0,50,,26.56,109.0,2026-04-02,7.72,22.0,public,False,96,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
15016,16,13080,46140,False,2026-04-03T20:54:55,47,2266.0,11940,10140,2026-04-03T23:59:00.0,41.01772,33,210.312,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,1,2026-04-03T22:30:20,7.0,2026-04-03T23:00:00.0,49,96589030,16.0,,96.0,MODERATE,3.0,True,13231,b9c9f2fc2acc49a39d0124d6506072c4,13231,,38.34,,2026-04-04T00:00:00.0,25920,46,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",31680,161,69.0,2204.0,52605,39,63.0,8.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,1,71,125.022,704.0,BALANCED,15.83,180,,200,False,93,77,26737,MODERATE,162,2734,74,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-04-03T22:59:00.0,GARMIN,2970.0,2026-04-03,8400,2026-04-03T00:00:00.0,96589030,10,82620,7380,93,2204.0,24540,704.0,90,4324,31.37,10000,14.45,2026-04-02T23:00:00.0,46,,12.27,93.0,2026-04-03,10.17,36.0,public,True,99,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
14424,16,14400,52920,False,2026-04-04T19:29:59,51,2266.0,10440,13800,2026-04-05T00:00:00.0,47.63976,34,225.552,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,1,2026-04-04T22:30:12,7.0,2026-04-04T23:00:00.0,49,96589030,15.0,,96.0,MODERATE,3.0,True,12552,a3f598dbd601469ab4177ce4bc4ec1a5,12552,,35.4,,2026-04-05T00:00:00.0,30900,49,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",30540,150,74.0,2085.0,56807,38,64.0,3.69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,3,63,145.206,585.0,BALANCED,16.69,180,,200,False,82,66,22920,MODERATE,151,3022,50,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-04-04T23:00:00.0,GARMIN,2851.0,2026-04-04,13920,2026-04-04T00:00:00.0,96589030,10,86280,3180,82,2085.0,22920,585.0,86,3651,35.81,10000,12.1,2026-04-03T23:00:00.0,48,,15.99,49.0,2026-04-04,16.13,32.0,public,True,94,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
4747,9,13020,64320,False,2026-04-05T19:05:00,51,2278.0,6120,27420,2026-04-06T00:00:00.0,11.57448,32,73.152,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-04-05T22:24:27,8.0,2026-04-05T23:00:00.0,49,96589030,14.0,,96.0,LOW,3.0,True,3829,990382f2544c4564a7237b8b600ad9fe,3829,,32.06,,2026-04-06T00:00:00.0,39480,48,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",27660,110,24.0,1560.0,68496,0,,1.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2338.0,0,56,35.279,60.0,STRESSFUL,15.09,180,,200,False,63,59,15900,LOW,113,402,51,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,2026-04-05T23:00:00.0,GARMIN,2338.0,2026-04-05,10560,2026-04-05T00:00:00.0,96589030,10,86280,1500,64,1560.0,15840,60.0,84,1602,45.76,10000,7.09,2026-04-04T23:00:00.0,47,,31.78,55.0,2026-04-05,12.24,21.0,public,False,99,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
