consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,87,171,14.0,2026-04-17T00:00:00.0,8387264c3ab54d52bddf439233a15138,12276,97.0,43680,13.84,43,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",12276,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,22653,170,60.0,2263.0,2956.0,78,3.0,19200,87,13.28,12900,False,57093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,5,False,16,10,58.0,96589030,1,2026-04-15T23:00:00.0,14.95,93,,22.25,2026-04-16T23:00:00.0,46,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,53400,,2193.0,,2026-04-16T20:34:40,12.0,200,693.0,2026-04-17T00:00:00.0,MODERATE,5.84,13673,7.0,10000,55.31693,1260,693.0,2026-04-16T22:30:16,4244,5040,168.606,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,True,73,46,2026-04-16,11460,96589030,71,40.17717,public,2956.0,122.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,38.0,True,97,86400000,2026-04-16,1.46,50.63,2410,180,86280,37,23,11940,21420,BALANCED
,GARMIN,1500,91,105,13.0,2026-04-17T23:59:00.0,07f8151b62084bd99c6a913960b30b67,5335,97.0,42960,10.97,43,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",5335,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20388,104,91.0,2252.0,2391.0,68,3.0,25380,88,7.38,16800,False,62861,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,0,False,20,10,,96589030,1,2026-04-16T23:00:00.0,20.07,100,,30.32,2026-04-17T23:00:00.0,46,2026-04-17T22:58:00.0,2026-04-17T00:00:00.0,57240,,1639.0,,2026-04-17T20:01:00,15.0,200,139.0,2026-04-18T00:00:00.0,MODERATE,8.6,6592,7.0,10000,13.39075,1380,139.0,2026-04-17T21:40:09,2963,7200,40.815,2026-04-17T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1639.0,True,71,47,2026-04-17,6180,96589030,69,3.92585,public,2391.0,11.966,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,20.0,False,94,86400000,2026-04-17,1.65,51.33,188,180,83700,0,26,9180,20280,BALANCED
,GARMIN,1500,90,156,14.0,2026-04-19T00:00:00.0,6790518611284abbb48af630c543b38e,10682,97.0,33360,17.85,41,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10682,19,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,28401,156,41.0,2271.0,2747.0,76,3.0,26520,90,12.55,14100,False,52129,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,4,False,13,10,40.0,96589030,1,2026-04-17T23:00:00.0,16.39,97,,30.82,2026-04-18T23:00:00.0,45,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,50100,,1976.0,,2026-04-18T22:23:48,13.0,200,476.0,2026-04-19T00:00:00.0,MODERATE,8.86,12870,7.0,10000,63.43635,4800,476.0,2026-04-18T22:30:15,4051,7620,193.354,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1976.0,True,77,43,2026-04-18,10800,96589030,69,50.44324,public,2747.0,153.751,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,89,33.0,True,97,86400000,2026-04-18,5.58,38.77,1819,180,86040,25,29,15360,25140,BALANCED
,GARMIN,1500,91,150,16.0,2026-04-20T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,23919,97.0,35280,17.37,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",23919,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,32408,150,8.0,2271.0,3650.0,86,3.0,21960,91,16.33,11520,False,42433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,16,False,14,10,203.0,96589030,1,2026-04-18T23:00:00.0,13.34,94,,25.43,2026-04-19T23:00:00.0,45,2026-04-19T22:59:00.0,2026-04-19T00:00:00.0,46500,,2879.0,,2026-04-19T21:30:23,13.0,200,1379.0,2026-04-20T00:00:00.0,MODERATE,7.3,27310,7.0,10000,76.54134,4140,1379.0,2026-04-19T22:42:20,3391,6300,233.298,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,True,77,46,2026-04-19,14100,96589030,78,61.01969,public,3650.0,185.988,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,31.0,True,96,86400000,2026-04-19,4.79,40.86,8168,180,86340,116,28,15000,25740,BALANCED
,GARMIN,1500,89,103,13.0,2026-04-21T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,4037,97.0,46920,6.53,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",4037,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30126,93,-2.0,2261.0,2324.0,71,3.0,26820,89,8.06,19680,False,54036,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,0,False,29,10,,96589030,1,2026-04-19T23:00:00.0,22.79,96,,31.06,2026-04-20T23:00:00.0,45,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,49260,,1563.0,,2026-04-20T19:05:00,13.0,200,63.0,2026-04-21T00:00:00.0,HIGH,6.6,5013,7.0,10000,22.51804,1440,63.0,2026-04-20T22:30:11,1842,5700,68.635,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1563.0,True,57,47,2026-04-20,6960,96589030,75,11.10499,public,2324.0,33.848,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,20.0,False,100,86400000,2026-04-20,1.67,54.34,396,180,86340,0,25,5640,30120,BALANCED
,GARMIN,1500,96,159,14.0,2026-04-22T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,10511,97.0,42180,10.72,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10511,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,24113,158,2.0,2263.0,2764.0,57,3.0,22140,96,14.62,16920,False,57384,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,1,False,19,10,47.0,96589030,1,2026-04-20T23:00:00.0,19.64,96,,25.7,2026-04-21T23:00:00.0,46,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,52680,,2001.0,,2026-04-21T19:30:05,13.0,200,501.0,2026-04-22T00:00:00.0,MODERATE,4.32,11661,7.0,10000,57.0,1500,501.0,2026-04-21T22:09:12,2425,3720,173.736,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,True,77,45,2026-04-21,12600,96589030,59,38.04003,public,2764.0,115.946,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,34.0,True,92,86400000,2026-04-21,1.74,48.96,2478,180,86160,30,23,9240,20880,BALANCED
,GARMIN,1500,89,110,14.0,2026-04-23T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,8195,96.0,28800,16.32,44,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",38231,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,21247,106,6.0,2264.0,3003.0,66,3.0,36840,89,7.71,22320,False,60164,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,0,False,8,10,,96589030,1,2026-04-21T23:00:00.0,25.83,97,,42.64,2026-04-22T23:00:00.0,46,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,58680,494.0,2239.0,,2026-04-22T21:29:37,13.0,200,247.0,2026-04-23T00:00:00.0,LOW,8.75,10176,7.0,10000,37.7792,6960,739.0,2026-04-22T22:13:28,4197,7560,115.151,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,True,81,47,2026-04-22,6660,96589030,70,9.67192,public,2509.0,29.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,21.0,True,96,86400000,2026-04-22,8.06,33.33,792,180,86400,0,34,14100,21060,STRESSFUL
,GARMIN,1500,73,163,15.0,2026-04-24T00:00:00.0,7415ed32ceb245b8960d748b85172888,15803,96.0,31620,10.16,42,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",15803,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,21120,162,2.0,2250.0,3183.0,66,3.0,32700,73,15.24,23220,False,57897,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,4,False,5,10,100.0,96589030,1,2026-04-22T23:00:00.0,26.93,94,,37.93,2026-04-23T23:00:00.0,45,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,51960,,2433.0,,2026-04-23T19:05:01,12.0,200,933.0,2026-04-24T00:00:00.0,LOW,9.74,17371,8.0,10000,67.60466,1080,933.0,2026-04-23T22:29:03,3246,8400,206.059,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2433.0,True,68,43,2026-04-23,13140,96589030,66,52.57677,public,3183.0,160.254,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,35.0,True,95,86400000,2026-04-23,1.25,36.67,4137,180,86220,61,29,8760,21120,BALANCED
,GARMIN,1500,58,99,13.0,2026-04-25T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,3799,96.0,34320,10.5,49,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",3799,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22020,98,37.0,2246.0,2307.0,55,3.0,31440,58,13.28,21960,False,62404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,0,False,5,10,,96589030,1,2026-04-23T23:00:00.0,25.45,97,,36.44,2026-04-24T23:00:00.0,46,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,52980,,1561.0,,2026-04-24T19:05:00,12.0,200,61.0,2026-04-25T00:00:00.0,LOW,9.46,4717,6.0,10000,18.59154,1320,61.0,2026-04-24T22:10:34,1602,8160,56.667,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1561.0,True,46,52,2026-04-24,11460,96589030,52,9.25262,public,2307.0,28.202,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,87,20.0,False,93,86400000,2026-04-24,1.53,39.78,374,180,86280,0,31,9060,21840,BALANCED
,GARMIN,1500,79,157,16.0,2026-04-26T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,24181,97.0,29760,10.83,43,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",24181,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,26622,156,89.0,2246.0,3929.0,68,3.0,30300,78,19.65,12900,False,47495,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,11,False,5,10,192.0,96589030,1,2026-04-24T23:00:00.0,14.93,98,,35.07,2026-04-25T23:00:00.0,47,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,46980,,3183.0,,2026-04-25T19:20:37,14.0,200,1683.0,2026-04-26T00:00:00.0,VERY_LOW,12.15,27183,7.0,10000,97.78839,6900,1683.0,2026-04-25T22:16:23,4484,10500,298.059,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,True,77,46,2026-04-25,16980,96589030,66,77.59547,public,3929.0,236.511,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,36.0,True,99,86400000,2026-04-25,7.99,34.44,7799,180,86400,130,34,9360,22440,BALANCED
,GARMIN,1500,61,115,14.0,2026-04-26T23:59:00.0,c1e5432782b2441a8091b58d60bf48ef,6897,97.0,42300,16.75,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",6897,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,28815,104,89.0,2246.0,2448.0,68,3.0,25260,60,5.0,20100,False,53462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,0,False,5,10,,96589030,1,2026-04-25T23:00:00.0,23.28,97,,29.26,2026-04-26T23:00:00.0,47,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,57540,,1702.0,,2026-04-26T22:06:52,10.0,200,202.0,2026-04-27T00:00:00.0,HIGH,5.63,8564,6.0,10000,20.37533,300,202.0,2026-04-26T22:30:13,3344,4860,62.104,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,True,38,48,2026-04-26,4320,96589030,55,11.94751,public,2448.0,36.416,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,21.0,False,90,86400000,2026-04-26,0.35,48.99,779,180,86340,0,25,14460,24480,BALANCED
,GARMIN,1500,99,167,14.0,2026-04-27T23:59:00.0,55c51110a9fd4534800236b4c3faae47,9726,97.0,41880,18.84,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",9726,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,27968,167,64.0,2261.0,2828.0,73,3.0,18300,99,11.17,11880,False,53259,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,3,False,18,10,46.0,96589030,1,2026-04-26T23:00:00.0,13.82,98,,21.28,2026-04-27T23:00:00.0,47,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,53940,,2067.0,,2026-04-27T20:23:47,12.0,200,567.0,2026-04-28T00:00:00.0,MODERATE,4.88,10307,7.0,10000,44.75558,2220,567.0,2026-04-27T22:43:00,3243,4200,136.415,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,True,81,47,2026-04-27,9600,96589030,76,26.10499,public,2828.0,79.568,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,36.0,True,97,86400000,2026-04-27,2.58,48.71,1930,180,85980,29,23,16200,22440,BALANCED
