netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,2324.0,1563.0,HIGH,2026-04-20,19680,71,89,2026-04-21T00:00:00.0,,29,2026-04-20T19:05:00,13.0,91,5640,2026-04-19T23:00:00.0,68.635,22.51804,5700,,25,97.0,6.6,2324.0,1,200,7.0,,8.06,2026-04-20T23:00:00.0,20.0,10000,33.848,6960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,2026-04-20T22:30:11,,180,47,54036,86340,96,5013,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-04-20T23:00:00.0,31.06,30126,False,3.0,public,75,False,22.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-20,0,2261.0,43,63.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,2026-04-21T00:00:00.0,93,False,54.34,10,13.0,BALANCED,46,49260,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,46920,100,1440,396,c27e71a6b8d745da8264b712a2e2c57b,30120,0,-2.0,True,1842,1.67,,86400000,11.10499,6.53,4037,89,2026-04-20T23:00:00.0,45,1563.0,2026-04-20T00:00:00.0,63.0,57,HIGH,,4037
1500,2764.0,2001.0,MODERATE,2026-04-21,16920,57,96,2026-04-22T00:00:00.0,47.0,19,2026-04-21T19:30:05,13.0,91,9240,2026-04-20T23:00:00.0,173.736,57.0,3720,,23,97.0,4.32,2764.0,1,200,7.0,,14.62,2026-04-21T23:00:00.0,34.0,10000,115.946,12600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,159,2026-04-21T22:09:12,,180,45,57384,86160,96,11661,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-21T23:00:00.0,25.7,24113,False,3.0,public,59,True,19.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-21,30,2263.0,23,501.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,2026-04-22T00:00:00.0,158,False,48.96,10,14.0,BALANCED,43,52680,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,42180,92,1500,2478,58dc55c86c964064b931b97e5b9c43c7,20880,1,2.0,True,2425,1.74,,86400000,38.04003,10.72,10511,96,2026-04-21T23:00:00.0,46,2001.0,2026-04-21T00:00:00.0,501.0,77,MODERATE,,10511
1500,2509.0,2239.0,LOW,2026-04-22,22320,66,89,2026-04-23T00:00:00.0,,8,2026-04-22T21:29:37,13.0,87,14100,2026-04-21T23:00:00.0,115.151,37.7792,7560,,34,96.0,8.75,3003.0,1,200,7.0,,7.71,2026-04-22T23:00:00.0,21.0,10000,29.48,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,2026-04-22T22:13:28,,180,47,60164,86400,97,10176,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-04-22T23:00:00.0,42.64,21247,False,3.0,public,70,True,25.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-22,0,2264.0,8,247.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",494.0,2026-04-23T00:00:00.0,106,False,33.33,10,14.0,STRESSFUL,45,58680,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,28800,96,6960,792,ce827970a52e4bdfbec6c48b4923da4c,21060,0,6.0,True,4197,8.06,,86400000,9.67192,16.32,38231,89,2026-04-22T23:00:00.0,46,2239.0,2026-04-22T00:00:00.0,739.0,81,LOW,,8195
1500,3183.0,2433.0,LOW,2026-04-23,23220,66,73,2026-04-24T00:00:00.0,100.0,5,2026-04-23T19:05:01,12.0,89,8760,2026-04-22T23:00:00.0,206.059,67.60466,8400,,29,96.0,9.74,3183.0,1,200,8.0,,15.24,2026-04-23T23:00:00.0,35.0,10000,160.254,13140,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,163,2026-04-23T22:29:03,,180,43,57897,86220,94,17371,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-23T23:00:00.0,37.93,21120,False,3.0,public,66,True,26.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-23,61,2250.0,5,933.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,2026-04-24T00:00:00.0,162,False,36.67,10,15.0,BALANCED,43,51960,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,31620,95,1080,4137,7415ed32ceb245b8960d748b85172888,21120,4,2.0,True,3246,1.25,,86400000,52.57677,10.16,15803,73,2026-04-23T23:00:00.0,45,2433.0,2026-04-23T00:00:00.0,933.0,68,VERY_LOW,,15803
1500,2307.0,1561.0,LOW,2026-04-24,21960,55,58,2026-04-25T00:00:00.0,,5,2026-04-24T19:05:00,12.0,87,9060,2026-04-23T23:00:00.0,56.667,18.59154,8160,,31,96.0,9.46,2307.0,1,200,6.0,,13.28,2026-04-24T23:00:00.0,20.0,10000,28.202,11460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,99,2026-04-24T22:10:34,,180,52,62404,86280,97,4717,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-04-24T23:00:00.0,36.44,22020,False,3.0,public,52,False,25.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-24,0,2246.0,14,61.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,2026-04-25T00:00:00.0,98,False,39.78,10,13.0,BALANCED,50,52980,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,34320,93,1320,374,5c09bcebd617482295a5dc53ab3ec512,21840,0,37.0,True,1602,1.53,,86400000,9.25262,10.5,3799,58,2026-04-24T23:00:00.0,46,1561.0,2026-04-24T00:00:00.0,61.0,46,LOW,,3799
1500,3929.0,3183.0,VERY_LOW,2026-04-25,12900,68,79,2026-04-26T00:00:00.0,192.0,5,2026-04-25T19:20:37,14.0,87,9360,2026-04-24T23:00:00.0,298.059,97.78839,10500,,34,97.0,12.15,3929.0,1,200,7.0,,19.65,2026-04-25T23:00:00.0,36.0,10000,236.511,16980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,157,2026-04-25T22:16:23,,180,46,47495,86400,98,27183,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-25T23:00:00.0,35.07,26622,False,3.0,public,66,True,14.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-25,130,2246.0,5,1683.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,2026-04-26T00:00:00.0,156,False,34.44,10,16.0,BALANCED,43,46980,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,29760,99,6900,7799,dae1893c7cf04ffb820b542ea932028b,22440,11,89.0,True,4484,7.99,,86400000,77.59547,10.83,24181,78,2026-04-25T23:00:00.0,47,3183.0,2026-04-25T00:00:00.0,1683.0,77,VERY_LOW,,24181
1500,2448.0,1702.0,HIGH,2026-04-26,20100,68,61,2026-04-27T00:00:00.0,,5,2026-04-26T22:06:52,10.0,92,14460,2026-04-25T23:00:00.0,62.104,20.37533,4860,,25,97.0,5.63,2448.0,1,200,6.0,,5.0,2026-04-26T23:00:00.0,21.0,10000,36.416,4320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115,2026-04-26T22:30:13,,180,48,53462,86340,97,8564,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-04-26T22:59:00.0,29.26,28815,False,3.0,public,55,False,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-26,0,2246.0,35,202.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,2026-04-26T23:59:00.0,104,False,48.99,10,14.0,BALANCED,47,57540,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,42300,90,300,779,c1e5432782b2441a8091b58d60bf48ef,24480,0,89.0,True,3344,0.35,,86400000,11.94751,16.75,6897,60,2026-04-26T22:59:00.0,47,1702.0,2026-04-26T00:00:00.0,202.0,38,HIGH,,6897
1500,2828.0,2067.0,MODERATE,2026-04-27,11880,73,99,2026-04-28T00:00:00.0,46.0,18,2026-04-27T20:23:47,12.0,90,16200,2026-04-26T23:00:00.0,136.415,44.75558,4200,,23,97.0,4.88,2828.0,1,200,7.0,,11.17,2026-04-27T23:00:00.0,36.0,10000,79.568,9600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,167,2026-04-27T22:43:00,,180,47,53259,85980,98,10307,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-27T22:59:00.0,21.28,27968,False,3.0,public,76,True,13.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-27,29,2261.0,27,567.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,2026-04-27T23:59:00.0,167,False,48.71,10,14.0,BALANCED,45,53940,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,41880,97,2220,1930,55c51110a9fd4534800236b4c3faae47,22440,3,64.0,True,3243,2.58,,86400000,26.10499,18.84,9726,99,2026-04-27T22:59:00.0,47,2067.0,2026-04-27T00:00:00.0,567.0,81,HIGH,,9726
1500,2391.0,1634.0,HIGH,2026-04-28,13860,76,94,2026-04-29T00:00:00.0,,27,2026-04-28T19:05:00,15.0,91,8700,2026-04-27T23:00:00.0,39.624,13.0,2760,,20,98.0,3.2,2391.0,1,200,6.0,,7.92,2026-04-28T23:00:00.0,22.0,10000,18.879,6840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,2026-04-28T22:30:15,,180,46,58772,86340,98,6983,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-04-28T22:59:00.0,19.87,24420,False,3.0,public,76,False,16.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-28,0,2257.0,44,134.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,2026-04-28T23:59:00.0,91,False,62.13,10,14.0,CALM,44,56160,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,53640,90,540,638,0e87ba3bc59b447abfa7be9e89093569,23340,0,81.0,True,2570,0.63,,86400000,6.1939,10.08,5628,94,2026-04-28T22:59:00.0,47,1634.0,2026-04-28T00:00:00.0,134.0,59,HIGH,,5628
1500,2389.0,2196.0,MODERATE,2026-04-29,24000,52,96,2026-04-30T00:00:00.0,,18,2026-04-29T22:14:41,13.0,85,8040,2026-04-28T23:00:00.0,80.304,26.34646,6480,,29,96.0,7.53,2951.0,1,200,6.0,,6.35,2026-04-29T23:00:00.0,21.0,10000,18.784,5460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,2026-04-29T22:34:52,,180,45,61216,86040,89,5731,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-04-29T23:00:00.0,40.93,22534,False,3.0,public,53,True,27.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-29,0,2255.0,18,134.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",562.0,2026-04-30T00:00:00.0,104,False,43.38,10,14.0,BALANCED,44,58260,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,37320,96,4740,1198,9fd67f05d0c141ae908a948c357fb5ef,22320,0,120.0,True,1452,5.51,,86400000,6.16273,9.34,32327,96,2026-04-29T22:59:00.0,47,2196.0,2026-04-29T00:00:00.0,696.0,78,MODERATE,,4635
1500,3108.0,2348.0,MODERATE,2026-04-30,12420,72,77,2026-05-01T00:00:00.0,93.0,14,2026-04-30T21:07:36,15.0,87,8700,2026-04-29T23:00:00.0,183.925,60.34285,6240,,26,95.0,7.77,3108.0,1,200,6.0,,14.12,2026-04-30T23:00:00.0,37.0,10000,148.389,11340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,172,2026-04-30T22:30:15,,180,43,59771,80340,94,15980,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-30T23:00:00.0,25.47,19440,False,3.0,public,60,True,15.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-30,59,2260.0,22,848.0,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,2026-05-01T00:00:00.0,169,False,49.59,10,15.0,BALANCED,40,51540,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,39840,90,1800,3978,6f7120030c40433f9dc87a32cff0fca1,17460,2,76.0,True,3211,2.24,,86400000,48.68406,10.83,15084,77,2026-04-30T22:59:00.0,47,2348.0,2026-04-30T00:00:00.0,848.0,67,MODERATE,,15084
