intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,69,1686.0,7800,False,2026-06-21T23:00:00.0,20.0,2026-06-21,2026-06-22T00:00:00.0,0,200,2026-06-20T23:00:00.0,356,100,BALANCED,6.0,,96.0,144.425,17520,,False,2.61,20400,19140,47.38353,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",12.16929,96589030,2026-06-21T22:28:53,2026-06-21,4797,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1500,6840,12,47.0,47,3.0,9015,2026-06-22T00:00:00.0,public,2026-06-21T23:00:00.0,26820,96589030,,2026-06-21T23:00:00.0,68,86400000,55,2432.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,29,12,21.81,95,9015,11195,50,14.0,8.51,1,10000,57,LOW,LOW,,14.26,c4e52a4a16c4452e83bc37a1f413983a,9.71,37.092,False,53400,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1686.0,34620,43.09,2100,15.0,2026-06-21T21:57:08,186.0,2246.0,GARMIN,2432.0,0,54427,11460,186.0,80340,,93,53,25.39,True,42,2026-06-21T00:00:00.0,96,,45
180,74,1657.0,7200,False,2026-06-22T23:00:00.0,21.0,2026-06-22,2026-06-23T00:00:00.0,0,200,2026-06-21T23:00:00.0,382,100,BALANCED,6.0,,96.0,99.594,10920,,False,6.56,28320,18120,32.6752,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13.39108,96589030,2026-06-22T22:30:13,2026-06-22,3427,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,8220,13,79.0,47,3.0,6521,2026-06-23T00:00:00.0,public,2026-06-22T23:00:00.0,20160,96589030,,2026-06-22T23:00:00.0,74,86400000,63,2400.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32,11,13.57,96,6521,8098,49,14.0,10.22,1,10000,62,LOW,LOW,,18.42,0955b6979497458fa4f4cac69bf10f13,8.95,40.816,False,55140,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1657.0,34020,42.28,5280,16.0,2026-06-22T21:38:07,157.0,2243.0,GARMIN,2400.0,0,62431,14820,157.0,80460,,99,63,35.2,True,40,2026-06-22T00:00:00.0,100,,43
180,70,1656.0,6780,False,2026-06-23T23:00:00.0,21.0,2026-06-23,2026-06-24T00:00:00.0,0,200,2026-06-22T23:00:00.0,293,97,BALANCED,7.0,,96.0,93.245,11400,,False,3.66,28740,14280,30.59219,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",8.22375,96589030,2026-06-23T20:50:30,2026-06-23,3571,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1500,11100,8,90.0,48,3.0,6858,2026-06-24T00:00:00.0,public,2026-06-23T23:00:00.0,15900,96589030,,2026-06-23T23:00:00.0,64,86400000,62,2399.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,31,8,13.91,96,6858,8516,48,14.0,13.54,1,10000,67,LOW,LOW,,17.86,ce64ca6736fb4cca96541d3c9e71da91,8.27,25.066,False,60900,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1656.0,35040,42.75,3000,16.0,2026-06-23T20:08:26,156.0,2243.0,GARMIN,2399.0,0,66636,14640,156.0,81960,,95,50,35.07,True,44,2026-06-23T00:00:00.0,95,,46
180,64,1570.0,6300,False,2026-06-24T23:00:00.0,20.0,2026-06-24,2026-06-25T00:00:00.0,0,200,2026-06-23T23:00:00.0,193,105,BALANCED,6.0,,97.0,73.152,7260,,False,1.47,19200,16260,24.0,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",7.6624,96589030,2026-06-24T21:06:00,2026-06-24,1974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4800,16,49.0,48,3.0,3914,2026-06-25T00:00:00.0,public,2026-06-24T23:00:00.0,18166,96589030,,2026-06-24T23:00:00.0,60,86400000,56,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,8,8.9,87,3914,4860,48,13.0,5.89,1,10000,48,MODERATE,MODERATE,,16.19,1da0d98ee08e4799b47f2dcf6a0edd67,7.73,23.355,False,58980,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1570.0,48780,59.82,1200,15.0,2026-06-24T19:26:40,70.0,2243.0,GARMIN,2313.0,0,66067,13200,70.0,81540,,92,52,23.55,True,42,2026-06-24T00:00:00.0,105,,45
180,90,1604.0,6840,False,2026-06-25T23:00:00.0,23.0,2026-06-25,2026-06-26T00:00:00.0,0,200,2026-06-24T23:00:00.0,604,105,STRESSFUL,7.0,,96.0,115.19,11760,,False,10.3,37500,21180,37.79199,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",15.5105,96589030,2026-06-25T22:40:42,2026-06-25,2057,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,15780,5,73.0,48,3.0,5029,2026-06-26T00:00:00.0,public,2026-06-25T23:00:00.0,23100,96589030,,2026-06-25T23:00:00.0,90,86400000,75,2347.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,5,14.53,96,5029,6245,46,14.0,19.5,1,10000,86,VERY_LOW,LOW,,16.53,e2a5f76dd21249c78c211e8367b922dd,8.45,47.276,False,52920,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1604.0,24840,30.69,8340,12.0,2026-06-25T19:55:05,104.0,2243.0,GARMIN,2347.0,0,60639,13380,104.0,80940,,98,75,46.33,True,43,2026-06-25T00:00:00.0,101,,44
180,64,1592.0,6060,False,2026-06-26T23:00:00.0,21.0,2026-06-26,2026-06-27T00:00:00.0,0,200,2026-06-25T23:00:00.0,552,103,BALANCED,5.0,,94.0,68.561,12240,,False,1.84,29760,20400,22.49377,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",11.95144,96589030,2026-06-26T22:30:16,2026-06-26,2140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,6540,14,66.0,47,3.0,4804,2026-06-27T00:00:00.0,public,2026-06-26T23:00:00.0,23019,96589030,,2026-06-26T23:00:00.0,64,86400000,61,2335.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,29,5,15.01,96,4804,5966,45,13.0,8.02,1,10000,52,LOW,LOW,,26.64,3c5ef87424194e55b9f31276f7fa5a1e,7.43,36.428,False,55080,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1592.0,33480,41.06,1500,13.0,2026-06-26T21:21:08,92.0,2243.0,GARMIN,2335.0,0,60689,21720,92.0,81540,,90,59,36.5,True,44,2026-06-26T00:00:00.0,101,,45
180,91,2582.0,13260,False,2026-06-27T23:00:00.0,38.0,2026-06-27,2026-06-28T00:00:00.0,77,200,2026-06-26T23:00:00.0,4784,165,STRESSFUL,7.0,,96.0,242.67,11400,112.0,True,6.04,32820,20220,79.61614,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",49.09678,96589030,2026-06-27T22:10:39,2026-06-27,2362,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,15060,5,59.0,47,3.0,16240,2026-06-28T00:00:00.0,public,2026-06-27T23:00:00.0,22221,96589030,,2026-06-27T23:00:00.0,91,86400000,79,3325.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36,5,13.83,93,16240,16717,41,16.0,18.27,1,10000,88,VERY_LOW,VERY_LOW,,15.5,50a5a3376d424cc68ad077808c48aed2,16.08,149.647,False,48960,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2582.0,24960,30.28,4980,18.0,2026-06-27T21:59:08,1082.0,2243.0,GARMIN,3325.0,6,57033,12780,1082.0,82440,,94,79,39.81,True,40,2026-06-27T00:00:00.0,163,,40
180,72,2346.0,8640,False,2026-06-28T23:00:00.0,23.0,2026-06-28,2026-06-29T00:00:00.0,0,200,2026-06-27T23:00:00.0,285,117,BALANCED,7.0,,97.0,367.881,21000,365.0,True,5.16,19020,21600,120.69587,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",103.37336,96589030,2026-06-28T22:30:15,2026-06-28,17045,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1500,8400,27,28.0,46,3.0,17203,2026-06-29T00:00:00.0,public,2026-06-28T23:00:00.0,27302,96589030,,2026-06-28T23:00:00.0,71,86400000,79,3089.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,30,5,25.45,93,17203,22158,46,15.0,10.18,1,10000,57,HIGH,HIGH,,7.71,eaee3461348b469291a533780508ccc5,10.47,315.082,False,52260,90,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2346.0,33840,41.02,4260,13.0,2026-06-28T22:23:44,846.0,2243.0,GARMIN,3089.0,86,41768,6360,846.0,82500,,91,66,23.05,True,43,2026-06-28T00:00:00.0,115,,44
180,98,1528.0,5160,False,2026-06-29T23:00:00.0,22.0,2026-06-29,2026-06-30T00:00:00.0,0,200,2026-06-28T23:00:00.0,177,95,BALANCED,7.0,,96.0,53.937,7440,,False,1.16,24060,22260,17.69587,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",7.47802,96589030,2026-06-29T22:30:10,2026-06-29,1023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,3840,29,60.0,45,3.0,2540,2026-06-30T00:00:00.0,public,2026-06-29T23:00:00.0,24210,96589030,,2026-06-29T23:00:00.0,97,86400000,70,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,28,8.99,93,2540,3147,44,14.0,4.64,1,10000,69,HIGH,HIGH,,23.28,e6f023a8d35d403e9c3d61042ed73015,6.24,22.793,False,55320,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,46080,55.69,960,16.0,2026-06-29T19:05:00,28.0,2248.0,GARMIN,2276.0,0,60990,19260,28.0,82740,,89,77,29.08,True,40,2026-06-29T00:00:00.0,90,,41
180,89,1547.0,5280,False,2026-06-30T23:00:00.0,21.0,2026-06-30,2026-07-01T00:00:00.0,0,200,2026-06-29T23:00:00.0,361,97,CALM,7.0,,95.0,39.624,7080,,False,1.03,14880,21060,13.0,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",9.15092,96589030,2026-06-30T22:30:13,2026-06-30,1388,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2340,66,83.0,45,3.0,3274,2026-07-01T00:00:00.0,public,2026-06-30T23:00:00.0,32804,96589030,,2026-06-30T23:00:00.0,89,86400000,94,2302.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,28,8.64,91,3274,4042,44,13.0,2.86,1,10000,57,HIGH,HIGH,,14.29,6983ce04dacc44e9b45e63bde1f4ec53,6.45,27.892,False,55560,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1547.0,54660,66.74,840,13.0,2026-06-30T19:57:40,47.0,2255.0,GARMIN,2302.0,0,51847,11700,47.0,81900,,96,61,18.17,True,42,2026-06-30T00:00:00.0,96,,42
180,100,2463.0,11760,False,2026-07-01T23:00:00.0,41.0,2026-07-01,2026-07-02T00:00:00.0,64,200,2026-06-30T23:00:00.0,4226,171,BALANCED,6.0,,96.0,128.825,7620,100.0,True,1.72,31500,17160,42.26542,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",28.72441,96589030,2026-07-01T21:21:15,2026-07-01,2104,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,5940,18,35.0,44,3.0,15093,2026-07-02T00:00:00.0,public,2026-07-01T23:00:00.0,22388,96589030,,2026-07-01T23:00:00.0,100,86400000,35,3207.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25,16,9.12,93,15093,14998,41,15.0,7.11,1,10000,84,MODERATE,MODERATE,,28.88,3ff1fea147bd4978a75ca9ba44b75de0,14.08,87.552,False,54600,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,32640,39.08,1440,13.0,2026-07-01T20:09:10,963.0,2244.0,GARMIN,3207.0,3,57682,24120,963.0,83520,,96,65,37.72,True,39,2026-07-01T00:00:00.0,171,,40
180,66,1561.0,4620,False,2026-07-02T23:00:00.0,21.0,2026-07-02,2026-07-03T00:00:00.0,0,200,2026-07-01T23:00:00.0,317,97,STRESSFUL,7.0,,96.0,46.942,6420,,False,5.0,42060,21480,15.40092,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",8.35105,96589030,2026-07-02T22:30:12,2026-07-02,1365,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,11940,11,37.0,44,3.0,3006,2026-07-03T00:00:00.0,public,2026-07-02T23:00:00.0,21780,96589030,,2026-07-02T23:00:00.0,66,86400000,50,2305.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35,11,7.43,92,3006,3726,47,14.0,13.82,1,10000,57,LOW,LOW,,29.86,9f04abc3acf94db58234b1fd003671ca,5.35,25.454,False,60300,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1561.0,33300,38.54,4320,16.0,2026-07-02T21:20:02,61.0,2244.0,GARMIN,2305.0,0,62938,25800,61.0,86400,,96,50,48.68,True,43,2026-07-02T00:00:00.0,94,,46
