floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
62.60433,9.42,21345,9600,35400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75f553620cf248e7b15ae86a41cbe9d9,3538.0,1401.0,2026-06-07T21:03:47,2026-06-07,public,True,43,190.818,LOW,2137.0,2901.0,37,1500,False,2026-06-07T22:56:00.0,False,97.0,99,168,91,30120,2026-06-07,12720,,11.59,GARMIN,46,2901.0,10000,2026-06-07T21:54:30,2026-06-07T22:00:00.0,21268,1988,10500,6365,26880,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-06T23:00:00.0,7800,2026-06-07T22:00:00.0,67,10.0,96589030,,,82800000,148.0,2026-06-07T00:00:00.0,96589030,12,2026-06-08T00:00:00.0,MODERATE,7.0,14,45,49.29724,2026-06-07T21:56:00.0,200,99,154.0,True,,,10,3538.0,18.48,42,82800,168,99,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",12.68,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,150.258,21268,42041,15300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.36,36.38,1,99,32406,32.46,3,98,38.0,61,32100,1401.0,180
14.68504,3.47,5150,21120,58380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5689e71e2ead4c4eb59f3f4da4cc2e43,2390.0,160.0,2026-06-08T19:38:51,2026-06-08,public,True,48,44.76,HIGH,2230.0,1660.0,30,1500,False,2026-06-09T00:00:00.0,False,97.0,99,119,90,33120,2026-06-08,9000,,24.46,GARMIN,46,1660.0,10000,2026-06-08T21:16:54,2026-06-08T22:00:00.0,4147,2428,4980,193,41820,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,3000,2026-06-08T22:00:00.0,13,14.0,96589030,,,86400000,19.0,2026-06-08T00:00:00.0,96589030,5,2026-06-09T00:00:00.0,MODERATE,7.0,32,49,1.76969,2026-06-08T22:00:00.0,200,0,,False,,,10,2390.0,7.44,47,86340,119,51,14.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5.77,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,5.394,4147,61680,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.42,38.36,1,26,22099,48.44,0,97,20.0,65,21540,160.0,180
19.0,2.27,6765,20640,67500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c2b670b3579140f79ca805b90e200103,2419.0,97.0,2026-06-09T19:21:20,2026-06-09,public,True,45,57.912,MODERATE,2322.0,1597.0,28,1500,False,2026-06-10T01:00:00.0,False,97.0,93,106,89,31140,2026-06-09,8460,,22.93,GARMIN,46,1597.0,10000,2026-06-09T22:40:41,2026-06-09T23:00:00.0,5537,1991,10620,1009,41940,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,2040,2026-06-09T23:00:00.0,72,10.0,96589030,,,90000000,188.0,2026-06-09T00:00:00.0,96589030,19,2026-06-10T00:00:00.0,HIGH,7.0,21,46,3.4206,2026-06-09T23:00:00.0,200,0,,False,,,10,2419.0,7.0,43,90000,106,87,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",11.8,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,10.426,5537,70699,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.4,34.6,1,87,16301,46.6,0,94,21.0,63,16200,97.0,180
55.24245,1.62,19685,9300,51060,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,f60c842859354e5883025d5d35689b57,3298.0,1055.0,2026-06-10T21:27:40,2026-06-10,public,True,42,168.379,HIGH,2243.0,2555.0,20,1500,False,2026-06-11T00:00:00.0,False,97.0,96,158,87,14100,2026-06-10,3420,,10.89,GARMIN,46,2555.0,10000,2026-06-10T22:37:21,2026-06-10T23:00:00.0,18494,4162,11580,4478,48000,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,1380,2026-06-10T23:00:00.0,61,11.0,96589030,,,86400000,41.0,2026-06-10T00:00:00.0,96589030,15,2026-06-11T00:00:00.0,MODERATE,8.0,29,43,36.66273,2026-06-10T23:00:00.0,200,68,105.0,True,,,10,3298.0,13.7,41,85380,157,85,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",13.56,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,111.748,18494,50968,11700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.01,16.51,1,84,26792,56.22,3,97,37.0,80,22620,1055.0,180
22.56627,2.49,3621,23580,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ad9219954c754c76a9a49b767ebe0b30,2295.0,52.0,2026-06-11T19:47:00,2026-06-11,public,True,44,68.782,HIGH,2243.0,1552.0,29,1500,False,2026-06-11T23:59:00.0,False,97.0,93,101,89,34920,2026-06-11,9240,,27.99,GARMIN,46,1552.0,10000,2026-06-11T22:25:33,2026-06-11T22:59:00.0,2939,1280,8460,368,35760,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,2100,2026-06-11T23:00:00.0,75,13.0,96589030,,,86400000,23.0,2026-06-11T00:00:00.0,96589030,19,2026-06-12T00:00:00.0,MODERATE,6.0,29,45,6.7769,2026-06-11T22:59:00.0,200,0,,False,,,10,2295.0,6.05,43,84240,96,93,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10.04,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,20.656,2939,61885,5100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.97,41.45,1,92,22867,42.45,0,99,19.0,75,22500,52.0,180
16.0,1.04,6071,13080,42840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62c97329bf1b49df9470227e780dad6b,2319.0,88.0,2026-06-12T20:55:00,2026-06-12,public,True,43,48.768,HIGH,2231.0,1588.0,21,1500,False,2026-06-12T23:59:00.0,False,95.0,93,94,85,18960,2026-06-12,4980,,15.16,GARMIN,45,1588.0,10000,2026-06-12T22:30:14,2026-06-12T22:59:00.0,4899,2215,10020,446,39720,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,900,2026-06-12T23:00:00.0,74,15.0,96589030,,,86400000,24.0,2026-06-12T00:00:00.0,96589030,30,2026-06-13T00:00:00.0,HIGH,7.0,42,45,11.49081,2026-06-12T22:59:00.0,200,0,,False,,,10,2319.0,20.38,41,86280,94,99,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.61,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,35.024,4899,57314,17580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,21.97,1,99,26425,46.04,0,96,19.0,72,25860,88.0,180
114.07021,2.58,24024,3180,26040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7cba282ae11744a88b902dca52f36a12,4150.0,1917.0,2026-06-13T21:37:30,2026-06-13,public,True,42,347.686,MODERATE,2233.0,3417.0,20,1500,False,2026-06-14T00:00:00.0,False,96.0,100,175,90,7260,2026-06-13,2040,,4.03,GARMIN,45,3417.0,10000,2026-06-13T22:46:23,2026-06-13T23:00:00.0,24204,6384,13080,6463,27300,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-12T23:00:00.0,2040,2026-06-13T23:00:00.0,60,14.0,96589030,,,86400000,16.0,2026-06-13T00:00:00.0,96589030,13,2026-06-14T00:00:00.0,LOW,8.0,15,45,80.15387,2026-06-13T23:00:00.0,200,106,153.0,True,,,10,4150.0,39.67,42,78960,174,100,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",16.57,70,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,UNKNOWN,244.309,24204,51597,31320,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2.58,9.19,1,100,21956,34.57,9,96,39.0,60,21600,1917.0,180
31.37533,2.71,4668,6060,28860,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,b952d9b649204d68b7965095643e0e0e,2271.0,49.0,2026-06-14T21:00:23,2026-06-14,public,True,40,95.632,HIGH,2222.0,1549.0,25,1500,False,2026-06-15T00:00:00.0,False,97.0,96,101,89,13860,2026-06-14,5880,,8.56,GARMIN,46,1549.0,10000,2026-06-14T22:47:37,2026-06-14T23:00:00.0,3768,1383,7200,384,30480,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,1920,2026-06-14T23:00:00.0,65,17.0,96589030,,,86400000,17.0,2026-06-14T00:00:00.0,96589030,14,2026-06-15T00:00:00.0,MODERATE,6.0,26,46,6.65879,2026-06-14T23:00:00.0,200,0,,False,,,10,2271.0,27.2,39,70800,100,92,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10.17,76,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,UNKNOWN,20.296,3768,56613,19260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,8.31,19.58,1,80,28020,43.05,0,99,22.0,87,22680,49.0,180
23.0,8.41,5266,8520,43380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1c5c0265c4274d9d961f3bb292816c20,2305.0,73.0,2026-06-15T20:39:40,2026-06-15,public,True,41,70.104,LOW,2232.0,1573.0,34,1500,False,2026-06-16T00:00:00.0,False,94.0,98,103,87,22860,2026-06-15,8520,,12.32,GARMIN,45,1573.0,10000,2026-06-15T22:08:36,2026-06-15T22:58:00.0,4254,1454,11760,597,26460,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-14T23:00:00.0,5820,2026-06-15T23:00:00.0,65,13.0,96589030,,,86400000,35.0,2026-06-15T00:00:00.0,96589030,10,2026-06-16T00:00:00.0,LOW,6.0,10,45,7.64042,2026-06-15T23:00:00.0,200,0,,False,,,10,2305.0,11.71,41,69180,102,92,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",17.0,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,23.288,4254,62449,8100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.32,33.04,1,92,21900,38.25,0,98,23.0,68,17700,73.0,180
25.48064,7.88,6361,14520,43260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,d292d077372744d3a8a3df5ba6be546d,2296.0,159.0,2026-06-16T19:07:38,2026-06-16,public,True,43,77.665,LOW,2137.0,1659.0,31,1500,False,2026-06-16T23:00:00.0,False,95.0,99,116,85,26400,2026-06-16,6600,,21.67,GARMIN,45,1659.0,10000,2026-06-16T21:48:42,2026-06-16T22:00:00.0,5131,2344,6060,838,28560,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,5280,2026-06-16T22:00:00.0,77,18.0,96589030,,,82800000,132.0,2026-06-16T00:00:00.0,96589030,10,2026-06-17T00:00:00.0,MODERATE,6.0,14,44,6.89895,2026-06-16T22:00:00.0,200,0,,False,,,10,2296.0,8.95,42,67020,115,89,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",9.04,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,21.028,5131,57598,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.85,39.39,1,89,22020,42.61,0,96,20.0,80,17760,159.0,180
47.53773,2.53,17567,13380,51960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8b342136556241e7ae63bef189d21440,3010.0,780.0,2026-06-17T21:12:28,2026-06-17,public,True,42,144.895,MODERATE,2230.0,2280.0,24,1500,False,2026-06-18T00:00:00.0,False,97.0,93,168,90,19560,2026-06-17,4200,,17.1,GARMIN,45,2280.0,10000,2026-06-17T21:30:11,2026-06-17T22:00:00.0,15593,7197,10080,1984,40680,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,1980,2026-06-17T22:00:00.0,67,15.0,96589030,,,86400000,116.0,2026-06-17T00:00:00.0,96589030,10,2026-06-18T00:00:00.0,MODERATE,6.0,23,43,35.19685,2026-06-17T22:00:00.0,200,31,47.0,True,,,10,3010.0,10.12,41,78240,168,83,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",12.88,69,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,107.28,15593,55426,7920,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.37,25.0,1,81,21793,51.99,4,95,37.0,78,18360,780.0,180
