measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
59700,43,96,22,True,38.68,69,1,8.1145,MODERATE,6.67,a24c0ec0a307485eb0a3e1995ccf9ecb,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,89,44,2026-05-14,MODERATE,42,2026-05-14T22:02:29,True,0,2026-05-14,64,4619,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,,0.0,44.51,10000,436,2.01,4980,26.0,5760,2026-05-15T00:00:00.0,21720,100,,33420,63.0,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,180,2026-05-14T23:00:00.0,200,62601,1563.0,1563.0,2026-05-13T23:00:00.0,3.0,46,9540,86400000,2026-05-14T23:00:00.0,5.76,,0,100,25920,21738,BALANCED,11.04,8.0,20.0,94,2260.0,96589030,1625,24.733,74,96589030,17.0,False,2323.0,30.0,2026-05-14T20:47:32,27,63.0,3720,2323.0,,public,99,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38460,3720,False,63.161,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",14.0,86400,20.72211,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0
62160,46,64,51,True,21.7,42,1,4.29987,HIGH,5.77,60e10da64f6944eeb39b43ee5fb2083b,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,50,2026-05-15,HIGH,44,2026-05-15T21:18:27,True,0,2026-05-15,71,5559,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,,0.0,57.37,10000,560,0.97,6600,13.0,4980,2026-05-16T00:00:00.0,17520,94,,18720,59.0,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,180,2026-05-15T23:00:00.0,200,57023,1559.0,1559.0,2026-05-14T23:00:00.0,3.0,47,11460,86400000,2026-05-15T23:00:00.0,7.65,,0,97,12900,27116,BALANCED,13.28,5.0,21.0,91,2267.0,96589030,1701,13.106,42,96589030,13.0,False,2326.0,14.95,2026-05-15T19:42:45,24,59.0,4502,2326.0,,public,95,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49500,4502,False,60.071,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.0,86280,19.70833,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0
52920,42,100,19,True,36.6,73,1,11.19357,MODERATE,14.68,cedaac7c15f145ef84b9ce7d00a7b12c,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,87,46,2026-05-16,MODERATE,42,2026-05-16T22:30:11,False,25,2026-05-16,49,13113,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:59:00.0,35.0,,41.34,10000,2020,2.09,7440,22.0,12660,2026-05-17T00:00:00.0,25860,158,,31560,547.0,1800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19,180,2026-05-16T22:59:00.0,200,54289,2047.0,2047.0,2026-05-15T23:00:00.0,3.0,46,11580,86400000,2026-05-16T22:59:00.0,8.63,,10,158,17100,25914,BALANCED,13.43,7.0,32.0,93,2274.0,96589030,4177,34.118,81,96589030,18.0,False,2821.0,19.83,2026-05-16T19:51:27,30,547.0,11263,2821.0,,public,97,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35640,11263,True,83.98,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",15.0,86220,27.55249,2026-05-16T23:00:00.0,2026-05-16T00:00:00.0
50280,45,79,10,True,28.51,59,1,54.13058,LOW,12.38,01941beac0b340ee8b75e23e38013e16,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,88,48,2026-05-17,LOW,44,2026-05-17T21:56:41,False,146,2026-05-17,67,32687,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-18T00:00:00.0,227.0,,35.88,10000,9605,6.12,15180,16.0,10680,2026-05-18T00:00:00.0,20820,166,,24600,1907.0,5280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,180,2026-05-17T23:00:00.0,200,50235,3407.0,3407.0,2026-05-16T23:00:00.0,3.0,46,15540,86400000,2026-05-17T22:58:00.0,17.59,,3,169,8640,22260,BALANCED,18.01,7.0,37.0,96,2271.0,96589030,4300,164.99,76,96589030,15.0,False,4178.0,10.01,2026-05-17T19:24:56,34,1907.0,28821,4178.0,,public,99,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30960,28821,True,208.15,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.0,86280,68.29068,2026-05-17T23:00:00.0,2026-05-17T00:00:00.0
47460,47,70,43,True,30.48,59,1,2.58661,HIGH,5.68,a13611956149419ab363f7220866da1f,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,88,50,2026-05-18,HIGH,47,2026-05-18T22:29:38,False,0,2026-05-18,80,4480,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,,,54.56,10000,114,1.12,4800,35.0,4260,2026-05-19T00:00:00.0,22740,101,,22860,92.0,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,180,2026-05-18T23:00:00.0,200,54959,1592.0,1592.0,2026-05-17T23:00:00.0,3.0,47,6420,86400000,2026-05-18T23:00:00.0,6.4,,0,105,17760,29413,BALANCED,8.56,6.0,21.0,93,2265.0,96589030,1914,7.884,47,96589030,12.0,False,2357.0,23.68,2026-05-18T20:43:59,25,92.0,3614,2357.0,,public,99,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40920,3614,False,46.2,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",14.0,75000,15.15748,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0
48660,47,97,23,True,33.87,70,1,32.85105,MODERATE,6.94,ed44751858474efdbde30c6e7ea4d6ec,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,83,50,2026-05-19,MODERATE,46,2026-05-19T22:30:09,False,46,2026-05-19,56,10786,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,92.0,,45.23,10000,3086,3.3,10980,35.0,5940,2026-05-20T00:00:00.0,25920,173,,28980,777.0,2820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,180,2026-05-19T23:00:00.0,200,54557,2277.0,2277.0,2026-05-18T23:00:00.0,3.0,47,6900,86400000,2026-05-19T23:00:00.0,12.83,,21,176,20220,26074,BALANCED,8.06,6.0,41.0,97,2257.0,96589030,2683,100.13,77,96589030,14.0,False,3034.0,23.63,2026-05-19T20:57:31,28,777.0,10250,3034.0,,public,92,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,38700,10250,True,144.927,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",14.0,85560,47.54823,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0
53400,48,73,29,True,37.65,53,1,28.15978,MODERATE,8.5,f1747afceb084d5e8daaaa51b25910a2,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,10,84,51,2026-05-20,HIGH,46,2026-05-20T22:21:04,True,32,2026-05-20,62,8969,94.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,52.0,0.0,41.83,10000,2641,2.16,9120,-12.0,7080,2026-05-21T00:00:00.0,20820,146,,31380,449.0,1800,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17,180,2026-05-20T23:00:00.0,200,53477,1949.0,1949.0,2026-05-19T23:00:00.0,3.0,48,7980,86400000,2026-05-20T23:00:00.0,10.94,,4,147,22500,29329,BALANCED,9.58,7.0,32.0,94,2257.0,96589030,953,85.831,56,96589030,12.0,False,2706.0,27.0,2026-05-20T19:05:00,31,449.0,8693,2706.0,,public,93,73,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34860,8693,True,109.728,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",14.0,83340,36.0,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0
56880,44,83,25,True,44.31,66,1,5.09449,MODERATE,14.58,226d0e5803684fe18942018cc5d80182,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,88,49,2026-05-21,HIGH,43,2026-05-21T22:56:36,False,0,2026-05-21,63,7427,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,,,37.57,10000,104,2.64,5700,3.0,12600,2026-05-22T00:00:00.0,23820,101,,38280,148.0,2280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,180,2026-05-21T23:00:00.0,200,58758,1648.0,1648.0,2026-05-20T23:00:00.0,3.0,49,9960,86400000,2026-05-21T23:00:00.0,6.6,,0,111,23400,24060,BALANCED,11.53,7.0,21.0,99,2253.0,96589030,3478,15.528,67,96589030,12.0,False,2401.0,27.08,2026-05-21T21:22:18,33,148.0,6025,2401.0,,public,97,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32460,6025,False,35.806,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",14.0,86400,11.74738,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0
56640,45,91,14,True,41.59,73,1,10.65814,MODERATE,13.56,3230825ee96846019f5fcf1219f9c084,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,87,48,2026-05-22,LOW,43,2026-05-22T22:45:54,False,0,2026-05-22,65,8943,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,,,34.98,10000,1443,2.71,6720,40.0,11700,2026-05-23T00:00:00.0,22920,96,,35880,153.0,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14,180,2026-05-22T22:59:00.0,200,59506,1653.0,1653.0,2026-05-21T23:00:00.0,3.0,49,13500,86400000,2026-05-22T22:59:00.0,7.79,,0,105,21840,22942,BALANCED,15.65,7.0,21.0,94,2249.0,96589030,2509,32.486,77,96589030,18.0,False,2402.0,25.31,2026-05-22T21:18:23,32,153.0,7228,2402.0,,public,98,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,30180,7228,False,88.392,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",14.0,86280,29.0,2026-05-22T23:00:00.0,2026-05-22T00:00:00.0
61200,48,57,5,True,38.78,46,1,5.86614,VERY_LOW,12.16,4e3e36e5419d478f821362bef620181f,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,88,50,2026-05-23,VERY_LOW,46,2026-05-23T21:56:42,False,0,2026-05-23,46,13481,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T23:59:00.0,,,28.21,10000,1728,7.16,8640,14.0,10500,2026-05-24T00:00:00.0,16500,95,,33480,283.0,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-05-23T22:59:00.0,200,63983,1783.0,1783.0,2026-05-22T23:00:00.0,3.0,49,19860,86400000,2026-05-23T22:59:00.0,10.01,,0,97,16800,16499,STRESSFUL,23.0,6.0,20.0,92,2261.0,96589030,4190,17.88,55,96589030,14.0,False,2544.0,19.46,2026-05-23T21:50:23,38,283.0,10977,2544.0,,public,99,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24360,10977,False,85.461,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",14.0,86340,28.03839,2026-05-23T23:00:00.0,2026-05-23T00:00:00.0
42060,43,74,5,True,23.47,68,1,43.81857,VERY_LOW,5.85,0f885d654b8f49c4bb18b87bd26e3702,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,90,44,2026-05-24,VERY_LOW,42,2026-05-24T22:30:12,False,31,2026-05-24,69,11526,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:59:00.0,49.0,,37.6,10000,2397,4.67,19620,-1.0,5040,2026-05-25T00:00:00.0,24480,157,,20220,551.0,4020,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,180,2026-05-24T22:59:00.0,200,56438,2554.0,2554.0,2026-05-23T23:00:00.0,3.0,49,13920,86400000,2026-05-24T22:58:00.0,22.77,,2,158,11160,24645,BALANCED,16.16,6.0,35.0,99,2263.0,96589030,2920,133.559,58,96589030,13.0,False,3317.0,12.95,2026-05-24T22:13:54,27,1054.0,10548,2813.0,504.0,public,100,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32400,36554,True,126.533,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",15.0,86160,41.51345,2026-05-24T23:00:00.0,2026-05-24T00:00:00.0
52500,46,73,16,True,39.43,68,1,10.0771,LOW,12.45,250b18d133e64324a45819b83c3a371a,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,88,52,2026-05-25,MODERATE,43,2026-05-25T22:43:19,False,0,2026-05-25,71,3930,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25T23:59:00.0,,,42.63,10000,256,2.99,6780,18.0,10740,2026-05-26T00:00:00.0,27000,106,,34020,57.0,2580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,180,2026-05-25T22:59:00.0,200,56395,1557.0,1557.0,2026-05-24T23:00:00.0,3.0,49,8700,86400000,2026-05-25T22:59:00.0,7.86,,0,111,20700,28313,BALANCED,10.08,7.0,20.0,93,2247.0,96589030,1436,30.715,60,96589030,11.0,False,2304.0,23.99,2026-05-25T21:47:20,31,57.0,3165,2304.0,,public,93,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36780,3165,False,60.96,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",14.0,86280,20.0,2026-05-25T23:00:00.0,2026-05-25T00:00:00.0
57480,43,89,30,True,25.99,69,1,37.93635,MODERATE,8.48,61737b46fa3d4b229b7490a7fd1c0c99,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,44,2026-05-26,HIGH,42,2026-05-26T22:06:51,False,0,2026-05-26,83,10397,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,,,46.28,10000,553,1.95,8460,29.0,7320,2026-05-27T00:00:00.0,20400,96,,22440,165.0,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,180,2026-05-26T23:00:00.0,200,57363,1665.0,1665.0,2026-05-25T23:00:00.0,3.0,48,15480,86400000,2026-05-26T23:00:00.0,9.8,,0,99,13440,24297,BALANCED,17.93,8.0,21.0,94,2254.0,96589030,4187,115.63,69,96589030,12.0,False,2419.0,15.57,2026-05-26T21:06:53,25,165.0,8392,2419.0,,public,98,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39960,8392,False,180.157,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",14.0,86340,59.10663,2026-05-26T23:00:00.0,2026-05-26T00:00:00.0
