maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
101,,13.0,10,33.32218,0,14.38,3.0,15.71,2379.0,1646.0,414,41,180,99,36540,,8156,12420,2026-06-04T00:00:00.0,146.0,17400,30.514,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02T23:00:00.0,63,78,2026-06-03T23:00:00.0,13560,100,BALANCED,3358,20.15,86,6580,2026-06-03T00:00:00.0,2026-06-03T19:05:00,7.78,2026-06-03T23:00:00.0,LOW,2233.0,47,97.0,,2026-06-03T21:02:39,,2026-06-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101.566,48,public,5880,6720,2026-06-03,2026-06-03T23:00:00.0,64480,86400000,95,30360,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.32,fa69850f419d41359b251e87b11c48a2,1646.0,,146.0,86340,62,18148,200,6.81,20.0,86,10000,35,96589030,7.0,18120,GARMIN,96589030,91,LOW,6580,10.01115,35.16,False,2379.0,43,1500,0,False,48.0,62340,True,11.0,,False,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-04T00:00:00.0,8
152,,15.0,10,52.67913,1,7.02,3.0,10.28,3128.0,2391.0,4720,42,180,99,24180,108.0,16945,6060,2026-06-05T00:00:00.0,891.0,15000,117.888,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-03T23:00:00.0,75,76,2026-06-04T23:00:00.0,8880,152,BALANCED,1864,17.37,83,16102,2026-06-04T00:00:00.0,2026-06-04T21:11:22,3.61,2026-06-04T23:00:00.0,LOW,2237.0,45,97.0,,2026-06-04T22:06:17,,2026-06-04,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.566,48,public,12660,3120,2026-06-04,2026-06-04T23:00:00.0,57916,86400000,96,40620,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.01,2db5c8128ce84693ba47890fa905932e,2391.0,,891.0,86340,75,21900,200,14.66,35.0,83,10000,26,96589030,6.0,21900,GARMIN,96589030,89,LOW,16102,38.67717,47.05,False,3128.0,44,1500,70,False,41.0,51780,True,13.0,,True,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-05T00:00:00.0,7
101,,13.0,10,13.24738,0,6.6,3.0,12.01,2281.0,1544.0,244,45,180,99,25260,,3893,5700,2026-06-06T00:00:00.0,44.0,18000,15.084,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,58,42,2026-06-05T23:00:00.0,10380,101,BALANCED,1335,20.83,66,3135,2026-06-05T00:00:00.0,2026-06-05T19:16:10,1.81,2026-06-05T23:00:00.0,HIGH,2237.0,49,96.0,,2026-06-05T22:30:16,,2026-06-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,47,public,5640,1560,2026-06-05,2026-06-05T23:00:00.0,59855,86400000,96,45120,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.24,0d454edfd57347c4bb577b2328a0660a,1544.0,,44.0,86400,65,24966,200,6.53,19.0,67,10000,27,96589030,6.0,23340,GARMIN,96589030,89,HIGH,3135,4.94882,52.22,False,2281.0,46,1500,0,False,-54.0,57420,True,12.0,,False,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-06T00:00:00.0,7
92,,13.0,10,13.23885,0,8.75,3.0,20.56,2377.0,1640.0,1383,42,180,98,17400,,10803,7560,2026-06-07T00:00:00.0,140.0,8160,28.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,71,71,2026-06-06T23:00:00.0,17760,91,BALANCED,3188,9.44,96,8771,2026-06-06T00:00:00.0,2026-06-06T21:01:07,1.94,2026-06-06T23:00:00.0,HIGH,2237.0,44,98.0,,2026-06-06T22:10:15,,2026-06-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,47,public,6900,1680,2026-06-06,2026-06-06T23:00:00.0,56582,86400000,93,44340,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.14,0043c7e19c1149489ac9e39187bf0080,1640.0,,140.0,86400,83,25247,200,7.99,21.0,96,10000,22,96589030,8.0,25200,GARMIN,96589030,91,HIGH,8771,9.37336,51.32,False,2377.0,43,1500,0,False,-21.0,54300,True,14.0,,False,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-07T00:00:00.0,25
168,,16.0,10,62.60433,3,15.36,3.0,12.68,3538.0,2901.0,6365,42,180,98,30120,154.0,21345,12720,2026-06-08T00:00:00.0,1401.0,9600,150.258,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-06T23:00:00.0,67,89,2026-06-07T22:00:00.0,10500,168,BALANCED,1988,11.59,99,21268,2026-06-07T00:00:00.0,2026-06-07T21:03:47,9.42,2026-06-07T21:56:00.0,MODERATE,2137.0,45,97.0,,2026-06-07T21:54:30,,2026-06-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,190.818,46,public,15300,7800,2026-06-07,2026-06-07T22:00:00.0,42041,82800000,99,26880,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.38,75f553620cf248e7b15ae86a41cbe9d9,2901.0,,1401.0,82800,61,32406,200,18.48,38.0,99,10000,37,96589030,7.0,32100,GARMIN,96589030,91,LOW,21268,49.29724,32.46,False,3538.0,43,1500,99,False,148.0,35400,True,10.0,,True,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T22:56:00.0,12
119,,14.0,10,14.68504,0,10.42,3.0,5.77,2390.0,1660.0,193,47,180,97,33120,,5150,9000,2026-06-09T00:00:00.0,160.0,21120,5.394,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,13,47,2026-06-08T22:00:00.0,4980,119,BALANCED,2428,24.46,26,4147,2026-06-08T00:00:00.0,2026-06-08T19:38:51,3.47,2026-06-08T22:00:00.0,MODERATE,2230.0,49,97.0,,2026-06-08T21:16:54,,2026-06-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.76,46,public,6420,3000,2026-06-08,2026-06-08T22:00:00.0,61680,86400000,99,41820,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38.36,5689e71e2ead4c4eb59f3f4da4cc2e43,1660.0,,160.0,86340,65,22099,200,7.44,20.0,51,10000,30,96589030,7.0,21540,GARMIN,96589030,90,HIGH,4147,1.76969,48.44,False,2390.0,48,1500,0,False,19.0,58380,True,14.0,,False,32,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-09T00:00:00.0,5
106,,14.0,10,19.0,0,9.4,3.0,11.8,2419.0,1597.0,1009,43,180,94,31140,,6765,8460,2026-06-10T00:00:00.0,97.0,20640,10.426,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,72,74,2026-06-09T23:00:00.0,10620,106,BALANCED,1991,22.93,87,5537,2026-06-09T00:00:00.0,2026-06-09T19:21:20,2.27,2026-06-09T23:00:00.0,HIGH,2322.0,46,97.0,,2026-06-09T22:40:41,,2026-06-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,46,public,6300,2040,2026-06-09,2026-06-09T23:00:00.0,70699,90000000,93,41940,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.6,c2b670b3579140f79ca805b90e200103,1597.0,,97.0,90000,63,16301,200,7.0,21.0,87,10000,28,96589030,7.0,16200,GARMIN,96589030,89,MODERATE,5537,3.4206,46.6,False,2419.0,45,1500,0,False,188.0,67500,True,10.0,,False,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-10T01:00:00.0,19
158,,15.0,10,55.24245,3,4.01,3.0,13.56,3298.0,2555.0,4478,41,180,97,14100,105.0,19685,3420,2026-06-11T00:00:00.0,1055.0,9300,111.748,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,61,72,2026-06-10T23:00:00.0,11580,157,CALM,4162,10.89,84,18494,2026-06-10T00:00:00.0,2026-06-10T21:27:40,1.62,2026-06-10T23:00:00.0,MODERATE,2243.0,43,97.0,,2026-06-10T22:37:21,,2026-06-10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,46,public,11700,1380,2026-06-10,2026-06-10T23:00:00.0,50968,86400000,96,48000,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,f60c842859354e5883025d5d35689b57,2555.0,,1055.0,85380,80,26792,200,13.7,37.0,85,10000,20,96589030,8.0,22620,GARMIN,96589030,87,HIGH,18494,36.66273,56.22,False,3298.0,42,1500,68,False,41.0,51060,True,11.0,,True,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-11T00:00:00.0,15
101,,13.0,10,22.56627,0,10.97,3.0,10.04,2295.0,1552.0,368,43,180,99,34920,,3621,9240,2026-06-12T00:00:00.0,52.0,23580,20.656,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,75,75,2026-06-11T23:00:00.0,8460,96,BALANCED,1280,27.99,92,2939,2026-06-11T00:00:00.0,2026-06-11T19:47:00,2.49,2026-06-11T22:59:00.0,MODERATE,2243.0,45,97.0,,2026-06-11T22:25:33,,2026-06-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.782,46,public,5100,2100,2026-06-11,2026-06-11T22:59:00.0,61885,86400000,93,35760,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.45,ad9219954c754c76a9a49b767ebe0b30,1552.0,,52.0,84240,75,22867,200,6.05,19.0,93,10000,29,96589030,6.0,22500,GARMIN,96589030,89,HIGH,2939,6.7769,42.45,False,2295.0,44,1500,0,False,23.0,56640,True,13.0,,False,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T23:59:00.0,19
94,,13.0,10,16.0,0,5.77,3.0,11.61,2319.0,1588.0,446,41,180,96,18960,,6071,4980,2026-06-13T00:00:00.0,88.0,13080,35.024,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,74,63,2026-06-12T23:00:00.0,10020,94,BALANCED,2215,15.16,99,4899,2026-06-12T00:00:00.0,2026-06-12T20:55:00,1.04,2026-06-12T22:59:00.0,HIGH,2231.0,45,95.0,,2026-06-12T22:30:14,,2026-06-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.768,45,public,17580,900,2026-06-12,2026-06-12T22:59:00.0,57314,86400000,93,39720,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.97,62c97329bf1b49df9470227e780dad6b,1588.0,,88.0,86280,72,26425,200,20.38,19.0,99,10000,21,96589030,7.0,25860,GARMIN,96589030,85,HIGH,4899,11.49081,46.04,False,2319.0,43,1500,0,False,24.0,42840,True,15.0,,False,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12T23:59:00.0,30
175,,18.0,10,114.07021,9,2.58,3.0,16.57,4150.0,3417.0,6463,42,180,96,7260,153.0,24024,2040,2026-06-14T00:00:00.0,1917.0,3180,244.309,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,60,70,2026-06-13T23:00:00.0,13080,174,UNKNOWN,6384,4.03,100,24204,2026-06-13T00:00:00.0,2026-06-13T21:37:30,2.58,2026-06-13T23:00:00.0,LOW,2233.0,45,96.0,,2026-06-13T22:46:23,,2026-06-13,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,45,public,31320,2040,2026-06-13,2026-06-13T23:00:00.0,51597,86400000,100,27300,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9.19,7cba282ae11744a88b902dca52f36a12,3417.0,,1917.0,78960,60,21956,200,39.67,39.0,100,10000,20,96589030,8.0,21600,GARMIN,96589030,90,MODERATE,24204,80.15387,34.57,False,4150.0,42,1500,106,False,16.0,26040,True,14.0,,True,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-14T00:00:00.0,13
101,,14.0,10,31.37533,0,8.31,3.0,10.17,2271.0,1549.0,384,39,180,99,13860,,4668,5880,2026-06-15T00:00:00.0,49.0,6060,20.296,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,65,76,2026-06-14T23:00:00.0,7200,100,UNKNOWN,1383,8.56,80,3768,2026-06-14T00:00:00.0,2026-06-14T21:00:23,2.71,2026-06-14T23:00:00.0,MODERATE,2222.0,46,97.0,,2026-06-14T22:47:37,,2026-06-14,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,95.632,46,public,19260,1920,2026-06-14,2026-06-14T23:00:00.0,56613,86400000,96,30480,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,19.58,b952d9b649204d68b7965095643e0e0e,1549.0,,49.0,70800,87,28020,200,27.2,22.0,92,10000,25,96589030,6.0,22680,GARMIN,96589030,89,HIGH,3768,6.65879,43.05,False,2271.0,40,1500,0,False,17.0,28860,True,17.0,,False,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-15T00:00:00.0,14
