privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,2504.0,89,89,40,46479,57287,24720,7.0,53880,113,14.79,9.79,17.99,93.183,41.88,1004.0,180,16.12992,2504.0,2026-05-27T22:30:12,e4907a25b82948fe865d9d1d151cfec4,65,3263.0,0,2026-05-28T00:00:00.0,2026-05-27T00:00:00.0,2026-05-27T22:21:58,,1500,90,31,424,6374,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,86400,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5133,1,7800,2026-05-27,2026-05-27T23:00:00.0,26168,96589030,9,False,36180,38,9.03,12780,15540,9.0,874.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,49.164,96589030,96.0,LOW,6.53,2521,26880,8460,True,10000,2026-05-27T23:00:00.0,86,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,21.0,3.0,2389.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",14.0,84,2026-05-26T23:00:00.0,0,39,30.57185,LOW,63,5640,123,2026-05-27,GARMIN,151.0,9,2259.0,,,BALANCED,public,200,31.11
False,2248.0,96,75,45,36659,59890,22380,8.0,56820,107,24.74,9.55,12.33,92.295,36.17,748.0,180,14.41437,2248.0,2026-05-28T22:59:52,2dbac2c8b0a047528d46a3fec49739df,67,2989.0,0,2026-05-29T00:00:00.0,2026-05-28T00:00:00.0,2026-05-28T22:26:53,,1500,75,35,370,7708,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,86100,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,6227,1,6900,2026-05-28,2026-05-28T23:00:00.0,22800,96589030,7,False,31140,43,8.01,21300,10620,14.0,579.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,43.935,96589030,95.0,LOW,9.2,3340,37440,8220,True,10000,2026-05-28T23:00:00.0,85,2026-05-29T00:00:00.0,2026-05-28T22:59:00.0,20.0,3.0,2410.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.0,69,2026-05-27T23:00:00.0,0,43,30.28051,LOW,67,7920,109,2026-05-28,GARMIN,170.0,7,2241.0,,,BALANCED,public,200,43.48
False,1606.0,99,67,50,5104,60792,22860,7.0,55860,107,20.03,5.77,14.05,96.766,35.88,106.0,180,19.6565,1606.0,2026-05-29T22:54:25,eff9d87997b14dd2a57f7642335cf9e0,61,2345.0,0,2026-05-30T00:00:00.0,2026-05-29T00:00:00.0,2026-05-29T19:25:08,,1500,67,36,835,6325,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,86280,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,5104,1,7560,2026-05-29,2026-05-29T22:58:00.0,22914,96589030,5,False,30960,45,8.76,17280,12120,12.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,59.913,96589030,96.0,LOW,15.51,1859,35640,4980,False,10000,2026-05-29T23:00:00.0,89,2026-05-29T23:58:00.0,2026-05-29T22:56:00.0,20.0,3.0,2345.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.0,63,2026-05-28T23:00:00.0,0,46,31.74738,VERY_LOW,61,13380,110,2026-05-29,GARMIN,106.0,5,2239.0,,,BALANCED,public,200,41.31
False,2930.0,96,68,49,22321,53246,21060,8.0,49620,173,10.81,7.25,27.67,312.285,29.87,1430.0,180,51.83497,2930.0,2026-05-30T22:30:10,caf5def82e3d44e3883a424edbd4d4ca,63,3669.0,5,2026-05-31T00:00:00.0,2026-05-30T00:00:00.0,2026-05-30T20:40:02,,1500,68,35,5469,24429,112.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,46,84360,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,33.0,True,10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,22321,1,13680,2026-05-30,2026-05-30T23:00:00.0,21532,96589030,5,False,25200,47,16.22,9120,23340,17.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,157.993,96589030,97.0,VERY_LOW,8.18,6153,22140,6120,True,10000,2026-05-30T23:00:00.0,89,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,39.0,3.0,3669.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",16.0,63,2026-05-29T23:00:00.0,75,48,102.45571,VERY_LOW,63,6900,175,2026-05-30,GARMIN,1430.0,5,2239.0,,,BALANCED,public,200,26.24
False,1647.0,100,56,50,7273,59275,20100,7.0,60060,100,23.28,1.04,17.58,66.106,44.41,147.0,180,4.35892,1647.0,2026-05-31T22:30:15,42ae1b37f7a14484bbb9aeb7010bce7f,51,2386.0,0,2026-06-01T00:00:00.0,2026-05-31T00:00:00.0,2026-05-31T19:05:00,,1500,56,27,532,8953,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86340,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,7273,1,6180,2026-05-31,2026-05-31T23:00:00.0,23100,96589030,20,False,38340,45,7.16,20100,15180,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.286,96589030,96.0,MODERATE,6.53,3493,26640,900,False,10000,2026-05-31T23:00:00.0,88,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,20.0,3.0,2386.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",14.0,46,2026-05-30T23:00:00.0,0,47,21.68832,MODERATE,61,5640,101,2026-05-31,GARMIN,147.0,5,2239.0,,,BALANCED,public,200,30.85
False,1542.0,96,83,47,3436,63021,21540,6.0,58440,95,13.62,0.42,10.35,67.528,62.82,42.0,180,10.97244,1542.0,2026-06-01T22:30:12,82c81050ff784821886d5ed8b8d8f3f2,63,2297.0,0,2026-06-02T00:00:00.0,2026-06-01T00:00:00.0,2026-06-01T22:20:37,,1500,83,21,364,4248,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,86340,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,3436,1,6360,2026-06-01,2026-06-01T22:59:00.0,21663,96589030,33,False,54240,43,7.37,11760,8940,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33.444,96589030,96.0,HIGH,5.42,1352,16800,360,False,10000,2026-06-01T23:00:00.0,88,2026-06-01T23:59:00.0,2026-06-01T22:59:00.0,19.0,3.0,2297.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",13.0,57,2026-05-31T23:00:00.0,0,44,22.15486,HIGH,70,4680,103,2026-06-01,GARMIN,42.0,20,2255.0,,,CALM,public,200,19.46
False,2414.0,97,88,45,14217,62425,18180,7.0,52020,174,14.27,1.67,7.65,150.369,55.46,914.0,180,32.5666,2414.0,2026-06-02T22:13:45,3ef4694344e1401dae7747d2aca03980,58,3158.0,2,2026-06-03T00:00:00.0,2026-06-02T00:00:00.0,2026-06-02T19:22:34,,1500,89,21,4423,14135,103.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,86220,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,79.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,14217,1,16020,2026-06-02,2026-06-02T22:59:00.0,18569,96589030,24,False,47820,43,18.58,12300,6600,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,99.263,96589030,97.0,MODERATE,2.37,983,15780,1440,True,10000,2026-06-02T23:00:00.0,93,2026-06-02T23:59:00.0,2026-06-02T22:59:00.0,37.0,3.0,3158.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",14.0,76,2026-06-01T23:00:00.0,67,44,49.33366,MODERATE,67,2040,174,2026-06-02,GARMIN,914.0,13,2244.0,,,CALM,public,200,18.3
False,1646.0,99,86,47,6580,64480,18120,7.0,62340,100,20.15,7.78,15.71,101.566,35.16,146.0,180,10.01115,1646.0,2026-06-03T21:02:39,fa69850f419d41359b251e87b11c48a2,63,2379.0,0,2026-06-04T00:00:00.0,2026-06-03T00:00:00.0,2026-06-03T19:05:00,,1500,86,35,414,8156,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,86340,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,6580,1,5880,2026-06-03,2026-06-03T23:00:00.0,18148,96589030,8,False,30360,41,6.81,17400,13560,11.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,30.514,96589030,97.0,LOW,14.38,3358,36540,6720,False,10000,2026-06-03T23:00:00.0,91,2026-06-04T00:00:00.0,2026-06-03T23:00:00.0,20.0,3.0,2379.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",13.0,78,2026-06-02T23:00:00.0,0,43,33.32218,LOW,62,12420,101,2026-06-03,GARMIN,146.0,8,2233.0,,,BALANCED,public,200,42.32
False,2391.0,99,83,45,16102,57916,21900,6.0,51780,152,17.37,3.61,10.28,160.566,47.05,891.0,180,38.67717,2391.0,2026-06-04T22:06:17,2db5c8128ce84693ba47890fa905932e,75,3128.0,1,2026-06-05T00:00:00.0,2026-06-04T00:00:00.0,2026-06-04T21:11:22,,1500,83,26,4720,16945,108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,86340,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,16102,1,12660,2026-06-04,2026-06-04T23:00:00.0,21900,96589030,7,False,40620,42,14.66,15000,8880,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,117.888,96589030,97.0,LOW,7.02,1864,24180,3120,True,10000,2026-06-04T23:00:00.0,89,2026-06-05T00:00:00.0,2026-06-04T23:00:00.0,35.0,3.0,3128.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",15.0,76,2026-06-03T23:00:00.0,70,44,52.67913,LOW,75,6060,152,2026-06-04,GARMIN,891.0,7,2237.0,,,BALANCED,public,200,28.01
False,1544.0,99,66,49,3135,59855,23340,6.0,57420,101,20.83,1.81,12.01,40.378,52.22,44.0,180,4.94882,1544.0,2026-06-05T22:30:16,0d454edfd57347c4bb577b2328a0660a,58,2281.0,0,2026-06-06T00:00:00.0,2026-06-05T00:00:00.0,2026-06-05T19:16:10,,1500,67,27,244,3893,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86400,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-54.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,3135,1,5640,2026-06-05,2026-06-05T23:00:00.0,24966,96589030,30,False,45120,45,6.53,18000,10380,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15.084,96589030,96.0,HIGH,6.6,1335,25260,1560,False,10000,2026-06-05T23:00:00.0,89,2026-06-06T00:00:00.0,2026-06-05T23:00:00.0,19.0,3.0,2281.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",13.0,42,2026-06-04T23:00:00.0,0,46,13.24738,HIGH,65,5700,101,2026-06-05,GARMIN,44.0,7,2237.0,,,BALANCED,public,200,29.24
False,1640.0,98,96,44,8771,56582,25200,8.0,54300,91,9.44,1.94,20.56,40.352,51.32,140.0,180,9.37336,1640.0,2026-06-06T22:10:15,0043c7e19c1149489ac9e39187bf0080,71,2377.0,0,2026-06-07T00:00:00.0,2026-06-06T00:00:00.0,2026-06-06T21:01:07,,1500,96,22,1383,10803,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86400,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-21.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,8771,1,6900,2026-06-06,2026-06-06T23:00:00.0,25247,96589030,42,False,44340,42,7.99,8160,17760,14.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,28.57,96589030,98.0,HIGH,8.75,3188,17400,1680,False,10000,2026-06-06T23:00:00.0,91,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,21.0,3.0,2377.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",13.0,71,2026-06-05T23:00:00.0,0,43,13.23885,HIGH,83,7560,92,2026-06-06,GARMIN,140.0,25,2237.0,,,BALANCED,public,200,20.14
