remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
1620.0,,2026-07-15,public,3.0,2359.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,27.85,MODERATE,10,22.52297,45,1620.0,2359.0,2026-07-15T23:00:00.0,93,2026-07-15T23:00:00.0,200,MODERATE,67,1,86400000,97,False,29,31.864,47,68.65,True,9.03,2239.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,6,0,9.17,96,2026-07-15T23:00:00.0,180,17,23.0,33420,BALANCED,7.43,38760,2026-07-15T22:22:02,,5061,,2026-07-14T23:00:00.0,44.86,7800,2026-07-15T00:00:00.0,47,132,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,86400,,2026-07-15,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10.45407,70,False,1500,120.0,GARMIN,10000,58260,2026-07-16T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",120.0,72.0,21720,96589030,6.0,2026-07-15T20:37:24,2763,1.67,61665,6420,24060,5061,15.0,0,,2026-07-16T00:00:00.0,89,96589030,fe55ff03e3744880a0ae5552aa87af57,6275,59,74,7920,1440,97.0,96
1636.0,,2026-07-16,public,3.0,2391.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36.46,26.53,LOW,10,26.67848,44,1636.0,2391.0,2026-07-16T23:00:00.0,94,2026-07-16T22:59:00.0,200,LOW,54,1,86400000,103,False,28,50.015,47,81.316,True,12.71,2255.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,12,0,8.82,103,2026-07-16T23:00:00.0,180,12,20.0,31500,BALANCED,7.99,37020,2026-07-16T22:29:06,,5938,,2026-07-15T23:00:00.0,42.85,10980,2026-07-16T00:00:00.0,47,803,17040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,74,86400,,2026-07-16,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,16.40912,61,False,1500,136.0,GARMIN,10000,62460,2026-07-17T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",136.0,51.0,17040,96589030,7.0,2026-07-16T22:01:56,2686,1.11,65871,6900,22920,5938,19.0,0,,2026-07-17T00:00:00.0,81,96589030,0bb732d1b8a043bfb17deb9b22e7b634,7364,66,78,7620,960,95.0,93
1529.0,,2026-07-17,public,3.0,2289.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.57,27.82,MODERATE,10,16.16273,43,1529.0,2289.0,2026-07-17T22:59:00.0,93,2026-07-17T22:59:00.0,200,MODERATE,65,1,86400000,100,False,29,34.182,47,49.264,True,9.46,2260.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,11,0,9.32,98,2026-07-17T23:00:00.0,180,17,20.0,34140,BALANCED,4.8,39840,2026-07-17T22:30:14,,2633,,2026-07-16T23:00:00.0,46.18,8160,2026-07-17T00:00:00.0,48,309,24780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,86280,,2026-07-17,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.21457,67,False,1500,29.0,GARMIN,10000,57420,2026-07-18T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",29.0,91.0,24720,96589030,6.0,2026-07-17T20:47:00,869,2.43,60442,4140,24000,2633,16.0,0,,2026-07-17T23:59:00.0,85,96589030,50dc492f17294d528c8df6d1cf6378c1,3270,62,78,8040,2100,97.0,92
1630.0,,2026-07-18,public,3.0,2389.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.21,16.68,LOW,10,26.69816,42,1630.0,2389.0,2026-07-18T22:59:00.0,91,2026-07-18T22:59:00.0,200,MODERATE,41,1,86400000,103,False,25,14.955,47,81.376,True,13.9,2259.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,12,0,5.7,100,2026-07-18T23:00:00.0,180,22,20.0,20040,BALANCED,13.34,42780,2026-07-18T21:56:45,,5646,,2026-07-17T23:00:00.0,49.55,12000,2026-07-18T00:00:00.0,48,250,25179,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,59,86340,,2026-07-18,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.9065,58,False,1500,130.0,GARMIN,10000,50040,2026-07-19T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",130.0,62.0,24780,96589030,9.0,2026-07-18T20:00:49,3058,0.83,57913,11520,14400,5646,11.0,0,,2026-07-18T23:59:00.0,88,96589030,f6f1b861d06145539686fa4e357cfcdc,7011,53,61,4920,720,97.0,94
3514.0,251.0,2026-07-19,public,3.0,4263.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.32,6.26,VERY_LOW,10,164.79954,43,3514.0,4263.0,2026-07-19T23:00:00.0,97,2026-07-19T23:00:00.0,200,VERY_LOW,82,1,86400000,174,True,47,463.955,47,502.309,True,9.81,2249.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,6,156,17.94,173,2026-07-19T23:00:00.0,180,6,37.0,37380,STRESSFUL,19.61,23520,2026-07-19T22:30:16,,28454,,2026-07-18T23:00:00.0,27.26,8460,2026-07-19T00:00:00.0,46,9552,23841,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,86280,,2026-07-19,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,152.21621,70,False,1500,2014.0,GARMIN,10000,45540,2026-07-20T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",2014.0,36.0,23820,96589030,7.0,2026-07-19T19:05:00,2125,19.12,50882,16920,5400,28454,9.0,8,,2026-07-20T00:00:00.0,89,96589030,0ae99e61713b4e9e9d42d7e609812595,29088,88,94,15480,16500,96.0,96
1629.0,,2026-07-20,public,3.0,2383.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,44.34,34.05,VERY_LOW,10,21.02854,50,1629.0,2383.0,2026-07-20T23:00:00.0,96,2026-07-20T23:00:00.0,200,VERY_LOW,21,1,86400000,103,False,32,14.181,48,64.095,True,12.44,2254.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,6,0,8.2,95,2026-07-20T23:00:00.0,180,6,21.0,38280,BALANCED,5.35,32700,2026-07-20T20:36:01,,4948,,2026-07-19T23:00:00.0,37.87,10740,2026-07-20T00:00:00.0,53,258,19642,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,27,86340,,2026-07-20,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.65256,31,False,1500,129.0,GARMIN,10000,67740,2026-07-21T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",129.0,62.0,13980,96589030,7.0,2026-07-20T19:05:00,2513,2.08,63987,4620,29400,4948,13.0,0,,2026-07-21T00:00:00.0,91,96589030,8e1b62c05de04d559e32d611289c4c55,6136,31,36,7080,1800,97.0,97
2072.0,57.0,2026-07-21,public,3.0,2822.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.71,16.06,MODERATE,10,39.05052,44,2072.0,2822.0,2026-07-21T23:00:00.0,92,2026-07-21T23:00:00.0,200,MODERATE,72,1,86400000,148,True,24,96.536,48,119.026,True,9.46,2250.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,6,36,6.19,145,2026-07-21T23:00:00.0,180,19,33.0,20460,BALANCED,10.78,48360,2026-07-21T22:30:11,,10672,,2026-07-20T23:00:00.0,56.05,8160,2026-07-21T00:00:00.0,45,2871,25717,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,86280,,2026-07-21,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,31.67192,72,False,1500,572.0,GARMIN,10000,51300,2026-07-22T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",572.0,66.0,25680,96589030,7.0,2026-07-21T21:14:02,2413,1.46,55399,9300,13860,10672,15.0,2,,2026-07-22T00:00:00.0,86,96589030,11854005f7dc476aa56122225b38e0fd,11951,59,78,5340,1260,94.0,93
1635.0,,2026-07-22,public,3.0,2385.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.36,27.59,HIGH,10,17.37927,44,1635.0,2385.0,2026-07-22T23:00:00.0,90,2026-07-22T23:00:00.0,200,MODERATE,64,1,86400000,93,False,26,22.082,48,52.972,True,9.1,2250.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,18,0,4.03,91,2026-07-22T23:00:00.0,180,22,21.0,28800,BALANCED,7.02,43620,2026-07-22T22:38:00,,5508,,2026-07-21T23:00:00.0,50.52,7860,2026-07-22T00:00:00.0,47,388,22878,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,86340,,2026-07-22,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.24475,66,False,1500,135.0,GARMIN,10000,57420,2026-07-23T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",135.0,73.0,22860,96589030,8.0,2026-07-22T19:05:00,2823,1.74,60311,6060,23820,5508,14.0,0,,2026-07-23T00:00:00.0,82,96589030,08d5d159e3894fe8bcd80cb2b00d9549,6831,63,82,3480,1500,93.0,91
2570.0,105.0,2026-07-23,public,3.0,3320.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21.63,13.07,MODERATE,10,42.51476,41,2570.0,3320.0,2026-07-23T23:00:00.0,97,2026-07-23T23:00:00.0,200,MODERATE,70,1,86400000,174,True,24,101.345,47,129.585,True,10.29,2250.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,16,68,4.45,171,2026-07-23T23:00:00.0,180,16,38.0,18660,BALANCED,14.95,45840,2026-07-23T22:30:11,,16150,,2026-07-22T23:00:00.0,53.13,8880,2026-07-23T00:00:00.0,42,4343,21480,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,86280,,2026-07-23,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,33.24967,71,False,1500,1070.0,GARMIN,10000,52020,2026-07-24T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",1070.0,64.0,21360,96589030,8.0,2026-07-23T20:14:16,2636,4.1,57941,12900,11280,16150,14.0,2,,2026-07-24T00:00:00.0,91,96589030,97fc00b1b0364bd4baea2bbc8217ce24,15803,77,91,3840,3540,97.0,98
1615.0,,2026-07-24,public,3.0,2365.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.93,26.63,MODERATE,10,26.10466,47,1615.0,2365.0,2026-07-24T23:00:00.0,90,2026-07-24T22:59:00.0,200,MODERATE,58,1,86400000,98,False,28,51.171,47,79.567,True,13.63,2250.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,15,0,8.62,94,2026-07-24T23:00:00.0,180,15,20.0,31860,BALANCED,6.12,37380,2026-07-24T21:44:55,,6094,,2026-07-23T23:00:00.0,43.32,11760,2026-07-24T00:00:00.0,48,217,19680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,86280,,2026-07-24,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,16.78839,59,False,1500,115.0,GARMIN,10000,61380,2026-07-25T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",115.0,101.0,19620,96589030,7.0,2026-07-24T19:10:59,3359,1.67,63144,5280,22980,6094,17.0,0,,2026-07-25T00:00:00.0,89,96589030,2d99413320e14c6981053e69730539e6,7542,60,75,7440,1440,96.0,96
1672.0,,2026-07-25,public,3.0,2422.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.69,19.16,MODERATE,10,24.29396,46,1672.0,2422.0,2026-07-25T23:00:00.0,94,2026-07-25T23:00:00.0,200,MODERATE,60,1,86400000,144,False,33,28.438,47,74.048,True,15.38,2250.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,44,13,6,10.21,138,2026-07-25T23:00:00.0,180,19,21.0,29760,BALANCED,13.85,30960,2026-07-25T22:30:23,,5959,,2026-07-24T23:00:00.0,36.08,13200,2026-07-25T00:00:00.0,47,823,26829,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,74,85800,,2026-07-25,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,9.33005,66,False,1500,172.0,GARMIN,10000,51960,2026-07-26T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",172.0,85.0,21960,96589030,7.0,2026-07-25T22:20:58,2225,5.31,56523,11880,16440,5959,11.0,2,,2026-07-26T00:00:00.0,82,96589030,fff6eba13c6b4095945d04731c067add,6924,62,74,8760,4560,97.0,97
3609.0,196.0,2026-07-26,public,3.0,4346.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.89,19.9,LOW,10,107.0315,43,3609.0,4346.0,2026-07-26T22:59:00.0,94,2026-07-26T22:59:00.0,200,LOW,72,1,86400000,169,True,32,278.448,47,326.232,True,15.8,2237.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,7,146,10.02,166,2026-07-26T23:00:00.0,180,7,39.0,29220,BALANCED,18.23,27660,2026-07-26T21:43:02,,27588,,2026-07-25T23:00:00.0,32.08,13620,2026-07-26T00:00:00.0,46,8588,20571,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,86220,,2026-07-26,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,91.35433,65,False,1500,2109.0,GARMIN,10000,50100,2026-07-27T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",2109.0,37.0,20400,96589030,6.0,2026-07-26T19:17:05,3929,3.97,53312,15720,17160,27588,15.0,4,,2026-07-26T23:59:00.0,90,96589030,c2721b7fbde544cd9778f7916c56ecec,28115,78,85,8640,3420,97.0,98
